work_id	canonical_title	normalized_title	title_variants_json	cluster_status	notes
qb_lit_epic_of_the_wheat_f9c77896	Epic of the Wheat	epic of the wheat	"{""Epic of the Wheat"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_silly_novels_f0d15f4a	Silly Novels	silly novels	"{""Silly Novels"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_stephen_kumalo_86dc8af5	Stephen Kumalo	stephen kumalo	"{""Stephen Kumalo"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_assistant_6d7d0b87	The Assistant	the assistant	"{""The Assistant"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_wild_honey_suckle_3c96f80c	The Wild Honey Suckle	the wild honey suckle	"{""The Wild Honey Suckle"":4,""The Wild Honey-Suckle"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_under_ben_bulben_67c36bde	Under Ben Bulben	under ben bulben	"{""Under Ben Bulben"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_dumbwaiter_1351f512	The Dumbwaiter	the dumbwaiter	"{""The Dumbwaiter"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_armies_of_the_night_70e3be9c	Armies of the Night	armies of the night	"{""Armies of the Night"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tonio_kroger_1c460b51	Tonio Kroger	tonio kroger	"{""Tonio Kroger"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_demon_e1a5080e	The Demon	the demon	"{""The Demon"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_stalking_the_billion_footed_beast_3d42c659	Stalking the Billion-Footed Beast	stalking the billion footed beast	"{""Stalking the Billion-Footed Beast"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_colonel_sun_453e0554	Colonel Sun	colonel sun	"{""Colonel Sun"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_black_book_210f5592	The Black Book	the black book	"{""The Black Book"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_mongoose_444fbd95	The Mongoose	the mongoose	"{""The Mongoose"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_witches_of_eastwick_337b2b59	The Witches of Eastwick	the witches of eastwick	"{""The Witches of Eastwick"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_theater_of_the_absurd_5fd076ba	Theater of the Absurd	theater of the absurd	"{""Theater of the Absurd"":5,""Theater of the· Absurd"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lost_in_yonkers_953d3e0a	Lost in Yonkers	lost in yonkers	"{""Lost in Yonkers"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pafko_at_the_wall_5f23cdb4	Pafko at the Wall	pafko at the wall	"{""Pafko at the Wall"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_home_e83249bd	HOME	home	"{""HOME"":3,""Home"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_written_in_a_country_church_yard_7a834e9c	Written in a Country Church Yard	written in a country church yard	"{""Written in a Country Church Yard"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_finnegans_wake_and_ulysses_f179badc	Finnegans Wake and Ulysses	finnegans wake and ulysses	"{""Finnegans Wake and Ulysses"":5,""Finnegan's Wake and Ulysses"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_kim_and_the_jungle_book_ec2d721f	Kim and The Jungle Book	kim and the jungle book	"{""Kim and The Jungle Book"":3,""Kim and the Jungle Book"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_birthday_of_the_infanta_ad603d48	The Birthday of the Infanta	the birthday of the infanta	"{""The Birthday of the Infanta"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_thomas_sutpen_5979fb50	Thomas Sutpen	thomas sutpen	"{""Thomas Sutpen"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_mont_blanc_300a81c9	Mont Blanc	mont blanc	"{""Mont Blanc"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_wild_nights_wild_nights_9fdd7c1e	Wild Nights – Wild Nights	wild nights wild nights	"{""Wild Nights – Wild Nights"":2,""Wild Nights! Wild Nights"":1,""Wild Nights, Wild Nights"":1,""Wild Nights- Wild Nights"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_zadig_and_candide_8e02f2fb	Zadig and Candide	zadig and candide	"{""Zadig and Candide"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_dream_songs_41314d7e	Dream Songs	dream songs	"{""Dream Songs"":7}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_wide_sargasso_sea_ae1f8136	Wide Sargasso Sea	wide sargasso sea	"{""Wide Sargasso Sea"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_it_cant_happen_here_bffcc973	It Can't Happen Here	it cant happen here	"{""It Can't Happen Here"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_seafarer_ab2db44b	The Seafarer	the seafarer	"{""The Seafarer"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lyrical_ballads_with_samuel_taylor_coleridge_923519e9	Lyrical Ballads with Samuel Taylor Coleridge	lyrical ballads with samuel taylor coleridge	"{""Lyrical Ballads with Samuel Taylor Coleridge"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_before_the_birth_of_one_of_her_children_27dafa10	Before the Birth of One of Her Children	before the birth of one of her children	"{""Before the Birth of One of Her Children"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_torrents_of_spring_15388de8	Torrents of Spring	torrents of spring	"{""Torrents of Spring"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_bloofer_lady_e3c8e1d0	Bloofer Lady	bloofer lady	"{""Bloofer Lady"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_majors_and_minors_709a610a	Majors and Minors	majors and minors	"{""Majors and Minors"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_contagiousness_of_puerperal_fever_a1aed827	The Contagiousness of Puerperal Fever	the contagiousness of puerperal fever	"{""The Contagiousness of Puerperal Fever"":7}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_alchemy_of_the_word_3c6eeffe	Alchemy of the Word	alchemy of the word	"{""Alchemy of the Word"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_stolen_child_f50ca2b2	The Stolen Child	the stolen child	"{""The Stolen Child"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_culture_and_anarchy_fbc79332	Culture and Anarchy	culture and anarchy	"{""Culture and Anarchy"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_doors_of_perception_c46bc598	The Doors of Perception	the doors of perception	"{""The Doors of Perception"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_paula_62e52d2a	Paula	paula	"{""Paula"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pearl_4ddc5d84	Pearl	pearl	"{""Pearl"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_shirley_36223e5c	Shirley	shirley	"{""Shirley"":7}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_fat_boy_with_the_happy_laugh_afeae096	THE FAT BOY WITH THE HAPPY LAUGH	the fat boy with the happy laugh	"{""THE FAT BOY WITH THE HAPPY LAUGH"":4,""The Fat Boy With the Happy Laugh"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ligeia_c3fb7f9a	Ligeia	ligeia	"{""Ligeia"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_notes_from_the_underground_fc886f61	Notes from the Underground	notes from the underground	"{""Notes from the Underground"":3,""Notes From the Underground"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_happy_prince_05c4b2d2	The Happy Prince	the happy prince	"{""The Happy Prince"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_toilers_of_the_sea_4551dec9	Toilers of the Sea	toilers of the sea	"{""Toilers of the Sea"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_underworld_and_white_noise_d99c14b5	Underworld and White Noise	underworld and white noise	"{""Underworld and White Noise"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_purifiers_255fb49a	Purifiers	purifiers	"{""Purifiers"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_count_of_monte_cristo_and_the_three_musketeers_a73837ac	The Count of Monte Cristo and The Three Musketeers	the count of monte cristo and the three musketeers	"{""The Count of Monte Cristo and The Three Musketeers"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_vandover_and_the_brute_59cab968	Vandover and the Brute	vandover and the brute	"{""Vandover and the Brute"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_arrowsmith_and_main_street_af2f58e1	Arrowsmith and Main Street	arrowsmith and main street	"{""Arrowsmith and Main Street"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_madame_7867bbbe	Madame	madame	"{""Madame"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_crying_of_lot_49_and_gravitys_rainbow_7916ebb4	The Crying of Lot 49 and Gravity's Rainbow	the crying of lot 49 and gravitys rainbow	"{""The Crying of Lot 49 and Gravity's Rainbow"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_school_for_scandal_and_the_rivals_f0147b6f	The School for Scandal and The Rivals	the school for scandal and the rivals	"{""The School for Scandal and The Rivals"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_under_the_rose_0da0094a	Under the Rose	under the rose	"{""Under the Rose"":3,""Under The Rose"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_system_of_doctor_tarr_and_professor_fether_739b9977	The System of Doctor Tarr and Professor Fether	the system of doctor tarr and professor fether	"{""The System of Doctor Tarr and Professor Fether"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ah_wilderness_b7cf8945	Ah, Wilderness	ah wilderness	"{""Ah, Wilderness"":3,""Ah Wilderness"":2,""Ah, Wilderness!"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_teddy_8e253411	Teddy	teddy	"{""Teddy"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_biographia_literaria_56c9822b	Biographia Literaria	biographia literaria	"{""Biographia Literaria"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_intruder_in_the_dust_01fd3538	Intruder in the Dust	intruder in the dust	"{""Intruder in the Dust"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_philosopher_962fcc5c	The Philosopher	the philosopher	"{""The Philosopher"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_you_8af56de6	You	you	"{""You"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_poem_without_a_hero_19ec3006	A Poem Without a Hero	a poem without a hero	"{""A Poem Without a Hero"":4,""A Poem without a Hero"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_bus_stop_and_soul_mountain_64783f11	Bus Stop and Soul Mountain	bus stop and soul mountain	"{""Bus Stop and Soul Mountain"":7}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_rape_of_lucrece_f7f7d87f	The Rape of Lucrece	the rape of lucrece	"{""The Rape of Lucrece"":5,""The [*] Rape of Lucrece"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_abraham_lincoln_5875cc0e	Abraham Lincoln	abraham lincoln	"{""Abraham Lincoln"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_heartbreak_house_cc664645	Heartbreak House	heartbreak house	"{""Heartbreak House"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_john_barleycorn_cde0b2ef	John Barleycorn	john barleycorn	"{""John Barleycorn"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_peter_camenzind_aeafc0dd	Peter Camenzind	peter camenzind	"{""Peter Camenzind"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_red_fox_35758fda	Red Fox	red fox	"{""Red Fox"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_spleen_da5c5909	Spleen	spleen	"{""Spleen"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_haunted_palace_749288ce	The Haunted Palace	the haunted palace	"{""The Haunted Palace"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_willy_loman_8fb848a7	Willy Loman	willy loman	"{""Willy Loman"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_ariel_and_the_bell_jar_854caf76	Ariel and The Bell Jar	ariel and the bell jar	"{""Ariel and The Bell Jar"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_poet_in_new_york_d0af8cbc	Poet in New York	poet in new york	"{""Poet in New York"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_stars_of_destiny_37b87146	Stars of Destiny	stars of destiny	"{""Stars of Destiny"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_two_thoughts_c85f0d90	Two Thoughts	two thoughts	"{""Two Thoughts"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_autumn_song_be7311e5	Autumn Song	autumn song	"{""Autumn Song"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_franklin_evans_8c933407	Franklin Evans	franklin evans	"{""Franklin Evans"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_humboldts_gift_62d231bb	Humboldt's Gift	humboldts gift	"{""Humboldt's Gift"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_sound_of_the_mountain_and_snow_country_0401cc3f	The Sound of the Mountain and Snow Country	the sound of the mountain and snow country	"{""The Sound of the Mountain and Snow Country"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_daughters_of_the_late_colonel_a269bcce	The Daughters of the Late Colonel	the daughters of the late colonel	"{""The Daughters of the Late Colonel"":5,""The (*) Daughters of the Late Colonel"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_jewish_cemetery_at_newport_6730d220	The Jewish Cemetery at Newport	the jewish cemetery at newport	"{""The Jewish Cemetery at Newport"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_paper_men_83d0998b	The Paper Men	the paper men	"{""The Paper Men"":7}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_notes_on_prosody_90f93cb7	Notes on Prosody	notes on prosody	"{""Notes on Prosody"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_andromaque_and_phedre_c6a58ab6	Andromaque and Phedre	andromaque and phedre	"{""Andromaque and Phedre"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_end_of_the_party_12d9a412	The End of the Party	the end of the party	"{""The End of the Party"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_what_i_believe_5e10002f	What I Believe	what i believe	"{""What I Believe"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_mother_fad29380	A Mother	a mother	"{""A Mother"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_boyhood_0820b692	Boyhood	boyhood	"{""Boyhood"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_e_a_t_303b9d54	E.A.T	e a t	"{""E.A.T"":3,""E. A. T"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_indians_of_cleveland_967f253d	Indians of Cleveland	indians of cleveland	"{""Indians of Cleveland"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_maggie_and_the_red_badge_of_courage_1d35617b	Maggie and The Red Badge of Courage	maggie and the red badge of courage	"{""Maggie and The Red Badge of Courage"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_vladimir_and_estragon_52f0392c	Vladimir and Estragon	vladimir and estragon	"{""Vladimir and Estragon"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_gulag_archipelago_and_one_day_in_the_life_of_ivan_54a3d32a	The Gulag Archipelago and One Day in the Life of Ivan	the gulag archipelago and one day in the life of ivan	"{""The Gulag Archipelago and One Day in the Life of Ivan"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cairo_e03dc4c5	Cairo	cairo	"{""Cairo"":7}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_where_love_is_a_scream_of_anguish_7027d10b	Where Love is a Scream of Anguish	where love is a scream of anguish	"{""Where Love is a Scream of Anguish"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_key_to_all_mythologies_bef08bc4	The Key to All Mythologies	the key to all mythologies	"{""The Key to All Mythologies"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_1984_and_animal_farm_a3c0f0cc	1984 and Animal Farm	1984 and animal farm	"{""1984 and Animal Farm"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_an_irish_airman_foresees_his_death_ccf9296d	An Irish Airman Foresees His Death	an irish airman foresees his death	"{""An Irish Airman Foresees His Death"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_world_according_to_garp_b413badd	The World According to Garp	the world according to garp	"{""The World According to Garp"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_upon_cromwells_return_from_ireland_f73959b3	Upon Cromwell's Return from Ireland	upon cromwells return from ireland	"{""Upon Cromwell's Return from Ireland"":4,""Upon Cromwell's Return From Ireland"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_after_the_banquet_d793a6c5	After the Banquet	after the banquet	"{""After the Banquet"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_cat_and_mouse_21119972	Cat and Mouse	cat and mouse	"{""Cat and Mouse"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_voyage_out_2cdc7dee	The Voyage Out	the voyage out	"{""The Voyage Out"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_darkness_60eb7e5f	Darkness	darkness	"{""Darkness"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_an_american_tragedy_and_sister_carrie_86449e87	An American Tragedy and Sister Carrie	an american tragedy and sister carrie	"{""An American Tragedy and Sister Carrie"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_black_boy_and_native_son_0597dbf5	Black Boy and Native Son	black boy and native son	"{""Black Boy and Native Son"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_drunk_with_pines_06d81e00	Drunk with Pines	drunk with pines	"{""Drunk with Pines"":3,""Drunk With Pines"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_epic_of_wheat_4e625e73	Epic of Wheat	epic of wheat	"{""Epic of Wheat"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_gusev_c5a536d6	Gusev	gusev	"{""Gusev"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_heartbreak_tango_33e7fde5	Heartbreak Tango	heartbreak tango	"{""Heartbreak Tango"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pentimento_10998531	Pentimento	pentimento	"{""Pentimento"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_duel_b18308c4	The Duel	the duel	"{""The Duel"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_end_of_the_affair_ce8b50ec	The End of the Affair	the end of the affair	"{""The End of the Affair"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_great_wall_of_china_a8810e16	The Great Wall of China	the great wall of china	"{""The Great Wall of China"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_man_he_killed_76a0ea7f	The Man He Killed	the man he killed	"{""The Man He Killed"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_la_marseillaise_c56fde88	La Marseillaise	la marseillaise	"{""La Marseillaise"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_middlemarch_and_silas_marner_169af6d1	Middlemarch and SIlas Marner	middlemarch and silas marner	"{""Middlemarch and SIlas Marner"":3,""Middlemarch and Silas Marner"":3}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_side_of_paradise_and_the_great_gatsby_4ec28380	Side of Paradise and The Great Gatsby	side of paradise and the great gatsby	"{""Side of Paradise and The Great Gatsby"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_a_plea_for_captain_john_brown_8b394ea7	A Plea for Captain John Brown	a plea for captain john brown	"{""A Plea for Captain John Brown"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_break_break_break_727f0eb3	Break, Break, Break	break break break	"{""Break, Break, Break"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_pilgrims_progress_c2d2942c	Pilgrim's Progress	pilgrims progress	"{""Pilgrim's Progress"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_prometheus_bound_and_the_oresteia_4e8b9b7f	Prometheus Bound and the Oresteia	prometheus bound and the oresteia	"{""Prometheus Bound and the Oresteia"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_death_of_ivan_ilyich_and_anna_karenina_f4d0fe56	The Death of Ivan Ilyich and Anna Karenina	the death of ivan ilyich and anna karenina	"{""The Death of Ivan Ilyich and Anna Karenina"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_gambler_the_nun_and_the_radio_3a2d4bf6	The Gambler, the Nun, and the Radio	the gambler the nun and the radio	"{""The Gambler, the Nun, and the Radio"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_man_who_was_almost_a_man_381032da	The Man Who Was Almost a Man	the man who was almost a man	"{""The Man Who Was Almost a Man"":4,""The Man Who was Almost a Man"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_monkey_grammarian_390aece2	The Monkey Grammarian	the monkey grammarian	"{""The Monkey Grammarian"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_strong_breed_b5626b10	The Strong Breed	the strong breed	"{""The Strong Breed"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_untold_lie_27872dcf	The Untold Lie	the untold lie	"{""The Untold Lie"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_swede_f2d1dcd2	the Swede	the swede	"{""the Swede"":3,""The Swede"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_klingsor_f23b5ea8	Klingsor	klingsor	"{""Klingsor"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_his_excellency_general_washington_05ea19bb	His Excellency General Washington	his excellency general washington	"{""His Excellency General Washington"":4,""His Excellency, General Washington"":2}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_troll_garden_6c6b0d7f	The Troll Garden	the troll garden	"{""The Troll Garden"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_burgers_daughter_and_julys_people_78663542	Burger's Daughter and July's People	burgers daughter and julys people	"{""Burger's Daughter and July's People"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_lotte_in_weimar_f7915326	Lotte in Weimar	lotte in weimar	"{""Lotte in Weimar"":6}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_barbara_fritchie_24374dd0	Barbara Fritchie	barbara fritchie	"{""Barbara Fritchie"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_called_970eeb47	Called	called	"{""Called"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_narrow_road_to_the_deep_north_323e2a0b	Narrow Road to the Deep North	narrow road to the deep north	"{""Narrow Road to the Deep North"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_politian_12adf051	Politian	politian	"{""Politian"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_samneric_f23d0197	Samneric	samneric	"{""Samneric"":4,""SamnEric"":1}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_tea_cake_b9eb5f29	Tea Cake	tea cake	"{""Tea Cake"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_cider_house_rules_28a558a7	The Cider House Rules	the cider house rules	"{""The Cider House Rules"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_hunchback_of_notre_dame_and_les_miserables_4adcceda	The Hunchback of Notre Dame and Les Miserables	the hunchback of notre dame and les miserables	"{""The Hunchback of Notre Dame and Les Miserables"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
qb_lit_the_invisible_man_and_the_time_machine_1262016e	The Invisible Man and The Time Machine	the invisible man and the time machine	"{""The Invisible Man and The Time Machine"":5}"	single_normalized_title_cluster	Article and translation-title merges are intentionally deferred to review.
