rank	title	total_question_count	tier	gate_reasons	issue_buckets	creator_source	creators	chronology_label	chronology_source	duplicate_matches	boundary_domains	suggested_action
1847	Big Blonde	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1850	The Greek Passion	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Nikos Kazantzakis	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1855	The First Duino Elegy	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1856	Shahnameh	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Persian	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1858	The Countess Cathleen	38	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Butler Yeats	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1861	New Poems	39	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Rainer Maria Rilke	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1862	The Lady’s Not for Burning	30	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Christopher Fry	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1864	The Knight of the Cart	78	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Chretien de Troyes	c. 1177	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1867	Suspiria de Profundis	36	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1871	The Ballad of the Brown Girl	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Countee Cullen	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1872	The Father	30	qb_major	creator_risk	creator	quizbowl_author_answerline	Johan August Strindberg	1887	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
1880	Dangerous Liaisons	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1882	Seven Guitars	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1883	The Silver Tassie	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Seán O'Casey	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1885	Idiot's Delight	49	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert E. Sherwood	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1890	Telling the Bees	34	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Greenleaf Whittier	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1894	Whoso List to Hunt	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1899	Woe from Wit	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Alexander Sergeevich Griboedov	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1900	The Izu Dancer	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Yasunari _ Kawabata	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1903	What the Butler Saw	38	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Joe Orton	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1905	Biographia Literaria	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Samuel Taylor Coleridge	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1906	Cloud 9	30	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1908	Lunch Poems	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Meditations in an Emergency	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1911	Riders of the Purple Sage	44	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Zane Grey	1912	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1913	True West	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1925	Indian Summer	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	William Dean Howells	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1928	The Bridge of Dreams	38	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Junichiro Tanizaki	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1930	When You Are Old	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Butler Yeats	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1933	Orlando Innamorato	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Matteo Maria Boiardo	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1935	Villette	23	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Charlotte Bronte	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1937	Family Ties	31	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Clarice Lispectors of Marx	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1938	Tulips and Chimneys	68	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	E. Houseman Alfred Edward	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1939	The Napoleon of Notting Hill	37	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	G. K. Chesterton	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1940	Hay Fever	51	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Blithe Spirit	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1942	Mozart and Salieri	69	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Nikolay Andreyevich Rimsky-Korsakov	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1943	The Sunken Bell	44	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Gerhart Hauptmann	1897	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1947	Both Your Houses	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Maxwell Anderson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1951	Dred: A Tale of the Great Dismal Swamp	26	qb_major	duplicate_title_risk	duplicate	wikidata_metadata_overlay	Harriet Beecher Stowe	1856	wikidata_metadata_overlay	Dred	""	Review duplicate/alias/split first, then rerun gates.
1959	Blackberry Winter	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
1962	Beowulf: The Monsters and the Critics	37	qb_major	qb_major_unresolved_chronology; duplicate_title_risk	chronology; duplicate	unknown	""	Unplaced	unknown	Beowulf; The Monsters and the Critics	""	Review duplicate/alias/split first, then rerun gates.
1963	The Little Clay Cart	33	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Sanskrit	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1964	The Bride of Messina	40	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	The Piccolomini	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1965	Notebook of a Return to the Native Land	36	qb_major	qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Aimé Césaire	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1966	The Jilting of Granny Weatherall	36	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1973	Spring and Fall	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1974	The God Abandons Antony	52	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1975	The Classic of Poetry	31	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1977	Hospital Sketches	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Little Women	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1979	The Daring Young Man on the Flying Trapeze	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	William Saroyan	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1980	Platero y Yo	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1981	The Unbearable Bassington	30	qb_major	creator_risk	creator	quizbowl_author_answerline	Saki	1912	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
1982	The Citizen of the World	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Oliver Goldsmith	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1983	Paste	28	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1984	Seascape	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Edward Albee	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1986	The Burning Plain	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Juan Rulfo	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1987	The Battles of Coxinga	70	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	Chikamatsu Monzaemon	1715	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1988	Flappers and Philosophers	48	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	F. Scott Fitzgerald	Unplaced	unknown	""	""	Replace/suppress creator before default release.
1989	The Sword in the Stone	72	qb_major	boundary_risk	boundary	codex_manual_metadata_correction	T. H. White	1938	codex_manual_metadata_correction	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
1995	The Fall of Rome	65	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
1996	Dutchman	28	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Amiri Baraka	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2002	Father Goriot	21	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2004	Brokeback Mountain	44	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Annie Proulx	1997	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2008	The Knight in the Panther’s Skin	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2009	Cato	36	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2011	Chronicles of Barsetshire	68	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Trollope	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2012	Symphony in Gray Major	34	qb_major	qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
2014	The Tobacco Shop	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2015	Where the Sidewalk Ends	59	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Shel Silverstein	1974	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2017	The Big Sea	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2019	Hebrew Melodies	34	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2021	The Gas Heart	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Tristan Tzara	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2022	Cloud Atlas	35	qb_major	creator_risk	creator	quizbowl_author_answerline	David Mitchell	2004	wikidata_metadata_overlay	""	""	Replace/suppress creator before default release.
2023	The Vagina Monologues	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Eve Ensler	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2025	Every Man in His Humor	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ben Jonson	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2028	The Fox and the Grapes	43	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	wikidata_metadata_overlay	Aesop	Unplaced	unknown	""	mythology	Set boundary disposition or route to sibling list before default release.
2029	The Sun Rising	68	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2031	Menaechmi	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Plautus	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2032	Hesperides	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Robert Herrick	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2033	Maria Stuart	45	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Johann Christoph Friedrich von Schiller	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2035	The Autobiography of Malcolm X	39	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Malcolm X	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2038	Little House on the Prairie	63	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk; boundary_risk	chronology; creator; boundary	quizbowl_author_answerline	Laura Ingalls Wilder	Unplaced	unknown	""	music_performance	Set boundary disposition or route to sibling list before default release.
2040	The Four Ages of Man	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2046	The Cry of the Children	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2049	Radio Golf	33	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	August Wilson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2051	The Golden One	66	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2052	The Catch	31	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Kenzaburo Oe	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2053	Autobiography of Red	50	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Anne Carson	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2054	The Third and Final Continent	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2059	Sizwe Bansi is Dead	47	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Athol Fugard	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2063	Directive	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2064	Ah Sin	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2065	Zazie in the Metro	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	surrealism	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2066	Pharsalia	25	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Latin	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2068	The Black Riders	59	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Stephen Crane	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2070	The Day Lady Died	41	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2075	Conquistador	28	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Archibald MacLeish	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2083	Church Without Christ	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2084	Evenings on a Farm	63	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2085	Freedom or Death	63	qb_major	duplicate_title_risk	duplicate	wikidata_metadata_overlay	Nikos Kazantzakis	1953	wikidata_metadata_overlay	Freedom	""	Review duplicate/alias/split first, then rerun gates.
2086	The Man He Killed	32	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2091	Rasselas	22	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Samuel Johnson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2094	The Tale of Cupid and Psyche	24	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2095	The Book of the Courtier	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Baldassare Castiglione	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2096	Hamlet of the Shchigrovsky District	42	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2097	Filling Station	33	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2099	Azul	65	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	Rubén Darío	1888	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2102	The Fig Tree	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2107	The Treasure of the Sierra Madre	59	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	B. Traven	1927	wikidata_metadata_overlay	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2108	Not Waving but Drowning	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2109	The Water Babies	33	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Ireland	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2115	Curtain of Green	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2116	Ode Upon Cromwell's Return from Ireland	62	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2118	The Shooting of Dan McGrew	30	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert W. Service	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2120	Toys in the Attic	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Lillian Hellman	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2125	The Last Puritan	29	qb_major	boundary_risk	boundary	wikidata_metadata_overlay	George Santayana	1935	wikidata_metadata_overlay	""	philosophy_social_science	Set boundary disposition or route to sibling list before default release.
2130	Les Rougon-Macquart	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Emile Zola	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2132	The Dover Bitch	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2133	The Feather Pillow	25	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2134	Stars of Destiny	67	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2135	Saturnine Poems	44	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Paul Verlaine	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2139	The Invention of Love	35	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	Tom Stoppard	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2140	Incidents in the Life of a Slave Girl	34	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Harriet Jacobs	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2141	Is Sex Necessary	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	E. B. White	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2147	The Haunted Palace	55	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2149	The Isle of Dogs	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Ben Jonson	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2151	John Bull’s Other Island	25	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	George Bernard Shaw	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2152	Ali Baba and the Forty Thieves	60	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2153	The Conjure Woman	33	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Charles Chesnutt	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2155	Lines written a few miles above Tintern Abbey	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	William Wordsworth	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2159	The Gods Are Athirst	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Anatole France	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2160	Snake	29	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2161	The Heights of Machu Picchu	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2163	The Triumph of Time	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2171	Devotions upon Emergent Occasions	56	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Donne	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2174	Will You Please Be Quiet, Please	26	qb_major	qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2177	The Deluge at Norderney	58	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2178	Fables of Faubus	57	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology; boundary_risk	chronology; boundary	unknown	""	Unplaced	unknown	""	adjacent_non_literature	Set boundary disposition or route to sibling list before default release.
2180	Abe Lincoln in Illinois	53	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Robert E. Sherwood	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2182	Ichabod	27	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	John Greenleaf Whittier	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2183	The Storyteller	29	qb_major	qb_major_unresolved_chronology; creator_risk	chronology; creator	quizbowl_author_answerline	"Jodi (Lynn) Picoult (""pih-KOH"")"	Unplaced	unknown	""	""	Replace/suppress creator before default release.
2184	The Saddest Story	61	qb_major	count_ge_40_unresolved_chronology; qb_major_unresolved_chronology	chronology	unknown	""	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2186	New Grub Street	20	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	George Gissing	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
2188	You Know Me Al	35	qb_major	qb_major_unresolved_chronology	chronology	wikidata_metadata_overlay	Ring Lardner	Unplaced	unknown	""	""	Add conservative date metadata or keep outside default path.
