title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
Oroonoko	2015	38	Q2453934	Oroonoko	1688 novel by Aphra Behn	Aphra Behn	1688	1688	high	accepted_overlay
Johnny Tremain	2016	26	Q16850701	Johnny Tremain	1943 novel	Esther Forbes	1943	1943	high	accepted_overlay
The Fixer	2017	21	Q7734317	The Fixer	1966 novel by Bernard Malamud	Bernard Malamud	1966	1966	high	accepted_overlay
The Waking	2018	32	Q16976630	The Waking	1953 poem	Theodore Roethke	1953	1953	high	accepted_overlay
The Book of Thel	2019	28	Q3794461	The Book of Thel	illustrated poem by William Blake	William Blake	1789	1789	high	accepted_overlay
Maggie	2020	77	""	""	""	""	""	""	""	no_high_confidence_match
Blackberry Winter	2021	43	""	""	""	""	""	""	""	no_high_confidence_match
Decolonizing the Mind	2022	75	""	""	""	""	""	""	""	no_high_confidence_match
Enoch Soames	2023	36	Q5379328	Enoch Soames	1916 short story by Max Beerbohm	Max Beerbohm	1916	1916	high	accepted_overlay
Beowulf: The Monsters and the Critics	2024	37	""	""	""	""	""	""	""	no_high_confidence_match
The Little Clay Cart	2025	33	""	""	""	""	""	""	""	no_high_confidence_match
The Bride of Messina	2026	40	""	""	""	""	""	""	""	no_high_confidence_match
Notebook of a Return to the Native Land	2027	36	""	""	""	""	""	""	""	no_high_confidence_match
The Jilting of Granny Weatherall	2028	36	""	""	""	""	""	""	""	no_high_confidence_match
Child of God	2029	30	Q3744845	Child of God	1973 novel by Cormac McCarthy	Cormac McCarthy	1973	1973	high	accepted_overlay
The Ark Sakura	2030	31	Q3818702	The Ark Sakura	1984 novel by Kōbō Abe	Kōbō Abe	1984	1984	high	accepted_overlay
I’m Not Stiller	2031	29	Q689669	I'm Not Stiller	1954 novel by Max Frisch	Max Frisch	1954	1954	high	accepted_overlay
Death with Interruptions	2032	37	Q2713340	Death with Interruptions	2005 novel by José Saramago	José Saramago	2005	2005	high	accepted_overlay
Diana of the Crossways	2033	29	Q5271362	Diana of the Crossways	1885 novel by George Meredith	George Meredith	1885	1885	high	accepted_overlay
Nightfall	2034	28	Q7728455	The Curse	short story by Arthur C. Clarke	Arthur C. Clarke	1946	1946	high	accepted_overlay
Spring and Fall	2035	42	""	""	""	""	""	""	""	no_high_confidence_match
Blessed Be the Tie That Binds	2036	70	""	""	""	""	""	""	""	no_high_confidence_match
The Possessed	2037	27	Q329989	Demons	novel by Fyodor Dostoyevsky	Fyodor Dostoyevsky	1871	1871	high	accepted_overlay
The God Abandons Antony	2038	52	""	""	""	""	""	""	""	no_high_confidence_match
The Classic of Poetry	2039	31	""	""	""	""	""	""	""	no_high_confidence_match
The Catbird Seat	2040	35	Q85806738	The Catbird Seat	1942 short story by James Thurber	""	1942	1942	medium	accepted_overlay
of the Knees	2041	74	""	""	""	""	""	""	""	no_high_confidence_match
Hospital Sketches	2042	43	""	""	""	""	""	""	""	no_high_confidence_match
The Autobiography of Miss Jane Pittman	2043	28	Q7714961	The Autobiography of Miss Jane Pittman	novel by Ernest J. Gaines	Ernest J. Gaines	1971	1971	high	accepted_overlay
The Daring Young Man on the Flying Trapeze	2044	47	""	""	""	""	""	""	""	no_high_confidence_match
Platero y Yo	2045	32	""	""	""	""	""	""	""	no_high_confidence_match
The Unbearable Bassington	2046	30	Q42197029	The Unbearable Bassington	novel of 1912 by Saki	""	1912	1912	medium	accepted_overlay
The Citizen of the World	2047	66	Q33247550	The Citizen of the World	literary work by Oliver Goldsmith	Oliver Goldsmith		""	medium	accepted_overlay
Paste	2048	28	""	""	""	""	""	""	""	no_high_confidence_match
Seascape	2049	27	""	""	""	""	""	""	""	no_high_confidence_match
The Amazing Adventures of Kavalier	2050	74	""	""	""	""	""	""	""	no_high_confidence_match
The Curious Case of Benjamin Button	2051	35	Q2574830	The Curious Case of Benjamin Button	short story by F. Scott Fitzgerald	F. Scott Fitzgerald	1922	1922	high	accepted_overlay
The Burning Plain	2052	50	""	""	""	""	""	""	""	no_high_confidence_match
The Battles of Coxinga	2053	70	Q892724	The Battles of Coxinga	play by Chikamatsu Monzaemon	Chikamatsu Monzaemon		""	medium	accepted_overlay
Flappers and Philosophers	2054	48	""	""	""	""	""	""	""	no_high_confidence_match
The Sword in the Stone	2055	72	""	""	""	""	""	""	""	no_high_confidence_match
Buying a Fishing Rod for My Grandfather	2056	34	Q3549373	Buying a Fishing Rod for My Grandfather	1989 short story collection by Gao Xingjian	Gao Xingjian	1989	1989	high	accepted_overlay
Brief Wondrous Life	2057	81	""	""	""	""	""	""	""	no_high_confidence_match
A Visit from St. Nicholas	2058	25	Q1704645	A Visit from St. Nicholas	1823 poem attributed to Clement Clarke Moore	Clement Clarke Moore	1823	1823	high	accepted_overlay
Orpheus Descending	2059	29	Q3208255	Orpheus Descending	play written by Tennessee Williams	Tennessee Williams	1957	1957	high	accepted_overlay
Billy Budd, Foretopman	2060	21	Q863037	Billy Budd, Sailor	novella by Herman Melville	Herman Melville	1924	1924	high	accepted_overlay
A Cloud in Trousers	2061	31	Q6050811	A Cloud in Trousers	1915 poem written by Vladimir Mayakovsky	Vladimir Mayakovsky	1915	1915	high	accepted_overlay
The Real Life of Sebastian Knight	2062	39	Q2351667	The Real Life of Sebastian Knight	1941 novel by Vladimir Nabokov	Vladimir Nabokov	1941	1941	high	accepted_overlay
Bonus Questions	2063	37	""	""	""	""	""	""	""	no_high_confidence_match
The Fall of Rome	2064	65	""	""	""	""	""	""	""	no_high_confidence_match
Dutchman	2065	28	Q946566	Dutchman	play by Amiri Baraka	Amiri Baraka		""	medium	accepted_overlay
The Weavers	2066	22	Q741606	The Weavers	1892 German play by Gerhart Hauptmann	Gerhart Hauptmann	1892	1892	high	accepted_overlay
The Umbilical Cord	2067	74	""	""	""	""	""	""	""	no_high_confidence_match
The Little Match Girl	2068	44	Q11876	The Little Match Girl	literary fairy tale by Hans Christian Andersen	Hans Christian Andersen	1845	1845	high	accepted_overlay
Twelve Angry Men	2069	31	Q1451437	Twelve Angry Men	1954 play adaptation by Reginald Rose	Reginald Rose	1954	1954	high	accepted_overlay
Cup of Gold	2070	43	Q3207868	Cup of Gold: A Life of Sir Henry Morgan, Buccaneer, with Occasional Reference to History	first novel by John Steinbeck	John Steinbeck	1929	1929	high	accepted_overlay
The Birthmark	2071	22	Q7718115	The Birth-Mark	short story by Nathaniel Hawthorne	Nathaniel Hawthorne	1843	1843	high	accepted_overlay
Father Goriot	2072	21	""	""	""	""	""	""	""	no_high_confidence_match
Letters to a Young Poet	2073	75	Q914162	Letters to a Young Poet	literary work by Rainer Maria Rilke	Rainer Maria Rilke	1929	1929	high	accepted_overlay
Brokeback Mountain	2074	44	Q2699263	Brokeback Mountain	short story by Annie Proulx	Annie Proulx	1997	1997	high	accepted_overlay
Krik? Krak	2075	31	Q6437027	Krik? Krak!	1995 short story collection by Edwidge Danticat	Edwidge Danticat	1995	1995	high	accepted_overlay
The Haw Lantern	2076	34	Q7739053	The Haw Lantern	book by Seamus Heaney	Seamus Heaney	1987	1987	high	accepted_overlay
Johnny Got His Gun	2077	34	Q2632297	Johnny Got His Gun	1939 novel by Dalton Trumbo	Dalton Trumbo	1939	1939	high	accepted_overlay
The Knight in the Panther’s Skin	2078	26	""	""	""	""	""	""	""	no_high_confidence_match
Cato	2079	36	""	""	""	""	""	""	""	no_high_confidence_match
The Girls of Slender Means	2080	25	Q716712	The Girls of Slender Means	1963 novella by Muriel Spark	Muriel Spark	1963	1963	high	accepted_overlay
Chronicles of Barsetshire	2081	68	""	""	""	""	""	""	""	no_high_confidence_match
Symphony in Gray Major	2082	34	""	""	""	""	""	""	""	no_high_confidence_match
The Odessa Tales	2083	31	Q1775716	The Odessa Tales	1931 short story collection by Isaak Babel	Isaak Babel	1931	1931	high	accepted_overlay
The Scottish Play	2084	67	Q130283	Macbeth	tragic play by William Shakespeare from the early 1600s	William Shakespeare	1623	1623	high	accepted_overlay
The Tobacco Shop	2085	66	""	""	""	""	""	""	""	no_high_confidence_match
Where the Sidewalk Ends	2086	59	Q7993468	Where the Sidewalk Ends	book of poems and drawings by Shel Silverstein	Shel Silverstein	1974	1974	high	accepted_overlay
Ode to Psyche	2087	29	Q7077595	Ode to Psyche	1819 poem written by John Keats	John Keats	1819	1819	high	accepted_overlay
The Big Sea	2088	61	""	""	""	""	""	""	""	no_high_confidence_match
When We Were Orphans	2089	36	Q708490	When We Were Orphans	novel by Kazuo Ishiguro	Kazuo Ishiguro	2000	2000	high	accepted_overlay
Hebrew Melodies	2090	34	""	""	""	""	""	""	""	no_high_confidence_match
The Balcony	2091	23	Q3026044	The Balcony	play written by Jean Genet	Jean Genet	1956	1956	high	accepted_overlay
The Gas Heart	2092	47	Q7735889	The Gas Heart	play written by Tristan Tzara	Tristan Tzara		""	medium	accepted_overlay
Cloud Atlas	2093	35	Q40205	Cloud Atlas	2004 novel by David Mitchell	""	2004	2004	medium	accepted_overlay
The Vagina Monologues	2094	20	Q127546	The Vagina Monologues	play by Eve Ensler	Eve Ensler		""	medium	accepted_overlay
The Sense of an Ending	2095	30	Q1331310	The Sense of an Ending	2011 novel by Julian Barnes	Julian Barnes	2011	2011	high	accepted_overlay
Every Man in His Humor	2096	44	""	""	""	""	""	""	""	no_high_confidence_match
Sputnik Sweetheart	2097	29	Q930228	Sputnik Sweetheart	novel by Haruki Murakami	Haruki Murakami	1999	1999	high	accepted_overlay
Coming Up for Air	2098	30	Q967866	Coming Up for Air	novel by George Orwell	George Orwell	1939	1939	high	accepted_overlay
The Fox and the Grapes	2099	43	Q1193645	The Fox and the Grapes	Aesop’s fable	Aesop		""	medium	accepted_overlay
The Sun Rising	2100	68	""	""	""	""	""	""	""	no_high_confidence_match
Jazz	2101	30	""	""	""	""	""	""	""	no_high_confidence_match
Menaechmi	2102	22	Q1240100	Menaechmi	ancient Roman play by Plautus	Plautus		""	medium	accepted_overlay
Hesperides	2103	35	""	""	""	""	""	""	""	no_high_confidence_match
Maria Stuart	2104	45	""	""	""	""	""	""	""	no_high_confidence_match
Ode: Intimations of Immortality	2105	62	Q7077563	Ode: Intimations of Immortality	poem by William Wordsworth	William Wordsworth	1807	1807	high	accepted_overlay
The Autobiography of Malcolm X	2106	39	Q2281600	The Autobiography of Malcolm X	autobiography of African-American Muslim minister and human rights activist	Malcolm X		""	medium	accepted_overlay
The Valley of Fear	2107	43	Q863438	The Valley of Fear	novel by Arthur Conan Doyle	Arthur Conan Doyle	1915	1915	high	accepted_overlay
Venus in Furs	2108	40	Q677592	Venus in Furs	1869 novella by Leopold von Sacher-Masoch	Leopold von Sacher-Masoch	1869	1869	high	accepted_overlay
Little House on the Prairie	2109	63	""	""	""	""	""	""	""	no_high_confidence_match
The Grass Harp	2110	42	Q1785002	The Grass Harp	novel by Truman Capote, 1951	Truman Capote	1951	1951	high	accepted_overlay
The Four Ages of Man	2111	62	""	""	""	""	""	""	""	no_high_confidence_match
The Narrative of Arthur Gordon Pym of Nantucket	2112	22	Q615383	The Narrative of Arthur Gordon Pym of Nantucket	1838 novel by Edgar Allan Poe	Edgar Allan Poe	1838	1838	high	accepted_overlay
Jacques the Fatalist	2113	65	Q945216	Jacques the Fatalist	1796 novel by Denis Diderot	Denis Diderot	1796	1796	high	accepted_overlay
The Decay of Lying	2114	34	Q7729495	The Decay of Lying	essay by Oscar Wilde	Oscar Wilde	1889	1889	high	accepted_overlay
Milk and Honey	2115	64	Q60761833	Milk and Honey	poem collection by Rupi Kaur	Rupi Kaur	2014	2014	high	accepted_overlay
Valley of Ashes	2116	66	""	""	""	""	""	""	""	no_high_confidence_match
The Book of Sand	2117	70	Q20761845	The Book of Sand	short story collection by Jorge Luis Borges	Jorge Luis Borges	1975	1975	high	accepted_overlay
The Cry of the Children	2118	32	""	""	""	""	""	""	""	no_high_confidence_match
The Handsomest Drowned Man in the World	2119	31	Q7738740	The Handsomest Drowned Man in the World	short story by Gabriel García Márquez	Gabriel García Márquez	1968	1968	high	accepted_overlay
The Year of Magical Thinking	2120	34	Q993664	The Year of Magical Thinking	2005 memoir by Joan Didion	Joan Didion	2005	2005	high	accepted_overlay
Le Comte de Monte-Cristo	2121	39	""	""	""	""	""	""	""	no_high_confidence_match
Radio Golf	2122	33	Q7280821	Radio Golf	play written by August Wilson	August Wilson		""	medium	accepted_overlay
Bluebeard	2123	26	Q2443804	Bluebeard	novel by Kurt Vonnegut	Kurt Vonnegut	1987	1987	high	accepted_overlay
The Golden One	2124	66	""	""	""	""	""	""	""	no_high_confidence_match
The Catch	2125	31	""	""	""	""	""	""	""	no_high_confidence_match
Autobiography of Red	2126	50	""	""	""	""	""	""	""	no_high_confidence_match
The Third and Final Continent	2127	47	""	""	""	""	""	""	""	no_high_confidence_match
I Married a Communist	2128	41	Q1055141	I Married a Communist	1998 novel by Philip Roth	Philip Roth	1998	1998	high	accepted_overlay
Christopher Unborn	2129	41	Q5113355	Christopher Unborn	1987 novel by Carlos Fuentes	Carlos Fuentes	1987	1987	high	accepted_overlay
The Wood Demon	2130	59	Q129936	The Wood Demon	play by Anton Chekhov	Anton Chekhov	1890	1890	high	accepted_overlay
Survival in Auschwitz	2131	33	Q836036	If This Is a Man	memoir by Primo Levi	Primo Levi	1946	1946	high	accepted_overlay
The Way to Rainy Mountain	2132	33	Q7773937	The Way to Rainy Mountain	book by N. Scott Momaday	N. Scott Momaday	1967	1967	high	accepted_overlay
Sizwe Bansi is Dead	2133	47	Q13941589	Sizwe Banzi Is Dead	play by Athol Fugard, written collaboratively with two South African actors, John Kani and Winston Ntshona, both of	Athol Fugard		""	medium	accepted_overlay
Tithonus	2134	27	Q7809961	Tithonus	1860 poem written by Alfred, Lord Tennyson	Alfred Tennyson	1860	1860	high	accepted_overlay
The Family of Pascual Duarte	2135	28	Q1002647	The Family of Pascual Duarte	novel by Camilo José Cela	Camilo José Cela	2008	2008	high	accepted_overlay
The Graveyard by the Sea	2136	33	Q3221443	The Graveyard by the Sea	1920 poem written by Paul Valéry	Paul Valéry	1920	1920	high	accepted_overlay
Directive	2137	24	""	""	""	""	""	""	""	no_high_confidence_match
Ah Sin	2138	42	""	""	""	""	""	""	""	no_high_confidence_match
Zazie in the Metro	2139	25	""	""	""	""	""	""	""	no_high_confidence_match
Pharsalia	2140	25	""	""	""	""	""	""	""	no_high_confidence_match
The Blacker the Berry	2141	36	Q7718490	The Blacker the Berry	1929 novel by Wallace Thurman	Wallace Thurman	1929	1929	high	accepted_overlay
The Black Riders	2142	59	""	""	""	""	""	""	""	no_high_confidence_match
Tobermory	2143	36	Q125480991	Tobermory	1909 short story by Hector Hugh Munro	""	1909	1909	medium	accepted_overlay
The Day Lady Died	2144	41	""	""	""	""	""	""	""	no_high_confidence_match
We Are Going	2145	64	Q138921657	We Are Going	1962 poem by Australian poet Oodgeroo Noonuccal	Oodgeroo Noonuccal	1962	1962	high	accepted_overlay
The Legend of Good Women	2146	62	Q2125810	The Legend of Good Women	Middle English poem by Chaucer	Geoffrey Chaucer	1387	1387	high	accepted_overlay
The Ponder Heart	2147	42	Q7757718	The Ponder Heart	novel by Eudora Welty	Eudora Welty	1954	1954	high	accepted_overlay
The Royal Game	2148	37	Q1513820	The Royal Game	Austrian novella by Stefan Zweig	Stefan Zweig	1942	1942	high	accepted_overlay
Conquistador	2149	28	""	""	""	""	""	""	""	no_high_confidence_match
The Scarlet Pimpernel	2150	39	Q1249536	The Scarlet Pimpernel	novel by Emma Orczy	Emma Orczy	1905	1905	high	accepted_overlay
A Noiseless Patient Spider	2151	42	Q4658656	A Noiseless Patient Spider	poem by Walter Whitman	Walt Whitman	1868	1868	high	accepted_overlay
The Lesson	2152	21	Q1217089	The Lesson	1951 play by Eugène Ionesco	Eugène Ionesco	1951	1951	high	accepted_overlay
Cogwheels	2153	34	Q11546816	Spinning Gears	short story by Ryūnosuke Akutagawa	Ryūnosuke Akutagawa	1927	1927	high	accepted_overlay
Mother to Son	2154	59	Q105658323	Mother to Son	1922 poem by Langston Hughes	""	1922	1922	medium	accepted_overlay
Salammbo	2155	28	Q117182	Salammbô	1862 novel by Gustave Flaubert	Gustave Flaubert	1862	1862	high	accepted_overlay
The Ballad of Peckham Rye	2156	28	Q31179	The Ballad of Peckham Rye	1960 novel by Muriel Spark	Muriel Spark	1960	1960	high	accepted_overlay
Church Without Christ	2157	62	""	""	""	""	""	""	""	no_high_confidence_match
Evenings on a Farm	2158	63	""	""	""	""	""	""	""	no_high_confidence_match
Freedom or Death	2159	63	Q3555725	Captain Michalis	1953 novel by Nikos Kazantzakis	Nikos Kazantzakis	1953	1953	high	accepted_overlay
The Man He Killed	2160	32	""	""	""	""	""	""	""	no_high_confidence_match
The Postman Always Rings Twice	2161	60	Q934430	The Postman Always Rings Twice	novel by James M. Cain	James M. Cain	1934	1934	high	accepted_overlay
Equus	2162	20	""	""	""	""	""	""	""	no_high_confidence_match
Chitty Chitty Bang Bang	2163	57	Q1940145	Chitty-Chitty-Bang-Bang	novel by Ian Fleming	Ian Fleming	1964	1964	high	accepted_overlay
The House of Life	2164	69	""	""	""	""	""	""	""	no_high_confidence_match
The Robber Bride	2165	61	Q264182	The Robber Bride	1993 novel by Margaret Atwood	Margaret Atwood	1993	1993	high	accepted_overlay
The Mystic Masseur	2166	62	Q7752937	The Mystic Masseur	1957 novel by V. S. Naipaul	V. S. Naipaul	1957	1957	high	accepted_overlay
The Tale of Cupid and Psyche	2167	24	""	""	""	""	""	""	""	no_high_confidence_match
La Parure	2168	23	Q1650570	The Necklace	1884 short story by Guy de Maupassant	Guy de Maupassant	1884	1884	high	accepted_overlay
The Book of the Courtier	2169	60	""	""	""	""	""	""	""	no_high_confidence_match
Hamlet of the Shchigrovsky District	2170	42	""	""	""	""	""	""	""	no_high_confidence_match
Filling Station	2171	33	""	""	""	""	""	""	""	no_high_confidence_match
The Son of the Wolf	2172	61	Q3793957	The Son of the Wolf	short story collection by Jack London	Jack London	1900	1900	high	accepted_overlay
The Sketch Book of Geoffrey Crayon, Gent	2173	19	Q1170393	The Sketch Book of Geoffrey Crayon, Gent.	collection of short stories and essays by Washington Irving	Washington Irving	1819	1819	high	accepted_overlay
Azul	2174	65	""	""	""	""	""	""	""	no_high_confidence_match
Wizard of the Crow	2175	43	Q8028753	Wizard of the Crow	2006 novel by Ngũgĩ wa Thiong'o	Ngũgĩ wa Thiong'o	2006	2006	high	accepted_overlay
Number the Stars	2176	33	Q7069583	Number the Stars	novel by Lois Lowry	Lois Lowry	1989	1989	high	accepted_overlay
The Fig Tree	2177	62	""	""	""	""	""	""	""	no_high_confidence_match
American Psycho	2178	38	Q466504	American Psycho	1991 novel by Bret Easton Ellis	Bret Easton Ellis	1991	1991	high	accepted_overlay
American Gods	2179	32	Q430514	American Gods	2001 novel by Neil Gaiman	Neil Gaiman	2001	2001	high	accepted_overlay
Tennessee's Partner	2180	40	Q19897928	Tennessee's Partner	short story by Bret Harte	Bret Harte	1869	1869	high	accepted_overlay
The Treasure of the Sierra Madre	2181	59	Q4677176	The Treasure of the Sierra Madre	1927 adventure novel by B. Traven	B. Traven	1927	1927	high	accepted_overlay
Not Waving but Drowning	2182	25	""	""	""	""	""	""	""	no_high_confidence_match
The Water Babies	2183	33	""	""	""	""	""	""	""	no_high_confidence_match
A Fine Balance	2184	28	Q48829	A Fine Balance	1995 novel by Rohinton Mistry	Rohinton Mistry	1995	1995	high	accepted_overlay
Time Regained	2185	39	Q3227619	Time Regained	1927 novel by Marcel Proust	Marcel Proust	1927	1927	high	accepted_overlay
Rasselas	2186	22	Q3419875	The History of Rasselas, Prince of Abissinia	novel by Samuel Johnson	Samuel Johnson		""	medium	accepted_overlay
The Seafarer	2187	29	Q1851454	The Seafarer	10th‐century Anglo‐Saxon poem	""	1000	1000	medium	accepted_overlay
Le Misanthrope	2188	20	""	""	""	""	""	""	""	no_high_confidence_match
Ironweed	2189	20	Q6073321	Ironweed	novel by William Kennedy	William Kennedy	1983	1983	high	accepted_overlay
The Hunter Gracchus	2190	32	Q1194666	The Hunter Gracchus	Short story by Franz Kafka	Franz Kafka	1931	1931	high	accepted_overlay
Curtain of Green	2191	62	""	""	""	""	""	""	""	no_high_confidence_match
Ode Upon Cromwell's Return from Ireland	2192	62	""	""	""	""	""	""	""	no_high_confidence_match
Roughing It	2193	39	Q3576767	Roughing It	book by Mark Twain	Mark Twain	1872	1872	high	accepted_overlay
The Shooting of Dan McGrew	2194	30	Q2205980	The Shooting of Dan McGrew	poem written by Robert W. Service	Robert W. Service		""	medium	accepted_overlay
The Artist of the Beautiful	2195	30	Q7714587	The Artist of the Beautiful	short story by Nathaniel Hawthorne	Nathaniel Hawthorne	1846	1846	high	accepted_overlay
Toys in the Attic	2196	57	Q7830959	Toys in the Attic	play written by Lillian Hellman	Lillian Hellman		""	medium	accepted_overlay
A Visit from the Goon Squad	2197	29	Q213300	A Visit from the Goon Squad	2010 novel by Jennifer Egan	Jennifer Egan	2010	2010	high	accepted_overlay
The School for Husbands	2198	36	Q1423962	The School for Husbands	comedy play by Molière (1661)	Molière	1661	1661	high	accepted_overlay
The Eustace Diamonds	2199	35	Q7732627	The Eustace Diamonds	1872 novel by Anthony Trollope	Anthony Trollope	1872	1872	high	accepted_overlay
The Island of Dr	2200	57	""	""	""	""	""	""	""	no_high_confidence_match
A Tomb for Boris Davidovich	2201	32	Q4660193	A Tomb for Boris Davidovich	book by Danilo Kiš	Danilo Kiš	1976	1976	high	accepted_overlay
The Last Puritan	2202	29	Q16386614	The Last Puritan	1935 novel by George Santayana	George Santayana	1935	1935	high	accepted_overlay
Tales from Shakespeare	2203	59	Q589197	Tales from Shakspeare	book by Charles and Mary Lamb	Charles Lamb; Mary Lamb	1807	1807	high	accepted_overlay
Trilby	2204	25	Q1691967	Trilby	1894 novel by George du Maurier	George du Maurier	1894	1894	high	accepted_overlay
L’Allegro	2205	21	Q3201713	L'Allegro	Pastoral poem by John Milton	John Milton	1645	1645	high	accepted_overlay
The Old Devils	2206	57	Q4009164	The Old Devils	novel by Kingsley Amis	Kingsley Amis	1986	1986	high	accepted_overlay
Les Rougon-Macquart	2207	60	""	""	""	""	""	""	""	no_high_confidence_match
Shame	2208	23	""	""	""	""	""	""	""	no_high_confidence_match
The Dover Bitch	2209	25	""	""	""	""	""	""	""	no_high_confidence_match
The Feather Pillow	2210	25	""	""	""	""	""	""	""	no_high_confidence_match
Stars of Destiny	2211	67	""	""	""	""	""	""	""	no_high_confidence_match
Saturnine Poems	2212	44	""	""	""	""	""	""	""	no_high_confidence_match
Pierre, or The Ambiguities	2213	19	""	""	""	""	""	""	""	no_high_confidence_match
Neuromancer	2214	26	Q662029	Neuromancer	1984 novel by William Gibson	William Gibson	1984	1984	high	accepted_overlay
The Invention of Love	2215	35	""	""	""	""	""	""	""	no_high_confidence_match
Incidents in the Life of a Slave Girl	2216	34	Q6014663	Incidents in the Life of a Slave Girl	autobiography by Harriet Jacobs	Harriet Jacobs		""	medium	accepted_overlay
Is Sex Necessary	2217	58	""	""	""	""	""	""	""	no_high_confidence_match
Brighton Beach Memoirs	2218	36	Q4967605	Brighton Beach Memoirs	1984 play written by Neil Simon	Neil Simon	1984	1984	high	accepted_overlay
The Vegetarian	2219	25	Q24082770	The Vegetarian	South Korean three-part novella written by Han Kang	Han Kang	2007	2007	high	accepted_overlay
My Name is Asher Lev	2220	38	Q1845625	My Name Is Asher Lev	novel by Chaim Potok	Chaim Potok	1972	1972	high	accepted_overlay
Fin de partie	2221	20	""	""	""	""	""	""	""	no_high_confidence_match
The Train Was on Time	2222	36	Q1046358	The Train Was on Time	literary work by Heinrich Böll	Heinrich Böll	1949	1949	high	accepted_overlay
Looking Backward: 2000-1887	2223	19	Q1305106	Looking Backward	novel by Edward Bellamy	Edward Bellamy	1888	1888	high	accepted_overlay
Children of Violence	2224	60	Q24965470	Children of Violence	novel series by Doris Lessing	Doris Lessing	1952	1952	high	accepted_overlay
The Haunted Palace	2225	55	""	""	""	""	""	""	""	no_high_confidence_match
I Have No Mouth, and I Must Scream	2226	39	Q2307397	I Have No Mouth, and I Must Scream	1966 short story by Harlan Ellison	Harlan Ellison	1966	1966	high	accepted_overlay
The Isle of Dogs	2227	61	Q7742723	The Isle of Dogs	play written by Ben Jonson	Ben Jonson		""	medium	accepted_overlay
Windy McPherson's Son	2228	59	Q8024852	Windy McPherson's Son	1916 novel by Sherwood Anderson	Sherwood Anderson	1916	1916	high	accepted_overlay
John Bull’s Other Island	2229	25	Q6223808	John Bull's Other Island	play written by George Bernard Shaw	George Bernard Shaw		""	medium	accepted_overlay
Ali Baba and the Forty Thieves	2230	60	""	""	""	""	""	""	""	no_high_confidence_match
The Conjure Woman	2231	33	Q7727362	The Conjure Woman	short story collection by Charles W. Chesnutt	Charles Chesnutt		""	medium	accepted_overlay
Anatomy of Criticism	2232	42	Q4752295	Anatomy of Criticism	book by Northrop Frye	Northrop Frye	1957	1957	high	accepted_overlay
Lines written a few miles above Tintern Abbey	2233	20	Q6553651	Lines written a few miles above Tintern Abbey	Romantic poem by William Wordsworth	William Wordsworth		""	medium	accepted_overlay
The Master of Petersburg	2234	41	Q2070594	The Master of Petersburg	novel by J. M. Coetzee	J. M. Coetzee	1994	1994	high	accepted_overlay
The Prisoner of Chillon	2235	38	Q3795283	The Prisoner of Chillon	1816 poem written by Lord Byron	Lord Byron	1816	1816	high	accepted_overlay
The Art of the Novel	2236	37	Q3202397	The Art of the Novel	book by Milan Kundera	Milan Kundera	1986	1986	high	accepted_overlay
Prestupleniye i nakazaniye	2237	31	""	""	""	""	""	""	""	no_high_confidence_match
The Gods Are Athirst	2238	56	Q3141046	The Gods Are Athirst	novel by Anatole France	Anatole France		""	medium	accepted_overlay
Snake	2239	29	""	""	""	""	""	""	""	no_high_confidence_match
The Heights of Machu Picchu	2240	58	""	""	""	""	""	""	""	no_high_confidence_match
Fanny Hill	2241	38	Q1395765	Fanny Hill	1748 novel by John Cleland	John Cleland	1748	1748	high	accepted_overlay
The Triumph of Time	2242	58	""	""	""	""	""	""	""	no_high_confidence_match
The Browning Version	2243	26	Q3213519	The Browning Version	Terence Rattigan play from 1948	Terence Rattigan	1948	1948	high	accepted_overlay
The Reluctant Fundamentalist	2245	39	Q597545	The Reluctant Fundamentalist	novel by Mohsin Hamid	Mohsin Hamid	2007	2007	high	accepted_overlay
The Year of the Flood	2246	36	Q4352956	The Year of the Flood	2009 novel by Margaret Atwood	Margaret Atwood	2009	2009	high	accepted_overlay
Battlefield Earth	2247	25	Q1723311	Battlefield Earth	1982 novel by L. Ron Hubbard	L. Ron Hubbard	1982	1982	high	accepted_overlay
Lives of Girls and Women	2248	40	Q60675668	Lives of Girls and Women	1971 short story collection by Alice Munro	Alice Munro	1971	1971	high	accepted_overlay
Two Gallants	2249	28	Q764318	Two Gallants	short story by James Joyce	James Joyce	1914	1914	high	accepted_overlay
Devotions upon Emergent Occasions	2250	56	""	""	""	""	""	""	""	no_high_confidence_match
Fröken Julie	2251	36	""	""	""	""	""	""	""	no_high_confidence_match
Beauty and Sadness	2252	56	Q2604594	Beauty and Sadness	novel by Yasunari Kawabata	Yasunari Kawabata	1964	1964	high	accepted_overlay
La Chute	2253	18	""	""	""	""	""	""	""	no_high_confidence_match
The Vampyre	2254	30	Q509070	The Vampyre	short story by John William Polidori	John William Polidori	1819	1819	high	accepted_overlay
Will You Please Be Quiet, Please	2255	26	""	""	""	""	""	""	""	no_high_confidence_match
The White Guard	2256	59	Q1219874	The White Guard	novel by Mikhail Bulgakov	Mikhail Bulgakov	1925	1925	high	accepted_overlay
The Perpetual Orgy	2257	56	Q7756743	The Perpetual Orgy	essay by Mario Vargas Llosa	Mario Vargas Llosa	1975	1975	high	accepted_overlay
