title	rank	total_question_count	wikidata_id	wikidata_label	wikidata_description	creators	sort_year	date_label	confidence	decision
The Castle of Otranto	471	176	Q548576	The Castle of Otranto	novel by Horace Walpole	Horace Walpole	1764	1764	high	accepted_overlay
Emma	472	100	""	""	""	""	""	""	""	no_high_confidence_match
Ivanhoe	473	101	Q840974	Ivanhoe	1819 novel by Walter Scott	Walter Scott	1819	1819	high	accepted_overlay
Look Homeward, Angel	474	172	Q6675006	Look Homeward, Angel	novel by Thomas Wolfe	Thomas Wolfe	1929	1929	high	accepted_overlay
Quo Vadis	475	187	""	""	""	""	""	""	""	no_high_confidence_match
The Tell-Tale Heart	476	125	Q762206	The Tell-Tale Heart	short story by Edgar Allan Poe	Edgar Allan Poe	1843	1843	high	accepted_overlay
A Connecticut Yankee in King Arthur's Court	477	145	Q848612	A Connecticut Yankee in King Arthur's Court	1889 novel by Mark Twain	Mark Twain	1889	1889	high	accepted_overlay
A Dream Deferred	478	389	""	""	""	""	""	""	""	no_high_confidence_match
Lysistrata	479	100	Q753907	Lysistrata	comedy by Aristophanes	Aristophanes	-412	412 BCE	high	accepted_overlay
The Optimist's Daughter	480	160	Q7755231	The Optimist's Daughter	novel by Eudora Welty	Eudora Welty	1972	1972	high	accepted_overlay
Book of Common Prayer	481	271	Q784710	Book of Common Prayer	prayer book used in most Anglican churches	Thomas Cranmer	1549	1549	high	accepted_overlay
The Rise of Silas Lapham	482	143	Q7760892	The Rise of Silas Lapham	novel by William Dean Howells	William Dean Howells	1885	1885	high	accepted_overlay
Marriage a la Mode	483	220	Q906510	Marriage à la mode	play by John Dryden	John Dryden		""	medium	accepted_overlay
Cat and Mouse	484	323	Q1736859	Cat and Mouse	1961 novel by Günter Grass	""	1961	1961	medium	accepted_overlay
The Heart of the Matter	485	140	Q1168936	The Heart of the Matter	1984 novel by Graham Greene	Graham Greene	1984	1984	high	accepted_overlay
The Nose	486	138	Q785580	The Nose	1835 short story by Nikolai Gogol	Nikolai Gogol	1835	1835	high	accepted_overlay
The Phantom of the Opera	487	174	Q272506	The Phantom of the Opera	1910 novel by Gaston Leroux	Gaston Leroux	1910	1910	high	accepted_overlay
Bus Stop	488	219	""	""	""	""	""	""	""	no_high_confidence_match
Alice’s Adventures in Wonderland	489	190	Q92640	Alice's Adventures in Wonderland	1865 children's novel by Lewis Carroll	Lewis Carroll	1865	1865	high	accepted_overlay
Juno and the Paycock	491	143	Q14689155	Juno and the Paycock	play written by Seán O'Casey	Seán O'Casey		""	medium	accepted_overlay
Childe Harold’s Pilgrimage	492	223	""	""	""	""	""	""	""	no_high_confidence_match
The Magnificent Ambersons	494	156	Q5239187	The Magnificent Ambersons	1918 novel by Booth Tarkington	Booth Tarkington	1918	1918	high	accepted_overlay
Confessions of a Mask	495	218	Q2444853	Confessions of a Mask	novel by Yukio Mishima	Yukio Mishima	1949	1949	high	accepted_overlay
The Kingdom of This World	496	158	""	""	""	""	""	""	""	no_high_confidence_match
Gargantua and Pantagruel	497	198	Q138846062	Gargantua and Pantagruel	novel by François Rabelais and M.A. Screech	François Rabelais		""	medium	accepted_overlay
The Things They Carried	499	153	Q1633953	The Things They Carried	meta-fictional Vietnam War memoir by American author Tim O'Brien	Tim O'Brien	1990	1990	high	accepted_overlay
The Hitchhiker's Guide to the Galaxy	500	235	Q3107329	The Hitchhiker's Guide to the Galaxy	1979 novel by Douglas Adams	Douglas Adams	1979	1979	high	accepted_overlay
The Consolation of Philosophy	501	226	""	""	""	""	""	""	""	no_high_confidence_match
Book of Genesis	502	356	Q9184	Book of Genesis	the first book of the Bible	Moses		""	medium	accepted_overlay
The Other Side	503	907	""	""	""	""	""	""	""	no_high_confidence_match
The Chambered Nautilus	504	153	""	""	""	""	""	""	""	no_high_confidence_match
Water Margin	505	151	Q70827	Water Margin	14th century Chinese novel, attributed to Shi Nai’an, one of China's Four Great Classical Novels	Shi Nai'an; Luo Guanzhong	1400	1400	high	accepted_overlay
The Odd Couple	506	158	Q1889422	The Odd Couple	1965 stage play by Neil Simon	Neil Simon	1965	1965	high	accepted_overlay
The Woman in White	507	219	Q1212672	The Woman in White	novel by Wilkie Collins	Wilkie Collins	1860	1860	high	accepted_overlay
The Strange Case of Dr. Jekyll and Mr. Hyde	508	112	Q217352	Strange Case of Dr Jekyll and Mr Hyde	1886 novella by Robert Louis Stevenson	Robert Louis Stevenson	1886	1886	high	accepted_overlay
Riders to the Sea	509	128	Q3742640	Riders to the Sea	play written by John Millington Synge	John Millington Synge		""	medium	accepted_overlay
Works and Days	511	207	Q667285	Works and Days	didactic poem in 828 lines of dactylic hexameter by Hesiod in which Hesiod instructs his brother Perses in agriculture	Hesiod	-800	800 BCE	high	accepted_overlay
The Blind Assassin	512	172	Q1198405	The Blind Assassin	2000 novel by Margaret Atwood	Margaret Atwood	2000	2000	high	accepted_overlay
The Blithedale Romance	513	152	Q4007947	The Blithedale Romance	novel by Nathaniel Hawthorne	Nathaniel Hawthorne	1852	1852	high	accepted_overlay
The Mysteries of Udolpho	514	153	""	""	""	""	""	""	""	no_high_confidence_match
A Season in Hell	515	257	Q301342	A Season in Hell	extended poem in prose by Arthur Rimbaud	Arthur Rimbaud	1873	1873	high	accepted_overlay
Harper LEE	516	286	""	""	""	""	""	""	""	no_high_confidence_match
Metamorphoses	517	109	Q184742	Metamorphoses	narrative poem by Ovid	Ovid	1	1	high	accepted_overlay
A Sportsman’s Sketches	518	210	Q760143	A Sportsman's Sketches	collection of short stories by Ivan Turgenev	Ivan Turgenev	1852	1852	high	accepted_overlay
Thousand Cranes	519	195	Q1132230	Thousand Cranes	1949–1951 novel by Yasunari Kawabata	Yasunari Kawabata	1949	1949	high	accepted_overlay
The Piazza Tales	520	141	Q7757032	The Piazza Tales	1856 short story collection by Herman Melville	Herman Melville	1856	1856	high	accepted_overlay
O. Henry	521	335	""	""	""	""	""	""	""	no_high_confidence_match
Go Down, Moses	522	132	""	""	""	""	""	""	""	no_high_confidence_match
The Bride Comes to Yellow Sky	523	151	Q7720019	The Bride Comes to Yellow Sky	short story by Stephen Crane	Stephen Crane		""	medium	accepted_overlay
Why I Live at the P.O	524	128	Q23020452	Why I Live at the P.O.	short story by Eudora Welty	Eudora Welty	1941	1941	high	accepted_overlay
The Last Temptation of Christ	525	205	Q1323860	The Last Temptation of Christ	1955 historical novel by Nikos Kazantzakis	Nikos Kazantzakis	1955	1955	high	accepted_overlay
The End of the World	526	904	""	""	""	""	""	""	""	no_high_confidence_match
Disgrace	527	98	Q958560	Disgrace	1999 novel by J. M. Coetzee	J. M. Coetzee	1999	1999	high	accepted_overlay
The Leatherstocking Tales	529	319	""	""	""	""	""	""	""	no_high_confidence_match
Holy Sonnets	530	213	""	""	""	""	""	""	""	no_high_confidence_match
The Song of the Lark	531	162	Q7765253	The Song of the Lark	novel by Willa Cather	Willa Cather	1915	1915	high	accepted_overlay
John Brown's Body	532	135	Q6223425	John Brown's Body	poem by Stephen Vincent Benét	Stephen Vincent Benét	1928	1928	high	accepted_overlay
The Idiot	533	91	Q210784	The Idiot	novel by Fyodor Dostoyevsky	Fyodor Dostoyevsky	1869	1869	high	accepted_overlay
The Little Mermaid	534	272	Q11859	The Little Mermaid	fairy tale by H. C. Andersen	Hans Christian Andersen	1837	1837	high	accepted_overlay
Funeral Blues	535	158	""	""	""	""	""	""	""	no_high_confidence_match
Petals of Blood	536	157	Q7171660	Petals of Blood	1977 novel by Ngũgĩ wa Thiong'o	Ngũgĩ wa Thiong'o	1977	1977	high	accepted_overlay
Maggie: A Girl of the Streets	537	154	Q3276774	Maggie: A Girl of the Streets	1893 novel by Stephen Crane	Stephen Crane	1893	1893	high	accepted_overlay
Twenty Thousand Leagues Under the Sea	538	154	Q183565	Twenty Thousand Leagues Under the Sea	1869/1870 novel by Jules Verne	Jules Verne	1869	1869	high	accepted_overlay
Songs of Innocence	539	320	Q128041588	Songs of Innocence	1789 collection of poetry by William Blake	William Blake	1789	1789	high	accepted_overlay
The Tenant of Wildfell Hall	540	125	Q44701	The Tenant of Wildfell Hall	1848 novel by Anne Brontë	Anne Brontë	1848	1848	high	accepted_overlay
Crossing Brooklyn Ferry	541	141	""	""	""	""	""	""	""	no_high_confidence_match
The Golden Age	542	865	""	""	""	""	""	""	""	no_high_confidence_match
It Can't Happen Here	544	135	Q2943868	It Can't Happen Here	1935 dystopian novel by Sinclair Lewis	Sinclair Lewis	1935	1935	high	accepted_overlay
The Bell-Tower	545	314	""	""	""	""	""	""	""	no_high_confidence_match
The Prime of Miss Jean Brodie	546	104	Q2074335	The Prime of Miss Jean Brodie	novella by Muriel Spark	Muriel Spark	1961	1961	high	accepted_overlay
Moll Flanders	547	208	Q612523	Moll Flanders	novel by Daniel Defoe	Daniel Defoe	1722	1722	high	accepted_overlay
Anna Christie	548	150	Q1758947	Anna Christie	1921 play written by Eugene O'Neill	Eugene O'Neill	1921	1921	high	accepted_overlay
Eva Luna	549	186	Q422619	Eva Luna	1987 novel by Isabel Allende	Isabel Allende	1987	1987	high	accepted_overlay
Bread and Wine	550	327	Q4013723	Bread and Wine	1936 novel by Ignazio Silone	Ignazio Silone	1936	1936	high	accepted_overlay
The Blessed Damozel	551	134	Q124743823	The Blessed Damozel	poem by Dante Gabriel Rossetti	Dante Gabriel Rossetti		""	medium	accepted_overlay
Notes from the Underground	552	125	""	""	""	""	""	""	""	no_high_confidence_match
The Blue Hotel	553	126	Q7718774	The Blue Hotel	short story by Stephen Crane	Stephen Crane		""	medium	accepted_overlay
Terence, This is Stupid Stuff	554	151	Q19075833	Terence, This Is Stupid Stuff	poem by Alfred Edward Housman	Alfred Edward Housman		""	medium	accepted_overlay
Soul Mountain	555	161	Q1760054	Soul Mountain	novel by Gao Xingjian	Gao Xingjian	1990	1990	high	accepted_overlay
The Adventures of Tom Sawyer	556	160	Q326914	The Adventures of Tom Sawyer	1876 adventure novel and bildungsroman by Mark Twain	Mark Twain	1876	1876	high	accepted_overlay
Fences	557	86	Q5442998	Fences	1983 play by August Wilson	August Wilson	1983	1983	high	accepted_overlay
The Death of Ivan Ilyich	558	154	Q396602	The Death of Ivan Ilyich	1886 novella by Leo Tolstoy	Leo Tolstoy	1886	1886	high	accepted_overlay
Waiting for Lefty	560	123	Q7960569	Waiting for Lefty	play by Clifford Odets	Clifford Odets		""	medium	accepted_overlay
A Supermarket in California	561	196	""	""	""	""	""	""	""	no_high_confidence_match
The Plague	562	83	Q320372	The Plague	French novel by Albert Camus	Albert Camus	1947	1947	high	accepted_overlay
Under Milk Wood	563	164	Q2497140	Under Milk Wood	1954 radio drama by Dylan Thomas	Dylan Thomas	1954	1954	high	accepted_overlay
The Snows of Kilimanjaro	564	136	Q15587387	The Snows of Kilimanjaro	short story by Ernest Hemingway	Ernest Hemingway	1936	1936	high	accepted_overlay
Rappaccini’s Daughter	565	105	Q3822374	Rappaccini's Daughter	short story by Nathaniel Hawthorne	Nathaniel Hawthorne	1844	1844	high	accepted_overlay
The Black Prince	566	384	Q7718418	The Black Prince	1973 novel by Iris Murdoch	Iris Murdoch	1973	1973	high	accepted_overlay
Babi Yar	567	268	""	""	""	""	""	""	""	no_high_confidence_match
Ars Poetica	568	259	Q677997	Ars Poetica	Latin poem by Horace, written ca. 19 BCE, about the art of writing poetry and drama	Horace	-19	19 BCE	high	accepted_overlay
