rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
2965	The Lottery in Babylon	17	2	15	qb_contextual	needs_date_only	Jorge Luis Borges	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	10	5	2002	2023	Creator is present, but no chronology metadata is available.
3004	One Hundred Years of Solitude or Cien Años de Soledad	17	17	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	12	1999	2016	No reliable creator or chronology metadata yet.
3031	Justice	17	1	16	qb_contextual	needs_date_only	Susan Moller Okin	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	5	9	1996	2021	Creator is present, but no chronology metadata is available.
3094	The Hearing Trumpet	17	2	15	qb_contextual	needs_date_only	Mexico	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	0	13	2018	2025	Creator is present, but no chronology metadata is available.
3187	I Shall Not Care	17	1	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	18	2009	2024	No reliable creator or chronology metadata yet.
3196	The London Merchant	17	1	16	qb_contextual	needs_date_only	George Lillo	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	19	2001	2021	Creator is present, but no chronology metadata is available.
3208	Huswifery	17	1	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	10	1996	2022	No reliable creator or chronology metadata yet.
3241	Stanzas from the Grande Chartreuse	17	1	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	literature	9	5	2000	2019	No reliable creator or chronology metadata yet.
3382	Tomorrow, at Dawn	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	french	literature	20	6	2003	2025	No reliable creator or chronology metadata yet.
3392	The Clod and the Pebble	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	english_british_irish	other_academic	10	15	1993	2020	No reliable creator or chronology metadata yet.
3417	Give My Regards to Broadway	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	0	17	1993	2024	No reliable creator or chronology metadata yet.
3427	The Pool Players. Seven at the Golden Shovel	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	15	11	1996	2023	No reliable creator or chronology metadata yet.
3452	The Conversation of the Dogs	17	1	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	iberian_lusophone	other_academic	10	10	2010	2022	No reliable creator or chronology metadata yet.
3483	Voyage in the Dark	17	0	17	qb_contextual	needs_date_only	Jean Rhys	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	18	1997	2025	Creator is present, but no chronology metadata is available.
3489	The House of Earth	17	0	17	qb_contextual	needs_date_only	Pearl S. Buck	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	8	13	1990	2016	Creator is present, but no chronology metadata is available.
3505	Kappa	17	0	17	qb_contextual	needs_date_only	Ryunosuke Akutagawa	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	japanese_korean	other_academic	0	15	2001	2023	Creator is present, but no chronology metadata is available.
3518	The Indian Uprising	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	0	19	1997	2018	No reliable creator or chronology metadata yet.
3522	The Lumber Room	17	0	17	qb_contextual	needs_date_only	Saki	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	11	9	2003	2024	Creator is present, but no chronology metadata is available.
3531	Solitude	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	8	1998	2024	No reliable creator or chronology metadata yet.
3538	The Run to the Sea	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	french	other_academic	5	12	2000	2022	No reliable creator or chronology metadata yet.
3544	The Kugelmass Episode	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	fine_arts	4	11	1990	2024	No reliable creator or chronology metadata yet.
3559	The Buenos Aires Affair	17	0	17	qb_contextual	creator_needs_audit	Argentina	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	postwar_global_literature	postwar_modern	latin_american	literature	9	6	1989	2021	Creator field appears to come from noisy answerline text; verify before using.
3569	Poet Laureate of Maryland	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	american	literature	9	9	1994	2025	No reliable creator or chronology metadata yet.
3591	Beauty	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	3	9	2007	2024	No reliable creator or chronology metadata yet.
3598	The Algebra of Infinite Justice	17	0	17	qb_contextual	needs_date_only	(Suzanna) Arundhati Roy	quizbowl_author_answerline	low	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	south_asian	literature	18	3	2002	2022	Creator is present, but no chronology metadata is available.
3606	The Hungry Stones	17	0	17	qb_contextual	needs_date_only	Rabindranath Tagore	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	modernism	modernist	south_asian	literature	14	3	2003	2023	Creator is present, but no chronology metadata is available.
3626	The White Disease	17	0	17	qb_contextual	needs_date_only	Karel Čapek	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	russian_eastern_european	other_academic	6	10	2008	2022	Creator is present, but no chronology metadata is available.
3627	His Name is Today	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	15	2	2007	2021	No reliable creator or chronology metadata yet.
3644	Night-Sea Journey	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	7	11	2008	2020	No reliable creator or chronology metadata yet.
3650	Zima Junction	17	0	17	qb_contextual	needs_date_only	Yevgeny Yevtushenko	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	other_academic	0	12	1998	2020	Creator is present, but no chronology metadata is available.
3659	The Tollund Man	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	american	literature	12	6	2002	2023	No reliable creator or chronology metadata yet.
3670	A Song of Liberty	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	arabic_persian_turkic	other_academic	1	17	1994	2010	No reliable creator or chronology metadata yet.
3681	Country Full of Swedes	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	17	1995	2023	No reliable creator or chronology metadata yet.
3689	The Last Rose of Summer	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	16	1992	2023	No reliable creator or chronology metadata yet.
3691	The More Loving One	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	10	7	2010	2024	No reliable creator or chronology metadata yet.
3711	Twelve Beauties of Jinling	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	eighteenth_century_prose_and_drama	eighteenth_century	chinese	other_academic	5	9	2004	2025	No reliable creator or chronology metadata yet.
3779	I Explain a Few Things	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	latin_american	literature	8	13	2011	2024	No reliable creator or chronology metadata yet.
3786	The Tale of the Two Brothers	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	african	other_academic	0	12	2011	2022	No reliable creator or chronology metadata yet.
3845	Both Flesh and Not	17	0	17	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	modernism	modernist	american	other_academic	5	9	2014	2023	No reliable creator or chronology metadata yet.
2523	The Changeling	16	5	11	qb_contextual	needs_date_only	Thomas Middleton; William Rowley	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	3	10	1996	2025	Creator is present, but no chronology metadata is available.
2612	The Broken Pitcher	16	4	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	germanic_scandinavian	other_academic	3	8	1989	2020	No reliable creator or chronology metadata yet.
2650	Notes Toward a Supreme Fiction	16	2	14	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	14	6	1993	2022	No reliable creator or chronology metadata yet.
2746	Indiana	16	2	14	qb_contextual	needs_date_only	George Sand or Amandine-Aurore-Lucile Dudevant	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	french	literature	8	7	1993	2024	Creator is present, but no chronology metadata is available.
2757	Mezzo Cammin	16	3	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	medieval_romance_saga	medieval	italian	literature	14	4	1995	2018	No reliable creator or chronology metadata yet.
2839	Kabbalah and Criticism	16	3	13	qb_contextual	needs_date_only	Harold Bloom	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	literature	9	5	2004	2019	Creator is present, but no chronology metadata is available.
2880	La Cantatrice Chauve	16	15	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	8	3	2008	2021	No reliable creator or chronology metadata yet.
3057	The Killer	16	2	14	qb_contextual	needs_date_only	Eugène Ionesco	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	russian_eastern_european	other_academic	3	8	1994	2023	Creator is present, but no chronology metadata is available.
3122	Sappho	16	2	14	qb_contextual	needs_date_only	Anne Carson	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	greek	other_academic	3	7	2010	2025	Creator is present, but no chronology metadata is available.
3319	Sonnets for Helen	16	1	15	qb_contextual	needs_date_only	La Pleiade	quizbowl_author_answerline	medium	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	unknown_region	other_academic	0	15	2006	2025	Creator is present, but no chronology metadata is available.
3378	The Book of Yolek	16	1	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	20	2006	2020	No reliable creator or chronology metadata yet.
3500	The Fifth of May	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	italian	other_academic	3	15	1993	2023	No reliable creator or chronology metadata yet.
3506	The Parable of the Old Man and the Young	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	18	4	1998	2023	No reliable creator or chronology metadata yet.
3528	Church Going	16	0	16	qb_contextual	needs_date_only	Philip Larkin	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	postwar_literature	postwar_modern	unknown_region	literature	9	4	2000	2026	Creator is present, but no chronology metadata is available.
3540	If I Die in a Combat Zone	16	0	16	qb_contextual	needs_date_only	Tim O'Brien	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	0	17	1997	2020	Creator is present, but no chronology metadata is available.
3563	The Death of Ivan Ilych	16	0	16	qb_contextual	needs_date_only	Leo (Lev) Tolstoy	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	9	1993	2017	Creator is present, but no chronology metadata is available.
3570	The Philosophy of the Act	16	0	16	qb_contextual	needs_date_only	George Herbert Mead	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	1	16	2002	2020	Creator is present, but no chronology metadata is available.
3583	The Domestic Industries of Brabant	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	germanic_scandinavian	literature	15	1	1999	2022	No reliable creator or chronology metadata yet.
3592	Oh Captain! My Captain	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	6	10	2003	2025	No reliable creator or chronology metadata yet.
3610	As Kingfishers Catch Fire	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	12	5	2006	2018	No reliable creator or chronology metadata yet.
3611	E Unibus Pluram	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	contemporary_global_literature	contemporary	unknown_region	literature	15	10	2009	2024	No reliable creator or chronology metadata yet.
3617	The Dismantling of Lemuel Pitkin	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	18	1995	2014	No reliable creator or chronology metadata yet.
3630	Having a Coke with You	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	russian_eastern_european	other_academic	0	23	2008	2025	No reliable creator or chronology metadata yet.
3635	The Virgin and the Dynamo	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	22	1995	2017	No reliable creator or chronology metadata yet.
3654	Sesame and Lilies	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	fine_arts	4	11	1993	2016	No reliable creator or chronology metadata yet.
3656	The Ballad of the Sad Caf	16	0	16	qb_contextual	needs_date_only	Carson McCullers	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	american	literature	7	4	1998	2023	Creator is present, but no chronology metadata is available.
3657	The Death of Parnell	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	english_british_irish	other_academic	3	17	1998	2019	No reliable creator or chronology metadata yet.
3668	The Sign in Sidney Brustein	16	0	16	qb_contextual	needs_date_only	Lorraine Hansberry	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	american	literature	10	2	2006	2024	Creator is present, but no chronology metadata is available.
3682	The Two Grenadiers	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	16	1998	2025	No reliable creator or chronology metadata yet.
3698	The Confession of a White Widowed Male	16	0	16	qb_contextual	needs_date_only	Humbert Humbert	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	7	1996	2020	Creator is present, but no chronology metadata is available.
3712	Death of a Travelling Salesman	16	0	16	qb_contextual	needs_date_only	Eudora WELTY	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	8	4	1990	2011	Creator is present, but no chronology metadata is available.
3713	How to Write About	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	postwar_global_literature	postwar_modern	african	other_academic	1	17	2016	2024	No reliable creator or chronology metadata yet.
3715	An Elegy on the Death of a Mad Dog	16	0	16	qb_contextual	needs_date_only	Oliver Goldsmith	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	chinese	literature	16	3	1993	2024	Creator is present, but no chronology metadata is available.
3720	Love and Pedagogy	16	0	16	qb_contextual	needs_date_only	Spanish Civil War	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	15	2000	2014	Creator is present, but no chronology metadata is available.
3727	Her First Ball	16	0	16	qb_contextual	needs_date_only	Katherine Mansfield	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	16	1998	2025	Creator is present, but no chronology metadata is available.
3728	The Map of Love	16	0	16	qb_contextual	needs_date_only	Dylan	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	10	5	1990	2008	Creator is present, but no chronology metadata is available.
3729	The Sick Muse	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	16	9	2008	2019	No reliable creator or chronology metadata yet.
3734	Sonnet 30	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	5	12	1996	2023	No reliable creator or chronology metadata yet.
3741	Why I Am Not a Painter	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	18	2008	2024	No reliable creator or chronology metadata yet.
3742	Lyrical Ballads with Samuel Taylor Coleridge	16	0	16	qb_contextual	needs_date_only	William Wordsworth	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	literature	18	0	2009	2019	Creator is present, but no chronology metadata is available.
3750	Storm in a Teacup	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	12	2006	2024	No reliable creator or chronology metadata yet.
3753	Poet of the Caucasus	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	literature	12	4	2004	2025	No reliable creator or chronology metadata yet.
3768	91 Revere Street	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	14	2007	2025	No reliable creator or chronology metadata yet.
3769	Some Are Born to Sweet Delight	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	6	6	2014	2022	No reliable creator or chronology metadata yet.
3770	Hog Butcher, Tool Maker, Stacker of Wheat	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	geography	4	8	1994	2021	No reliable creator or chronology metadata yet.
3782	Stars of the New Curfew	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	postwar_literature	postwar_modern	unknown_region	other_academic	0	17	2002	2012	No reliable creator or chronology metadata yet.
3792	Waking in the Blue	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	8	10	2007	2020	No reliable creator or chronology metadata yet.
3799	Mother of the Blues	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	14	2000	2021	No reliable creator or chronology metadata yet.
3819	Only a Fiddler	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	germanic_scandinavian	literature	13	4	1995	2020	No reliable creator or chronology metadata yet.
3867	His Fake Book	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_global_literature	postwar_modern	chinese	other_academic	0	15	2000	2014	No reliable creator or chronology metadata yet.
4029	The Pacific Journal of Adam Ewing	16	0	16	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	indigenous_oceania	other_academic	0	15	2017	2023	No reliable creator or chronology metadata yet.
2458	Candida	15	11	4	qb_contextual	needs_date_only	George Bernard Shaw	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	4	9	1993	2022	Creator is present, but no chronology metadata is available.
2468	Winterset	15	6	9	qb_contextual	needs_date_only	Maxwell Anderson	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	12	1997	2026	Creator is present, but no chronology metadata is available.
2576	Ithaca	15	5	10	qb_contextual	needs_date_only	Constantine Cavafy (“cuh-vah-fee”)	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	ancient_classical	african	other_academic	1	11	2009	2024	Creator is present, but no chronology metadata is available.
2649	San Marco	15	3	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	0	13	2001	2023	No reliable creator or chronology metadata yet.
2751	Lamia	15	3	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	literature	8	3	1995	2013	No reliable creator or chronology metadata yet.
2944	Mythistorema	15	2	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	greek	other_academic	0	13	2010	2025	No reliable creator or chronology metadata yet.
2949	The Burning Babe	15	5	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	10	2007	2019	No reliable creator or chronology metadata yet.
2966	Europe Central	15	2	13	qb_contextual	needs_date_only	the theory that William Vollmann was the Unabomber	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	16	2006	2021	Creator is present, but no chronology metadata is available.
3005	Horace	15	2	13	qb_contextual	needs_date_only	Pierre Corneille	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	ancient_classical	roman_latin	other_academic	4	6	1994	2024	Creator is present, but no chronology metadata is available.
3007	The Pardoner’s Tale	15	4	11	qb_contextual	needs_date_only	John Wain	quizbowl_author_answerline	low	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	3	11	1998	2025	Creator is present, but no chronology metadata is available.
3041	A Wagner Matinee	15	2	13	qb_contextual	needs_date_only	Willa Cather	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	modernism	modernist	unknown_region	literature	11	5	1995	2021	Creator is present, but no chronology metadata is available.
3106	Kong Yiji	15	2	13	qb_contextual	needs_date_only	Lu Xun	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	17	2007	2025	Creator is present, but no chronology metadata is available.
3107	Bavarian Gentians	15	1	14	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	13	1992	2017	No reliable creator or chronology metadata yet.
3127	Justice Denied in Massachusetts	15	1	14	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	13	7	1996	2018	No reliable creator or chronology metadata yet.
3170	The Negro Artist and the Racial Mountain	15	3	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	6	6	2009	2025	No reliable creator or chronology metadata yet.
3194	The Lieutenant of Inishmore	15	2	13	qb_contextual	needs_date_only	Martin McDonagh	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	12	2006	2021	Creator is present, but no chronology metadata is available.
3224	Duineser Elegien	15	15	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	literature	11	0	2010	2025	No reliable creator or chronology metadata yet.
3250	The Tin Drum or Die Blechtrommel	15	15	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	12	2002	2011	No reliable creator or chronology metadata yet.
3268	The Lame Shall Enter First	15	1	14	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	19	4	1999	2023	Creator is present, but no chronology metadata is available.
3429	Atala	15	1	14	qb_contextual	needs_date_only	Francois-Rene de Chateaubriand	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	0	9	1985	2025	Creator is present, but no chronology metadata is available.
3451	The Mongoose	15	1	14	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	caribbean	literature	6	5	2010	2026	No reliable creator or chronology metadata yet.
3502	The Man Who Wished	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	nineteenth_century_poetry_and_drama	long_19th_century	russian_eastern_european	literature	8	12	1993	2023	No reliable creator or chronology metadata yet.
3519	The Great Galeoto	15	3	12	qb_contextual	needs_date_only	José Echegaray	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	8	1993	2014	Creator is present, but no chronology metadata is available.
3545	A Forest Hymn	15	0	15	qb_contextual	oral_or_composite_date_review	William Cullen Bryant	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	11	5	1992	2020	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
3554	The Ethics of Living Jim Crow	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	10	16	1998	2024	No reliable creator or chronology metadata yet.
3603	The Panther and the Lash	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	early_modern_world_literature	early_modern	iberian_lusophone	literature	14	2	1994	2009	No reliable creator or chronology metadata yet.
3631	The Lighthouse Keeper	15	0	15	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	american	literature	9	8	1993	2024	No reliable creator or chronology metadata yet.
3638	The Middle Years	15	0	15	qb_contextual	needs_date_only	Henry James	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	modernism	modernist	unknown_region	other_academic	5	10	1992	2021	Creator is present, but no chronology metadata is available.
