rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
3874	Ode on the Death of a Favorite Cat, Drowned in a Tub of Gold Fishes	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	13	2	1991	2010	No reliable creator or chronology metadata yet.
3885	The Sacred and Profane Memories of Captain Charles Ryder	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	5	1996	2011	No reliable creator or chronology metadata yet.
3887	Dubliners by James Joyce	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	modernism	modernist	french	literature	9	3	1997	2023	No reliable creator or chronology metadata yet.
3888	The Sunset Limited	12	0	12	qb_contextual	needs_date_only	Cormac McCarthy	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	10	2	2004	2023	Creator is present, but no chronology metadata is available.
3893	Death in Midsummer	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	japanese_korean	literature	12	2	2003	2016	No reliable creator or chronology metadata yet.
3897	The Bicentennial Man	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	14	1993	2024	No reliable creator or chronology metadata yet.
3904	An Agony in Eight Fits	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	10	1995	2024	No reliable creator or chronology metadata yet.
3912	The Affected Young Ladies	12	0	12	qb_contextual	needs_date_only	Moliere	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	french	other_academic	5	7	1999	2017	Creator is present, but no chronology metadata is available.
3921	The Deceitful Marriage	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	15	2001	2025	No reliable creator or chronology metadata yet.
3923	The Complete Man	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	9	1996	2019	No reliable creator or chronology metadata yet.
3930	The Sobbin' Women	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	16	1994	2021	No reliable creator or chronology metadata yet.
3932	Notes from a Nonexistent Himalayan Expedition	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	14	2005	2024	No reliable creator or chronology metadata yet.
3938	One Ordinary Day, with Peanuts	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	13	6	2006	2024	No reliable creator or chronology metadata yet.
3954	Playwright of the Midwest	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	15	1993	2026	No reliable creator or chronology metadata yet.
3956	The Ballad of the Landlord	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	8	10	2003	2023	No reliable creator or chronology metadata yet.
3957	Poems from the Book of Hours	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	literature	12	2	1993	2003	No reliable creator or chronology metadata yet.
3961	A Wall of Fire Rising	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	17	2008	2025	No reliable creator or chronology metadata yet.
3962	Fire and Cloud	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	10	2003	2019	No reliable creator or chronology metadata yet.
3967	The World and the Jug	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	literature	14	4	2013	2022	No reliable creator or chronology metadata yet.
3968	Prisoner on the Hell Planet	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	english_british_irish	other_academic	0	13	2007	2024	No reliable creator or chronology metadata yet.
3975	Genius and Lust	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	american	literature	14	0	1992	2013	No reliable creator or chronology metadata yet.
3978	Grand March of History	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	french	literature	7	5	2014	2025	No reliable creator or chronology metadata yet.
3980	Against Sainte-Beuve	12	0	12	qb_contextual	needs_date_only	Marcel Proust	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	unknown_region	literature	13	2	2001	2019	Creator is present, but no chronology metadata is available.
3987	Spain, Take This Cup From Me	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	latin_american	other_academic	0	14	2012	2022	No reliable creator or chronology metadata yet.
3988	The Little Gypsy Girl	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	iberian_lusophone	other_academic	5	9	1993	2018	No reliable creator or chronology metadata yet.
4001	Cadenus and Vanessa	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	literature	8	4	1990	2020	No reliable creator or chronology metadata yet.
4005	Sonnet 43	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	5	12	1999	2022	No reliable creator or chronology metadata yet.
4034	Song of Death	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	8	6	1995	2025	No reliable creator or chronology metadata yet.
4035	The Heresy of Paraphrase	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	english_british_irish	other_academic	2	9	2007	2023	No reliable creator or chronology metadata yet.
4037	The Quintessence of Ibsenism	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	12	1	1995	2024	No reliable creator or chronology metadata yet.
4044	Mystery-Bouffe	12	0	12	qb_contextual	needs_date_only	Vladimir Mayakovsky	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	9	2001	2017	Creator is present, but no chronology metadata is available.
4067	The Indian Jugglers	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	contemporary_global_literature	contemporary	south_asian	other_academic	1	10	1998	2023	No reliable creator or chronology metadata yet.
4072	The End of Imagination	12	0	12	qb_contextual	needs_date_only	Arundhati Roy	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	10	6	2008	2023	Creator is present, but no chronology metadata is available.
4081	Come Back to the Raft Ag’in, Huck Honey	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	0	15	2008	2021	No reliable creator or chronology metadata yet.
4086	Plays (*) Unpleasant	12	0	12	qb_contextual	needs_date_only	Mrs Warren’s Profession	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	5	7	2007	2025	Creator is present, but no chronology metadata is available.
4094	The Brewing of Soma	12	0	12	qb_contextual	needs_date_only	John Greenleaf Whittier	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	2	1996	2015	Creator is present, but no chronology metadata is available.
4098	A View of the Woods	12	0	12	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	9	3	1998	2023	Creator is present, but no chronology metadata is available.
4119	The Roads Round Pisa	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	4	10	2006	2022	No reliable creator or chronology metadata yet.
4134	FREEDOM HI-DAY	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	3	7	2008	2025	No reliable creator or chronology metadata yet.
4155	Leaves of Olives	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	10	2008	2013	No reliable creator or chronology metadata yet.
4159	Fever 103	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	9	1989	2021	No reliable creator or chronology metadata yet.
4166	The Knight in the Panther	12	0	12	qb_contextual	needs_date_only	Georgia	quizbowl_author_answerline	low	Unplaced	unknown	epic_or_romance	medieval_romance_saga	medieval	unknown_region	other_academic	0	7	2003	2024	Creator is present, but no chronology metadata is available.
4167	Wicked Wasp of Twickenham	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	11	0	1990	2022	No reliable creator or chronology metadata yet.
4185	The Pachuco and Other Extremes	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	other_academic	4	11	2008	2020	No reliable creator or chronology metadata yet.
4194	Salve Deus Rex Judaeorum	12	0	12	qb_contextual	needs_date_only	the Dark Lady	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	9	2003	2023	Creator is present, but no chronology metadata is available.
4203	The Torch in My Ear	12	0	12	qb_contextual	needs_date_only	Elias Canetti	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	0	11	2008	2025	Creator is present, but no chronology metadata is available.
3043	The Little Prince or Le Petit Prince	11	9	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	other_academic	0	9	1997	2020	No reliable creator or chronology metadata yet.
3110	Saint Mark	11	4	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	fine_arts	0	9	1994	2020	No reliable creator or chronology metadata yet.
3152	La Cousine Bette	11	4	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	1	6	2001	2024	No reliable creator or chronology metadata yet.
3171	R.U.R. or Rossum’s Universal Robots	11	5	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	6	2002	2017	No reliable creator or chronology metadata yet.
3255	either underlined part	11	3	8	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	9	1996	2017	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3289	The Wife of His Youth	11	2	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	english_british_irish	other_academic	0	13	2005	2025	No reliable creator or chronology metadata yet.
3291	Il Gattopardo	11	10	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	2007	2017	No reliable creator or chronology metadata yet.
3303	The Mandrake	11	2	9	qb_contextual	needs_date_only	Niccolò Machiavelli	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	history	0	8	1995	2022	Creator is present, but no chronology metadata is available.
3335	The Cremaster Cycle	11	3	8	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	6	2004	2023	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
3422	Monkey	11	2	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	4	5	2003	2013	No reliable creator or chronology metadata yet.
3432	Preludes	11	3	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	1	4	2007	2023	No reliable creator or chronology metadata yet.
3454	Mutter Courage und ihre Kinder	11	10	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	germanic_scandinavian	other_academic	0	7	2001	2023	No reliable creator or chronology metadata yet.
3531	Libra	11	2	9	qb_contextual	needs_date_only	Don DeLillo	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	4	6	2006	2018	Creator is present, but no chronology metadata is available.
3587	Angels	11	1	10	qb_contextual	creator_needs_audit	30 pts	quizbowl_author_answerline	low	Unplaced	unknown	drama	postwar_global_literature	postwar_modern	latin_american	other_academic	0	9	1994	2022	Creator field appears to come from noisy answerline text; verify before using.
3606	The Garden of Proserpine	11	1	10	qb_contextual	needs_date_only	Algernon Charles Swinburne	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	13	1993	2024	Creator is present, but no chronology metadata is available.
3624	The Palm-Wine Drunkard	11	1	10	qb_contextual	needs_date_only	Nigeria	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	african	other_academic	0	14	2002	2023	Creator is present, but no chronology metadata is available.
3656	Silent Snow, Secret Snow	11	1	10	qb_contextual	needs_date_only	Conrad Aiken	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	11	1997	2014	Creator is present, but no chronology metadata is available.
3673	Infants of the Spring	11	1	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	chinese	other_academic	0	12	2001	2013	No reliable creator or chronology metadata yet.
3694	Black Thunder	11	1	10	qb_contextual	needs_date_only	Arna Bontemps	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	unknown_region	other_academic	0	17	1996	2023	Creator is present, but no chronology metadata is available.
3715	Ode on the Death of a Favorite Cat Drowned in a Tub of Goldfishes	11	1	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	9	2	1996	2024	No reliable creator or chronology metadata yet.
3734	Fengshen Yanyi	11	1	10	qb_contextual	needs_date_only	Xu Zhonglin; Lu Xixing	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	11	2008	2016	Creator is present, but no chronology metadata is available.
3747	The Arabian Nights’ Entertainment	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	latin_american	other_academic	0	7	2010	2022	No reliable creator or chronology metadata yet.
3754	Red Sorghum Clan	11	1	10	qb_contextual	needs_date_only	People’s Republic of China	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	0	10	2012	2021	Creator is present, but no chronology metadata is available.
3771	Zahradni slavnost	11	11	0	qb_contextual	needs_date_only	Václav Havel	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	7	2009	2023	Creator is present, but no chronology metadata is available.
3819	Otcy i Deti	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	1	2012	2020	No reliable creator or chronology metadata yet.
3858	La biblioteca de Babel	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2008	2023	No reliable creator or chronology metadata yet.
3864	A Prayer for My Daughter	11	1	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	6	1994	2024	No reliable creator or chronology metadata yet.
3880	The Poet Assassinated	11	0	11	qb_contextual	needs_date_only	Guillaume Apollinaire	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	14	1993	2025	Creator is present, but no chronology metadata is available.
3882	Asinus Aureus	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	4	2	2011	2020	No reliable creator or chronology metadata yet.
3895	Torch Song Trilogy	11	0	11	qb_contextual	needs_date_only	Harvey Fierstein	wikidata_metadata_overlay	medium	Unplaced	unknown	unknown_form	contemporary_global_literature	contemporary	unknown_region	other_academic	0	13	1989	2021	Creator is present, but no chronology metadata is available.
3915	Little Formless Fears	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	12	2	2001	2024	No reliable creator or chronology metadata yet.
3917	Song of Autumn	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	8	2004	2013	No reliable creator or chronology metadata yet.
3927	Community, Identity, Stability	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	0	1993	2026	No reliable creator or chronology metadata yet.
3935	Old Black Magic	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	unknown_region	other_academic	0	12	1998	2022	No reliable creator or chronology metadata yet.
3936	A Dreary Story	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	russian_eastern_european	literature	18	1	1993	2018	No reliable creator or chronology metadata yet.
3937	What the Twilight Says	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	9	7	1997	2018	No reliable creator or chronology metadata yet.
3940	What Makes You Beautiful	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	12	2012	2023	No reliable creator or chronology metadata yet.
3941	The Plot Against the Giant	11	1	10	qb_contextual	needs_date_only	Wallace Stevens	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	6	6	2007	2019	Creator is present, but no chronology metadata is available.
3945	Destiny and Desire	11	1	10	qb_contextual	needs_date_only	Carlos Fuentes	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	literature	8	3	2011	2017	Creator is present, but no chronology metadata is available.
3958	The Resurrection Day	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	nineteenth_century_poetry_and_drama	long_19th_century	germanic_scandinavian	other_academic	5	8	1996	2023	No reliable creator or chronology metadata yet.
3959	Mau-Mauing the Flak Catchers	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	5	8	1996	2026	No reliable creator or chronology metadata yet.
3990	A Study of the Negro Race	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	4	14	1999	2019	No reliable creator or chronology metadata yet.
3997	The Misfortunes of Virtue	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	2	11	1996	2019	No reliable creator or chronology metadata yet.
4004	The Green Hills of Earth	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	french	other_academic	0	13	1993	2009	No reliable creator or chronology metadata yet.
4006	The Blacks and The Balcony	11	0	11	qb_contextual	needs_date_only	Jean Genet (john juh-NAY)	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	french	literature	8	3	1996	2022	Creator is present, but no chronology metadata is available.
4009	Elegy Written in a Country Church Yard	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	eighteenth_century_prose_and_drama	eighteenth_century	english_british_irish	literature	13	8	1993	2008	No reliable creator or chronology metadata yet.
4010	Done with the Compass – / Done with the Chart	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	5	8	2004	2022	No reliable creator or chronology metadata yet.
4012	Narcissus as Narcissus	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	15	2005	2020	No reliable creator or chronology metadata yet.
4014	Freedom is Slavery	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	5	2005	2025	No reliable creator or chronology metadata yet.
4015	Within and Without	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	biblical_religious	other_academic	5	7	2001	2019	No reliable creator or chronology metadata yet.
4017	The First Heavenly Adventure of Mr	11	0	11	qb_contextual	needs_date_only	Tristan Tzara	quizbowl_author_answerline	medium	Unplaced	unknown	drama	modernism	modernist	french	other_academic	1	11	2000	2015	Creator is present, but no chronology metadata is available.
4022	Land of Heroes	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	literature	11	3	1997	2015	No reliable creator or chronology metadata yet.
4024	Stalking the Billion-Footed Beast	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	literature	11	4	2008	2021	No reliable creator or chronology metadata yet.
4025	The Name and Nature of Poetry	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	5	9	1993	2017	No reliable creator or chronology metadata yet.
4026	Up-Hill	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	9	1996	2024	No reliable creator or chronology metadata yet.
4031	The Representation of Reality in Western Literature	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	ancient_classical	greek	other_academic	0	14	2008	2024	No reliable creator or chronology metadata yet.
4046	Into My Own	11	0	11	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	11	2003	2022	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4058	The Adventures of David Simple	11	0	11	qb_contextual	needs_date_only	Sarah Fielding	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	1	9	1994	2025	Creator is present, but no chronology metadata is available.
4065	the White Visitation	11	0	11	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	7	4	2009	2025	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4074	The Homes of England	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	12	2009	2025	No reliable creator or chronology metadata yet.
4082	The King of Harlem	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	8	5	1987	2019	No reliable creator or chronology metadata yet.
4088	The Boarded Window	11	0	11	qb_contextual	needs_date_only	Ambrose Bierce	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	6	1999	2021	Creator is present, but no chronology metadata is available.
4090	The Death of the Moth	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	10	5	1995	2020	No reliable creator or chronology metadata yet.
4091	Indians of Cleveland	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	10	1	2008	2017	No reliable creator or chronology metadata yet.
4093	Town of Cats	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	modernism	modernist	japanese_korean	other_academic	6	8	2012	2024	No reliable creator or chronology metadata yet.
4102	The Ninth Symphony of Beethoven Understood at Last as a Sexual Message	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	contemporary_global_literature	contemporary	unknown_region	other_academic	0	11	1996	2021	No reliable creator or chronology metadata yet.
4103	Inscription for the Entrance to a Wood	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	greek	literature	10	3	1990	2010	No reliable creator or chronology metadata yet.
4116	Is What It Means to Say Phoenix, Arizona	11	0	11	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	south_asian	other_academic	0	11	2008	2023	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
4120	The Jealous Extremaduran	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	iberian_lusophone	other_academic	7	7	1993	2018	No reliable creator or chronology metadata yet.
4122	Sjálfstætt Folk	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	4	2010	2023	No reliable creator or chronology metadata yet.
4145	Letter to a Young Lady in Paris	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	6	7	2006	2023	No reliable creator or chronology metadata yet.
4146	The Bad ‘Un	11	0	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	postwar_global_literature	postwar_modern	arabic_persian_turkic	other_academic	4	8	2008	2015	No reliable creator or chronology metadata yet.
