rank	title	total_question_count	answerline_question_count	clue_mention_question_count	tier	bucket	creators	creator_source	creator_confidence	chronology_label	chronology_source	work_form	reading_unit	era	region_or_tradition	dominant_quizbowl_track	literature_track_count	non_literature_track_count	first_year	last_year	notes
3953	Ode Upon Cromwell	13	0	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	4	1997	2016	No reliable creator or chronology metadata yet.
3956	The Old Chevalier	13	0	13	qb_contextual	needs_date_only	Karen Blixen	wikidata_metadata_overlay	medium	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	5	11	2006	2025	Creator is present, but no chronology metadata is available.
3958	A Tale of Passion	13	0	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	14	1997	2023	No reliable creator or chronology metadata yet.
3959	The World Was Silent When We Died	13	0	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	3	7	2014	2023	No reliable creator or chronology metadata yet.
3968	The Antitrust Paradox	13	0	13	qb_contextual	needs_date_only	the Robert Bork nomination/confirmation hearings	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	12	1994	2022	Creator is present, but no chronology metadata is available.
4010	Sun-Down Poem	13	0	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	2	12	2008	2023	No reliable creator or chronology metadata yet.
4020	The Grey Champion	13	0	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	nineteenth_century_poetry_and_drama	long_19th_century	american	other_academic	1	8	1990	2006	No reliable creator or chronology metadata yet.
4046	The Pears of the Elm	13	0	13	qb_contextual	needs_date_only	Octavio Paz	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	contemporary_global_literature	contemporary	unknown_region	literature	12	2	2000	2010	Creator is present, but no chronology metadata is available.
4109	Roger Federer as Religious Experience	13	0	13	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	6	10	2009	2025	No reliable creator or chronology metadata yet.
4219	The Roman Actor	13	0	13	qb_contextual	needs_date_only	Philip Massinger	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	english_british_irish	other_academic	0	14	2003	2025	Creator is present, but no chronology metadata is available.
2819	The Eumenides	12	5	7	qb_contextual	needs_date_only	Aeschylus	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	classical_drama	ancient_classical	greek	other_academic	2	8	2001	2023	Creator is present, but no chronology metadata is available.
2821	La Chanson de Roland	12	7	5	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	3	6	2009	2023	No reliable creator or chronology metadata yet.
2896	El Sur	12	6	6	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	arabic_persian_turkic	other_academic	0	14	2013	2023	No reliable creator or chronology metadata yet.
2911	The Arabian Nights' Entertainments	12	4	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	arabic_persian_turkic	other_academic	2	7	1987	2011	No reliable creator or chronology metadata yet.
3005	Meghaduta	12	10	2	qb_contextual	needs_date_only	Kalidasa	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	south_asian	other_academic	2	7	2006	2020	Creator is present, but no chronology metadata is available.
3010	El reino de este mundo	12	10	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	7	1994	2023	No reliable creator or chronology metadata yet.
3027	MacFlecknoe	12	3	9	qb_contextual	needs_date_only	John	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	english_british_irish	other_academic	4	6	1990	2009	Creator is present, but no chronology metadata is available.
3063	Odas elementales	12	4	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	other_academic	5	5	1995	2023	No reliable creator or chronology metadata yet.
3150	Ode: Intimations of Immortality from Recollections of Early Childhood	12	11	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	1	9	1998	2015	No reliable creator or chronology metadata yet.
3180	either underlined portion	12	5	7	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	germanic_scandinavian	other_academic	0	10	2015	2024	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3265	The Tale of Genji or Genji Monogatari	12	12	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	medieval_romance_saga	medieval	japanese_korean	other_academic	0	9	1995	2015	No reliable creator or chronology metadata yet.
3287	Democratic Vistas	12	1	11	qb_contextual	needs_date_only	Walt Whitman	wikidata_metadata_overlay	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	13	3	1994	2017	Creator is present, but no chronology metadata is available.
3315	The Silmarillion	12	2	10	qb_contextual	needs_date_only	J.R.R. Tolkien /	quizbowl_author_answerline	medium	Unplaced	unknown	epic_or_romance	epic_romance_or_oral_tradition	unknown_era	unknown_region	other_academic	4	4	2002	2023	Creator is present, but no chronology metadata is available.
3348	Typhoon	12	2	10	qb_contextual	needs_date_only	Lord Jim	quizbowl_author_answerline	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	chinese	literature	5	4	1998	2024	Creator is present, but no chronology metadata is available.
3353	The Clansman	12	1	11	qb_contextual	needs_date_only	The Birth of a Nation	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	fine_arts	1	9	1992	2025	Creator is present, but no chronology metadata is available.
3394	Open House	12	1	11	qb_contextual	needs_date_only	Theodore _Roethke	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	13	1994	2021	Creator is present, but no chronology metadata is available.
3443	The Man-Moth	12	1	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	11	3	2003	2022	No reliable creator or chronology metadata yet.
3457	Eurydice	12	2	10	qb_contextual	needs_date_only	Jean Anouilh	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	0	7	2008	2022	Creator is present, but no chronology metadata is available.
3459	The Stranger or L'Etranger	12	12	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	1999	2010	No reliable creator or chronology metadata yet.
3462	Hiroshima	12	1	11	qb_contextual	needs_date_only	Kenzaburo Oe	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	1	9	1993	2024	Creator is present, but no chronology metadata is available.
3474	The Late George Apley	12	1	11	qb_contextual	needs_date_only	John P. Marquand	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	14	1993	2009	Creator is present, but no chronology metadata is available.
3491	Bowling Alone	12	1	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	american	other_academic	0	11	1996	2025	No reliable creator or chronology metadata yet.
3500	Quining Qualia	12	1	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	0	10	2009	2025	No reliable creator or chronology metadata yet.
3530	The Count of Monte Cristo or Le Comte de Monte Cristo	12	12	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	9	1999	2010	No reliable creator or chronology metadata yet.
3544	Prothalamion	12	1	11	qb_contextual	needs_date_only	Edmund Spenser	quizbowl_author_answerline	low	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	4	4	2005	2021	Creator is present, but no chronology metadata is available.
3656	Upon a Spider Catching a Fly	12	1	11	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	american	other_academic	0	13	2004	2022	No reliable creator or chronology metadata yet.
3673	The Theory of the Novel	12	1	11	qb_contextual	needs_date_only	György Lukács (LOO-kahsh)	quizbowl_author_answerline	medium	Unplaced	unknown	unknown_form	medieval_romance_saga	medieval	russian_eastern_european	other_academic	0	12	2009	2026	Creator is present, but no chronology metadata is available.
3783	Ten North Frederick	12	0	12	qb_contextual	needs_date_only	John O'Hara	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	15	1993	2013	Creator is present, but no chronology metadata is available.
3792	Come Blow Your Horn	12	0	12	qb_contextual	needs_date_only	Neil Simon	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	literature	8	7	1990	2013	Creator is present, but no chronology metadata is available.
3824	Vesuvius at Home	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	literature	15	4	2008	2025	No reliable creator or chronology metadata yet.
3836	Prometheus Desmotes	12	12	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	5	0	2012	2023	No reliable creator or chronology metadata yet.
3841	The Lady with the Lapdog	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	russian_eastern_european	literature	13	1	2001	2015	No reliable creator or chronology metadata yet.
3850	Great Cham of Literature	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	early_modern_world_literature	early_modern	english_british_irish	literature	12	2	1993	2007	No reliable creator or chronology metadata yet.
3851	Ode on the Death of a Favorite Cat, Drowned in a Tub of Gold Fishes	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	13	2	1991	2010	No reliable creator or chronology metadata yet.
3862	The Sacred and Profane Memories of Captain Charles Ryder	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	13	5	1996	2011	No reliable creator or chronology metadata yet.
3864	Dubliners by James Joyce	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	modernism	modernist	french	literature	9	3	1997	2023	No reliable creator or chronology metadata yet.
3865	The Sunset Limited	12	0	12	qb_contextual	needs_date_only	Cormac McCarthy	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	10	2	2004	2023	Creator is present, but no chronology metadata is available.
3870	Death in Midsummer	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	medieval_romance_saga	medieval	japanese_korean	literature	12	2	2003	2016	No reliable creator or chronology metadata yet.
3874	The Bicentennial Man	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	14	1993	2024	No reliable creator or chronology metadata yet.
3881	An Agony in Eight Fits	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	7	10	1995	2024	No reliable creator or chronology metadata yet.
3889	The Affected Young Ladies	12	0	12	qb_contextual	needs_date_only	Moliere	quizbowl_author_answerline	medium	Unplaced	unknown	drama	drama	unknown_era	french	other_academic	5	7	1999	2017	Creator is present, but no chronology metadata is available.
3898	The Deceitful Marriage	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	2	15	2001	2025	No reliable creator or chronology metadata yet.
3900	The Complete Man	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	4	9	1996	2019	No reliable creator or chronology metadata yet.
3907	The Sobbin' Women	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	16	1994	2021	No reliable creator or chronology metadata yet.
3909	Notes from a Nonexistent Himalayan Expedition	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	early_modern_world_literature	early_modern	english_british_irish	other_academic	0	14	2005	2024	No reliable creator or chronology metadata yet.
3915	One Ordinary Day, with Peanuts	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	13	6	2006	2024	No reliable creator or chronology metadata yet.
3931	Playwright of the Midwest	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	15	1993	2026	No reliable creator or chronology metadata yet.
3933	The Ballad of the Landlord	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	8	10	2003	2023	No reliable creator or chronology metadata yet.
3934	Poems from the Book of Hours	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	germanic_scandinavian	literature	12	2	1993	2003	No reliable creator or chronology metadata yet.
3938	A Wall of Fire Rising	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	17	2008	2025	No reliable creator or chronology metadata yet.
3939	Fire and Cloud	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	5	10	2003	2019	No reliable creator or chronology metadata yet.
3944	The World and the Jug	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	american	literature	14	4	2013	2022	No reliable creator or chronology metadata yet.
3945	Prisoner on the Hell Planet	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	modernism	modernist	english_british_irish	other_academic	0	13	2007	2024	No reliable creator or chronology metadata yet.
3952	Genius and Lust	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	contemporary_global_literature	contemporary	american	literature	14	0	1992	2013	No reliable creator or chronology metadata yet.
3955	Grand March of History	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	nineteenth_century_fiction	long_19th_century	french	literature	7	5	2014	2025	No reliable creator or chronology metadata yet.
3957	Against Sainte-Beuve	12	0	12	qb_contextual	needs_date_only	Marcel Proust	quizbowl_author_answerline	low	Unplaced	unknown	long_fiction	modernism	modernist	unknown_region	literature	13	2	2001	2019	Creator is present, but no chronology metadata is available.
3964	Spain, Take This Cup From Me	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	latin_american	other_academic	0	14	2012	2022	No reliable creator or chronology metadata yet.
3965	The Little Gypsy Girl	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	early_modern_drama	early_modern	iberian_lusophone	other_academic	5	9	1993	2018	No reliable creator or chronology metadata yet.
3978	Cadenus and Vanessa	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	early_modern_world_literature	early_modern	english_british_irish	literature	8	4	1990	2020	No reliable creator or chronology metadata yet.
3982	Sonnet 43	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	nineteenth_century_poetry_and_drama	long_19th_century	unknown_region	other_academic	5	12	1999	2022	No reliable creator or chronology metadata yet.
4011	Song of Death	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	latin_american	literature	8	6	1995	2025	No reliable creator or chronology metadata yet.
4012	The Heresy of Paraphrase	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	modernism	modernist	english_british_irish	other_academic	2	9	2007	2023	No reliable creator or chronology metadata yet.
4014	The Quintessence of Ibsenism	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	literature	12	1	1995	2024	No reliable creator or chronology metadata yet.
4021	Mystery-Bouffe	12	0	12	qb_contextual	needs_date_only	Vladimir Mayakovsky	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	2	9	2001	2017	Creator is present, but no chronology metadata is available.
4044	The Indian Jugglers	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	contemporary_global_literature	contemporary	south_asian	other_academic	1	10	1998	2023	No reliable creator or chronology metadata yet.
4049	The End of Imagination	12	0	12	qb_contextual	needs_date_only	Arundhati Roy	quizbowl_author_answerline	low	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	literature	10	6	2008	2023	Creator is present, but no chronology metadata is available.
4057	Come Back to the Raft Ag’in, Huck Honey	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	american	other_academic	0	15	2008	2021	No reliable creator or chronology metadata yet.
4062	Plays (*) Unpleasant	12	0	12	qb_contextual	needs_date_only	Mrs Warren’s Profession	quizbowl_author_answerline	low	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	5	7	2007	2025	Creator is present, but no chronology metadata is available.
4070	The Brewing of Soma	12	0	12	qb_contextual	needs_date_only	John Greenleaf Whittier	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	2	1996	2015	Creator is present, but no chronology metadata is available.
4074	A View of the Woods	12	0	12	qb_contextual	needs_date_only	Flannery O'Connor	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	literature	9	3	1998	2023	Creator is present, but no chronology metadata is available.
4095	The Roads Round Pisa	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	4	10	2006	2022	No reliable creator or chronology metadata yet.
4110	FREEDOM HI-DAY	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	unknown_region	other_academic	3	7	2008	2025	No reliable creator or chronology metadata yet.
4131	Leaves of Olives	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	10	2008	2013	No reliable creator or chronology metadata yet.
4135	Fever 103	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	3	9	1989	2021	No reliable creator or chronology metadata yet.
4142	Wicked Wasp of Twickenham	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	essay_memoir_nonfiction	eighteenth_century_prose_and_drama	eighteenth_century	unknown_region	literature	11	0	1990	2022	No reliable creator or chronology metadata yet.
4160	The Pachuco and Other Extremes	12	0	12	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	latin_american	other_academic	4	11	2008	2020	No reliable creator or chronology metadata yet.
4169	Salve Deus Rex Judaeorum	12	0	12	qb_contextual	needs_date_only	the Dark Lady	quizbowl_author_answerline	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	9	2003	2023	Creator is present, but no chronology metadata is available.
4178	The Torch in My Ear	12	0	12	qb_contextual	needs_date_only	Elias Canetti	quizbowl_author_answerline	medium	Unplaced	unknown	essay_memoir_nonfiction	literary_nonfiction	unknown_era	unknown_region	other_academic	0	11	2008	2025	Creator is present, but no chronology metadata is available.
3024	The Little Prince or Le Petit Prince	11	9	2	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	arabic_persian_turkic	other_academic	0	9	1997	2020	No reliable creator or chronology metadata yet.
3091	Saint Mark	11	4	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	biblical_religious	fine_arts	0	9	1994	2020	No reliable creator or chronology metadata yet.
3132	La Cousine Bette	11	4	7	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	latin_american	other_academic	1	6	2001	2024	No reliable creator or chronology metadata yet.
3233	either underlined part	11	3	8	qb_contextual	likely_parser_fragment	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	9	1996	2017	Title shape suggests extracted phrase or truncated title; reject, alias, or rescue manually.
3266	The Wife of His Youth	11	2	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	english_british_irish	other_academic	0	13	2005	2025	No reliable creator or chronology metadata yet.
3268	Il Gattopardo	11	10	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	8	2007	2017	No reliable creator or chronology metadata yet.
3280	The Mandrake	11	2	9	qb_contextual	needs_date_only	Niccolò Machiavelli	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	drama	unknown_era	unknown_region	history	0	8	1995	2022	Creator is present, but no chronology metadata is available.
3312	The Cremaster Cycle	11	3	8	qb_contextual	oral_or_composite_date_review	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	collections_and_cycles	unknown_era	unknown_region	other_academic	0	6	2004	2023	Likely oral, composite, mythic, scriptural, or cycle work; use conservative date label.
3399	Monkey	11	2	9	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	unknown_form	unclassified_unit	unknown_era	unknown_region	other_academic	4	5	2003	2013	No reliable creator or chronology metadata yet.
3409	Preludes	11	3	8	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	african	other_academic	1	4	2007	2023	No reliable creator or chronology metadata yet.
3431	Mutter Courage und ihre Kinder	11	10	1	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	drama	drama	unknown_era	germanic_scandinavian	other_academic	0	7	2001	2023	No reliable creator or chronology metadata yet.
3508	Libra	11	2	9	qb_contextual	needs_date_only	Don DeLillo	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	4	6	2006	2018	Creator is present, but no chronology metadata is available.
3564	Angels	11	1	10	qb_contextual	creator_needs_audit	30 pts	quizbowl_author_answerline	low	Unplaced	unknown	drama	postwar_global_literature	postwar_modern	latin_american	other_academic	0	9	1994	2022	Creator field appears to come from noisy answerline text; verify before using.
3583	The Garden of Proserpine	11	1	10	qb_contextual	needs_date_only	Algernon Charles Swinburne	wikidata_metadata_overlay	medium	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	other_academic	0	13	1993	2024	Creator is present, but no chronology metadata is available.
3601	The Palm-Wine Drunkard	11	1	10	qb_contextual	needs_date_only	Nigeria	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	african	other_academic	0	14	2002	2023	Creator is present, but no chronology metadata is available.
3633	Silent Snow, Secret Snow	11	1	10	qb_contextual	needs_date_only	Conrad Aiken	wikidata_metadata_overlay	medium	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	11	1997	2014	Creator is present, but no chronology metadata is available.
3649	Infants of the Spring	11	1	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	chinese	other_academic	0	12	2001	2013	No reliable creator or chronology metadata yet.
3670	Black Thunder	11	1	10	qb_contextual	needs_date_only	Arna Bontemps	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	early_modern_world_literature	early_modern	unknown_region	other_academic	0	17	1996	2023	Creator is present, but no chronology metadata is available.
3691	Ode on the Death of a Favorite Cat Drowned in a Tub of Goldfishes	11	1	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	ancient_classical	roman_latin	literature	9	2	1996	2024	No reliable creator or chronology metadata yet.
3710	Fengshen Yanyi	11	1	10	qb_contextual	needs_date_only	Xu Zhonglin; Lu Xixing	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	11	2008	2016	Creator is present, but no chronology metadata is available.
3723	The Arabian Nights’ Entertainment	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	collection_or_cycle	medieval_romance_saga	medieval	latin_american	other_academic	0	7	2010	2022	No reliable creator or chronology metadata yet.
3730	Red Sorghum Clan	11	1	10	qb_contextual	needs_date_only	People’s Republic of China	quizbowl_author_answerline	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	chinese	other_academic	0	10	2012	2021	Creator is present, but no chronology metadata is available.
3747	Zahradni slavnost	11	11	0	qb_contextual	needs_date_only	Václav Havel	wikidata_metadata_overlay	medium	Unplaced	unknown	drama	postwar_literature	postwar_modern	unknown_region	other_academic	0	7	2009	2023	Creator is present, but no chronology metadata is available.
3795	Otcy i Deti	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	9	1	2012	2020	No reliable creator or chronology metadata yet.
3834	La biblioteca de Babel	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	short_fiction	short_fiction	unknown_era	unknown_region	other_academic	0	7	2008	2023	No reliable creator or chronology metadata yet.
3840	A Prayer for My Daughter	11	1	10	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	poetry	poetry	unknown_era	unknown_region	literature	9	6	1994	2024	No reliable creator or chronology metadata yet.
3857	The Poet Assassinated	11	0	11	qb_contextual	needs_date_only	Guillaume Apollinaire	wikidata_metadata_overlay	medium	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	other_academic	0	14	1993	2025	Creator is present, but no chronology metadata is available.
3859	Asinus Aureus	11	11	0	qb_contextual	needs_creator_and_date	""	unknown	unknown	Unplaced	unknown	long_fiction	fiction_and_narrative	unknown_era	unknown_region	literature	4	2	2011	2020	No reliable creator or chronology metadata yet.
