candidate_id	canonical_title	rejection_reason	base_rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	adjudication_decision	adjudication_reason	example_snippet
qb_lit_father_32c8bbff	Father	rejected_non_literary_context	rejected_non_literary_context	17	0	17	11	"{""quoted_lit_context"":17}"	"{""collection"":1,""novel"":2,""ode"":1,""play"":1,""unknown"":6,""work"":6}"	{}	"{""fine_arts"":2,""history"":2,""other_academic"":9}"	8	13	""	""	"f Oscar Wilde's ""The Burden of Itys."" It is called ""hoary"" and addressed as a ""Father"" that has seen ""full many a sprightly race"" in Thomas Gray's Ode on a Distant Prospect of Eton College. This entity is married in Pr"
qb_lit_symphony_of_a_thousand_8596d4e5	Symphony of a Thousand	rejected_non_literary_context	rejected_non_literary_context	19	0	19	10	"{""author_verb_title"":4,""quoted_lit_context"":15}"	"{""novel"":1,""play"":4,""unknown"":11,""work"":3}"	{}	"{""fine_arts"":7,""other_academic"":4}"	5	47	""	""	"and more famously Mahler's had so many instruments that critics called it the ""Symphony of A Thousand."" FTP, identify this number symphony, usually some composers' last, a symphony that Beethoven revolutionized with his"
qb_lit_walks_at_midnight_84625fca	Walks at Midnight	rejected_non_literary_context	rejected_non_literary_context	17	0	17	11	"{""quoted_lit_context"":17}"	"{""anthology"":1,""poem"":12,""work"":4}"	{}	"{""geography"":1,""history"":6,""other_academic"":5}"	27	0	""	""	"he bitterness abroad on the eve of World War I in a poem by Vachel Lindsay, he ""... Walks at Midnight"" in the poet's native town. A common symbolic, he has appeared in an episode of ""Star Trek"" as well as better known A"
qb_lit_the_neurotic_constitution_5f7b119b	The Neurotic Constitution	rejected_non_literary_context	rejected_non_literary_context	19	0	19	12	"{""author_verb_title"":18,""typed_title"":1}"	"{""book"":1,""unknown"":16,""work"":2}"	{}	"{""social_science"":12}"	0	0	""	""	s Austrian psychologist, the developer of “individual psychology” and author of The Neurotic Constitution.
qb_lit_the_farewell_a6c89751	The Farewell	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""quoted_lit_context"":16}"	"{""cycle"":1,""poem"":2,""unknown"":4,""work"":9}"	{}	"{""literature"":1,""other_academic"":10}"	7	14	""	""	er wrote the syllables “Le-be-wohl.” This piece’s three movements are entitled “The Farewell,” “The Absence,” and “The Return.”
qb_lit_process_and_reality_6efaae56	Process and Reality	rejected_non_literary_context	rejected_non_literary_context	16	0	16	13	"{""author_verb_title"":12,""typed_title"":4}"	"{""book"":5,""story"":1,""unknown"":4,""work"":6}"	{}	"{""other_academic"":3,""philosophy"":8,""science"":1}"	0	6	""	""	ed the namesake paradox of Bertrand Russell, a collaboration with the author of Process and Reality.
qb_lit_the_lucifer_effect_52ed8777	The Lucifer Effect	rejected_non_literary_context	rejected_non_literary_context	14	0	14	13	"{""author_verb_title"":9,""typed_title"":5}"	"{""book"":6,""unknown"":7,""work"":1}"	{}	"{""other_academic"":6,""social_science"":7}"	0	1	""	""	of the other participants. For 10 points, identify this psychologist who wrote The Lucifer Effect, most famous for assigning participants roles as guards and inmates while conducting the Stanford prison study.
qb_lit_the_logic_of_scientific_discovery_4b76b410	The Logic of Scientific Discovery	rejected_non_literary_context	rejected_non_literary_context	16	0	16	12	"{""author_verb_title"":15,""quoted_lit_context"":1}"	"{""book"":1,""unknown"":12,""work"":3}"	{}	"{""other_academic"":4,""philosophy"":8}"	0	23	""	""	ften associated with falsifiability. He taught Lakatos and Feyerabend and wrote The Logic of Scientific Discovery.
qb_lit_music_for_strings_614aa5c2	Music for Strings	rejected_non_literary_context	rejected_non_literary_context	17	0	17	12	"{""author_verb_title"":17}"	"{""ballad"":1,""ode"":3,""unknown"":12,""work"":1}"	{}	"{""fine_arts"":7,""geography"":1,""other_academic"":5}"	1	20	""	""	[10] This Hungarian composed Music for Strings, Percussion, and Celesta and Mikrokosmos, as well as Duke Bluebeard’s Castle and The Miraculous Mandarin.
qb_lit_islam_observed_7de5bdcf	Islam Observed	rejected_non_literary_context	rejected_non_literary_context	18	0	18	10	"{""author_verb_title"":2,""typed_title"":16}"	"{""book"":14,""essay"":1,""play"":1,""work"":2}"	{}	"{""geography"":1,""other_academic"":3,""social_science"":6}"	6	10	""	""	"ehaviors in Morocco and Indonesia. For 10 points each: [10] Name this author of Islam Observed, an American anthropologist who wrote ""Deep Play: Notes on a Balinese Cockfight."""
qb_lit_principles_of_economics_c3056392	Principles of Economics	rejected_non_literary_context	rejected_non_literary_context	17	0	17	10	"{""author_verb_title"":12,""quoted_lit_context"":1,""typed_title"":4}"	"{""book"":3,""unknown"":10,""work"":4}"	{}	"{""other_academic"":2,""social_science"":11}"	1	18	""	""	s the existence of Giffen goods. FTP, name this British economist and author of Principles of Economics.
qb_lit_the_phenomenology_of_perception_7aa6df53	The Phenomenology of Perception	rejected_non_literary_context	rejected_non_literary_context	16	0	16	12	"{""author_verb_title"":11,""typed_title"":5}"	"{""book"":5,""essay"":1,""unknown"":8,""work"":2}"	{}	"{""other_academic"":10,""philosophy"":2}"	0	4	""	""	's take on phenomenology, for 10 points, name this French philosopher who wrote The Phenomenology of Perception.
qb_lit_kreutzer_sonata_a5065577	Kreutzer Sonata	rejected_non_literary_context	rejected_non_literary_context	11	2	9	6	"{""quoted_lit_context"":6,""raw_answerline_work_prompt"":2,""typed_title"":3}"	"{""novella"":3,""short_story"":2,""story"":1,""unknown"":1,""work"":4}"	"{""work"":2}"	"{""fine_arts"":2,""literature"":1,""other_academic"":4}"	8	21	""	""	achian Dances, while his first string quartet was inspired by Tolstoy’s novella Kreutzer Sonata. His most famous orchestral work opens with an Allegretto fanfare scored only for percussion and an expanded brass section,
qb_lit_the_three_cornered_hat_d3d98d5e	The Three-Cornered Hat	rejected_non_literary_context	rejected_non_literary_context	19	0	19	11	"{""author_verb_title"":16,""typed_title"":3}"	"{""epic"":3,""novel"":3,""play"":1,""unknown"":10,""work"":2}"	{}	"{""fine_arts"":2,""geography"":2,""other_academic"":8}"	3	7	""	""	addition to providing the material for Der Corregidor, Pedro de Alarcon’s novel The Three-Cornered Hat became a ballet of the same name by this Spanish composer.
qb_lit_amahl_and_the_night_visitors_64c561b7	Amahl and the Night Visitors	rejected_non_literary_context	rejected_non_literary_context	9	2	7	7	"{""author_verb_title"":6,""byline_title"":1,""raw_answerline_work_prompt"":2}"	"{""story"":1,""unknown"":6,""work"":2}"	"{""work"":2}"	"{""fine_arts"":5,""other_academic"":3}"	3	6	""	""	15. The small chorus appears as a group of dancing shepherds and shepherdesses in this one-act opera's second half, while much of the early moments of the opera are spent by the Mother scolding her child for his mendacit
qb_lit_the_kalendar_prince_f78925ef	The Kalendar Prince	rejected_non_literary_context	rejected_non_literary_context	17	0	17	10	"{""quoted_lit_context"":17}"	"{""play"":6,""poem"":2,""tale"":1,""unknown"":2,""work"":6}"	{}	"{""fine_arts"":5,""literature"":2,""other_academic"":6}"	8	27	""	""	"Easter Overture and Capriccio Espagnol as well as a suite with movements like ""The Kalendar Prince"" and ""The Sea and Sinbad's Ship"" called Scheherezade."
qb_lit_the_purpose_driven_life_47591594	The Purpose Driven Life	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":15}"	"{""clue_derived_seed"":15,""ode"":2,""unknown"":6}"	{}	"{""geography"":2,""other_academic"":9,""pop_culture"":3}"	5	0	""	""	ent. For 10 points, name this pastor at the Saddleback megachurch and author of The Purpose-Driven Life, who controversially led a prayer at Barack Obama’s inauguration.
qb_lit_walls_and_bars_df9fef52	Walls and Bars	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":16,""typed_title"":2}"	"{""book"":2,""clue_derived_seed"":16,""unknown"":2}"	{}	"{""history"":7,""other_academic"":10}"	4	3	""	""	ve Firemen in 1880, and also founded the American Railway Union. This author of Walls and Bars opposed World War I and, during the Palmer Raids, he was arrested under the Espionage Act of 1917. This founder of the Indust
qb_lit_poverty_and_famines_c8f329c7	Poverty and Famines	rejected_non_literary_context	rejected_non_literary_context	16	0	16	13	"{""author_verb_title"":10,""typed_title"":6}"	"{""book"":5,""unknown"":9,""work"":2}"	{}	"{""other_academic"":6,""social_science"":8}"	1	8	""	""	killed 3 million in his native West Bengal. For 10 points, name this author of Poverty and Famines, an Indian welfare economist.
qb_lit_train_94efdd6f	Train	rejected_non_literary_context	rejected_non_literary_context	16	0	16	12	"{""quoted_lit_context"":16}"	"{""gospel"":1,""novel"":1,""play"":2,""trilogy"":2,""unknown"":3,""work"":7}"	{}	"{""fine_arts"":7,""other_academic"":6}"	3	18	""	""	ers contain poetry by Christopher Knowles. Its three major sections are called “Train,” “Trial,” and “Field/Spaceship;” those sections are broken up by its so-called “knee plays.” For 10 points, identify this five- hour-
qb_lit_emile_and_the_social_contract_2b733cea	Emile and The Social Contract	rejected_non_literary_context	rejected_non_literary_context	17	0	17	10	"{""author_verb_title"":17}"	"{""book"":5,""unknown"":9,""work"":3}"	{}	"{""other_academic"":1,""philosophy"":11}"	0	24	""	""	"in chains."" For 10 points name this French enlightenment philosopher who wrote Emile and The Social Contract."
qb_lit_das_lied_von_der_erde_or_the_song_of_the_earth_2eec46b1	Das Lied von der Erde or The Song of the Earth	rejected_non_literary_context	rejected_non_literary_context	7	4	3	6	"{""raw_answerline_seed_clue_mention"":3,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":3,""cycle"":1,""work"":3}"	"{""cycle"":1,""work"":3}"	"{""fine_arts"":2,""other_academic"":5}"	2	7	""	""	"4. (25 points) This composition was written in 1908, but not performed until 1911 after the composer's death when it was led by Bruno Walter. It consists of six pieces ""for tenor or contralto in alternation, the texts b"
qb_lit_diary_of_a_seducer_11b3f259	Diary of a Seducer	rejected_non_literary_context	rejected_non_literary_context	15	0	15	12	"{""quoted_lit_context"":15}"	"{""essay"":1,""story"":1,""work"":13}"	{}	"{""other_academic"":3,""philosophy"":9}"	3	2	""	""	ractice in Christianity and The Sickness unto Death. Another work includes the “Diary of a Seducer” and distinguishes(*) aesthetic, ethical, and spiritual existences. This man compared the “knight of faith” to the “knigh
qb_lit_mythologiques_3cf7ba4d	Mythologiques	rejected_non_literary_context	rejected_non_literary_context	15	0	15	12	"{""author_verb_title"":3,""typed_title"":12}"	"{""book"":2,""collection"":6,""myth"":1,""tetralogy"":3,""work"":3}"	{}	"{""other_academic"":7,""social_science"":5}"	4	13	""	""	es “The Origins of Table Manners” and “The Raw and the Cooked” in his tetralogy Mythologiques. For 10 points, name this French anthropologist and founder of structural anthropology, the author of The Savage Mind.
qb_lit_the_descent_of_man_b3f194f2	The Descent of Man	rejected_non_literary_context	rejected_non_literary_context	16	0	16	12	"{""author_verb_title"":8,""quoted_lit_context"":1,""typed_title"":7}"	"{""book"":9,""novel"":1,""unknown"":5,""work"":1}"	{}	"{""literature"":1,""other_academic"":5,""science"":6}"	1	2	""	""	to philosophy according to a recent book titled The Blind Watchmaker. He wrote The Descent of Man.
qb_lit_hymn_to_the_bow_75f21031	Hymn to the Bow	rejected_non_literary_context	rejected_non_literary_context	17	0	17	10	"{""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":10}"	"{""clue_derived_seed"":15,""play"":4,""poem"":3,""work"":3}"	{}	"{""geography"":2,""history"":3,""other_academic"":9,""science"":1}"	41	0	""	""	eads inside a room lined with human skin. A character in this work composes the“Hymn to the Bow” immediately after a seven-year-old child pulls himself to his feet with an iron bar. The most widely-circulated version of
qb_lit_dance_of_the_dead_cd9ad17e	Dance of the Dead	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":6}"	"{""clue_derived_seed"":16,""poem"":1,""story"":1,""work"":4}"	{}	"{""fine_arts"":4,""other_academic"":9,""pop_culture"":1}"	7	16	""	""	or ten points, give this name of a “Paraphrase on Dies Irae” by Franz Liszt, a “Dance of the Dead.”
qb_lit_ornithology_58fffea8	Ornithology	rejected_non_literary_context	rejected_non_literary_context	14	0	14	12	"{""quoted_lit_context"":14}"	"{""lyric"":2,""play"":2,""unknown"":7,""work"":3}"	{}	"{""fine_arts"":6,""other_academic"":6}"	2	5	""	""	"rse, named after this alto saxophonist who wrote works like ""Anthropology"" and ""Ornithology"" and collaborated with Dizzy Gillespie during the heyday of bebop."
qb_lit_commissioned_209f04ab	Commissioned	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""byline_title"":14}"	"{""book"":1,""poem"":3,""unknown"":5,""work"":5}"	{}	"{""fine_arts"":6,""other_academic"":6}"	6	8	""	""	Commissioned by Woody Herman in 1945 – and later performed by Benny Goodman – Igor Stravinsky’s Ebony concerto was written for this instrument.
qb_lit_the_phenomenon_of_man_0f00696d	The Phenomenon of Man	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""author_verb_title"":6,""quoted_lit_context"":5,""typed_title"":5}"	"{""book"":7,""unknown"":5,""work"":4}"	{}	"{""other_academic"":11,""pop_culture"":1}"	0	3	""	""	of complex systems in the presence of gravity and electromagnetism in the work The Phenomenon of Man. For 10 points each: [10] Identify this state of highest consciousness that man would once reach once he has integrate
qb_lit_friends_3d9209c4	Friends	rejected_non_literary_context	rejected_non_literary_context	14	0	14	12	"{""author_verb_title"":2,""quoted_lit_context"":8,""typed_title"":4}"	"{""book"":2,""epic"":1,""novel"":1,""play"":8,""tale"":1,""work"":1}"	{}	"{""geography"":1,""history"":1,""other_academic"":5,""pop_culture"":5}"	14	0	""	""	relationship between Lee Strunk and Dave Jensen in the sections “Enemies” and “Friends”. In that book, (*) Rat Kiley shoots himself in the foot and Kiowa drowns in a sewage field, while in the title story, Ted Lavender
qb_lit_theses_on_hope_and_hopelessness_fe606701	Theses on Hope and Hopelessness	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":2,""typed_title"":6}"	"{""clue_derived_seed"":14,""essay"":8}"	{}	"{""history"":5,""other_academic"":12}"	10	5	""	""	Negotiations with this organization, which was heavily influenced by the essay Theses on Hope and Hopelessness, may have led to the downfall of the Kania government. Foreign sanctions that increased food costs over 40%
qb_lit_passepied_98870b5c	Passepied	rejected_non_literary_context	rejected_non_literary_context	14	0	14	12	"{""quoted_lit_context"":14}"	"{""book"":1,""collection"":2,""play"":2,""poem"":2,""unknown"":2,""work"":5}"	{}	"{""fine_arts"":7,""other_academic"":5}"	7	32	""	""	"a work inspired by Paul Verlaine's Fetes Gallantes that includes the movement ""Passepied"" and another that includes ""Golliwog's Cakewalk."" For 10 points, identify this French impressionist composer of Children's Corner"
qb_lit_history_of_ancient_art_4da74265	History of Ancient Art	rejected_non_literary_context	rejected_non_literary_context	19	0	19	11	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":19,""typed_title"":2}"	"{""clue_derived_seed"":19,""story"":3,""work"":2}"	{}	"{""fine_arts"":1,""other_academic"":15}"	0	6	""	""	10] This German art historian and archaeologist was the author of the 1764 work History of Ancient Art, which had a key role in the rise of Neoclassicism.
qb_lit_an_american_in_paris_e6ee5eff	An American in Paris	rejected_non_literary_context	rejected_non_literary_context	17	0	17	12	"{""author_verb_title"":9,""quoted_lit_context"":2,""typed_title"":6}"	"{""play"":2,""poem"":6,""unknown"":9}"	{}	"{""fine_arts"":10,""other_academic"":2}"	6	22	""	""	and maracas in his Cuban Overture and included four taxi horns in his tone poem An American in Paris. He composed the aria “Summertime” for a work set in Catfish Row with his brother Ira, and began another work with a cl
qb_lit_cogito_and_the_history_of_madness_c4a23653	Cogito and the History of Madness	rejected_non_literary_context	rejected_non_literary_context	16	0	16	12	"{""quoted_lit_context"":16}"	"{""book"":1,""essay"":13,""play"":1,""story"":1}"	{}	"{""other_academic"":3,""philosophy"":9}"	12	6	""	""	[10] This man criticized Foucault in his essay “Cogito and the History of Madness.” His book Of Grammatology provided a basis for deconstructivism.
qb_lit_chorus_mysticus_06d503e7	Chorus Mysticus	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""quoted_lit_context"":16}"	"{""play"":6,""poem"":1,""tragedy"":1,""unknown"":4,""work"":4}"	{}	"{""fine_arts"":2,""other_academic"":8}"	14	16	""	""	second movement. A male chorus was eventually added to its third movement, the “Chorus Mysticus”, singing that “everything transitory is but a semblance” in praise of that which “draws us ever onward” called the “Eternal
qb_lit_monster_0e818bfa	Monster	rejected_non_literary_context	rejected_non_literary_context	18	0	18	11	"{""quoted_lit_context"":18}"	"{""book"":2,""collection"":1,""novel"":2,""poem"":10,""unknown"":3}"	{}	"{""geography"":2,""other_academic"":7,""pop_culture"":3}"	23	0	""	""	bout everyone he ever met in his book Ten Thousand Lives. Choi Young-mi’s poem “Monster” launched a recent wave of sexual misconduct allegations against this poet.
qb_lit_the_new_industrial_state_696e621c	The New Industrial State	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""author_verb_title"":12,""typed_title"":4}"	"{""book"":8,""unknown"":6,""work"":2}"	{}	"{""social_science"":12}"	0	2	""	""	[10] The Affluent Society is a book by this tall economist, also the author of The New Industrial State.
qb_lit_black_stone_on_a_white_stone_9234fa85	Black Stone on a White Stone	rejected_non_literary_context	rejected_non_literary_context	15	0	15	10	"{""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":12,""typed_title"":1}"	"{""clue_derived_seed"":15,""novel"":5,""poem"":8}"	{}	"{""geography"":5,""other_academic"":14}"	48	0	""	""	in Paris with a rainstorm” opens a poem by an author from this country titled “Black Stone on a White Stone.” That poet from here wrote collections such as Spain, Take This Cup from Me and Trilce (“TREEL-say”). In a nov
qb_lit_appassionata_4afffb20	Appassionata	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":2,""quoted_lit_context"":13}"	"{""collection"":1,""play"":1,""unknown"":5,""work"":8}"	{}	"{""fine_arts"":2,""other_academic"":10}"	3	8	""	""	[10] This composer of the Waldstein Sonata also wrote the Appassionata, Kreutzer, and Moonlight Sonatas.
qb_lit_lost_2010281d	Lost	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""byline_title"":2,""quoted_lit_context"":11,""typed_title"":1}"	"{""book"":1,""collection"":1,""comedy"":1,""epic"":3,""play"":1,""poem"":3,""story"":1,""unknown"":3}"	{}	"{""other_academic"":6,""pop_culture"":5}"	11	0	""	""	sequel about this place “regained”. For 10 points, name this location which is “Lost” in a John Milton epic.
qb_lit_transcendental_doctrine_of_elements_ebcd010d	Transcendental Doctrine of Elements	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":5}"	"{""clue_derived_seed"":15,""work"":5}"	{}	"{""other_academic"":3,""philosophy"":10}"	4	2	""	""	Peace and What Is Enlightenment?, he theorized a priori truths as part of his “Transcendental Doctrine of Elements” and advised one to act on a maxim only if one could wish it to be a universal law, a concept known as t
qb_lit_principia_mathematica_with_whitehead_1f30f4b6	Principia Mathematica with Whitehead	rejected_non_literary_context	rejected_non_literary_context	21	0	21	11	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":21}"	"{""clue_derived_seed"":21,""essay"":4,""unknown"":4}"	{}	"{""other_academic"":1,""philosophy"":15}"	8	11	""	""	of Why I am Not a Christian and the philosophical essay On Denoting co-authored Principia Mathematica with Whitehead. He fiercely advocated nuclear disarmament.
qb_lit_the_question_concerning_technology_9f3559af	The Question Concerning Technology	rejected_non_literary_context	rejected_non_literary_context	16	0	16	12	"{""author_verb_title"":5,""quoted_lit_context"":8,""typed_title"":3}"	"{""essay"":6,""ode"":2,""unknown"":1,""work"":7}"	{}	"{""other_academic"":1,""philosophy"":11}"	5	5	""	""	Beaten Track is a volume of essays by this thinker, a Nazi enthusiast who wrote The Question Concerning Technology.
qb_lit_what_do_you_care_what_other_people_think_f251bf95	What Do You Care What Other People Think	rejected_non_literary_context	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":13,""quoted_lit_context"":2,""typed_title"":2}"	"{""autobiography"":2,""book"":1,""clue_derived_seed"":13,""epic"":1,""work"":2}"	{}	"{""other_academic"":6,""science"":9}"	3	2	""	""	in his namesake diagrams. Name this practical joker who wrote the autobiography What Do You Care What Other People Think?.
qb_lit_pie_jesu_9488f702	Pie Jesu	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""quoted_lit_context"":15}"	"{""play"":1,""poem"":5,""work"":9}"	{}	"{""fine_arts"":4,""other_academic"":6}"	1	16	""	""	d by John Rutter. That work features an organ-accompanied soprano aria for its “Pie Jesu” movement and was written by Gabriel Fauré. Another work of this type features the tenor aria “Ingemisco” and four offstage trumpet
qb_lit_of_the_kingdom_of_darkness_9849d25d	Of the Kingdom of Darkness	rejected_non_literary_context	rejected_non_literary_context	14	0	14	12	"{""quoted_lit_context"":14}"	"{""book"":5,""scripture"":2,""unknown"":1,""work"":6}"	{}	"{""other_academic"":5,""philosophy"":7}"	2	15	""	""	mmonwealths and finishes with a section about the ignorance of mankind, titled “Of the Kingdom of Darkness.” For 10 points, name this book that describes life as “solitary, poor, nasty, brutish, and short,” by Thomas Hob
qb_lit_take_the_a_train_c738f72f	Take the ‘A’ Train	rejected_non_literary_context	rejected_non_literary_context	19	0	19	10	"{""quoted_lit_context"":19}"	"{""play"":1,""unknown"":10,""work"":8}"	{}	"{""fine_arts"":5,""other_academic"":5}"	0	1	""	""	leader, who liked to call his work “American Music” rather than jazz, composed “Take the ‘A’ Train”, “It Don’t Mean A Thing (If It Ain’t Got That Swing)” and “Mood Indigo”.
qb_lit_empire_of_dreams_36e2dd3b	Empire of Dreams	rejected_non_literary_context	rejected_non_literary_context	16	0	16	10	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":1,""typed_title"":5}"	"{""book"":1,""clue_derived_seed"":16,""epic"":2,""trilogy"":3}"	{}	"{""geography"":5,""other_academic"":9,""pop_culture"":1}"	28	5	""	""	writer Manuel Ramos Otero also produced the author of a poetic trilogy entitled Empire of Dreams, who also wrote United States of Banana and the first novel written in Spanglish, Yo-Yo Boing! For 10 points, name this bir
qb_lit_duel_of_the_fates_c62274ac	Duel of the Fates	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":5}"	"{""clue_derived_seed"":14,""lyric"":3,""trilogy"":1,""work"":1}"	{}	"{""fine_arts"":4,""mythology"":1,""other_academic"":9,""pop_culture"":2}"	12	11	""	""	t are present in much of this language’s verse. The (*) Sanskrit lyrics of the “Duel of the Fates” are based on a poem in this language in which an enchanter animates trees to fight for him. Poets who write in this langu
qb_lit_water_by_the_spoonful_e284a7fb	Water by the Spoonful	rejected_non_literary_context	rejected_non_literary_context	19	0	19	10	"{""author_verb_title"":1,""byline_title"":1,""clue_derived_seed_clue_mention"":19,""typed_title"":7}"	"{""clue_derived_seed"":19,""play"":9}"	{}	"{""geography"":6,""other_academic"":12}"	57	2	""	""	kumom and gives up her son Elliot Ortiz because of a drug addiction in the play Water by the Spoonful. In this state, a “spectacle character” repeats, “I want my ham!” in a play set at Memphis Lee’s restaurant. A play se
qb_lit_after_virtue_ec6a2cf0	After Virtue	rejected_non_literary_context	rejected_non_literary_context	13	1	12	5	"{""author_verb_title"":5,""raw_answerline_work_prompt"":1,""typed_title"":7}"	"{""book"":8,""ode"":2,""unknown"":2,""work"":1}"	"{""work"":1}"	"{""other_academic"":7}"	1	2	""	""	eaning. FTP, name this modern Thomistic and Aristotelian philosopher, who wrote After Virtue.
qb_lit_remembrances_632a7f83	Remembrances	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""collection"":12,""work"":2}"	{}	"{""fine_arts"":5,""other_academic"":5}"	5	20	""	""	"sed on Macbeth, the ""Watchman's Song"", while the last of these works, entitled ""Remembrances"", uses the same theme as the first, ""Arietta."" More famous ones depict a butterfly and a wedding day at Troldhaugen, while one"
qb_lit_principles_of_physiological_psychology_91c767f6	Principles of Physiological Psychology	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":12,""quoted_lit_context"":2,""typed_title"":1}"	"{""book"":1,""unknown"":12,""work"":2}"	{}	"{""other_academic"":2,""social_science"":12}"	0	3	""	""	d Titchener to bring his methods to the U.S. For 10 points, name this author of Principles of Physiological Psychology, whose Leipzig laboratory was the first institution for experimental psychology.
qb_lit_studies_on_hysteria_17727736	Studies on Hysteria	rejected_non_literary_context	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":2,""typed_title"":1}"	"{""book"":1,""clue_derived_seed"":15,""work"":3}"	{}	"{""other_academic"":5,""social_science"":8}"	2	0	""	""	he and Joseph Breuer described Bertha Pappenheim, who he called [*] Anna O, in “Studies on Hysteria,” and in another work he described manifest and latent content within the title occurrences and introduced the Oedipus c
qb_lit_diary_of_the_seducer_6e0cf09f	Diary of the Seducer	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":4}"	"{""clue_derived_seed"":14,""essay"":1,""unknown"":1,""work"":2}"	{}	"{""other_academic"":7,""philosophy"":10}"	5	3	""	""	l sphere to the religious sphere. For 10 points, name this work containing the “Diary of the Seducer,” a major work of Danish philosopher Soren Kierkegaard.
qb_lit_thaxted_9394ef03	Thaxted	rejected_non_literary_context	rejected_non_literary_context	15	0	15	12	"{""quoted_lit_context"":15}"	"{""play"":2,""poem"":7,""work"":6}"	{}	"{""fine_arts"":4,""other_academic"":8}"	9	26	""	""	of St. Paul’s Suite used the poem “I Vow to Thee, My County” in his hymn tune “Thaxted,” and one of his compositions contains movements with subtitles such as “The Winged Messenger” and “Bringer of Jollity.” For 10 poin
qb_lit_prince_igor_254f3676	Prince Igor	rejected_non_literary_context	rejected_non_literary_context	16	0	16	11	"{""author_verb_title"":2,""quoted_lit_context"":14}"	"{""epic"":4,""poem"":5,""unknown"":2,""work"":5}"	{}	"{""fine_arts"":6,""other_academic"":6}"	12	24	""	""	"known works are the tone poem, ""On the Steppes of Central Asia"" and the opera, ""Prince Igor."""
qb_lit_angel_c8a50f63	Angel	rejected_non_literary_context	rejected_non_literary_context	14	0	14	11	"{""quoted_lit_context"":14}"	"{""essay"":2,""novel"":4,""play"":1,""poem"":1,""story"":1,""unknown"":3,""work"":2}"	{}	"{""history"":1,""other_academic"":6,""pop_culture"":4}"	19	0	""	""	ful of coal recurs in a Herta Müller novel titled in translation for a type of “Angel.” In another novel, a character takes one of these objects from Maubert Isabeau (“moh-BAIR IZ-uh-bo”) to give to the children of his w
qb_lit_glitter_and_be_gay_33dcf3a6	Glitter and Be Gay	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""book"":3,""novel"":3,""unknown"":2,""work"":6}"	{}	"{""fine_arts"":7,""literature"":1,""other_academic"":3}"	6	29	""	""	k of Lamentations in his Jeremiah Symphony. He includes the coloratura aria(*) “Glitter and Be Gay” in his operetta Candide. Another work by this composer features such songs as “America” and “Maria” and documents the ba
qb_lit_red_priest_0e66b479	Red Priest	rejected_non_literary_context	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""collection"":4,""play"":2,""unknown"":2,""work"":6}"	{}	"{""fine_arts"":8,""other_academic"":2}"	0	8	""	""	t famous work. For 10 points, name this Baroque Italian composer nicknamed the “Red Priest”, best known for his trio of operas on Orlando Furioso and The Four Seasons.
