candidate_id	canonical_title	rejection_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	track_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_love_and_pedagogy_b138bf3b	Love and Pedagogy	rejected_non_literary_context	16	0	16	12	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":16,""typed_title"":3}"	"{""clue_derived_seed"":16,""novel"":2,""unknown"":2,""work"":1}"	{}	"{""history"":2,""other_academic"":13}"	17	5	to intelligence! Long live death!” in a famous confrontation with the author of Love and Pedagogy. General Rey d’Harcourt would be arrested and killed after his attempts to hold Teruel, and this conflict also saw firebom
qb_lit_the_phenomenon_of_man_0f00696d	The Phenomenon of Man	rejected_non_literary_context	16	0	16	10	"{""author_verb_title"":6,""quoted_lit_context"":5,""typed_title"":5}"	"{""book"":7,""unknown"":5,""work"":4}"	{}	"{""other_academic"":11,""pop_culture"":1}"	0	3	of complex systems in the presence of gravity and electromagnetism in the work The Phenomenon of Man. For 10 points each: [10] Identify this state of highest consciousness that man would once reach once he has integrate
qb_lit_begins_36c742be	Begins	rejected_non_literary_context	13	0	13	12	"{""typed_title"":13}"	"{""saga"":10,""tale"":1,""work"":2}"	{}	"{""literature"":1,""other_academic"":4,""pop_culture"":5}"	17	4	appeared on the album Straight Outta Lynwood by this parody singer of “The Saga Begins,” “Smells Like Nirvana,” and “Amish Paradise.”
qb_lit_ideal_8181445a	Ideal	rejected_non_literary_context	17	0	17	11	"{""quoted_lit_context"":17}"	"{""book"":2,""collection"":8,""poem"":2,""unknown"":3,""work"":2}"	{}	"{""literature"":1,""other_academic"":7,""science"":4}"	10	2	e a poetry collection titled Le [this] de Paris; this word is also paired with “Ideal” in the first section of The Flowers of Evil.
qb_lit_theses_on_hope_and_hopelessness_fe606701	Theses on Hope and Hopelessness	rejected_non_literary_context	14	0	14	10	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":2,""typed_title"":6}"	"{""clue_derived_seed"":14,""essay"":8}"	{}	"{""history"":5,""other_academic"":12}"	10	5	Negotiations with this organization, which was heavily influenced by the essay Theses on Hope and Hopelessness, may have led to the downfall of the Kania government. Foreign sanctions that increased food costs over 40%
qb_lit_what_is_cinema_b1cd0750	What is Cinema	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":15,""typed_title"":3}"	"{""book"":1,""clue_derived_seed"":15,""collection"":2,""essay"":2,""unknown"":3}"	{}	"{""other_academic"":13,""pop_culture"":4}"	9	8	plex” in “The Ontology of the Photographic Image,” an essay from his collection What is Cinema? Truffaut wrote for this man’s magazine, Cahiers du Cinema.
qb_lit_passepied_98870b5c	Passepied	rejected_non_literary_context	14	0	14	12	"{""quoted_lit_context"":14}"	"{""book"":1,""collection"":2,""play"":2,""poem"":2,""unknown"":2,""work"":5}"	{}	"{""fine_arts"":7,""other_academic"":5}"	7	32	"a work inspired by Paul Verlaine's Fetes Gallantes that includes the movement ""Passepied"" and another that includes ""Golliwog's Cakewalk."" For 10 points, identify this French impressionist composer of Children's Corner"
qb_lit_the_movement_0e7202c7	The Movement	rejected_non_literary_context	14	0	14	12	"{""quoted_lit_context"":14}"	"{""novel"":6,""play"":5,""unknown"":1,""work"":2}"	{}	"{""literature"":3,""other_academic"":9}"	26	16	"dentify this novel whose protagonist Mugo is swept away into the clash between ""the Movement"" and Britain."
qb_lit_ordo_virtutum_5472cb11	Ordo Virtutum	rejected_non_literary_context	17	0	17	14	"{""author_verb_title"":5,""typed_title"":12}"	"{""drama"":1,""play"":15,""work"":1}"	{}	"{""other_academic"":14}"	17	14	while battling against Virtue for control of Anima in her musical morality play Ordo Virtutum. That work is sometimes collected with her liturgical song cycle Symphony of the Harmony of Celestial Revelations, and also ap
qb_lit_history_of_ancient_art_4da74265	History of Ancient Art	rejected_non_literary_context	19	0	19	11	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":19,""typed_title"":2}"	"{""clue_derived_seed"":19,""story"":3,""work"":2}"	{}	"{""fine_arts"":1,""other_academic"":15}"	0	6	10] This German art historian and archaeologist was the author of the 1764 work History of Ancient Art, which had a key role in the rise of Neoclassicism.
qb_lit_pelleas_and_melisande_ba2e9b53	Pelleas and Melisande	rejected_non_literary_context	9	2	7	7	"{""author_verb_title"":4,""raw_answerline_work_prompt"":2,""typed_title"":3}"	"{""drama"":1,""play"":6,""poem"":2}"	"{""play"":2}"	"{""fine_arts"":2,""other_academic"":5}"	12	7	ts each, answer the following about Francophone dramatists. [10] This author of Pelleas and Melisande wrote about Tyltyl and Mytyl seeking the title creature in order to cure themselves in his The Blue Bird.
qb_lit_an_american_in_paris_e6ee5eff	An American in Paris	rejected_non_literary_context	17	0	17	12	"{""author_verb_title"":9,""quoted_lit_context"":2,""typed_title"":6}"	"{""play"":2,""poem"":6,""unknown"":9}"	{}	"{""fine_arts"":10,""other_academic"":2}"	6	22	and maracas in his Cuban Overture and included four taxi horns in his tone poem An American in Paris. He composed the aria “Summertime” for a work set in Catfish Row with his brother Ira, and began another work with a cl
qb_lit_a_blessing_a12c0c71	A Blessing	rejected_non_literary_context	11	2	9	5	"{""quoted_lit_context"":9,""raw_answerline_work_prompt"":2}"	"{""poem"":11}"	"{""poem"":2}"	"{""other_academic"":6}"	22	4	and also wrote about “two Indian ponies” whose eyes “darken with kindness” in “A Blessing.” His poem about lying in a hammock on a farm ends, “I have wasted my life.”
qb_lit_tristan_2be88ae0	Tristan	rejected_non_literary_context	10	1	9	8	"{""author_verb_title"":3,""quoted_lit_context"":4,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""essay"":1,""novella"":2,""poem"":1,""romance"":1,""trilogy"":1,""unknown"":4}"	"{""poem"":1}"	"{""fine_arts"":2,""literature"":1,""other_academic"":5}"	12	8	r, who later moved to the court of Henry VIII of England. The medieval romance “Tristan” was written by a resident of this city named Gottfried. A bilingual treaty signed in this city is an important source for the early
qb_lit_cogito_and_the_history_of_madness_c4a23653	Cogito and the History of Madness	rejected_non_literary_context	16	0	16	12	"{""quoted_lit_context"":16}"	"{""book"":1,""essay"":13,""play"":1,""story"":1}"	{}	"{""other_academic"":3,""philosophy"":9}"	12	6	[10] This man criticized Foucault in his essay “Cogito and the History of Madness.” His book Of Grammatology provided a basis for deconstructivism.
qb_lit_chorus_mysticus_06d503e7	Chorus Mysticus	rejected_non_literary_context	16	0	16	11	"{""quoted_lit_context"":16}"	"{""play"":6,""poem"":1,""tragedy"":1,""unknown"":4,""work"":4}"	{}	"{""fine_arts"":2,""other_academic"":8}"	14	16	second movement. A male chorus was eventually added to its third movement, the “Chorus Mysticus”, singing that “everything transitory is but a semblance” in praise of that which “draws us ever onward” called the “Eternal
qb_lit_the_new_industrial_state_696e621c	The New Industrial State	rejected_non_literary_context	16	0	16	11	"{""author_verb_title"":12,""typed_title"":4}"	"{""book"":8,""unknown"":6,""work"":2}"	{}	"{""social_science"":12}"	0	2	[10] The Affluent Society is a book by this tall economist, also the author of The New Industrial State.
qb_lit_appassionata_4afffb20	Appassionata	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":2,""quoted_lit_context"":13}"	"{""collection"":1,""play"":1,""unknown"":5,""work"":8}"	{}	"{""fine_arts"":2,""other_academic"":10}"	3	8	[10] This composer of the Waldstein Sonata also wrote the Appassionata, Kreutzer, and Moonlight Sonatas.
qb_lit_transcendental_doctrine_of_elements_ebcd010d	Transcendental Doctrine of Elements	rejected_non_literary_context	15	0	15	11	"{""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":5}"	"{""clue_derived_seed"":15,""work"":5}"	{}	"{""other_academic"":3,""philosophy"":10}"	4	2	Peace and What Is Enlightenment?, he theorized a priori truths as part of his “Transcendental Doctrine of Elements” and advised one to act on a maxim only if one could wish it to be a universal law, a concept known as t
qb_lit_rosa_5efc86ca	Rosa	rejected_non_literary_context	18	0	18	9	"{""title_context"":17,""typed_title"":1}"	"{""essay"":3,""novel"":10,""unknown"":1,""work"":4}"	{}	"{""literature"":5,""other_academic"":6}"	31	3	"acter rename herself ""Hillela"". Another of her novels sees the title character, Rosa, arrested, just like her parents had been. In addition to (*) A Sport of Nature, this author wrote about a man who purchases a 400 acre"
qb_lit_principia_mathematica_with_whitehead_1f30f4b6	Principia Mathematica with Whitehead	rejected_non_literary_context	21	0	21	11	"{""author_verb_title"":8,""clue_derived_seed_clue_mention"":21}"	"{""clue_derived_seed"":21,""essay"":4,""unknown"":4}"	{}	"{""other_academic"":1,""philosophy"":15}"	8	11	of Why I am Not a Christian and the philosophical essay On Denoting co-authored Principia Mathematica with Whitehead. He fiercely advocated nuclear disarmament.
qb_lit_why_i_am_not_a_painter_228bca98	Why I Am Not a Painter	rejected_non_literary_context	16	0	16	13	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":6}"	"{""clue_derived_seed"":16,""collection"":3,""ode"":1,""poem"":2}"	{}	"{""other_academic"":18}"	29	6	"urator of the Museum of Modern Art explained his literary leanings in the poem ""Why I Am Not a Painter"". One of his poems is set ""three days after Bastille day"" and the speaker sees the title singer's face on the front p"
qb_lit_the_question_concerning_technology_9f3559af	The Question Concerning Technology	rejected_non_literary_context	16	0	16	12	"{""author_verb_title"":5,""quoted_lit_context"":8,""typed_title"":3}"	"{""essay"":6,""ode"":2,""unknown"":1,""work"":7}"	{}	"{""other_academic"":1,""philosophy"":11}"	5	5	Beaten Track is a volume of essays by this thinker, a Nazi enthusiast who wrote The Question Concerning Technology.
qb_lit_what_do_you_care_what_other_people_think_f251bf95	What Do You Care What Other People Think	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":2,""clue_derived_seed_clue_mention"":13,""quoted_lit_context"":2,""typed_title"":2}"	"{""autobiography"":2,""book"":1,""clue_derived_seed"":13,""epic"":1,""work"":2}"	{}	"{""other_academic"":6,""science"":9}"	3	2	in his namesake diagrams. Name this practical joker who wrote the autobiography What Do You Care What Other People Think?.
qb_lit_pie_jesu_9488f702	Pie Jesu	rejected_non_literary_context	15	0	15	11	"{""quoted_lit_context"":15}"	"{""play"":1,""poem"":5,""work"":9}"	{}	"{""fine_arts"":4,""other_academic"":6}"	1	16	d by John Rutter. That work features an organ-accompanied soprano aria for its “Pie Jesu” movement and was written by Gabriel Fauré. Another work of this type features the tenor aria “Ingemisco” and four offstage trumpet
qb_lit_of_the_kingdom_of_darkness_9849d25d	Of the Kingdom of Darkness	rejected_non_literary_context	14	0	14	12	"{""quoted_lit_context"":14}"	"{""book"":5,""scripture"":2,""unknown"":1,""work"":6}"	{}	"{""other_academic"":5,""philosophy"":7}"	2	15	mmonwealths and finishes with a section about the ignorance of mankind, titled “Of the Kingdom of Darkness.” For 10 points, name this book that describes life as “solitary, poor, nasty, brutish, and short,” by Thomas Hob
qb_lit_host_of_the_beast_bfed3041	Host of the Beast	rejected_non_literary_context	14	0	14	11	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":5}"	"{""book"":1,""clue_derived_seed"":14,""novel"":4}"	{}	"{""other_academic"":13}"	26	2	"ony's Abbey. FTPE: 10: Characters Robert and Schrella refuse to partake of the ""Host of the Beast,"" unlike the Nazi Nettlinger, in one part of this novel following the postwar life of the Faehmel family."
qb_lit_micromegas_9fafef11	Micromegas	rejected_non_literary_context	9	2	7	6	"{""author_verb_title"":1,""quoted_lit_context"":4,""raw_answerline_work_prompt"":2,""typed_title"":2}"	"{""book"":2,""short_story"":2,""story"":2,""work"":3}"	"{""story"":2}"	"{""literature"":2,""other_academic"":4}"	13	2	[10] Candide is by this French author and philosopher, who also wrote the work Micromegas.
qb_lit_the_years_e270ef2f	The Years	rejected_non_literary_context	10	2	8	5	"{""raw_answerline_work_prompt"":2,""typed_title"":8}"	"{""memoir"":3,""novel"":7}"	"{""novel"":2}"	"{""literature"":2,""other_academic"":5}"	12	2	16. In this novel, the maid Crosby continues to darn the socks of her former employer’s son even after the family home is sold. That son, Martin, first appears as a boy studying for his exams and arguing with his sister,
qb_lit_empire_of_dreams_36e2dd3b	Empire of Dreams	rejected_non_literary_context	16	0	16	10	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":1,""typed_title"":5}"	"{""book"":1,""clue_derived_seed"":16,""epic"":2,""trilogy"":3}"	{}	"{""geography"":5,""other_academic"":9,""pop_culture"":1}"	28	5	writer Manuel Ramos Otero also produced the author of a poetic trilogy entitled Empire of Dreams, who also wrote United States of Banana and the first novel written in Spanglish, Yo-Yo Boing! For 10 points, name this bir
qb_lit_storm_in_a_teacup_c1e097e0	Storm in a Teacup	rejected_non_literary_context	16	0	16	10	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":7}"	"{""clue_derived_seed"":16,""story"":7}"	{}	"{""geography"":1,""literature"":2,""other_academic"":9,""pop_culture"":2}"	25	8	eration is worse than the last!” repeated by Old Mrs. Ninepounder. That story, “Storm in a Teacup” appeared with works like “Medicine” in this man's collection Call to Arms. This author wrote about a character whose scal
qb_lit_water_by_the_spoonful_e284a7fb	Water by the Spoonful	rejected_non_literary_context	19	0	19	10	"{""author_verb_title"":1,""byline_title"":1,""clue_derived_seed_clue_mention"":19,""typed_title"":7}"	"{""clue_derived_seed"":19,""play"":9}"	{}	"{""geography"":6,""other_academic"":12}"	57	2	kumom and gives up her son Elliot Ortiz because of a drug addiction in the play Water by the Spoonful. In this state, a “spectacle character” repeats, “I want my ham!” in a play set at Memphis Lee’s restaurant. A play se
qb_lit_after_virtue_ec6a2cf0	After Virtue	rejected_non_literary_context	13	1	12	5	"{""author_verb_title"":5,""raw_answerline_work_prompt"":1,""typed_title"":7}"	"{""book"":8,""ode"":2,""unknown"":2,""work"":1}"	"{""work"":1}"	"{""other_academic"":7}"	1	2	eaning. FTP, name this modern Thomistic and Aristotelian philosopher, who wrote After Virtue.
qb_lit_remembrances_632a7f83	Remembrances	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""collection"":12,""work"":2}"	{}	"{""fine_arts"":5,""other_academic"":5}"	5	20	"sed on Macbeth, the ""Watchman's Song"", while the last of these works, entitled ""Remembrances"", uses the same theme as the first, ""Arietta."" More famous ones depict a butterfly and a wedding day at Troldhaugen, while one"
qb_lit_principles_of_physiological_psychology_91c767f6	Principles of Physiological Psychology	rejected_non_literary_context	15	0	15	11	"{""author_verb_title"":12,""quoted_lit_context"":2,""typed_title"":1}"	"{""book"":1,""unknown"":12,""work"":2}"	{}	"{""other_academic"":2,""social_science"":12}"	0	3	d Titchener to bring his methods to the U.S. For 10 points, name this author of Principles of Physiological Psychology, whose Leipzig laboratory was the first institution for experimental psychology.
qb_lit_the_golden_pot_f9f581a4	The Golden Pot	rejected_non_literary_context	10	1	9	8	"{""quoted_lit_context"":8,""raw_answerline_work_prompt"":1,""typed_title"":1}"	"{""novel"":1,""short_story"":1,""story"":6,""tale"":1,""work"":1}"	"{""short_story"":1}"	"{""other_academic"":8}"	15	2	"[10] “The Golden Pot” was written by this German Romantic, who also wrote a story where Nathanael falls in love with the robot Olimpia, ""The Sandman."" Offenbach wrote an opera based on tales of his."
qb_lit_the_way_to_rainy_mountain_cc524add	The Way to Rainy Mountain	rejected_non_literary_context	9	2	7	6	"{""author_verb_title"":4,""raw_answerline_work_prompt"":2,""typed_title"":3}"	"{""book"":4,""collection"":1,""story"":2,""unknown"":2}"	"{""book"":2}"	"{""other_academic"":6,""pop_culture"":1}"	8	2	assification for these people whose authors include N. Scott Momaday, who wrote The Way to Rainy Mountain. Longfellow’s “The Song of Hiawatha” is about a fictional warrior of these people.
qb_lit_thaxted_9394ef03	Thaxted	rejected_non_literary_context	15	0	15	12	"{""quoted_lit_context"":15}"	"{""play"":2,""poem"":7,""work"":6}"	{}	"{""fine_arts"":4,""other_academic"":8}"	9	26	of St. Paul’s Suite used the poem “I Vow to Thee, My County” in his hymn tune “Thaxted,” and one of his compositions contains movements with subtitles such as “The Winged Messenger” and “Bringer of Jollity.” For 10 poin
qb_lit_prince_igor_254f3676	Prince Igor	rejected_non_literary_context	16	0	16	11	"{""author_verb_title"":2,""quoted_lit_context"":14}"	"{""epic"":4,""poem"":5,""unknown"":2,""work"":5}"	{}	"{""fine_arts"":6,""other_academic"":6}"	12	24	"known works are the tone poem, ""On the Steppes of Central Asia"" and the opera, ""Prince Igor."""
qb_lit_neptune_de9b8956	Neptune	rejected_non_literary_context	14	0	14	11	"{""byline_title"":10,""quoted_lit_context"":4}"	"{""drama"":1,""poem"":4,""unknown"":5,""work"":4}"	{}	"{""fine_arts"":1,""literature"":8,""other_academic"":1}"	22	13	l’s concerti for this instrument is titled The Cuckoo and the Nightingale. The “Neptune” movement of The Planets was originally scored for this instrument. Widor and Guilmont composed many symphonies featuring this instr
qb_lit_glitter_and_be_gay_33dcf3a6	Glitter and Be Gay	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""book"":3,""novel"":3,""unknown"":2,""work"":6}"	{}	"{""fine_arts"":7,""literature"":1,""other_academic"":3}"	6	29	k of Lamentations in his Jeremiah Symphony. He includes the coloratura aria(*) “Glitter and Be Gay” in his operetta Candide. Another work by this composer features such songs as “America” and “Maria” and documents the ba
qb_lit_red_priest_0e66b479	Red Priest	rejected_non_literary_context	14	0	14	10	"{""quoted_lit_context"":14}"	"{""collection"":4,""play"":2,""unknown"":2,""work"":6}"	{}	"{""fine_arts"":8,""other_academic"":2}"	0	8	t famous work. For 10 points, name this Baroque Italian composer nicknamed the “Red Priest”, best known for his trio of operas on Orlando Furioso and The Four Seasons.
qb_lit_communist_manifesto_3d1ddf94	Communist Manifesto	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":15}"	"{""story"":2,""unknown"":13}"	{}	"{""history"":2,""other_academic"":2,""philosophy"":6}"	1	8	sopher, who wrote The Eighteenth Brumaire of Louis-Napoleon and co-authored the Communist Manifesto.
qb_lit_the_communist_manifesto_with_friedrich_engels_b2ce320f	The Communist Manifesto with Friedrich Engels	rejected_non_literary_context	15	0	15	12	"{""author_verb_title"":15}"	"{""book"":3,""story"":1,""unknown"":8,""work"":3}"	{}	"{""other_academic"":4,""philosophy"":6}"	0	5	f their chains. For 10 points, name this author of Das Kapital and co-author of The Communist Manifesto with Friedrich Engels.
qb_lit_no_coward_soul_is_mine_630177b0	No Coward Soul is Mine	rejected_non_literary_context	10	1	9	7	"{""quoted_lit_context"":9,""raw_answerline_work_prompt"":1}"	"{""epic"":1,""novel"":2,""poem"":7}"	"{""poem"":1}"	"{""other_academic"":8}"	12	2	by an author who appears to her right in the “pillar portrait.” This author of “No Coward Soul is Mine” wrote a novel in which a man reflexively catches a falling baby despite hating its (*) alcoholic father, and later h
qb_lit_91_revere_street_6f41aa79	91 Revere Street	rejected_non_literary_context	16	0	16	10	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":14}"	"{""clue_derived_seed"":16,""collection"":1,""poem"":10,""work"":3}"	{}	"{""literature"":6,""other_academic"":14}"	41	2	16. In this work, the prose selection “91 Revere Street” describes the author’s childhood, and its penultimate poem mentions ““a mother skunk with her column of kittens” that “march up their soles on Main Street.” For 10
qb_lit_white_mass_380dbcea	White Mass	rejected_non_literary_context	16	0	16	10	"{""quoted_lit_context"":16}"	"{""ode"":3,""poem"":10,""unknown"":2,""work"":1}"	{}	"{""fine_arts"":3,""geography"":1,""other_academic"":7}"	16	26	own as the “War” ones. Alexander Scriabin wrote ten, including ones called the “White Mass” and “Black Mass.”
qb_lit_the_nutcracker_and_the_mouse_king_9512c8e5	The Nutcracker and the Mouse King	rejected_non_literary_context	21	0	21	10	"{""author_verb_title"":7,""quoted_lit_context"":13,""typed_title"":1}"	"{""collection"":3,""novel"":4,""novella"":1,""short_story"":2,""story"":7,""unknown"":4}"	{}	"{""other_academic"":11}"	19	8	"2. He is the author of The Nutcracker and the Mouse King, and is also the protagonist and title character of a certain opera. For 10 points each: [10] Name this author featured in an opera which sees an automaton sing ""T"
qb_lit_the_magician_d5c9aceb	The Magician	rejected_non_literary_context	13	0	13	11	"{""author_verb_title"":1,""quoted_lit_context"":7,""title_context"":1,""typed_title"":4}"	"{""novel"":4,""unknown"":4,""work"":5}"	{}	"{""fine_arts"":5,""literature"":2,""other_academic"":5}"	7	12	holar and The Perfect Fool in addition to St. Paul’s Suite and a work depicted “The Magician” and “The Winged Messenger”, The Planets.
qb_lit_understanding_media_ce6dd781	Understanding Media	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":8,""typed_title"":7}"	"{""book"":10,""unknown"":4,""work"":1}"	{}	"{""geography"":1,""other_academic"":9,""pop_culture"":1}"	0	2	"ases as ""the medium is the message” and “the global village.” He wrote the book Understanding Media."
qb_lit_liebestod_a5b5ae49	Liebestod	rejected_non_literary_context	13	0	13	11	"{""quoted_lit_context"":13}"	"{""play"":1,""unknown"":9,""work"":3}"	{}	"{""fine_arts"":5,""other_academic"":6}"	10	25	"18. <Dzuricsko> In one work by this composer, the dramatic ""Liebestod"" finale accompanies Isolde' s death, and he composed the wedding song ""Here Comes the Bride"" in another opera. In addition to Tristan und Isolde and L"
qb_lit_the_relevance_of_the_beautiful_1f5712f1	The Relevance of the Beautiful	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":2}"	"{""autobiography"":1,""clue_derived_seed"":14,""essay"":2,""work"":3}"	{}	"{""other_academic"":16}"	12	5	t eras comes together in the “fusion of horizons.” Many works of this author of The Relevance of the Beautiful, are inspired by Plato's dialogic understanding and the concept of phronesis from Nicomachean Ethics. He obje
qb_lit_treatise_concerning_the_principles_of_human_knowledge_ecbfb877	Treatise Concerning the Principles of Human Knowledge	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":10,""quoted_lit_context"":3,""typed_title"":1}"	"{""essay"":5,""unknown"":8,""work"":1}"	{}	"{""other_academic"":2,""philosophy"":10}"	3	20	New Theory of (*) Vision. He claimed that “to be is to be perceived” and wrote Treatise Concerning the Principles of Human Knowledge. For 10 points, name this idealist Irish bishop and author of Three Dialogues Between
qb_lit_figaro_486bbbe3	Figaro	rejected_non_literary_context	15	0	15	11	"{""byline_title"":2,""title_context"":13}"	"{""unknown"":15}"	{}	"{""fine_arts"":10,""other_academic"":2}"	13	12	s house. For 10 points each: [10] Name this opera in which the title character, Figaro, sings the aria “Largo al factotum” and helps Count Almaviva win the hand of Rosina.
qb_lit_the_chairs_and_rhinoceros_c34d5fba	The Chairs and Rhinoceros	rejected_non_literary_context	13	0	13	10	"{""author_verb_title"":10,""clue_derived_seed_clue_mention"":13}"	"{""clue_derived_seed"":13,""play"":7,""unknown"":3}"	{}	"{""history"":2,""literature"":9,""other_academic"":10}"	26	3	urned into the title creature. For 10 points, name this absurdist playwright of The Chairs and Rhinoceros.
qb_lit_darkness_60eb7e5f	Darkness	rejected_non_literary_context	17	0	17	11	"{""quoted_lit_context"":17}"	"{""book"":1,""collection"":2,""novel"":1,""play"":2,""poem"":10,""work"":1}"	{}	"{""fine_arts"":1,""literature"":6,""other_academic"":5}"	32	6	rom the pentatonic collection “F#-A-B-C#-E” that’s referred to as that opera’s “Darkness” motif. Elliot Antokoletz argued that the leitmotif for that opera’s protagonist is a modal form of the theme this composer used to
qb_lit_venetian_boat_songs_34585c4d	Venetian Boat Songs	rejected_non_literary_context	16	0	16	10	"{""quoted_lit_context"":16}"	"{""book"":5,""collection"":7,""unknown"":2,""work"":2}"	{}	"{""fine_arts"":6,""other_academic"":4}"	0	24	"ble saltarello section. This composer of the Italian Symphony composed several ""Venetian Boat Songs"" which appear in a larger work. This composer revived interest in J. S. Bach with his 1829 Berlin performance of Bach's"
qb_lit_beyond_the_alps_eca23be4	Beyond the Alps	rejected_non_literary_context	9	2	7	6	"{""quoted_lit_context"":7,""raw_answerline_work_prompt"":2}"	"{""poem"":7,""work"":2}"	"{""poem"":2}"	"{""literature"":1,""other_academic"":6}"	18	2	18. The speaker of this poem imagines the Grand Tours undertaken by “long-haired Victorian sages... breezing on their trust funds through the world,” and notes in its first stanza that “life changed to landscape.” For 10
qb_lit_how_it_feels_to_be_colored_me_e684b6b5	How It Feels to Be Colored Me	rejected_non_literary_context	14	0	14	11	"{""quoted_lit_context"":14}"	"{""book"":2,""essay"":7,""short_story"":2,""work"":3}"	{}	"{""literature"":10,""other_academic"":2}"	20	2	ng that she was a “Negro” until she moved to Jacksonville in her teens, titled “How It Feels to Be Colored Me.” Dying in poverty, the attempt to find her unmarked grave was described by Alice Walker in a 1973 essay for M
qb_lit_the_host_of_the_beast_125eaf79	the Host of the Beast	rejected_non_literary_context	14	0	14	11	"{""clue_derived_seed_clue_mention"":14,""quoted_lit_context"":5}"	"{""book"":3,""clue_derived_seed"":14,""novel"":2}"	{}	"{""other_academic"":13}"	20	2	"inrich Boll's Billiards at Half-Past Nine. In the book, Robert refused to take ""the Host of the Beast,"" meaning he opposed this real-life political party."
qb_lit_alborada_32c92c7c	Alborada	rejected_non_literary_context	15	0	15	11	"{""quoted_lit_context"":15}"	"{""book"":1,""epic"":2,""story"":1,""unknown"":4,""work"":7}"	{}	"{""fine_arts"":3,""geography"":2,""other_academic"":7}"	1	29	d Lalo. Another composition inspired by this country contains two very similar “Alborada” movements; that piece is a “Capriccio” by Nikolai Rimsky-Korsakov. A composer from here depicted the Generalife in a piece titled
qb_lit_no_more_masterpieces_13bfdc42	No More Masterpieces	rejected_non_literary_context	15	0	15	11	"{""clue_derived_seed_clue_mention"":15,""quoted_lit_context"":12}"	"{""clue_derived_seed"":15,""essay"":8,""play"":1,""work"":3}"	{}	"{""other_academic"":20}"	36	5	rroll, who is plagiarizing the work of this man himself. He included the essay “No More Masterpieces” in his book The Theater and Its Double.
qb_lit_politics_as_vocation_6cee71ff	Politics as Vocation	rejected_non_literary_context	16	0	16	11	"{""clue_derived_seed_clue_mention"":16,""quoted_lit_context"":5}"	"{""clue_derived_seed"":16,""essay"":2,""ode"":1,""work"":2}"	{}	"{""other_academic"":4,""social_science"":10}"	4	7	with a “monopoly on the legitimate use of physical force” in his famous speech “Politics as Vocation.” This sociologist discussed the “iron cage of rationality” imposed on people by modern bureaucracy in a work about the
qb_lit_density_21_60d46e14	Density 21	rejected_non_literary_context	14	0	14	11	"{""author_verb_title"":14}"	"{""ode"":1,""play"":6,""poem"":3,""unknown"":1,""work"":3}"	{}	"{""fine_arts"":5,""other_academic"":6}"	3	4	a pavilion at the 1958 World’s Fair designed by Le Corbusier. He also composed Density 21.5 to mark the invention of the platinum flute.
qb_lit_lilacs_88624585	Lilacs	rejected_non_literary_context	17	0	17	8	"{""quoted_lit_context"":17}"	"{""collection"":2,""ode"":1,""poem"":9,""story"":5}"	{}	"{""fine_arts"":1,""literature"":4,""other_academic"":3}"	30	4	Many Colored Glass. For 10 points, name this Imagist author of “Patterns” and “Lilacs” who came from a prominent family of New England poets.
qb_lit_the_varieties_of_religious_experience_and_pragmatism_0dae040e	The Varieties of Religious Experience and Pragmatism	rejected_non_literary_context	14	0	14	9	"{""author_verb_title"":6,""clue_derived_seed_clue_mention"":14}"	"{""book"":2,""clue_derived_seed"":14,""essay"":1,""unknown"":3}"	{}	"{""other_academic"":1,""philosophy"":13}"	5	2	alue truth only so much as it is useful. For 10 points, identify this author of The Varieties of Religious Experience and Pragmatism.
qb_lit_sanskrit_0a4af3a6	Sanskrit	rejected_non_literary_context	15	0	15	10	"{""author_verb_title"":10,""byline_title"":3,""quoted_lit_context"":1,""typed_title"":1}"	"{""book"":1,""collection"":1,""drama"":4,""poem"":3,""scripture"":1,""tale"":1,""work"":4}"	{}	"{""fine_arts"":1,""literature"":5,""other_academic"":5,""religion"":1}"	16	4	ate with his wife through the title means. FTP, name this lyric poem written in Sanskrit by Kalidasa.
