candidate_id	canonical_title	review_reason	distinct_question_count	distinct_set_count	source_counts_json	example_snippet
qb_lit_naked_lunch_20a31dd5	Naked Lunch	needs_review_possible_character_or_person	18	17	"{""author_verb_title"":14,""typed_title"":4}"	ts include Clem Snide and Dr. Benway. FTP who is this Beat Generation author of Naked Lunch?
qb_lit_first_fig_ba4f79f2	First Fig	needs_review_possible_character_or_person	18	17	"{""quoted_lit_context"":17,""typed_title"":1}"	","" whose collections include Renascence and A Few Figs from Thistles. Her poem ""First Fig"" begins, ""My candle burns at both ends."""
qb_lit_sea_grapes_dffaa120	Sea Grapes	needs_review_possible_character_or_person	18	18	"{""quoted_lit_context"":16,""typed_title"":2}"	"lor Shabine. This poet of ""The Schooner Flight,"" ""A City's Death by Fire,"" and ""Sea Grapes"" wrote ""a smell of dead limes quickens in the nose / The leprosy of empire"" in a poem comparing colonial England to a rotting man"
qb_lit_hyperion_36a7ee94	Hyperion	needs_review_common_or_short_title	17	15	"{""typed_title"":6,""quoted_lit_context"":11}"	nglish Romantic poet, a contemporary of Holderlin, never finished his epic poem Hyperion. He also wrote odes “on Melancholy” and “to Psyche.”
qb_lit_epithalamion_817e773f	Epithalamion	needs_review_common_or_short_title	16	16	"{""quoted_lit_context"":12,""typed_title"":2,""author_verb_title"":2}"	pages of his poems, and that sonnet sequence was first published alongside his “Epithalamion.” In another work, the central character of Book I meets Duessa after being separated from the lady who has enlisted him to fig
qb_lit_sula_49fff476	Sula	needs_review_common_or_short_title	17	17	"{""author_verb_title"":11,""typed_title"":6}"	n had ever won it until 1993. The Nobel committee recently named this author of Sula, Song ofSolomon, Beloved, Tar Baby, and Jazz as its most recent winner. FTP, name her.
qb_lit_norwegian_wood_136a9ad1	Norwegian Wood	needs_review_possible_character_or_person	19	18	"{""quoted_lit_context"":1,""author_verb_title"":12,""typed_title"":6}"	"of Toru Okada, whose cat mysteriously disappears. He also wrote the love story ""Norwegian Wood."""
qb_lit_grace_fd1cf5e2	Grace	needs_review_common_or_short_title	15	15	"{""quoted_lit_context"":15}"	"1. It ends with ""The Dead."" Other stories include ""Grace,""""The Sisters,""""An Encounter,""""Eveline,"" and ""Araby."" What is the name of this collection of short stories about Irish life, written by James Joyce in 1914?"
qb_lit_patriotism_bc73966b	Patriotism	needs_review_common_or_short_title	16	16	"{""quoted_lit_context"":16}"	d by the protagonist, who kills himself rather than fight against the Emperor, “Patriotism”, and a novel in which Mizoguchi fails to kill himself after starting a fire in the titular structure. For 10 points, who is this
qb_lit_calamus_c5f057ab	Calamus	needs_review_common_or_short_title	16	16	"{""quoted_lit_context"":15,""author_verb_title"":1}"	"16. This poetry collection includes ""Starting from Paumanok,"" as well as the ""Calamus"" poems, which hint at a homosexual love affair between Peter Doyle and their author. For 10 points each: [10] Name this collection tha"
qb_lit_the_monkey_0f3bb787	The Monkey	needs_review_common_or_short_title	17	16	"{""quoted_lit_context"":16,""author_verb_title"":1}"	Yeats’ “Leda and the Swan” to another lover, Mary Jane Reed, whom he nicknames “The Monkey” and with whom he has a threesome with a prostitute named Lina in Rome. For 10 points, name this novel in which the titular affli
qb_lit_holy_sonnets_d07b410f	Holy Sonnets	needs_review_possible_character_or_person	17	17	"{""author_verb_title"":10,""typed_title"":6,""quoted_lit_context"":1}"	"[10] ""The Canonization"" is by this poet of the Holy Sonnets, the tenth of which begins ""Death, be not proud."" One of his Devotions upon Emergent Occasions instructs the reader ""never send to know for whom the bell tolls."
qb_lit_rikki_tikki_tavi_29ce931e	Rikki-Tikki-Tavi	needs_review_short_title	17	17	"{""quoted_lit_context"":17}"	[10] This Rudyard Kipling collection of short stories included “Rikki-Tikki-Tavi” and stories like “Kaa’s Hunting” and “Tiger-Tiger”, which feature Mowgli.
qb_lit_orlando_16bdcb76	Orlando	needs_review_common_or_short_title	17	16	"{""author_verb_title"":10,""typed_title"":7}"	[10] This Modernist wrote Orlando, in addition to Jacob's Room and The Waves.
qb_lit_invisible_cities_c827384f	Invisible Cities	needs_review_possible_character_or_person	19	19	"{""typed_title"":6,""author_verb_title"":13}"	who wrote about a conversation between Marco Polo and Kublai Khan in his novel Invisible Cities. He also wrote 1979’s If on a winter's night a traveler.
qb_lit_harrison_bergeron_5f38b99e	Harrison Bergeron	needs_review_possible_character_or_person	18	17	"{""quoted_lit_context"":18}"	[10] This author of “Harrison Bergeron” also wrote about Billy Pilgrim becoming “unstuck in time” in the novel Slaughterhouse-Five.
qb_lit_palace_walk_282fbfaf	Palace Walk	needs_review_possible_character_or_person	17	17	"{""quoted_lit_context"":2,""author_verb_title"":11,""typed_title"":4}"	"o the strict patriarch Al-Sayyid Ahmad, in the al-Jawad household. That novel, ""Palace Walk,"" opens a trilogy that also includes ""Palace of Desire"" and ""Sugar Street."" FTP, name this winner of the 1988 Nobel Prize for Li"
qb_lit_miniver_cheevy_5679f360	Miniver Cheevy	needs_review_possible_character_or_person	16	16	"{""quoted_lit_context"":16}"	crown” who “Went home and put a bullet through his head.” Name this author of “Miniver Cheevy” and “Richard Cory”.
qb_lit_tulips_6e66bf02	Tulips	needs_review_common_or_short_title	16	16	"{""quoted_lit_context"":14,""typed_title"":2}"	"4A. What suicidal American poet included ""Tulips"" and ""Lady Lazarus"" in her collection Ariel?"
qb_lit_demian_4800fb12	Demian	needs_review_common_or_short_title	16	15	"{""typed_title"":5,""author_verb_title"":11}"	identify this author who created the demon-god Abraxas in his first major novel Demian.
qb_lit_aurora_leigh_750e4d22	Aurora Leigh	needs_review_possible_character_or_person	16	15	"{""author_verb_title"":7,""typed_title"":6,""quoted_lit_context"":3}"	r that she is held by (*) “Not Death, but Love.” Another poem by this author of Aurora Leigh lists “freely,” “purely,” and “with passion put to use” as answers to the titular question in “How do I love thee? Let me count
qb_lit_blood_meridian_d3eda4b9	Blood Meridian	needs_review_possible_character_or_person	17	17	"{""author_verb_title"":11,""typed_title"":6}"	ohn Grady Cole called All the Pretty Horses. For 10 points, name this author of Blood Meridian, The Road, and No Country for Old Men.
qb_lit_the_poet_4c460c81	The Poet	needs_review_common_or_short_title	16	15	"{""quoted_lit_context"":16}"	[10] The publication of Emerson’s “The Poet” influenced the writing of this Walt Whitman collection, which includes the poem “Song of Myself.”
qb_lit_the_killers_eb846222	The Killers	needs_review_common_or_short_title	16	16	"{""quoted_lit_context"":16}"	ting on his life while dying on an African safari. One novel by this author of “The Killers” and “The Snows of Kilimanjaro” sees Robert Jordan die while fighting for the Loyalists in the Spanish Civil War. A later work b
qb_lit_all_the_king_25dd7146	All the King	needs_review_possible_character_or_person	17	17	"{""author_verb_title"":12,""typed_title"":5}"	[10] This author of All the King’s Men also served as poet laureate and is the only man to have won Pulitzer Prizes for both fiction and poetry.
qb_lit_hesperides_460fb380	Hesperides	needs_review_common_or_short_title	16	16	"{""typed_title"":13,""quoted_lit_context"":1,""author_verb_title"":2}"	ng “Delight in Disorder” and “Corinna’s Going A-Maying” found in his collection Hesperides, he wrote a poem “Old time is still a-flying / And this same flower that smiles to-day / To-morrow will be dying.” For 10 points,
qb_lit_satyricon_499fd33c	Satyricon	needs_review_common_or_short_title	16	14	"{""seed_exact_title_clue_hit"":11,""seed_alias_clue_hit"":5}"	ed “Micks” by her travelling companion, who was famous for writing The Amersham Satyricon. In addition to that work featuring Jack Slater and Sarah Wode-Douglas, this author wrote a story in which the cartoonist Alexande
qb_lit_entropy_5f9395c3	Entropy	needs_review_common_or_short_title	16	15	"{""quoted_lit_context"":15,""author_verb_title"":1}"	this author centers around a party thrown by Meatball Mulligan. In addition to “Entropy,” that man also created a story collection entitled Slow Learner. One novel by this man follows the airship adventures of Chums of C
qb_lit_sketches_825b3710	Sketches	needs_review_common_or_short_title	14	14	"{""byline_title"":13,""quoted_lit_context"":1}"	"xplored the problems of Victorian society. For ten pOints, name this author of ""Sketches by Boz"" and ""David Copperfield""."
qb_lit_morning_mood_1647fdd4	Morning Mood	needs_review_possible_character_or_person	16	16	"{""quoted_lit_context"":16}"	part uses an increasing tempo to depict trolls chasing a man; those parts are “Morning Mood” and “In the Hall of the Mountain King.” For 10 points, name this piece of incidental music to a Henrik Ibsen play by Norwegian
qb_lit_strange_meeting_efc75140	Strange Meeting	needs_review_possible_character_or_person	15	14	"{""quoted_lit_context"":15}"	ed by the (*) enemy that the speaker killed. In another poem by this author of “Strange Meeting,” “hasty orisons” come from “only the stuttering rifles’ rapid rattle” “for those who die as cattle.” This man also attacked
qb_lit_babylon_revisited_2ec2ad12	Babylon Revisited	needs_review_possible_character_or_person	17	14	"{""quoted_lit_context"":16,""typed_title"":1}"	Charlie Wales, who wants his daughter Honoria to live with him. This author of “Babylon Revisited” wrote a novel in which the actress Rosemary Hoyt has an affair with the psychiatrist Dick Diver, who marries Nicole, a fo
qb_lit_speak_a6526594	Speak	needs_review_common_or_short_title	16	15	"{""typed_title"":12,""author_verb_title"":4}"	e described his love of butterflies and his emigration to America in his memoir Speak, Memory. For 10 points, name this author of Pale Fire and Lolita.
qb_lit_blindness_557a98d0	Blindness	needs_review_common_or_short_title	17	16	"{""author_verb_title"":6,""typed_title"":6,""quoted_lit_context"":5}"	ospel According to Jesus Christ and The Year of the Death of Ricardo Reis wrote Blindness.
qb_lit_lady_chatterley_c18abc68	Lady Chatterley	needs_review_possible_character_or_person	17	17	"{""typed_title"":4,""author_verb_title"":13}"	and Sardinia. He attracted controversy for the sexual explicitness of his novel Lady Chatterley’s Lover.
qb_lit_the_canonization_95fd8a95	The Canonization	needs_review_common_or_short_title	15	14	"{""quoted_lit_context"":15}"	[10] “The Canonization” is a work of this metaphysical poet, who defended suicide in his Biathanatos and warned Death to “be not proud” in the tenth of his Holy Sonnets.
qb_lit_atta_troll_08b5d8ee	Atta Troll	needs_review_possible_character_or_person	15	15	"{""author_verb_title"":6,""quoted_lit_context"":4,""typed_title"":5}"	10] This German poet, a continuous sources of inspiration for composers, wrote Atta Troll. He also wrote of the titular river-dwelling mermaid in Die Lorelei.
qb_lit_the_veldt_789e0a66	The Veldt	needs_review_common_or_short_title	16	14	"{""quoted_lit_context"":16}"	"heir home to please their children, only to be killed by lions. This author of ""The Veldt"" wrote a novel in which Mr. Cooger ages over a hundred years while riding a sped-up carousel; that novel by this author features t"
qb_lit_parisian_scenes_8dbee61d	Parisian Scenes	needs_review_possible_character_or_person	15	14	"{""quoted_lit_context"":15}"	each: [10] Name this poetry collection which is divided into sections such as “Parisian Scenes,” “Wine,” and “Spleen and Ideal.”
qb_lit_sunflower_sutra_5e122d0e	Sunflower Sutra	needs_review_possible_character_or_person	15	15	"{""quoted_lit_context"":15}"	"ublished in a collection that also included ""Transcription of Organ Music"" and ""Sunflower Sutra."" An allusion made to ""hallucinating Arkansas and Blake-light tragedies"" refers to an incident in which the author imagined"
qb_lit_seascape_d51461e8	Seascape	needs_review_common_or_short_title	16	14	"{""author_verb_title"":11,""typed_title"":2,""quoted_lit_context"":3}"	ts titled “Walpurgisnacht,” “Fun and Games,” and “The Exorcism.” This author of Seascape wrote a play that ends when Peter stabs Jerry on a bench in Central Park. In another play by this author, the new professor Nick ta
qb_lit_american_revolution_8857b2c0	American Revolution	needs_review_possible_character_or_person	16	13	"{""author_verb_title"":16}"	"he Brave Americans,"" and ""The Indian Burying Ground."" Who was this poet of the American Revolution?"
qb_lit_be_just_7612fe51	Be Just	needs_review_possible_character_or_person	13	13	"{""quoted_lit_context"":13}"	gner”, “The Bed”, and “The Harrow”, and breaks down while inscribing the words “Be Just” in the Officer’s back. Grete’s talent on the violin blooms and the protagonist is killed by an apple lodged in his back after tran
qb_lit_daniel_deronda_3f807ff3	Daniel Deronda	needs_review_possible_character_or_person	14	14	"{""author_verb_title"":12,""typed_title"":1,""title_context"":1}"	wn heritage while trying to help Mirah Lapidoth find her family. This author of Daniel Deronda created a character in another novel who sees Philip Wakem against the wishes of her brother, his sworn enemy. Those siblings
qb_lit_sacred_emily_d0bc6051	Sacred Emily	needs_review_possible_character_or_person	14	13	"{""typed_title"":1,""quoted_lit_context"":13}"	r of Alphabets and Birthdays also wrote that Brim Beauvais, as well as the poem Sacred Emily. In addition to writing about the titular writer who wishes to meet this author, “Pablo Picasso and Alfred Whitehead” for her h
qb_lit_betrayal_fa4572b8	Betrayal	needs_review_common_or_short_title	14	14	"{""author_verb_title"":10,""typed_title"":4}"	st End flat. Creator of a namesake “pause,” name, for 10 points, this author of Betrayal, The Caretaker, and The Homecoming.
qb_lit_counter_attack_393ff027	Counter-Attack	needs_review_short_title	17	15	"{""quoted_lit_context"":17}"	Killed at the 1918 Battle of the Sambre, this poet included in his collection “Counter-Attack” his “Anthem for Doomed Youth” and “Dulce et Decorum Est.”
qb_lit_sir_gawain_and_the_green_knight_88ceb768	Sir Gawain and the Green Knight	needs_review_alias_dominated	14	12	"{""seed_alias_clue_hit"":14}"	"7. He achieved a reputation as a scholar with works. on ""Sir Gawain and the Green Knight"" and ""Beowulf"" and he was a professor of Anglo-Saxon and of English language and literature at Oxford, but he is better known for h"
qb_lit_ars_amatoria_0daa15a8	Ars Amatoria	needs_review_possible_character_or_person	14	14	"{""author_verb_title"":12,""typed_title"":2}"	oman poet who collected fifteen books of myths into the Metamorphoses wrote the Ars Amatoria.
qb_lit_clay_de6b29cb	Clay	needs_review_common_or_short_title	15	13	"{""quoted_lit_context"":15}"	who contrasts Gabriel Conroy and the titular group. Those stories appear with “Clay” and “Eveline” in a collection better-known for “A Little Cloud” and “Ivy Day in the Committee Room.” For ten points, identify this aut
qb_lit_the_executioner_e59b75f3	The Executioner	needs_review_common_or_short_title	13	13	"{""typed_title"":1,""author_verb_title"":12}"	1, the same year he feuded with Gore Vidal on the show. He also wrote the novel The Executioner’s Song.
qb_lit_krapp_96a3689e	Krapp	needs_review_common_or_short_title	15	15	"{""author_verb_title"":14,""typed_title"":1}"	who is a blind chess grandmaster. For 10 points, name this Irish playwright of Krapp’s Last Tape, Endgame, and Waiting for Godot.
qb_lit_travesties_b39eb038	Travesties	needs_review_common_or_short_title	16	14	"{""quoted_lit_context"":3,""author_verb_title"":6,""typed_title"":7}"	"9. In 1975 his play ""Travesties"" won both the Tony and New York Drama Critics Circle Award for best play. He repeated that feat in 1983 with ""The Real Thing."" Yet this modernist playwright remains best known for an earli"
qb_lit_the_children_c9377799	The Children	needs_review_common_or_short_title	15	15	"{""author_verb_title"":8,""typed_title"":7}"	[10] This playwright of The Children’s Hour also wrote about Regina, who lets her husband die of a heart attack so she can inherit his wealth, in The Little Foxes.
qb_lit_prometheus_unbound_1cf97071	Prometheus Unbound	needs_review_possible_character_or_person	14	13	"{""author_verb_title"":5,""typed_title"":5,""quoted_lit_context"":4}"	1. Shelley wrote Prometheus Unbound, he wrote Marshlands and Prometheus Misbound. Moliere wrote The School for Wives, he wrote a novel trilogy with the same name. Name this French writer, one of the most influential ed
qb_lit_eva_luna_1844f9b6	Eva Luna	needs_review_possible_character_or_person	14	13	"{""author_verb_title"":13,""typed_title"":1}"	ommers is the title character of Daughter of Fortune, a novel by this author of Eva Luna.
qb_lit_salammbo_325def96	Salammbo	needs_review_common_or_short_title	15	13	"{""quoted_lit_context"":2,""author_verb_title"":9,""typed_title"":4}"	"ng his last work ""Bouvard and Pecuchet"" unfinished. FTP -- name this author of ""Salammbo,"" ""A Sentimental Education,"" and ""Madame Bovary."""
qb_lit_the_waves_945c05e1	The Waves	needs_review_common_or_short_title	16	13	"{""author_verb_title"":10,""typed_title"":6}"	lly Seton and Peter Walsh at a party. For 10 points, name this female author of The Waves, Orlando and Mrs. Dalloway.
qb_lit_portnoy_c60d237a	Portnoy	needs_review_common_or_short_title	17	16	"{""author_verb_title"":15,""title_context"":1,""typed_title"":1}"	[10] This author wrote Portnoy’s Complaint, as well as The Human Stain and The Dying Animal.
qb_lit_daily_life_93fe8de8	Daily Life	needs_review_possible_character_or_person	14	13	"{""quoted_lit_context"":14}"	e Tie that Binds” is repeated throughout this play, whose first act, subtitled “Daily Life,” includes a lecture by Professor Willard about the history of the setting. In the final act of this play a character asks “Does
qb_lit_goblin_market_f1aa3b1d	Goblin Market	needs_review_possible_character_or_person	16	15	"{""quoted_lit_context"":13,""author_verb_title"":2,""typed_title"":1}"	[10] “Goblin Market” is a work by this English author, who also wrote “Remember” and “In the Bleak Midwinter.”
qb_lit_carrion_comfort_dfad9e6c	Carrion Comfort	needs_review_possible_character_or_person	14	13	"{""quoted_lit_context"":14}"	"he bent World broods with warm breast and with ah! bright wings.""The author of ""Carrion Comfort"" and ""God's Grandeur,"" for 10 points, identify this poet who wrote about a ""dapple dawn-drawn falcon"" in his work ""The Windh"
qb_lit_the_machine_cdce088e	The Machine	needs_review_common_or_short_title	15	14	"{""quoted_lit_context"":15}"	aywright won the 1984 Pulitzer Prize for a play in which Dave Moss and Shelley “The Machine” Levene steal leads from their real estate agency. Name this author of the play Glengarry Glen Ross
qb_lit_godliness_52ff7c01	Godliness	needs_review_common_or_short_title	14	13	"{""quoted_lit_context"":14}"	s work, entitled “The Untold Lie,” concerns Ray Pearson and Hal Winters, while “Godliness” concerns David Hardy, who knocks out his grandfather Jesse Bentley and flees. The Reverend Curtis Hartman lusts after Kate Swift
qb_lit_blood_wedding_a48e6ddf	Blood Wedding	needs_review_possible_character_or_person	15	15	"{""quoted_lit_context"":2,""author_verb_title"":7,""typed_title"":6}"	"such as the elegy, ""Lament for Ignacio Mejias,"" and for his dramatic trilogy; ""Blood Wedding,"" ""Yerma,"" and ""The House of Bernarda Alba."" For 25 points, name him."
qb_lit_goodbye_3c8ec487	Goodbye	needs_review_common_or_short_title	16	14	"{""author_verb_title"":14,""typed_title"":2}"	about the fictional author of Carnovsky, Nathan Zuckerman. Name this author of Goodbye, Columbus; The Plot Against America; and Portnoy’s Complaint.
qb_lit_herland_f32ef92f	Herland	needs_review_common_or_short_title	14	14	"{""typed_title"":10,""author_verb_title"":3,""quoted_lit_context"":1}"	The Forerunner. Jeff, Van, and Terry discover an all-female utopia in her novel Herland. John’s wife is driven mad by the perceived smell of the decorations in a former children’s nursery room in a short story inspired b
qb_lit_not_i_549c317b	Not-I	needs_review_short_title	13	13	"{""quoted_lit_context"":12,""author_verb_title"":1}"	nform people of their impending (*) death, but each time receives the response “Not I.” Olunde mistakenly believes that a change in the sound of the drums means that his father has died in a play by this author. Simon Pi
qb_lit_the_fall_9fef5323	The Fall	needs_review_common_or_short_title	14	14	"{""author_verb_title"":12,""typed_title"":2}"	lled by Meursault (mare – SO). For 10 points, name this Algerian-born author of The Fall, The Plague, and The Stranger.
qb_lit_youth_f9925d11	Youth	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":11,""typed_title"":2}"	"y in 1851, he published his first book, ""Childhood"" followed by ""Boyhood"", and ""Youth"" and then ""Sevastapol Sketches"". FTP Who is best known for ""War and Peace""?"
qb_lit_cromwell_ee45ac23	Cromwell	needs_review_common_or_short_title	14	12	"{""typed_title"":11,""quoted_lit_context"":3}"	the three classical unities and defended Romanticism in the preface to his play Cromwell, also wrote a novel in which the fisherman Gilliatt (“zhee-lee-AHT”) seeks to rescue a ship from the ocean in Guernsey (“GERN-zee”)
qb_lit_the_persians_ec304b52	The Persians	needs_review_common_or_short_title	14	13	"{""author_verb_title"":9,""typed_title"":5}"	[10] After a debate, this author of The Persians, Seven Against Thebes, and the Oresteia [ohr-eh- STY-uh] trilogy is brought back instead of Euripides. Adding insult to injury, this man suggests that Sophocles take his p
qb_lit_big_blonde_f30a1356	Big Blonde	needs_review_possible_character_or_person	14	13	"{""quoted_lit_context"":14}"	"play Close Harmony. 20: The collection After Such Pleasures contains her story ""Big Blonde."" 10: This Algonquin round-table wit published the verse collection Enough Rope."
qb_lit_the_road_44909f3c	The Road	needs_review_common_or_short_title	14	14	"{""author_verb_title"":6,""typed_title"":6,""quoted_lit_context"":2}"	and son on a journey in a post-apocalyptic world. In a novel by this author of The Road, Llewelyn Moss is pursued by the sociopathic hitman Anton Chigurh after he recovers money from a drug deal along the border in Mexi
qb_lit_leatherstocking_tales_5cc0c947	Leatherstocking Tales	needs_review_possible_character_or_person	14	13	"{""byline_title"":1,""author_verb_title"":11,""quoted_lit_context"":2}"	ook. For ten points, name this novel about Natty Bumppo, the second work of the Leatherstocking Tales by James Fenimore Cooper.
qb_lit_rain_fbec17cb	Rain	needs_review_common_or_short_title	13	13	"{""quoted_lit_context"":13}"	[10] Identify this author of the story “Rain” and the novels Cakes and Ale and Of Human Bondage.
qb_lit_coriolanus_6c2355da	Coriolanus	needs_review_common_or_short_title	13	13	"{""seed_exact_title_clue_hit"":13}"	[10] The tragedy Coriolanus was written by this Englishman, whose other tragedies include Titus Andronicus, Timon of Athens, and King Lear.
qb_lit_the_critic_2b9a710e	The Critic	needs_review_common_or_short_title	14	12	"{""author_verb_title"":14}"	we learn that Delia is the first name of Mrs. Malaprop. Name this playwright of The Critic, The School for Scandal, and The Rivals.
qb_lit_penguin_island_63cda297	Penguin Island	needs_review_possible_character_or_person	14	13	"{""author_verb_title"":10,""typed_title"":4}"	[10] This author of Penguin Island wrote a novel in which the hermit Paphnuce [“pahf-NOOSE”] converts the courtesan Thaïs [“tah-EESE”] to Christianity. He took his pen-name from his home country.
qb_lit_the_clouds_cb400225	The Clouds	needs_review_common_or_short_title	13	13	"{""author_verb_title"":11,""byline_title"":1,""typed_title"":1}"	[10] The Ecclesiazusae wase written by this Greek playwright of The Clouds, The Wasps, and Lysistrata.
qb_lit_sweat_8c49835c	Sweat	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":13}"	ed by a rattlesnake he plants in some washing to kill his wife. This author of “Sweat” described slavery as the “price [she] paid for civilization” in an essay in which she also described not feeling that she was a “Negr
qb_lit_tender_buttons_27c8e7f4	Tender Buttons	needs_review_possible_character_or_person	14	13	"{""typed_title"":5,""author_verb_title"":7,""quoted_lit_context"":2}"	ation from this earlier American author, who wrote the Cubist poetry collection Tender Buttons. She also wrote the line “rose is a rose is a rose is a rose.”
qb_lit_roman_fever_9b9257bf	Roman Fever	needs_review_possible_character_or_person	13	13	"{""quoted_lit_context"":12,""byline_title"":1}"	[10] This title character of a Henry James work dies of “Roman Fever” after trysting with Giovanelli in the Colosseum.
qb_lit_sarrasine_1a9ff7a5	Sarrasine	needs_review_common_or_short_title	15	14	"{""quoted_lit_context"":14,""typed_title"":1}"	e title figure, (*) Lisabeth Fischer. In the book S/Z, Roland Barthes analyzed “Sarrasine,” a short story by this creator of the criminal Vautrin and Eugenie Grandet. Delphine begins seeing Eugene de Rastignac and doesn’
qb_lit_marriage_cb90f373	Marriage	needs_review_common_or_short_title	13	12	"{""author_verb_title"":6,""typed_title"":5,""quoted_lit_context"":2}"	[10] This English author wrote Marriage à la Mode, as well as All for Love and Absalom and Achitophel.
qb_lit_west_briton_b6e63e6d	West Briton	needs_review_possible_character_or_person	13	12	"{""byline_title"":1,""quoted_lit_context"":12}"	y writes book reviews for The Daily Express, for which he is accused of being a West Briton by Miss Ivors. The protagonist worries about using Robert Browning quotes in his dinner speech. The tenor Bartelle D’Arcy sings
qb_lit_baudolino_c28a876b	Baudolino	needs_review_common_or_short_title	13	12	"{""author_verb_title"":11,""typed_title"":2}"	stories to Niketas Choniates during the siege of Constantinople. This author of Baudolino wrote of the trio of Belbo, Diotallevi, and Casaubon who create “the Plan” about world domination by the Knights Templar. In this
qb_lit_paste_43bce7a8	Paste	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":13}"	nt hosted by the Minister of Education and was the basis for Henry James’s (*) “Paste.” Near the end of this story, a character who has become “hard, coarse, and shrill” is not recognized by an old friend. The final sent
qb_lit_childhood_d26dc0db	Childhood	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":4,""author_verb_title"":5,""typed_title"":4}"	"d not graduate.After he entered the army in 1851, he published his first book, ""Childhood"" followed by ""Boyhood"", and ""Youth"" and then ""Sevastapol Sketches"". FTP Who is best known for ""War and Peace""?"
qb_lit_correspondences_3b596666	Correspondences	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":13}"	er of this author of “Invitation to a Voyage” and “The Albatross”. In his poem “Correspondences,” this poet described nature as a “forest of symbols,” from which the Symbolist movement he was head of took its name. For 1
qb_lit_wilhelm_meister_c10969a9	Wilhelm Meister	needs_review_possible_character_or_person	13	12	"{""author_verb_title"":12,""typed_title"":1}"	[10] This leader of the Sturm und Drang movement wrote Wilhelm Meister’s Apprenticeship, The Sorrows of Young Werther, and the play Faust.
qb_lit_battle_royale_06f3905c	Battle Royale	needs_review_possible_character_or_person	13	13	"{""quoted_lit_context"":13}"	"The first chapter of this novel was published independently under the title of ""Battle Royale."" FTPE: [10] Name this Ralph Ellison novel, in which the nameless title character travels to New York after Dr. Bledsoe expels"
qb_lit_counterparts_f1a4251e	Counterparts	needs_review_common_or_short_title	13	11	"{""quoted_lit_context"":13}"	"life of politics, art, and religion. Among the best known of the stories are ""Counterparts"", Clay, and ""Ivy Day in the Committee Room"". The Dead is the fifteenth and final story. FTP name this Short-Story collection"
qb_lit_the_rhodora_6797e83b	The Rhodora	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":13}"	cated in 1837 where the poem was first performed. This poet wrote “Brahma” and “The Rhodora”. Name this American poet who wrote the line “Here once the embattled farmers stood and fired the shot heard round the world” in
qb_lit_indian_camp_7ebf88d5	Indian Camp	needs_review_possible_character_or_person	13	13	"{""quoted_lit_context"":13}"	by this author featured his recurring character of Nick Adams and is entitled “Indian Camp”. Other characters created by this man include the bootlegger Harry Morgan, a man who is tasked to blow a bridge in the Spanish
qb_lit_influenced_5e008cc6	Influenced	needs_review_common_or_short_title	14	11	"{""byline_title"":14}"	12. Influenced by Taine, he wrote a vast series of novels depicting Second Empire French Society in minute and often sordid detail. B known are The Dram Shop, Nana, and Germinal. His zeal for social reform and staucnh an
qb_lit_my_sister_b9d3cfe3	My Sister	needs_review_possible_character_or_person	13	12	"{""typed_title"":12,""author_verb_title"":1}"	the Stalin epigram at the house of this author, who wrote the poetry collection My Sister—Life, and was forced to decline the Nobel Prize awarded for his novel Doctor Zhivago.
qb_lit_leaf_storm_85a7f5ed	Leaf Storm	needs_review_possible_character_or_person	13	13	"{""quoted_lit_context"":9,""typed_title"":3,""author_verb_title"":1}"	r. Urbino’s wife, who is loved by Florentino Ariza, is Fermina Daza. His story “Leaf Storm” was the first time he mentioned the town of Macondo, the home of the Buendia family. Name this author who wrote Chronicle of a D
qb_lit_bartholomew_fair_6d7f8c76	Bartholomew Fair	needs_review_possible_character_or_person	13	12	"{""author_verb_title"":11,""typed_title"":2}"	[10] Pertinax Surly poses as a nobleman in this play by the author of Bartholomew Fair. Its title character, Subtle, tries to defraud Abel Drugger, Epicure Mammon, and some Anabaptists with his partners, Face and Dol Com
qb_lit_bigger_thomas_17145446	Bigger Thomas	needs_review_possible_character_or_person	13	12	"{""byline_title"":13}"	th, suffocating Mary Dalton with a pillow. For 10 points, name this novel about Bigger Thomas by Richard Wright.
qb_lit_the_mousetrap_ace5586b	The Mousetrap	needs_review_common_or_short_title	13	12	"{""quoted_lit_context"":2,""typed_title"":4,""author_verb_title"":7}"	"cter is asked what he reads, he replies ""words, words, words."" This man claims ""The Mousetrap"" is the title of a play which this man asks actors to insert new lines into called ""The Murder of Gonzago."" This character con"
qb_lit_the_destructors_8904bf63	The Destructors	needs_review_common_or_short_title	12	12	"{""quoted_lit_context"":12}"	ommon Gang” senselessly dismantles his stately home in this author’s story (*) “The Destructors.” Sarah Miles vows to stop seeing Maurice Bendrix after a bomb nearly kills him in one of his novels. The protagonist of ano
qb_lit_decameron_484651a7	Decameron	needs_review_common_or_short_title	13	12	"{""author_verb_title"":13}"	[10] This poet of Il Filostrato and On Famous Women wrote the Decameron.
