candidate_id	canonical_title	review_reason	total_question_count	answerline_question_count	clue_mention_question_count	distinct_set_count	source_counts_json	form_counts_json	answerline_form_counts_json	literary_signal_count	non_literary_signal_count	example_snippet
qb_lit_pere_goriot_19cad93c	Pere Goriot	accepted_likely_work	243	5	238	155	"{""author_verb_title"":3,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":238,""raw_answerline_work_prompt"":5,""typed_title"":2}"	"{""answerline_seed"":238,""collection"":1,""comedy"":1,""novel"":8,""unknown"":2}"	"{""novel"":5}"	239	4	10. In this novel, Vautrin has Victorine’s brother killed to clear the way for Eugene de Rastignac. For 10 points each: [10] Name this novel, in which an elderly pasta maker is neglected by his spoiled daughters, Anastas
qb_lit_the_affluent_society_53ceab77	The Affluent Society	needs_review_non_literary_context	228	5	223	150	"{""author_verb_title"":34,""raw_answerline_seed_clue_mention"":223,""raw_answerline_work_prompt"":5,""typed_title"":2}"	"{""answerline_seed"":223,""book"":6,""epic"":2,""ode"":1,""story"":2,""unknown"":22,""work"":8}"	"{""book"":2,""work"":3}"	31	62	13. This work criticizes American policy for not putting a cap on what percentage of an American household’s income is being used to pay off debts by illustrating how American presidential candidates would always choose
qb_lit_peter_the_great_28af2269	Peter the Great	needs_review_non_literary_context	790	0	790	459	"{""author_verb_title"":2,""byline_title"":3,""clue_derived_seed_clue_mention"":788,""typed_title"":2}"	"{""clue_derived_seed"":788,""novel"":2,""poem"":2,""unknown"":2,""work"":1}"	{}	210	46	10 points each: [10] Identify this shared name of two people, one of whom wrote Peter the Great, while the other wrote a masterpiece about a heroic tsar called The Death of Ivan the Terrible; that man's great-grandfather
qb_lit_saturday_night_live_65dfc695	Saturday Night Live	needs_review_non_literary_context	824	0	824	411	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":824,""quoted_lit_context"":4}"	"{""book"":1,""clue_derived_seed"":824,""comedy"":1,""poem"":1,""unknown"":3,""work"":1}"	{}	212	33	[10] Simmons likes to discuss the Red Sox with this current head writer of Saturday Night Live, who also is one of the hosts of Weekend Update.
qb_lit_anglo_saxon_e38dc156	Anglo-Saxon	needs_review_non_literary_context	808	0	808	438	"{""byline_title"":2,""clue_derived_seed_clue_mention"":808,""quoted_lit_context"":1,""typed_title"":2}"	"{""clue_derived_seed"":808,""epic"":2,""unknown"":2,""work"":1}"	{}	285	17	5. It was translated into Anglo-Saxon by King Alfred the Great and both Chaucer and Elizabeth I tried their hands at an English version. In one dialogue, the author attempts to find why evil exists in a world where God i
qb_lit_siddhartha_b1182bfa	Siddhartha	accepted_likely_work	84	55	29	66	"{""author_verb_title"":17,""quoted_lit_context"":1,""raw_answerline_work_prompt"":55,""title_context"":1,""typed_title"":10}"	"{""book"":2,""collection"":1,""novel"":57,""novella"":6,""unknown"":15,""work"":3}"	"{""book"":1,""novel"":46,""novella"":6,""work"":2}"	168	0	of ascetics with his friend Govinda. For 10 points, name this German author of Siddhartha who also wrote about Henry Haller in Steppenwolf.
qb_lit_the_princess_bride_62e18151	The Princess Bride	needs_review_non_literary_context	181	7	174	129	"{""author_verb_title"":2,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":174,""raw_answerline_work_prompt"":7,""typed_title"":1}"	"{""answerline_seed"":174,""book"":5,""comedy"":1,""novel"":4,""story"":2}"	"{""book"":1,""comedy"":1,""novel"":3,""story"":2}"	108	11	adway Baby,” and featured a book by James Goldman, the brother of the author of The Princess Bride. For 10 points each: [10] A Cy Coleman musical titled for this term used historical ones to depict the life of one of the
qb_lit_the_power_elite_6527ae90	The Power Elite	needs_review_non_literary_context	170	9	161	108	"{""author_verb_title"":16,""raw_answerline_seed_clue_mention"":161,""raw_answerline_work_prompt"":9}"	"{""answerline_seed"":161,""book"":10,""unknown"":9,""work"":6}"	"{""book"":8,""work"":1}"	26	124	6.Robert Dahl argued against this work’s central point in a study of New Haven. One chapter of this work claims that the New Deal was the fourth epoch of the title entity, and that currently it is in the fifth. This work
qb_lit_the_beggars_opera_d6b0b720	The Beggar's Opera	needs_review_non_literary_context	146	10	136	104	"{""author_verb_title"":2,""byline_title"":1,""raw_answerline_seed_clue_mention"":136,""raw_answerline_work_prompt"":10}"	"{""answerline_seed"":136,""ballad"":3,""play"":2,""unknown"":2,""work"":6}"	"{""ballad"":3,""play"":2,""work"":5}"	110	111	6. This work made an enormous amount of money for its producer, John Rich. For 10 points each: [10] Name this ballad opera by John Gay about Macheath, a highwayman who avoids hanging after the narrator announces that the
qb_lit_second_coming_573c8089	Second Coming	needs_review_non_literary_context	468	1	467	303	"{""author_verb_title"":3,""clue_derived_seed_clue_mention"":467,""quoted_lit_context"":1,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":467,""poem"":4,""unknown"":1}"	"{""poem"":1}"	446	12	Extra Toss-Up First published in the November 1920 edition of The Dial, this poem provides the title of a novel by Chinua Achebe. The poem’s symbolism points to themes of anarchy and Armageddon, evident in the first line
qb_lit_major_league_baseball_0717b56e	Major League Baseball	needs_review_non_literary_context	770	0	770	441	"{""clue_derived_seed_clue_mention"":770,""typed_title"":4}"	"{""clue_derived_seed"":770,""play"":4}"	{}	85	6	"b) This Dodger was the fIrst black to play Major League Baseball since the establishment of the ""color barrier."""
qb_lit_the_moons_of_jupiter_b6c13589	The Moons of Jupiter	needs_review_non_literary_context	247	4	243	166	"{""author_verb_title"":1,""quoted_lit_context"":35,""raw_answerline_seed_clue_mention"":243,""raw_answerline_work_prompt"":4,""typed_title"":2}"	"{""answerline_seed"":243,""collection"":7,""play"":1,""short_story"":8,""story"":23,""tale"":2,""unknown"":1}"	"{""collection"":2,""short_story"":1,""story"":1}"	195	14	rator’s uncommunicative daughter Nichola. In addition to “Boys and Girls” and “The Moons of Jupiter,” this author wrote a collection whose title story sees the mothers of a bunch of normal children at a piano recital wo
qb_lit_chicago_1fff8c7b	Chicago	accepted_likely_work	98	26	72	67	"{""author_verb_title"":3,""byline_title"":10,""quoted_lit_context"":51,""raw_answerline_work_prompt"":26,""typed_title"":8}"	"{""ballad"":2,""book"":1,""collection"":2,""novel"":6,""play"":3,""poem"":59,""story"":7,""unknown"":9,""work"":9}"	"{""poem"":20,""work"":6}"	146	0	18. This poem’s narrator sees “marks of wanton hunger” on the faces of women and children. This poem’s speaker notes that the titular entity laughs “even as an ignorant fighter laughs who has never lost a battle.” The na
qb_lit_sunstone_cd8eb19a	Sunstone	accepted_likely_work	139	15	124	89	"{""author_verb_title"":11,""quoted_lit_context"":109,""raw_answerline_work_prompt"":15,""typed_title"":4}"	"{""anthology"":4,""book"":7,""collection"":5,""essay"":23,""novel"":3,""ode"":2,""play"":2,""poem"":86,""unknown"":6,""work"":1}"	"{""poem"":15}"	186	0	"[10] This Mexican author of The Labyrinth of Solitude also authored the poem ""Sunstone"" and analyzed poetry and politics in his essay ""The Bow and the Lyre."""
qb_lit_tom_sawyer_dbf38892	Tom Sawyer	needs_review_non_literary_context	464	1	463	309	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":463,""raw_answerline_work_prompt"":1,""typed_title"":1}"	"{""clue_derived_seed"":463,""novel"":2,""short_story"":1,""unknown"":4}"	"{""novel"":1}"	262	6	[10] The Adventures of Huckleberry Finn was written by this American author of Tom Sawyer.
qb_lit_omeros_373092ec	Omeros	accepted_likely_work	107	19	88	81	"{""author_verb_title"":23,""quoted_lit_context"":5,""raw_answerline_work_prompt"":19,""typed_title"":60}"	"{""collection"":1,""epic"":31,""novel"":2,""play"":6,""poem"":53,""story"":3,""unknown"":7,""work"":4}"	"{""epic"":15,""poem"":2,""work"":2}"	194	1	Achille and Hector fight over Helen. For 10 points, name this Caribbean poet of Omeros.
qb_lit_pied_beauty_0d0028db	Pied Beauty	accepted_likely_work	166	8	158	108	"{""author_verb_title"":1,""quoted_lit_context"":32,""raw_answerline_seed_clue_mention"":158,""raw_answerline_work_prompt"":8,""typed_title"":2}"	"{""answerline_seed"":158,""poem"":31,""sonnet"":2,""unknown"":4,""work"":6}"	"{""poem"":8}"	172	0	"r,"" who also penned the aforementioned line about ""dappled things"" in his poem ""Pied Beauty."""
qb_lit_hopscotch_39fea889	Hopscotch	accepted_likely_work	100	25	75	66	"{""author_verb_title"":34,""byline_title"":1,""raw_answerline_work_prompt"":25,""typed_title"":40}"	"{""book"":1,""novel"":69,""ode"":2,""story"":1,""unknown"":25,""work"":2}"	"{""book"":1,""novel"":23,""work"":1}"	134	2	anuel Puig, who wrote The Kiss of the Spider Woman. The postmodernist author of Hopscotch, Julio Cortázar, also hailed from this country.
qb_lit_thus_spake_zarathustra_93d0d0fc	Thus Spake Zarathustra	needs_review_non_literary_context	237	4	233	162	"{""author_verb_title"":9,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":233,""raw_answerline_work_prompt"":4,""typed_title"":4}"	"{""answerline_seed"":233,""book"":1,""poem"":1,""unknown"":7,""work"":15}"	"{""work"":4}"	73	131	hy I am so Clever” and includes subchapters on “The Twilight of the Idols” and “Thus Spake Zarathustra.” For 10 points, name this chapter of “Ecce Homo” in which Nietzsche describes and praises his own written work.
qb_lit_annabel_lee_a2b55091	Annabel Lee	accepted_likely_work	143	10	133	103	"{""quoted_lit_context"":50,""raw_answerline_seed_clue_mention"":133,""raw_answerline_work_prompt"":10}"	"{""answerline_seed"":133,""book"":1,""essay"":2,""play"":3,""poem"":43,""tale"":5,""unknown"":1,""work"":5}"	"{""poem"":10}"	204	0	"mentions a ""sepulchre there by the sea."" For 10 points, identify this poet of ""Annabel Lee"" who wrote of a bird repeatedly croaking ""Nevermore!"" in his poem ""The Raven."""
qb_lit_lycidas_23745e6f	Lycidas	accepted_likely_work	94	22	72	69	"{""author_verb_title"":4,""quoted_lit_context"":66,""raw_answerline_work_prompt"":22,""typed_title"":2}"	"{""book"":1,""elegy"":33,""epic"":14,""essay"":1,""lyric"":4,""novel"":1,""poem"":20,""sonnet"":1,""story"":2,""tale"":1,""unknown"":4,""work"":12}"	"{""elegy"":18,""poem"":4}"	168	0	"ng's death. This author of the anti-censorship tract Areopagitica and the poem ""Lycidas"" also wrote a work whose purpose was to ""justify the ways of God to man"" in which Pandemonium is the capital of Hell and Adam and Ev"
qb_lit_call_me_6e68c80d	Call-Me	needs_review_non_literary_context	714	0	714	428	"{""byline_title"":3,""clue_derived_seed_clue_mention"":714,""quoted_lit_context"":4}"	"{""clue_derived_seed"":714,""novel"":7}"	{}	719	30	saying “Call me Risley,” everyone else jokingly refers to him by the nickname “Call-Me.” This novel begins with a gruesome scene where the main character lies barely conscious on the ground as his blacksmith father Wal-
qb_lit_the_narrow_road_to_the_deep_north_afb0e21c	The Narrow Road to the Deep North	needs_review_non_literary_context	284	3	281	188	"{""author_verb_title"":28,""clue_derived_seed_clue_mention"":281,""quoted_lit_context"":1,""raw_answerline_work_prompt"":3,""typed_title"":24}"	"{""book"":9,""clue_derived_seed"":281,""collection"":8,""novel"":3,""poem"":8,""short_story"":1,""unknown"":19,""work"":8}"	"{""work"":3}"	338	8	d haiku about a frog making a splash also wrote a poetic travel diary, his work The Narrow Road to the Deep North.
qb_lit_four_quartets_c8681c09	Four Quartets	accepted_likely_work	133	11	122	88	"{""author_verb_title"":4,""byline_title"":1,""quoted_lit_context"":7,""raw_answerline_seed_clue_mention"":122,""raw_answerline_work_prompt"":11,""typed_title"":3}"	"{""answerline_seed"":122,""book"":1,""collection"":8,""cycle"":1,""play"":2,""poem"":12,""unknown"":1,""work"":1}"	"{""collection"":3,""cycle"":1,""poem"":7}"	166	7	[10] The Sacred Wood was the first critical book by what poet of Four Quartets?
qb_lit_volpone_ba52cd19	Volpone	accepted_likely_work	86	41	45	57	"{""author_verb_title"":27,""quoted_lit_context"":2,""raw_answerline_work_prompt"":41,""typed_title"":16}"	"{""comedy"":10,""drama"":1,""epic"":4,""novel"":1,""ode"":2,""play"":58,""poem"":5,""tale"":1,""unknown"":3,""work"":1}"	"{""comedy"":8,""novel"":1,""play"":31,""work"":1}"	178	3	9. One character in this play claims that the soul of Pythagoras is in the body of a hermaphrodite. That character was depicted in this play as the dwarf named Nano. Another character of this play is a man who is mistake
qb_lit_the_plague_51c80863	The Plague	accepted_likely_work	78	37	41	55	"{""author_verb_title"":27,""quoted_lit_context"":2,""raw_answerline_work_prompt"":37,""typed_title"":12}"	"{""essay"":2,""novel"":52,""unknown"":18,""work"":6}"	"{""novel"":33,""work"":4}"	117	7	ymond before shooting an Arab. For 10 points, name this Algerian-born author of The Plague who featured Meursault in The Stranger.
qb_lit_washington_square_b77bd960	Washington Square	accepted_likely_work	146	9	137	97	"{""author_verb_title"":10,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":137,""raw_answerline_work_prompt"":9,""typed_title"":10}"	"{""answerline_seed"":137,""book"":1,""novel"":23,""story"":1,""unknown"":5}"	"{""novel"":9}"	106	15	] Both The Ambassadors and The Turn of the Screw were written by this author of Washington Square, Portrait of a Lady, and The Bostonians.
qb_lit_co_written_1229abdc	Co-written	needs_review_non_literary_context	727	0	727	404	"{""byline_title"":23,""clue_derived_seed_clue_mention"":727}"	"{""book"":1,""clue_derived_seed"":727,""drama"":1,""novel"":1,""ode"":3,""play"":1,""story"":3,""unknown"":12,""work"":1}"	{}	289	111	4. Co-written by Charles Dudley Warner, this novel features Squire Hawkins, who can’t hold onto a fortune and dies. For 10 points each: [10] Name this work which also features Colonel Beriah Sellers, and sees Hawkins’s a
qb_lit_joan_of_arc_7db84ef6	Joan of Arc	needs_review_non_literary_context	696	0	696	421	"{""author_verb_title"":1,""clue_derived_seed_clue_mention"":696,""quoted_lit_context"":5,""typed_title"":1}"	"{""ballad"":2,""clue_derived_seed"":696,""epic"":1,""essay"":2,""poem"":1,""unknown"":1}"	{}	282	54	[10] Villon listed “Heloise” and “Joan [of Arc]” in his “Ballade of [these people] of Time Gone By.” Christine de Pizan wrote a book set in the “City of [these people]” which discusses historical examples of them such as
qb_lit_the_gulag_archipelago_3be10030	The Gulag Archipelago	needs_review_non_literary_context	231	4	227	159	"{""author_verb_title"":21,""quoted_lit_context"":1,""raw_answerline_seed_clue_mention"":227,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":227,""book"":2,""novel"":4,""unknown"":15,""work"":6}"	"{""work"":4}"	113	4	akov, in which Doctor Zhivago was set and in which Aleksandr Solzhenitsyn wrote The Gulag Archipelago.
qb_lit_miss_lonelyhearts_1c19d855	Miss Lonelyhearts	accepted_likely_work	102	17	85	76	"{""author_verb_title"":13,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":85,""raw_answerline_work_prompt"":17,""typed_title"":4}"	"{""answerline_seed"":85,""novel"":23,""novella"":3,""unknown"":8,""work"":3}"	"{""novel"":14,""novella"":1,""work"":2}"	89	2	15. The title character is actually a man, and he is accidentally shot by Peter Doyle in the conclusion. For 10 points each: [10] Name this novel about a person who obsesses over a Christ image in his room and resorts to
qb_lit_mrs_warrens_profession_ae9484a4	Mrs. Warren’s Profession	accepted_likely_work	104	17	87	76	"{""raw_answerline_seed_clue_mention"":87,""raw_answerline_work_prompt"":17}"	"{""answerline_seed"":87,""play"":16,""work"":1}"	"{""play"":16,""work"":1}"	105	5	20. Frank realizes that he may be the main character’s relative in this play, which becomes a hindrance for his plan of marriage. For 10 points each: [10] Name the play in which Vivie leaves her mother because she disapp
qb_lit_last_of_the_mohicans_c861f45c	Last of the Mohicans	needs_review_non_literary_context	312	2	310	213	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":310,""raw_answerline_work_prompt"":2,""title_context"":1}"	"{""book"":1,""clue_derived_seed"":310,""novel"":1,""tale"":1,""unknown"":5}"	"{""book"":1,""novel"":1}"	267	6	rslayer, part of his Leatherstocking Tales. For ten points, name this author of Last of the Mohicans.
qb_lit_tobacco_road_bcf52280	Tobacco Road	accepted_likely_work	119	13	106	82	"{""author_verb_title"":7,""quoted_lit_context"":4,""raw_answerline_seed_clue_mention"":106,""raw_answerline_work_prompt"":13,""typed_title"":5}"	"{""answerline_seed"":106,""book"":1,""drama"":1,""novel"":20,""unknown"":5,""work"":2}"	"{""book"":1,""drama"":1,""novel"":9,""work"":2}"	88	1	19. One character in this work accidentally sets fire to his house trying to burn broom sedge. A trip to Augusta in this novel results in three characters mistaking a brothel for a hotel. Though the aim of that trip in t
qb_lit_women_in_love_d5b696d5	Women in Love	needs_review_non_literary_context	177	6	171	124	"{""author_verb_title"":9,""raw_answerline_seed_clue_mention"":171,""raw_answerline_work_prompt"":6,""typed_title"":10}"	"{""answerline_seed"":171,""novel"":14,""story"":3,""unknown"":4,""work"":4}"	"{""novel"":2,""story"":3,""work"":1}"	181	4	the Brangwen sisters in this author’s sequel to his The Rainbow. This author of Women in Love wrote about an aspiring artist who is beloved of Clara Dawes and Miriam Leivers, Paul Morel. His most famous protagonist has a
qb_lit_the_song_of_the_earth_6342b6da	The Song of the Earth	needs_review_non_literary_context	222	4	218	150	"{""author_verb_title"":5,""byline_title"":2,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":218,""raw_answerline_work_prompt"":4,""typed_title"":1}"	"{""answerline_seed"":218,""unknown"":5,""work"":9}"	"{""work"":4}"	41	416	Rondo-Burleske. In addition to that work of this type and number composed after The Song of the Earth by Mahler, another composition of this type and number known as the “Great C Major” was composed by Schubert. Another
qb_lit_love_story_4674af59	Love Story	needs_review_non_literary_context	400	1	399	274	"{""clue_derived_seed_clue_mention"":399,""quoted_lit_context"":29,""raw_answerline_work_prompt"":1,""typed_title"":1}"	"{""book"":2,""clue_derived_seed"":399,""story"":29}"	"{""book"":1}"	703	37	"."" For 10 points, name this country pop singer of songs such as ""Fearless"" and ""Love Story"" ."
qb_lit_dialogues_concerning_natural_religion_8da96896	Dialogues Concerning Natural Religion	needs_review_non_literary_context	170	6	164	124	"{""author_verb_title"":23,""raw_answerline_seed_clue_mention"":164,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":164,""book"":2,""story"":1,""unknown"":13,""work"":13}"	"{""book"":1,""work"":5}"	33	90	inciple” by positing the existence of a “missing shade of blue.” This author of Dialogues Concerning Natural Religion distinguished between “is” and “ought” with his namesake “fork.” This philosopher wrote A Treatise of
qb_lit_the_birds_f752d321	The Birds	accepted_likely_work	91	29	62	54	"{""author_verb_title"":19,""quoted_lit_context"":30,""raw_answerline_work_prompt"":29,""typed_title"":13}"	"{""comedy"":8,""novel"":11,""play"":42,""short_story"":14,""story"":4,""unknown"":6,""work"":6}"	"{""comedy"":4,""play"":19,""short_story"":4,""story"":2}"	127	5	s similar to Lysistrata, both of which were written by this Greek playwright of The Birds.
qb_lit_simon_legree_1bcf7966	Simon Legree	accepted_likely_work	179	6	173	127	"{""raw_answerline_seed_clue_mention"":173,""raw_answerline_work_prompt"":6}"	"{""answerline_seed"":173,""novel"":2,""work"":4}"	"{""novel"":2,""work"":4}"	279	0	[10] For a final ten points, name the novel’s cruel Louisiana slave master who comes to own Tom.
qb_lit_reign_of_terror_690cf5d4	Reign of Terror	needs_review_non_literary_context	696	0	696	391	"{""clue_derived_seed_clue_mention"":696,""quoted_lit_context"":10}"	"{""book"":4,""clue_derived_seed"":696,""novel"":6}"	{}	111	27	s shocked to see bread and cheese floating in the air. While trying to start a “Reign of Terror” throughout England in this novel, (*) Griffin describes drugging a cat to reduce its ability to reflect or refract light, a
qb_lit_joseph_andrews_533ff0db	Joseph Andrews	accepted_likely_work	148	8	140	99	"{""author_verb_title"":9,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":139,""raw_answerline_work_prompt"":8,""typed_title"":2}"	"{""answerline_seed"":139,""book"":1,""novel"":13,""story"":2,""unknown"":4,""work"":2}"	"{""novel"":7,""work"":1}"	151	0	eper Mrs. Jewkes. For 10 points each: [10] Name this novel parodied in the work Joseph Andrews. In this novel by Samuel Richardson, the title character resists the advances of her cruel, libertine employer Mr. B. until s
qb_lit_ficciones_1be241ee	Ficciones	accepted_likely_work	133	11	122	90	"{""author_verb_title"":34,""quoted_lit_context"":13,""raw_answerline_work_prompt"":11,""typed_title"":75}"	"{""anthology"":6,""book"":10,""collection"":82,""novel"":2,""ode"":2,""poem"":1,""short_story"":7,""story"":8,""unknown"":12,""work"":3}"	"{""anthology"":5,""collection"":5,""short_story"":1}"	81	1	18. This work is divided into two parts known as “The Garden of Forking Paths” and “Artifices.” For 10 points each: [10] Name this anthology of short stories, which starts with “Tlon, Uqbar, Orbis Tertius” and ends with
qb_lit_the_wizard_of_oz_359d5460	The Wizard of Oz	needs_review_non_literary_context	386	1	385	267	"{""author_verb_title"":4,""clue_derived_seed_clue_mention"":385,""raw_answerline_work_prompt"":1,""typed_title"":2}"	"{""clue_derived_seed"":385,""novel"":2,""unknown"":4,""work"":1}"	"{""work"":1}"	171	68	[10] In Frank Baum’s novel The Wizard of Oz, Dorothy’s house crushes this witch, thus liberating the Munchkins from bondage.
qb_lit_murder_on_the_orient_express_736c3852	Murder on the Orient Express	needs_review_non_literary_context	178	6	172	120	"{""author_verb_title"":7,""raw_answerline_seed_clue_mention"":172,""raw_answerline_work_prompt"":6,""typed_title"":5}"	"{""answerline_seed"":172,""novel"":7,""play"":2,""unknown"":4,""work"":5}"	"{""novel"":2,""work"":4}"	195	3	20. At one point, this book’s protagonist discovers a handkerchief monogrammed with an H that is eventually found to be a Cyrillic N. Later in this work, a red kimono is unaccounted for, until it is found planted in the
qb_lit_sonnets_to_orpheus_9c5adc50	Sonnets to Orpheus	needs_review_non_literary_context	195	5	190	136	"{""author_verb_title"":16,""raw_answerline_seed_clue_mention"":190,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":190,""book"":1,""collection"":3,""cycle"":2,""elegy"":1,""ode"":1,""poem"":4,""sonnet"":9}"	"{""collection"":3,""cycle"":2}"	268	4	20 In one poem from this collection, the speaker imagines life as a cut flower “awaiting the water that would revive you from death, already begun.” The speaker excoriates the subject of another poem as the “squanderers
qb_lit_english_1b669334	English	needs_review_non_literary_context	419	1	418	243	"{""author_verb_title"":47,""byline_title"":345,""quoted_lit_context"":21,""raw_answerline_work_prompt"":1,""typed_title"":5}"	"{""book"":54,""collection"":30,""comedy"":3,""cycle"":1,""drama"":1,""epic"":5,""essay"":5,""lyric"":2,""myth"":2,""novel"":30,""ode"":5,""play"":35,""poem"":38,""romance"":2,""sonnet"":4,""story"":17,""tale"":7,""tetralogy"":2,""unknown"":96,""work"":80}"	"{""play"":1}"	266	36	3. Octavio Paz adapted it as a play translated into English by Daniel Catan, and identified its theme as borrowing from the Hindu myth of the Vish Kanya. FTPE. [10] Name this short story in which the title character can
qb_lit_the_seagull_08a3c69d	The Seagull	accepted_likely_work	80	45	35	53	"{""author_verb_title"":20,""quoted_lit_context"":1,""raw_answerline_work_prompt"":45,""typed_title"":14}"	"{""drama"":2,""epic"":2,""play"":64,""story"":4,""unknown"":5,""work"":3}"	"{""play"":42,""work"":3}"	167	2	a titular estate is cut down. For 10 points, name this Russian writer who wrote The Seagull, The Three Sisters, and The Cherry Orchard.
qb_lit_bonfire_of_the_vanities_03adfb76	Bonfire of the Vanities	needs_review_non_literary_context	299	2	297	203	"{""author_verb_title"":5,""clue_derived_seed_clue_mention"":297,""raw_answerline_work_prompt"":2,""typed_title"":3}"	"{""clue_derived_seed"":297,""novel"":5,""unknown"":5}"	"{""novel"":2}"	104	13	ts, give the last name of the author of Look Homeward, Angel, and the author of Bonfire of the Vanities – Thomas and Tom.
qb_lit_kaddish_571afe04	Kaddish	accepted_likely_work	112	16	96	72	"{""author_verb_title"":3,""quoted_lit_context"":89,""raw_answerline_work_prompt"":16,""typed_title"":4}"	"{""book"":2,""collection"":3,""elegy"":6,""novel"":1,""ode"":1,""poem"":77,""story"":1,""unknown"":2,""work"":19}"	"{""elegy"":3,""poem"":13}"	178	20	5. The various eyes of its author’s mother, including the “eyes of Russia” and the “eyes of Czechoslovakia attacked by robots,” are found in its fifth section “Litany.” For 10 points each: [10] Written for its author’s
qb_lit_return_of_the_native_3655c443	Return of the Native	needs_review_non_literary_context	207	4	203	140	"{""raw_answerline_seed_clue_mention"":203,""raw_answerline_work_prompt"":4}"	"{""answerline_seed"":203,""book"":2,""novel"":2}"	"{""book"":2,""novel"":2}"	173	31	12. The title character of this novel eventually gets cuckolded when his former rival, a local inn-keeper, comes into a large inheritance. He enters into a marriage against the wishes of his mother after having left beh
qb_lit_ordinary_people_da43c405	Ordinary People	accepted_likely_work	180	5	175	129	"{""author_verb_title"":1,""quoted_lit_context"":3,""raw_answerline_seed_clue_mention"":175,""raw_answerline_work_prompt"":5}"	"{""answerline_seed"":175,""novel"":6,""play"":2,""unknown"":1}"	"{""novel"":5}"	49	24	15. After Buck dies in a boating mishap, the Jarretts weather Conrad's suicide attempt and the breakdown of Calvin and Beth's marriage. For fifteen points, name this novel-turned-film starring Mary Tyler Moore and Donald
qb_lit_the_frogs_fc348485	The Frogs	accepted_likely_work	80	39	41	52	"{""author_verb_title"":21,""byline_title"":1,""quoted_lit_context"":3,""raw_answerline_work_prompt"":39,""typed_title"":16}"	"{""collection"":2,""comedy"":13,""drama"":1,""play"":54,""poem"":1,""unknown"":6,""work"":3}"	"{""comedy"":10,""play"":28,""work"":1}"	137	9	"tle creatures sing ""Brekekekex koax koax."" A more famous play by this author of The Frogs sees the Athenian women threaten to withhold sex. For 10 points, which ancient Greek playwright wrote comedies such as The Birds a"
qb_lit_rob_roy_64f32f5f	Rob Roy	accepted_likely_work	149	7	142	110	"{""author_verb_title"":10,""quoted_lit_context"":2,""raw_answerline_seed_clue_mention"":140,""raw_answerline_work_prompt"":7,""typed_title"":3}"	"{""answerline_seed"":140,""book"":5,""novel"":12,""romance"":1,""unknown"":3,""work"":1}"	"{""novel"":6,""work"":1}"	103	18	T3. The protagonist of this novels sits in the catacombs listening to a sermon when he hears someone whisper “You are in danger in this city” leading him to meet a man who takes him to a jail cell holding his father’s fo
qb_lit_arcadia_59232261	Arcadia	accepted_likely_work	82	34	48	60	"{""author_verb_title"":26,""raw_answerline_work_prompt"":34,""typed_title"":22}"	"{""comedy"":1,""play"":67,""poem"":1,""romance"":4,""story"":1,""unknown"":6,""work"":2}"	"{""play"":33,""work"":1}"	165	1	"Nightingale believes that this man killed Mr. Ezra Chater in a duel in the play Arcadia. For 10 points each: [10] Identify this British poet who wrote a lengthy poem dedicated to ""Ianthe,"" Childe Harold's Pilgrimage. A f"
qb_lit_dream_deferred_61c020ed	Dream Deferred	needs_review_non_literary_context	389	1	388	258	"{""clue_derived_seed_clue_mention"":388,""quoted_lit_context"":4,""raw_answerline_work_prompt"":1}"	"{""clue_derived_seed"":388,""play"":2,""poem"":3}"	"{""poem"":1}"	471	28	it’s a white-only neighborhood. This play gets its title from Langston Hughes’ “Dream Deferred.” For 10 points, name this drama by Lorraine Hansberry.
qb_lit_of_babel_f8ebc30c	of Babel	needs_review_non_literary_context	644	0	644	391	"{""clue_derived_seed_clue_mention"":644,""quoted_lit_context"":7}"	"{""clue_derived_seed"":644,""story"":6,""work"":1}"	{}	532	39	10 points each: [10] This type of structure appears in one Borges story named “of Babel”. This type of building contains several hexagonal rooms and contains books of every possible combination of 25 characters.
qb_lit_taras_bulba_3749f546	Taras Bulba	needs_review_non_literary_context	124	11	113	81	"{""author_verb_title"":14,""quoted_lit_context"":6,""raw_answerline_seed_clue_mention"":113,""raw_answerline_work_prompt"":11,""typed_title"":8}"	"{""answerline_seed"":113,""collection"":1,""novel"":9,""novella"":5,""short_story"":2,""story"":6,""unknown"":7,""work"":9}"	"{""novel"":2,""novella"":3,""story"":2,""work"":4}"	110	43	7. While one character in this novel is shot defending the people of Dubno, among which include a girl he met at Kiev, his brother is tortured and killed after being captured by Poles. For 10 points each: [10] Name thi
