rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
4305	Prayer to Masks	9	qb_contextual	quizbowl_author_answerline	medium	Republic of Senegal	high	quizbowl_author_answerline_creator; organization_or_place_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4344	Saving Fish from Drowning	9	qb_contextual	quizbowl_author_answerline	medium	Chinese-Americans	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3658	Ugetsu Monogatari	8	qb_contextual	quizbowl_author_answerline	low	ghost stories	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4228	The Fool in Christ	8	qb_contextual	quizbowl_author_answerline	low	Gerhardt Hauptmann	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4235	The Good Soldier and Parade's End	8	qb_contextual	quizbowl_author_answerline	low	Ford Madox Ford or Ford Madox Hueffer	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4340	Frontiers of War	8	qb_contextual	quizbowl_author_answerline	low	The Golden Notebook	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4446	The Autograph Man	8	qb_contextual	quizbowl_author_answerline	low	Feel Free	high	quizbowl_author_answerline_creator; low_confidence_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3808	The Underdogs	7	qb_contextual	quizbowl_author_answerline	low	Carlos Fuentes Macias	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3985	The Imposter	7	qb_contextual	quizbowl_author_answerline	low	banjo	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3994	Passing	7	qb_contextual	quizbowl_author_answerline	low	Nella Larsen	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4122	The Midwich Cuckoos	7	qb_contextual	quizbowl_author_answerline	low	John Wyndham	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4328	The Liar	7	qb_contextual	quizbowl_author_answerline	low	Pierre Corneille (“cor-NAY”)	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4430	Fire the Bastards	7	qb_contextual	quizbowl_author_answerline	medium	The Recognitions	high	quizbowl_author_answerline_creator; creator_matches_public_title	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4431	The Boat of Longing	7	qb_contextual	quizbowl_author_answerline	low	Ole Rolvaag	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4617	The Hunted Enchanters	7	qb_contextual	quizbowl_author_answerline	low	Lolita Haze	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4140	Sonnets from the Portugese	6	qb_contextual	quizbowl_author_answerline	low	Elizabeth Barrett Browning	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4350	The Book of Night Women	6	qb_contextual	quizbowl_author_answerline	low	Jamaica	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4613	The Anti-Pamela	6	qb_contextual	quizbowl_author_answerline	low	Eliza Haywood	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4637	Leaving a Doll	6	qb_contextual	quizbowl_author_answerline	low	Bloom	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4640	Symphony in White Major	6	qb_contextual	quizbowl_author_answerline	low	Theophile Gautier	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4618	Sonata for a Good Man	5	qb_contextual	quizbowl_author_answerline	low	The Lives of Others	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4627	La Vita Nuova and the Divine Comedy	5	qb_contextual	quizbowl_author_answerline	low	Dante Alighieri	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4722	The Years With Ross	5	qb_contextual	quizbowl_author_answerline	medium	30 POINTS	high	quizbowl_author_answerline_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4730	The Waves and Mrs	5	qb_contextual	quizbowl_author_answerline	low	(Adeline) Virginia Woolf	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4799	The Red Commissar	5	qb_contextual	quizbowl_author_answerline	medium	Czech language	high	quizbowl_author_answerline_creator; country_or_language_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4850	Awful Mess on the Via Merulana	5	qb_contextual	quizbowl_author_answerline	low	Carlo Emilio Gadda (6)	high	quizbowl_author_answerline_creator; low_confidence_creator; answerline_fragment_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4878	La Hermosura de Ang	5	qb_contextual	quizbowl_author_answerline	low	Lope Félix de Vega Carpio	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4745	The Casual Vacancy	4	qb_contextual	quizbowl_author_answerline	low	J.K. Rowling	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4866	The Man in the Moone	4	qb_contextual	quizbowl_author_answerline	low	Francis Godwin	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4882	The Waves and To the Lighthouse	4	qb_contextual	quizbowl_author_answerline	low	(Adeline) Virginia (Stephen) Woolf	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4895	The Maid of Turkey	4	qb_contextual	quizbowl_author_answerline	low	Lord Byron	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4918	The Countess of Montgomery	4	qb_contextual	quizbowl_author_answerline	low	Mary Wroth	high	quizbowl_author_answerline_creator; low_confidence_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2544	Notebook of a Return to My Native Land	39	qb_contextual	quizbowl_author_answerline	medium	Aime Fernand Cesaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2552	The Shepheardes Calendar	39	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2636	The Death of Bessie Smith	38	qb_contextual	quizbowl_author_answerline	medium	Edward Franklin Albee III	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2938	Ithaka	38	qb_contextual	quizbowl_author_answerline	medium	Constantin P. Cavafy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2527	The Shortest Way with the Dissenters	37	qb_contextual	quizbowl_author_answerline	medium	Daniel Defoe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2687	The Lady of the Camellias	37	qb_contextual	quizbowl_author_answerline	medium	Alexandre Dumas, père	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2746	Leaf Storm	37	qb_contextual	quizbowl_author_answerline	medium	Gabriel José de la Concordia García Márquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2666	The Vampire	35	qb_contextual	quizbowl_author_answerline	medium	Charles Baudelaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2698	The Swamp Dwellers	35	qb_contextual	quizbowl_author_answerline	medium	Wole Soyinka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2851	The Kitchen God	35	qb_contextual	quizbowl_author_answerline	medium	Amy Tan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2620	The Song of the Chattahoochee	34	qb_contextual	quizbowl_author_answerline	medium	Sidney Lanier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2717	Devil on the Cross	33	qb_contextual	quizbowl_author_answerline	medium	Ngũgĩ (“n-GOO-ghee”) wa Thiong’o	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2776	The Increased Difficulty of Concentration	33	qb_contextual	quizbowl_author_answerline	medium	Vaclav Havel	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2765	If on a Winter	32	qb_contextual	quizbowl_author_answerline	medium	Italo Calvino	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2788	All the King	32	qb_contextual	quizbowl_author_answerline	medium	Robert Penn Warren	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2886	The Shortest Way with Dissenters	32	qb_contextual	quizbowl_author_answerline	medium	Daniel Defoe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2692	The Wild Ass	30	qb_contextual	quizbowl_author_answerline	medium	Honoré de Balzac	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2761	Pictures of the Gone World	30	qb_contextual	quizbowl_author_answerline	medium	Lawrence Ferlinghetti	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2808	Their Wedding Journey	30	qb_contextual	quizbowl_author_answerline	medium	William Dean HOWELLS	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2920	The House of Spirits	30	qb_contextual	quizbowl_author_answerline	medium	Isabel Allende	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2898	Preface to a Twenty Volume Suicide Note	29	qb_contextual	quizbowl_author_answerline	medium	Amiri Baraka or LeRoi Jones	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2990	The Signifying Monkey	28	qb_contextual	quizbowl_author_answerline	medium	Henry Louis Gates, Jr	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2993	The Great Tradition	28	qb_contextual	quizbowl_author_answerline	medium	FR Leavis and CP Snow	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3085	The Great Lawsuit	28	qb_contextual	quizbowl_author_answerline	medium	The Dial	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2923	The Story of a Shipwrecked Sailor	27	qb_contextual	quizbowl_author_answerline	medium	Gabriel Garcia Marquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2939	Josephine the Singer	27	qb_contextual	quizbowl_author_answerline	medium	Franz Kafka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2961	The Ordeal of Richard Feverel	27	qb_contextual	quizbowl_author_answerline	medium	George Meredith	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2839	Majors and Minors	26	qb_contextual	quizbowl_author_answerline	medium	Paul Laurence Dunbar	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2941	The Devil's Elixir	26	qb_contextual	quizbowl_author_answerline	medium	E.T.A. _Hoffman	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2948	Boston	26	qb_contextual	quizbowl_author_answerline	medium	Upton Beall Sinclair	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3107	The Shepheardes Calender	26	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3110	Atta Troll	26	qb_contextual	quizbowl_author_answerline	medium	Heinrich Heine	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3152	The Defense of Poesy	26	qb_contextual	quizbowl_author_answerline	medium	Sir Philip Sidney	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3169	The Room	25	qb_contextual	quizbowl_author_answerline	medium	Harold Pinter	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2592	The Square Root of Wonderful	24	qb_contextual	quizbowl_author_answerline	medium	(Lula) Carson McCullers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2651	The Master of Hestviken	24	qb_contextual	quizbowl_author_answerline	medium	Sigrid Undset	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2737	The Private Life of the Master Race	24	qb_contextual	quizbowl_author_answerline	medium	Bertolt Brecht	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3197	The Bonesetter's Daughter	24	qb_contextual	quizbowl_author_answerline	medium	Amy Tan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3287	Woman Hollering Creek	24	qb_contextual	quizbowl_author_answerline	medium	Sandra Cisneros	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2587	Our Sister Killjoy	23	qb_contextual	quizbowl_author_answerline	medium	the slave trade	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3141	Wallenstein	23	qb_contextual	quizbowl_author_answerline	medium	Johann Christoph Friedrich von Schiller	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3264	Tristia	23	qb_contextual	quizbowl_author_answerline	medium	Ovid	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2879	Buru Quartet	22	qb_contextual	quizbowl_author_answerline	medium	Indonesia	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3064	Tiger-Lilies	22	qb_contextual	quizbowl_author_answerline	medium	Sidney Lanier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3143	The Fly	22	qb_contextual	quizbowl_author_answerline	medium	Katherine Mansfield Beauchamp Murry	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3260	Pnin	22	qb_contextual	quizbowl_author_answerline	medium	Vladimir Nabokov	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3398	Breath	22	qb_contextual	quizbowl_author_answerline	medium	Samuel Beckett	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3499	Ten Thousand Lives	22	qb_contextual	quizbowl_author_answerline	medium	Ko Un	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2982	Ramona	21	qb_contextual	quizbowl_author_answerline	medium	Helen Hunt Jackson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3196	Aura	21	qb_contextual	quizbowl_author_answerline	medium	Carlos Fuentes	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3269	The Marriage of Mr	21	qb_contextual	quizbowl_author_answerline	medium	Friedrich Dürrenmatt	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3327	Trilogy of the Rat	21	qb_contextual	quizbowl_author_answerline	medium	Haruki Murakami	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3365	The World of Yesterday	21	qb_contextual	quizbowl_author_answerline	medium	Stefan Zweig	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3452	Absurd Person Singular	21	qb_contextual	quizbowl_author_answerline	medium	Alan Bennett	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3537	Labyrinths	21	qb_contextual	quizbowl_author_answerline	medium	Ficciónes	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3270	Bus Stop and Picnic	20	qb_contextual	quizbowl_author_answerline	medium	William Inge	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3442	Requiem for a Futurologist	20	qb_contextual	quizbowl_author_answerline	medium	Wole Soyinka	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3474	News of a Kidnapping	20	qb_contextual	quizbowl_author_answerline	medium	Gabriel Garcia Marquez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3532	The Cancer Journals	20	qb_contextual	quizbowl_author_answerline	medium	Audre Lorde	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3632	Snowbound	20	qb_contextual	quizbowl_author_answerline	medium	John Greenleaf Whittier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2450	Amoretti	19	qb_contextual	quizbowl_author_answerline	medium	Edmund Spenser	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2474	The Mandarins	19	qb_contextual	quizbowl_author_answerline	medium	Simone de Beauvoir	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2781	Parzival	19	qb_contextual	quizbowl_author_answerline	medium	Wolfram von Eschenbach	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3062	Near to the Wild Heart	19	qb_contextual	quizbowl_author_answerline	medium	Brazil	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3337	The Approximate Man	19	qb_contextual	quizbowl_author_answerline	medium	Tristan Tzara	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3407	An Imperial Affliction	19	qb_contextual	quizbowl_author_answerline	medium	The Fault in Our Stars	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3577	The Divine Narcissus	19	qb_contextual	quizbowl_author_answerline	medium	autos sacramentales	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3605	Mist	19	qb_contextual	quizbowl_author_answerline	medium	Miguel de Unamuno	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2260	The Visit	18	qb_contextual	quizbowl_author_answerline	medium	Switzerland	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2297	The Dumbwaiter	18	qb_contextual	quizbowl_author_answerline	medium	Harold Pinter	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2940	Wieland	18	qb_contextual	quizbowl_author_answerline	medium	Charles Brockden Brown	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3091	Elementary Odes	18	qb_contextual	quizbowl_author_answerline	medium	Pablo Neruda	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3572	Shamela	18	qb_contextual	quizbowl_author_answerline	medium	Henry Fielding	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3597	Fables for Our Time	18	qb_contextual	quizbowl_author_answerline	medium	James Grover Thurber	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2554	The Gambler	17	qb_contextual	quizbowl_author_answerline	medium	Fyodor Dostoevsky	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2600	The Confessions of Zeno	17	qb_contextual	quizbowl_author_answerline	medium	Italo Svevo	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3029	Justice	17	qb_contextual	quizbowl_author_answerline	medium	Susan Moller Okin	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3092	The Hearing Trumpet	17	qb_contextual	quizbowl_author_answerline	medium	Mexico	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3503	Kappa	17	qb_contextual	quizbowl_author_answerline	medium	Ryunosuke Akutagawa	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3624	The White Disease	17	qb_contextual	quizbowl_author_answerline	medium	Karel Čapek	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3647	Zima Junction	17	qb_contextual	quizbowl_author_answerline	medium	Yevgeny Yevtushenko	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2744	Indiana	16	qb_contextual	quizbowl_author_answerline	medium	George Sand or Amandine-Aurore-Lucile Dudevant	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2837	Kabbalah and Criticism	16	qb_contextual	quizbowl_author_answerline	medium	Harold Bloom	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3055	The Killer	16	qb_contextual	quizbowl_author_answerline	medium	Eugène Ionesco	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3120	Sappho	16	qb_contextual	quizbowl_author_answerline	medium	Anne Carson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3317	Sonnets for Helen	16	qb_contextual	quizbowl_author_answerline	medium	La Pleiade	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3561	The Death of Ivan Ilych	16	qb_contextual	quizbowl_author_answerline	medium	Leo (Lev) Tolstoy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3568	The Philosophy of the Act	16	qb_contextual	quizbowl_author_answerline	medium	George Herbert Mead	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3653	The Ballad of the Sad Caf	16	qb_contextual	quizbowl_author_answerline	medium	Carson McCullers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3665	The Sign in Sidney Brustein	16	qb_contextual	quizbowl_author_answerline	medium	Lorraine Hansberry	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3695	The Confession of a White Widowed Male	16	qb_contextual	quizbowl_author_answerline	medium	Humbert Humbert	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3725	The Map of Love	16	qb_contextual	quizbowl_author_answerline	medium	Dylan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3739	Lyrical Ballads with Samuel Taylor Coleridge	16	qb_contextual	quizbowl_author_answerline	medium	William Wordsworth	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2456	Candida	15	qb_contextual	quizbowl_author_answerline	medium	George Bernard Shaw	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3003	Horace	15	qb_contextual	quizbowl_author_answerline	medium	Pierre Corneille	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3427	Atala	15	qb_contextual	quizbowl_author_answerline	medium	Francois-Rene de Chateaubriand	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3804	The Great American Fraud	15	qb_contextual	quizbowl_author_answerline	medium	Muckrakers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3970	Born to Slow Horses	15	qb_contextual	quizbowl_author_answerline	medium	Kamau Brathwaite	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3715	The Mambo Kings Play Songs of Love	14	qb_contextual	quizbowl_author_answerline	medium	Cuban-American	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3729	Under Ben Bulben	14	qb_contextual	quizbowl_author_answerline	medium	William Butler Yeats	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3852	How Fiction Works	14	qb_contextual	quizbowl_author_answerline	medium	James Wood	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4006	The Nature of Prejudice	14	qb_contextual	quizbowl_author_answerline	medium	Gordon Allport	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4082	The Bonds of Interest	14	qb_contextual	quizbowl_author_answerline	medium	Jacinto Benavente y Martinez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3448	Heptameron	13	qb_contextual	quizbowl_author_answerline	medium	Marguerite of Navarre OR Marguerite Angouleme	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3524	Vertigo	13	qb_contextual	quizbowl_author_answerline	medium	W. G. Sebald	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3599	Amelia	13	qb_contextual	quizbowl_author_answerline	medium	Henry Fielding	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3763	The Necessary Angel	13	qb_contextual	quizbowl_author_answerline	medium	Wallace Stevens	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3778	The Confessions of Nat Turner and Sophie's Choice	13	qb_contextual	quizbowl_author_answerline	medium	William STYRON	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3942	Too Late the Phalarope and Ah	13	qb_contextual	quizbowl_author_answerline	medium	Alan Paton	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3953	The Yiddish Policemen	13	qb_contextual	quizbowl_author_answerline	medium	Michael Chabon	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3978	The Antitrust Paradox	13	qb_contextual	quizbowl_author_answerline	medium	the Robert Bork nomination/confirmation hearings	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4056	The Pears of the Elm	13	qb_contextual	quizbowl_author_answerline	medium	Octavio Paz	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4230	The Roman Actor	13	qb_contextual	quizbowl_author_answerline	medium	Philip Massinger	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3325	The Silmarillion	12	qb_contextual	quizbowl_author_answerline	medium	J.R.R. Tolkien /	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3467	Eurydice	12	qb_contextual	quizbowl_author_answerline	medium	Jean Anouilh	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
