rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
4270	Around the World in 80 Days and 20	8	qb_contextual	quizbowl_author_answerline	medium	Jules Gabriel Verne	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4279	The American Churches	8	qb_contextual	quizbowl_author_answerline	medium	James Gillespie Birney	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4334	The Cosmological Eye	8	qb_contextual	quizbowl_author_answerline	medium	Henry Miller	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4338	Philoctetes and Electra	8	qb_contextual	quizbowl_author_answerline	medium	Sophocles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4530	Living on a Lifeboat	8	qb_contextual	quizbowl_author_answerline	medium	Garrett Hardin	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3932	Roland	7	qb_contextual	quizbowl_author_answerline	medium	Italy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4347	Purple Hibiscus and Americanah	7	qb_contextual	quizbowl_author_answerline	medium	Chimamanda Ngozi Adichie	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4484	The Seven Story Mountain	7	qb_contextual	quizbowl_author_answerline	medium	Trappists	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4526	The Two Noble Kinsmen with Shakespeare	7	qb_contextual	quizbowl_author_answerline	medium	Beaumont and Fletcher	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4531	The French Lieutenant	7	qb_contextual	quizbowl_author_answerline	medium	John Fowles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4541	Night of January 16	7	qb_contextual	quizbowl_author_answerline	medium	Ayn Rand	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4615	The River-merchant	7	qb_contextual	quizbowl_author_answerline	medium	Li Po or Li Bai	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4823	The House of Eccles Street	7	qb_contextual	quizbowl_author_answerline	medium	Elizabeth Costello	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4084	Zaire	6	qb_contextual	quizbowl_author_answerline	medium	Voltaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4442	White Buildings and The Bridge	6	qb_contextual	quizbowl_author_answerline	medium	Hart Crane	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4517	Nip the Bud	6	qb_contextual	quizbowl_author_answerline	medium	Kenzaburo Oe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4559	Georgics and the Eclogues	6	qb_contextual	quizbowl_author_answerline	medium	Publius Vergilius Maro	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4573	Lyrical Ballads with Coleridge	6	qb_contextual	quizbowl_author_answerline	medium	William Wordsworth	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4584	How the Garc	6	qb_contextual	quizbowl_author_answerline	medium	Julia Alvarez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4690	Shame de	6	qb_contextual	quizbowl_author_answerline	medium	Sir Ahmed Salman Rushdie	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4738	The Myth of the 20	6	qb_contextual	quizbowl_author_answerline	medium	Alfred _ROSENBERG	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4386	The Apology	5	qb_contextual	quizbowl_author_answerline	medium	Plato	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4550	Children of Gebelawi and the Cairo Trilogy	5	qb_contextual	quizbowl_author_answerline	medium	Naguib Mahfouz	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4661	Song of the Poorly Loved	5	qb_contextual	quizbowl_author_answerline	medium	Guilliaume Appolinaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4696	Theory of Electrodynamic Phenomena	4	qb_contextual	quizbowl_author_answerline	medium	Andre Marie _Ampere	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4729	4 BC to 65 AD	4	qb_contextual	quizbowl_author_answerline	medium	Seneca	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4752	The Shepheards Calender	4	qb_contextual	quizbowl_author_answerline	medium	Edmund Spencer	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4820	Wolf in White Van	4	qb_contextual	quizbowl_author_answerline	medium	John Darnielle	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4838	Theatre of the Balustrade	4	qb_contextual	quizbowl_author_answerline	medium	Vaclav Havel	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4848	The Parsley Garden	4	qb_contextual	quizbowl_author_answerline	medium	William Saroyan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
