rank	title	total_question_count	tier	creator_source	creator_confidence	creators	risk_level	risk_reasons	suggested_action
3685	The Confession of a White Widowed Male	16	qb_contextual	quizbowl_author_answerline	medium	Humbert Humbert	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3715	The Map of Love	16	qb_contextual	quizbowl_author_answerline	medium	Dylan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3729	Lyrical Ballads with Samuel Taylor Coleridge	16	qb_contextual	quizbowl_author_answerline	medium	William Wordsworth	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2449	Candida	15	qb_contextual	quizbowl_author_answerline	medium	George Bernard Shaw	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
2995	Horace	15	qb_contextual	quizbowl_author_answerline	medium	Pierre Corneille	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3417	Atala	15	qb_contextual	quizbowl_author_answerline	medium	Francois-Rene de Chateaubriand	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3794	The Great American Fraud	15	qb_contextual	quizbowl_author_answerline	medium	Muckrakers	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3960	Born to Slow Horses	15	qb_contextual	quizbowl_author_answerline	medium	Kamau Brathwaite	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3705	The Mambo Kings Play Songs of Love	14	qb_contextual	quizbowl_author_answerline	medium	Cuban-American	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3719	Under Ben Bulben	14	qb_contextual	quizbowl_author_answerline	medium	William Butler Yeats	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3842	How Fiction Works	14	qb_contextual	quizbowl_author_answerline	medium	James Wood	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3996	The Nature of Prejudice	14	qb_contextual	quizbowl_author_answerline	medium	Gordon Allport	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4072	The Bonds of Interest	14	qb_contextual	quizbowl_author_answerline	medium	Jacinto Benavente y Martinez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3438	Heptameron	13	qb_contextual	quizbowl_author_answerline	medium	Marguerite of Navarre OR Marguerite Angouleme	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3514	Vertigo	13	qb_contextual	quizbowl_author_answerline	medium	W. G. Sebald	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3589	Amelia	13	qb_contextual	quizbowl_author_answerline	medium	Henry Fielding	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3753	The Necessary Angel	13	qb_contextual	quizbowl_author_answerline	medium	Wallace Stevens	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3768	The Confessions of Nat Turner and Sophie's Choice	13	qb_contextual	quizbowl_author_answerline	medium	William STYRON	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3932	Too Late the Phalarope and Ah	13	qb_contextual	quizbowl_author_answerline	medium	Alan Paton	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3943	The Yiddish Policemen	13	qb_contextual	quizbowl_author_answerline	medium	Michael Chabon	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3968	The Antitrust Paradox	13	qb_contextual	quizbowl_author_answerline	medium	the Robert Bork nomination/confirmation hearings	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4046	The Pears of the Elm	13	qb_contextual	quizbowl_author_answerline	medium	Octavio Paz	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4219	The Roman Actor	13	qb_contextual	quizbowl_author_answerline	medium	Philip Massinger	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3315	The Silmarillion	12	qb_contextual	quizbowl_author_answerline	medium	J.R.R. Tolkien /	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3457	Eurydice	12	qb_contextual	quizbowl_author_answerline	medium	Jean Anouilh	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3462	Hiroshima	12	qb_contextual	quizbowl_author_answerline	medium	Kenzaburo Oe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3673	The Theory of the Novel	12	qb_contextual	quizbowl_author_answerline	medium	György Lukács (LOO-kahsh)	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3865	The Sunset Limited	12	qb_contextual	quizbowl_author_answerline	medium	Cormac McCarthy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3889	The Affected Young Ladies	12	qb_contextual	quizbowl_author_answerline	medium	Moliere	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4070	The Brewing of Soma	12	qb_contextual	quizbowl_author_answerline	medium	John Greenleaf Whittier	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4169	Salve Deus Rex Judaeorum	12	qb_contextual	quizbowl_author_answerline	medium	the Dark Lady	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4178	The Torch in My Ear	12	qb_contextual	quizbowl_author_answerline	medium	Elias Canetti	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3508	Libra	11	qb_contextual	quizbowl_author_answerline	medium	Don DeLillo	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3601	The Palm-Wine Drunkard	11	qb_contextual	quizbowl_author_answerline	medium	Nigeria	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3994	The First Heavenly Adventure of Mr	11	qb_contextual	quizbowl_author_answerline	medium	Tristan Tzara	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3290	Electra	10	qb_contextual	quizbowl_author_answerline	medium	Sophocles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3505	Thebaid	10	qb_contextual	quizbowl_author_answerline	medium	Publius Papinius Statius	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3574	Ward Number 6	10	qb_contextual	quizbowl_author_answerline	medium	Anton CHEKHOV	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3577	Experience	10	qb_contextual	quizbowl_author_answerline	medium	Ralph Waldo Emerson	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3578	Michael Kolhaas	10	qb_contextual	quizbowl_author_answerline	medium	Heinrich von Kleist	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3653	Carrie	10	qb_contextual	quizbowl_author_answerline	medium	Stephen Edwin King	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3970	The Viviparous Quadrupeds of North America	10	qb_contextual	quizbowl_author_answerline	medium	John James Audobon	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4107	The Good-Natur	10	qb_contextual	quizbowl_author_answerline	medium	Oliver Goldsmith	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4151	The Bigelow Papers	10	qb_contextual	quizbowl_author_answerline	medium	James Russell Lowell	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4162	Tropical Night Falling	10	qb_contextual	quizbowl_author_answerline	medium	Manuel Puig	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4167	The Quest for the Historical Jesus	10	qb_contextual	quizbowl_author_answerline	medium	Albert Schweitzer	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4341	Indian de	10	qb_contextual	quizbowl_author_answerline	medium	Jhumpa Lahiri	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4385	One Day I Will Write About This Place	10	qb_contextual	quizbowl_author_answerline	medium	Gikuyu language	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4792	The Tree of Diana	10	qb_contextual	quizbowl_author_answerline	medium	Alejandra Pizarnik	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3499	Seventeen	9	qb_contextual	quizbowl_author_answerline	medium	Newton Booth Tarkington	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4391	Romanticism and Christianity	9	qb_contextual	quizbowl_author_answerline	medium	letters by Moses Herzog	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4414	The Thousand Autumns of Jacob de Zoet	9	qb_contextual	quizbowl_author_answerline	medium	David Mitchell	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4497	Diary of the War of the Pig	9	qb_contextual	quizbowl_author_answerline	medium	Adolfo Bioy Casares	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4613	Jumpers and Arcadia	9	qb_contextual	quizbowl_author_answerline	medium	Tom Stoppard	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3735	The Eunuch	8	qb_contextual	quizbowl_author_answerline	medium	Terence	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4230	The Bloudy Tenent of Persecution	8	qb_contextual	quizbowl_author_answerline	medium	(Roger) Williams	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4284	Henderson the Rain King and Herzog	8	qb_contextual	quizbowl_author_answerline	medium	Saul Bellow	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4310	Around the World in 80 Days and 20	8	qb_contextual	quizbowl_author_answerline	medium	Jules Gabriel Verne	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4319	The American Churches	8	qb_contextual	quizbowl_author_answerline	medium	James Gillespie Birney	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4373	The Cosmological Eye	8	qb_contextual	quizbowl_author_answerline	medium	Henry Miller	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4377	Philoctetes and Electra	8	qb_contextual	quizbowl_author_answerline	medium	Sophocles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4568	Living on a Lifeboat	8	qb_contextual	quizbowl_author_answerline	medium	Garrett Hardin	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
3972	Roland	7	qb_contextual	quizbowl_author_answerline	medium	Italy	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4386	Purple Hibiscus and Americanah	7	qb_contextual	quizbowl_author_answerline	medium	Chimamanda Ngozi Adichie	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4522	The Seven Story Mountain	7	qb_contextual	quizbowl_author_answerline	medium	Trappists	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4564	The Two Noble Kinsmen with Shakespeare	7	qb_contextual	quizbowl_author_answerline	medium	Beaumont and Fletcher	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4569	The French Lieutenant	7	qb_contextual	quizbowl_author_answerline	medium	John Fowles	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4579	Night of January 16	7	qb_contextual	quizbowl_author_answerline	medium	Ayn Rand	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4653	The River-merchant	7	qb_contextual	quizbowl_author_answerline	medium	Li Po or Li Bai	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4860	The House of Eccles Street	7	qb_contextual	quizbowl_author_answerline	medium	Elizabeth Costello	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4124	Zaire	6	qb_contextual	quizbowl_author_answerline	medium	Voltaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4481	White Buildings and The Bridge	6	qb_contextual	quizbowl_author_answerline	medium	Hart Crane	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4555	Nip the Bud	6	qb_contextual	quizbowl_author_answerline	medium	Kenzaburo Oe	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4597	Georgics and the Eclogues	6	qb_contextual	quizbowl_author_answerline	medium	Publius Vergilius Maro	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4611	Lyrical Ballads with Coleridge	6	qb_contextual	quizbowl_author_answerline	medium	William Wordsworth	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4622	How the Garc	6	qb_contextual	quizbowl_author_answerline	medium	Julia Alvarez	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4728	Shame de	6	qb_contextual	quizbowl_author_answerline	medium	Sir Ahmed Salman Rushdie	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4776	The Myth of the 20	6	qb_contextual	quizbowl_author_answerline	medium	Alfred _ROSENBERG	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4425	The Apology	5	qb_contextual	quizbowl_author_answerline	medium	Plato	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4588	Children of Gebelawi and the Cairo Trilogy	5	qb_contextual	quizbowl_author_answerline	medium	Naguib Mahfouz	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4699	Song of the Poorly Loved	5	qb_contextual	quizbowl_author_answerline	medium	Guilliaume Appolinaire	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4734	Theory of Electrodynamic Phenomena	4	qb_contextual	quizbowl_author_answerline	medium	Andre Marie _Ampere	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4767	4 BC to 65 AD	4	qb_contextual	quizbowl_author_answerline	medium	Seneca	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4790	The Shepheards Calender	4	qb_contextual	quizbowl_author_answerline	medium	Edmund Spencer	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4857	Wolf in White Van	4	qb_contextual	quizbowl_author_answerline	medium	John Darnielle	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4875	Theatre of the Balustrade	4	qb_contextual	quizbowl_author_answerline	medium	Vaclav Havel	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
4885	The Parsley Garden	4	qb_contextual	quizbowl_author_answerline	medium	William Saroyan	medium	quizbowl_author_answerline_creator	Replace with reviewed/manual/Wikidata creator or suppress from default path.
