source_item_id	source_id	raw_title	raw_creator	decision	matched_work_id	proposed_work_id	proposed_title	proposed_creator	item_scope	evidence_role	next_action	reviewer_status	rationale
longman2e_vole_073_the_great_forecourt_of_the_palace	longman_world_lit_2e_2009	The Great Forecourt of the Palace	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_074_burial_rules	longman_world_lit_2e_2009	Burial Rules	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_075_from_mountain_gorges	longman_world_lit_2e_2009	from Mountain Gorges	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_076_translations_goethe_s_faust	longman_world_lit_2e_2009	Translations: Goethe's Faust	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_077_to_the_moon	longman_world_lit_2e_2009	To the Moon	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_078_erlking	longman_world_lit_2e_2009	Erlking	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_079_dusk_descended_from_on_high	longman_world_lit_2e_2009	Dusk Descended from on High	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_080_blissful_yearning	longman_world_lit_2e_2009	Blissful Yearning	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_081_translations_goethe_s_mignon	longman_world_lit_2e_2009	Translations: Goethe's Mignon	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_082_george_gordon_lord_byron	longman_world_lit_2e_2009	GEORGE GORDON, LORD BYRON	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_083_from_don_juan_cantos_2_4	longman_world_lit_2e_2009	from Don Juan, Cantos 2-4	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_084_ghalib	longman_world_lit_2e_2009	GHALIB	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_085_i_m_neither_the_loosening_of_song_nor_the_close_drawn_tent_of_music	longman_world_lit_2e_2009	I'm neither the loosening of song nor the close-drawn tent of music	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_086_come_now_i_want_you_my_only_peace	longman_world_lit_2e_2009	I want you: my only peace	Come now	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_087_when_i_look_out_i_see_no_hope_for_change	longman_world_lit_2e_2009	When I look out, I see no hope for change	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_088_if_king_jamshid_s_diamond_cup_breaks_that_s_it	longman_world_lit_2e_2009	If King Jamshid's diamond cup breaks, that's it	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_089_one_can_sigh_but_a_lifetime_is_needed_to_finish_it	longman_world_lit_2e_2009	One can sigh, but a lifetime is needed to finish it	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_090_when_the_great_one_gestures_to_me	longman_world_lit_2e_2009	When the Great One gestures to me	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_091_for_tomorrow_s_sake_don_t_skimp_with_me_on_wine_today	longman_world_lit_2e_2009	For tomorrow's sake, don't skimp with me on wine today.	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_092_i_m_confused_should_i_cry_over_my_heart_or_slap_my_chest	longman_world_lit_2e_2009	should I cry over my heart, or slap my chest?	I'm confused	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_093_she_has_a_habit_of_torture_but_doesn_t_mean_to_end_the_love	longman_world_lit_2e_2009	She has a habit of torture, but doesn't mean to end the love	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_094_for_my_weak_heart_this_living_in_the_sorrow_house	longman_world_lit_2e_2009	For my weak heart this living in the sorrow house	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_095_religious_people_are_always_praising_the_garden_of_paradise	longman_world_lit_2e_2009	Religious people are always praising the Garden of Paradise	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_096_only_a_few_faces_show_up_as_roses	longman_world_lit_2e_2009	Only a few faces show up as roses	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_097_i_agree_that_i_m_in_a_cage_and_i_m_crying	longman_world_lit_2e_2009	I agree that I'm in a cage, and I'm crying	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_098_each_time_i_open_my_mouth_the_great_one_says	longman_world_lit_2e_2009	Each time I open my mouth, the Great One says	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_099_my_heart_is_becoming_restless_again	longman_world_lit_2e_2009	My heart is becoming restless again	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_100_resonances	longman_world_lit_2e_2009	Resonances	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_101_agha_shahid_ali_ghalib_s_ghazal	longman_world_lit_2e_2009	Ghalib's Ghazal	Agha Shahid Ali	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_102_agha_shahid_ali_of_snow	longman_world_lit_2e_2009	Of Snow	Agha Shahid Ali	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_103_alexander_sergeyevich_pushkin	longman_world_lit_2e_2009	ALEXANDER SERGEYEVICH PUSHKIN	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_104_i_visited_again	longman_world_lit_2e_2009	I visited Again	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_107_perspectives_the_national_poet	longman_world_lit_2e_2009	Perspectives: The National Poet	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_108_nguyen_du_nguyen_du	longman_world_lit_2e_2009	Nguyen Du	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_109_nguyen_du_reading_hsiao_ching	longman_world_lit_2e_2009	Reading Hsiao-ching	Nguyen Du	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_111_resonance	longman_world_lit_2e_2009	Resonance	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_112_che_lan_vien_thoughts_on_nguyen	longman_world_lit_2e_2009	Che Lan Vien, Thoughts on Nguyen	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_113_anna_laetitia_barbauld_anna_laetitia_barbauld	longman_world_lit_2e_2009	Anna Laetitia Barbauld	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_114_anna_laetitia_barbauld_the_mouse_s_petition_to_dr_priestly	longman_world_lit_2e_2009	The Mouse's Petition to Dr. Priestly	Anna Laetitia Barbauld	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_115_anna_laetitia_barbauld_washing_day	longman_world_lit_2e_2009	Washing Day	Anna Laetitia Barbauld	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_116_anna_laetitia_barbauld_eighteen_hundred_and_eleven	longman_world_lit_2e_2009	Eighteen Hundred and Eleven	Anna Laetitia Barbauld	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_117_resonance	longman_world_lit_2e_2009	Resonance	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_118_john_wilson_croker_from_a_review_of_eighteen_hundred_and_eleven	longman_world_lit_2e_2009	John Wilson Croker, from A Review of Eighteen Hundred and Eleven	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_119_adam_mickiewicz_adam_mickiewicz	longman_world_lit_2e_2009	Adam Mickiewicz	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_120_adam_mickiewicz_chatir_dah	longman_world_lit_2e_2009	Chatir Dah	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_121_adam_mickiewicz_the_ruins_of_the_castle_of_balaklava	longman_world_lit_2e_2009	The Ruins of the Castle of Balaklava	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_122_adam_mickiewicz_zosia_in_the_kitchen_garden	longman_world_lit_2e_2009	Zosia in the Kitchen Garden	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_123_adam_mickiewicz_the_lithuanian_forest	longman_world_lit_2e_2009	The Lithuanian Forest	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_124_adam_mickiewicz_hands_that_fought	longman_world_lit_2e_2009	Hands That Fought	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_125_adam_mickiewicz_to_a_polish_mother	longman_world_lit_2e_2009	To a Polish Mother	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_126_adam_mickiewicz_song_of_the_bard	longman_world_lit_2e_2009	Song of the Bard	Adam Mickiewicz	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_127_dionysios_solomos_dionysios_solomos	longman_world_lit_2e_2009	Dionysios Solomos	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_128_dionysios_solomos_the_free_besieged	longman_world_lit_2e_2009	The Free Besieged	Dionysios Solomos	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_129_ralph_waldo_emerson_ralph_waldo_emerson	longman_world_lit_2e_2009	Ralph Waldo Emerson	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_130_ralph_waldo_emerson_from_the_poet	longman_world_lit_2e_2009	from The Poet	Ralph Waldo Emerson	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_131_walt_whitman_walt_whitman	longman_world_lit_2e_2009	Walt Whitman	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_132_walt_whitman_i_hear_america_singing	longman_world_lit_2e_2009	I Hear America Singing	Walt Whitman	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_134_walt_whitman_crossing_brooklyn_ferry	longman_world_lit_2e_2009	Crossing Brooklyn Ferry	Walt Whitman	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_135_walt_whitman_as_i_lay_with_my_head_in_your_lap_camerado	longman_world_lit_2e_2009	As I Lay with My Head in Your Lap camerado	Walt Whitman	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_136_walt_whitman_o_captain_my_captain	longman_world_lit_2e_2009	O Captain! My Captain!	Walt Whitman	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_137_walt_whitman_prayer_of_columbus	longman_world_lit_2e_2009	Prayer of Columbus	Walt Whitman	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_138_crosscurrents	longman_world_lit_2e_2009	Crosscurrents	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_139_perspectives_on_the_colonial_frontier	longman_world_lit_2e_2009	Perspectives: On the Colonial Frontier	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_140_mikhail_lermontov_mikhail_lermontov	longman_world_lit_2e_2009	Mikhail Lermontov	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_141_mikhail_lermontov_from_a_hero_of_our_time_trans_paul_foote	longman_world_lit_2e_2009	from A Hero of our Time, trans. Paul Foote	Mikhail Lermontov	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_142_domingo_faustino_sarmiento_domingo_faustino_sarmiento	longman_world_lit_2e_2009	Domingo Faustino Sarmiento	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_143_from_life_of_juan_facundo_quiroga_civilization_and_barbarism_trans_mary_mann	longman_world_lit_2e_2009	Civilization and Barbarism, trans. Mary Mann	from Life of Juan Facundo Quiroga	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_144_domingo_faustino_sarmiento_charles_a_eastman_ohiyesa_sioux	longman_world_lit_2e_2009	Charles A. Eastman (Ohiyesa)(Sioux)	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_145_domingo_faustino_sarmiento_from_from_the_deep_woods_to_civilization	longman_world_lit_2e_2009	from From the Deep Woods to Civilization	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_146_domingo_faustino_sarmiento_hawaiian_poems	longman_world_lit_2e_2009	Hawaiian Poems	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_147_domingo_faustino_sarmiento_forest_trees_of_the_sea	longman_world_lit_2e_2009	Forest Trees of the Sea	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_148_domingo_faustino_sarmiento_piano_at_evening	longman_world_lit_2e_2009	Piano at Evening	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_149_domingo_faustino_sarmiento_bill_the_ice_skater	longman_world_lit_2e_2009	Bill the Ice Skater	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_151_domingo_faustino_sarmiento_a_feather_chant_for_ka_pi_o_lani_at_wai_manalo	longman_world_lit_2e_2009	A Feather Chant for Ka-pi'o-lani at Wai-manalo	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_152_domingo_faustino_sarmiento_the_sprinkler	longman_world_lit_2e_2009	The Sprinkler	Domingo Faustino Sarmiento	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_153_jose_rizal_jose_rizal	longman_world_lit_2e_2009	Jose Rizal	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_155_crosscurrents	longman_world_lit_2e_2009	Crosscurrents	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_156_the_romantic_fantastic	longman_world_lit_2e_2009	THE ROMANTIC FANTASTIC	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_157_samuel_taylor_coleridge	longman_world_lit_2e_2009	SAMUEL TAYLOR COLERIDGE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_159_the_rime_of_the_ancient_mariner	longman_world_lit_2e_2009	The Rime of the Ancient Mariner	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_160_ludwig_tieck	longman_world_lit_2e_2009	LUDWIG TIECK	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_161_fair_haired_eckbert	longman_world_lit_2e_2009	Fair-haired Eckbert	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_162_honore_de_balzac	longman_world_lit_2e_2009	HONORE DE BALZAC	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_163_sarrasine	longman_world_lit_2e_2009	Sarrasine	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_164_edgar_allan_poe	longman_world_lit_2e_2009	EDGAR ALLAN POE	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_165_the_pit_and_the_pendulum	longman_world_lit_2e_2009	The Pit and the Pendulum	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_166_gustave_flaubert	longman_world_lit_2e_2009	GUSTAVE FLAUBERT	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_168_from_travels_in_egypt	longman_world_lit_2e_2009	from Travels in Egypt	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_169_perspectives_occidentalism_europe_through_foreign_eyes	longman_world_lit_2e_2009	Perspectives: Occidentalism - Europe Through Foreign Eyes	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_170_najaf_kuli_mirza_najaf_kuli_mirza	longman_world_lit_2e_2009	Najaf Kuli Mirza	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_171_najaf_kuli_mirza_from_journal_of_a_residence_in_england	longman_world_lit_2e_2009	from Journal of a Residence in England	Najaf Kuli Mirza	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_172_mustafa_sami_effendi_mustafa_sami_effendi	longman_world_lit_2e_2009	Mustafa Sami Effendi	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_173_mustafa_sami_effendi_on_the_general_conditions_of_europe	longman_world_lit_2e_2009	On the General Conditions of Europe	Mustafa Sami Effendi	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_174_hattori_busho_hattori_busho	longman_world_lit_2e_2009	Hattori Busho	""	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
longman2e_vole_175_hattori_busho_from_the_western_peep_show	longman_world_lit_2e_2009	from The Western Peep Show	Hattori Busho	unresolved_no_candidate_match	""	""	""	""	scope_pending	pending_match_review	manual_match_review_before_materialization	pending_manual_review	Generated default decision for expanded X013 queue; no hardcoded review override exists yet.
