source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
columbia_traditional_chinese_lit_1996	e016_ctcl1996_017_ts_ao_hsueh_ch_in_from_dream_of_red_towers_a_burial_mound_for_fl	From Dream of Red Towers: A Burial Mound for Flowers; One Smear Wang	Ts'ao Hsueh-ch'in	""	4.263	Fiction > Novels	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_canon_dream_of_the_red_chamber	title_creator_variant_selection	0.92	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_018_tung_chieh_yuan_master_tung_s_western_chamber_romance_chapter_2	Master Tung's Western Chamber Romance, chapter 2	Tung Chieh-yuan	""	5.269	Oral and performing arts > Prosimetric storytelling	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_romance_western_chamber	title_alias_chapter_selection	0.82	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Source is Master Tung version; relation review required.
columbia_traditional_chinese_lit_1996	e016_ctcl1996_019_kuan_han_ch_ing_injustice_to_tou_o_act_3	Injustice to Tou O, act 3	Kuan Han-ch'ing	""	5.273	Oral and performing arts > Drama	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_global_lit_injustice_dou_e	title_creator_romanization_variant_act_selection	0.94	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_020_t_ang_hsien_tsu_the_peony_pavilion_scene_7	The Peony Pavilion, scene 7	T'ang Hsien-tsu	""	5.276	Oral and performing arts > Drama	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_peony_pavilion	title_creator_romanization_variant_scene_selection	0.96	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	""
columbia_traditional_chinese_lit_1996	e016_ctcl1996_021_k_ung_shang_jen_the_peach_blossom_fan	The Peach Blossom Fan	K'ung Shang-jen	""	5.277	Oral and performing arts > Drama	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	work_candidate_global_lit_peach_blossom_fan	title_creator_romanization_variant	0.95	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Treat as selection until source scope confirms complete play.
columbia_traditional_chinese_lit_1996	e016_ctcl1996_022_kao_ming_the_lute_scene_33	The Lute, scene 33	Kao Ming	""	5.274	Oral and performing arts > Drama	https://search.cpl.org/Record/a207337	Cleveland Public Library public contents; CUP and Google Books metadata cross-check	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	No high-confidence local candidate found for The Lute/Pipa ji; scene selection.
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_001_mori_ogai_the_dancing_girl	The Dancing Girl	Mori Ogai	""	1	1. First Experiments | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	work_candidate_eastasia_lit_dancing_girl	title_creator_exact_current_path	0.99	inclusion	0.60	anthology_public_toc	matched_current_path	Complete 119 explicit titled TOC rows from Columbia UP Contents; structural headings, form-only labels, and creator-only traditional-form listings omitted. Exact title+creator match to local current-path candidate.
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_002_san_yutei_encho_the_ghost_tale_of_the_peony_lantern	The Ghost Tale of the Peony Lantern	San'yutei Encho	""	2	1. First Experiments | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_003_tokai_sanshi_strange_encounters_with_beautiful_women	Strange Encounters with Beautiful Women	Tokai Sanshi	""	3	1. First Experiments | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_004_spring_blossoms_into_flower	Spring Blossoms into Flower	""	""	4	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_005_butterflies	Butterflies	""	""	5	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_006_yuasa_hangetsu_twelve_stones	Twelve Stones	Yuasa Hangetsu	""	6	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_007_ueki_emori_liberty_song	Liberty Song	Ueki Emori	""	7	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_008_ochiai_naobumi_song_of_the_faithful_daughter_shiragiku	Song of the Faithful Daughter Shiragiku	Ochiai Naobumi	""	8	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_009_shimazaki_toson_the_fox_s_trick	The Fox's Trick	Shimazaki Toson	""	9	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_010_shimazaki_toson_first_love	First Love	Shimazaki Toson	""	10	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_011_yosano_hiroshi_victory_arches	Victory Arches	Yosano Hiroshi	""	11	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_012_yosano_hiroshi_withered_lotus	Withered Lotus	Yosano Hiroshi	""	12	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_013_takeshima_hagoromo_the_maiden_called_love	The Maiden Called Love	Takeshima Hagoromo	""	13	1. First Experiments | Poetry	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_014_futabatei_shimei_drifting_clouds	Drifting Clouds	Futabatei Shimei	""	14	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_015_izumi_kyoka_the_holy_man_of_mount_koya	The Holy Man of Mount Koya	Izumi Kyoka	""	15	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_016_koda_rohan_the_icon_of_liberty	The Icon of Liberty	Koda Rohan	""	16	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_017_kunikida_doppo_meat_and_potatoes	Meat and Potatoes	Kunikida Doppo	""	17	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_018_masamune_hakucho_the_clay_doll	The Clay Doll	Masamune Hakucho	""	18	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_019_mori_ogai_the_boat_on_the_river_takase	The Boat on the River Takase	Mori Ogai	""	19	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_020_nagai_kafu_the_mediterranean_in_twilight	The Mediterranean in Twilight	Nagai Kafu	""	20	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_021_ozaki_koyo_the_gold_demon	The Gold Demon	Ozaki Koyo	""	21	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_022_shimazaki_toson_the_life_of_a_certain_woman	The Life of a Certain Woman	Shimazaki Toson	""	22	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_023_tayama_katai_the_girl_watcher	The Girl Watcher	Tayama Katai	""	23	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_024_tokuda_shusei_the_town_s_dance_hall	The Town's Dance Hall	Tokuda Shusei	""	24	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_025_tokutomi_roka_ashes	Ashes	Tokutomi Roka	""	25	2. Beginnings | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_026_kodama_kagai_the_suicide_of_an_unemployed_person	The Suicide of an Unemployed Person	Kodama Kagai	""	26	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_027_kodama_kagai_the_setting_sun	The Setting Sun	Kodama Kagai	""	27	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_028_ishikawa_takuboku_better_than_crying	Better than Crying	Ishikawa Takuboku	""	28	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_029_ishikawa_takuboku_do_not_get_up	Do Not Get Up	Ishikawa Takuboku	""	29	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_030_ishikawa_takuboku_a_spoonful_of_cocoa	A Spoonful of Cocoa	Ishikawa Takuboku	""	30	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_031_ishikawa_takuboku_after_endless_discussions	After Endless Discussions	Ishikawa Takuboku	""	31	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_032_kawai_suimei_snowflame	Snowflame	Kawai Suimei	""	32	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_033_kawai_suimei_living_voice	Living Voice	Kawai Suimei	""	33	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_034_kitahara_hakushu_anesthesia_of_red_flowers	Anesthesia of Red Flowers	Kitahara Hakushu	""	34	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_035_kitahara_hakushu_spider_lilies	Spider Lilies	Kitahara Hakushu	""	35	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_036_kitahara_hakushu_kiss	Kiss	Kitahara Hakushu	""	36	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_037_yamamura_bocho_ecstasy	Ecstasy	Yamamura Bocho	""	37	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_038_yamamura_bocho_dance	Dance	Yamamura Bocho	""	38	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_039_yamamura_bocho_mandala	Mandala	Yamamura Bocho	""	39	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_040_takamura_kotaro_bear_fur	Bear Fur	Takamura Kotaro	""	40	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_041_takamura_kotaro_a_steak_platter	A Steak Platter	Takamura Kotaro	""	41	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_042_kinoshita_mokutaro_nagasaki_style	Nagasaki Style	Kinoshita Mokutaro	""	42	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_043_kinoshita_mokutaro_gold_leaf_brandy	Gold Leaf Brandy	Kinoshita Mokutaro	""	43	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_044_yosano_akiko_beloved_you_must_not_die	Beloved, You Must Not Die	Yosano Akiko	""	44	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_045_yosano_akiko_in_the_first_person	In the First Person	Yosano Akiko	""	45	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_046_yosano_akiko_a_certain_country	A Certain Country	Yosano Akiko	""	46	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_047_yosano_akiko_from_paris_on_a_postcard	From Paris on a Postcard	Yosano Akiko	""	47	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_048_yosano_akiko_the_heart_of_a_thirtyish_woman	The Heart of a Thirtyish Woman	Yosano Akiko	""	48	2. Beginnings | Poetry in the International Style	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_049_yosano_akiko_the_dancing_girl	The Dancing Girl	Yosano Akiko	""	49	2. Beginnings | Poetry in Traditional Forms	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	Same English title as Mori Ogai story but creator context is Yosano Akiko; left unmatched.
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_050_yosano_akiko_spring_thaw	Spring Thaw	Yosano Akiko	""	50	2. Beginnings | Poetry in Traditional Forms	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_051_natsume_soseki_the_civilization_of_modern_day_japan	The Civilization of Modern-Day Japan	Natsume Soseki	""	51	2. Beginnings | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_052_natsume_soseki_my_individualism	My Individualism	Natsume Soseki	""	52	2. Beginnings | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_053_yosano_akiko_an_open_letter	An Open Letter	Yosano Akiko	""	53	2. Beginnings | Essays	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_054_akutagawa_ryunosuke_the_nose	The Nose	Akutagawa Ryunosuke	""	54	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_055_akutagawa_ryunosuke_the_christ_of_nanking	The Christ of Nanking	Akutagawa Ryunosuke	""	55	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_056_arishima_takeo_the_clock_that_does_not_move	The Clock that Does Not Move	Arishima Takeo	""	56	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_057_edogawa_ranpo_the_human_chair	The Human Chair	Edogawa Ranpo	""	57	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_058_hori_tatsuo_the_wind_has_risen	The Wind Has Risen	Hori Tatsuo	""	58	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_059_inagaki_taruho_one_thousand_and_one_second_stories	One-Thousand-and-One-Second Stories	Inagaki Taruho	""	59	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_060_ito_sei_a_department_store_called_m	A Department Store Called M	Ito Sei	""	60	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_061_kajii_motojiro_the_lemon	The Lemon	Kajii Motojiro	""	61	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_062_kawabata_yasunari_the_dancing_girl_of_izu	The Dancing Girl of Izu	Kawabata Yasunari	""	62	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_063_kobayashi_takiji_the_fifteenth_of_march_1928	The Fifteenth of March, 1928	Kobayashi Takiji	""	63	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_064_kuroshima_denji_a_flock_of_circling_crows	A Flock of Circling Crows	Kuroshima Denji	""	64	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_065_miyamoto_yuriko_a_sunless_morning	A Sunless Morning	Miyamoto Yuriko	""	65	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_066_origuchi_shinobu_writings_from_the_dead	Writings from the Dead	Origuchi Shinobu	""	66	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
e017_columbia_modern_japanese_lit_v1_2005	e017_modjp_v1_067_shiga_naoya_the_diary_of_claudius	The Diary of Claudius	Shiga Naoya	""	67	3. The Interwar Years | Fiction	https://cup.columbia.edu/book/the-columbia-anthology-of-modern-japanese-literature/9780231118606/	Columbia UP official product Contents, Volume 1	""	""	""	inclusion	0.60	anthology_public_toc	unmatched	""
