source_id	source_item_id	raw_title	raw_creator	raw_date	source_rank	source_section	source_url	source_citation	matched_work_id	match_method	match_confidence	evidence_type	evidence_weight	supports	match_status	notes
e014_rienner_anthology_african_lit_2007	e014_rienner_029_the_story_of_liongo_the_tale_of_the_swahili_people	The Story of Liongo: The Tale of the Swahili People.	""	""	29	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_030_the_battle_of_eghal_shillet_a_somali_story	The Battle of Eghal Shillet: A Somali Story.	""	""	30	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_031_love_song	Love Song.	""	""	31	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_032_fortitude	Fortitude.	""	""	32	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_033_mantis_creates_an_eland	Mantis Creates an Eland.	""	""	33	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_034_why_the_hippo_has_a_stumpy_tail	Why the Hippo Has a Stumpy Tail.	""	""	34	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_035_nwashisisiana_the_hare	Nwashisisiana, the Hare.	""	""	35	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_036_untombinde_the_tall_maiden	Untombinde, the Tall Maiden.	""	""	36	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_037_zimwa_mbanje_the_hemp_smoker	Zimwa-mbanje the Hemp Smoker.	""	""	37	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_038_dingiswayo_son_of_jobe_of_the_mthethwa_clan	Dingiswayo, Son of Jobe of the Mthethwa Clan.	""	""	38	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_039_nandi_daughter_of_mbengi_of_the_langeni_clan	Nandi, Daughter of Mbengi of the Langeni Clan.	""	""	39	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_040_mnkabayi_daughter_of_jama_of_the_zulu_clan	Mnkabayi, Daughter of Jama of the Zulu Clan.	""	""	40	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_041_senzangakhona	Senzangakhona.	""	""	41	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_042_olaudah_equaino_equiano_s_travels	Equiano's Travels.	Olaudah Equaino	""	42	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_043_abu_bakr_al_siddiq_the_african_travels_of_abu_bakr_al_siddiq	The African Travels of Abu Bakr Al-Siddiq.	Abu Bakr Al-Siddiq	""	43	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_044_ali_eisami_gazirmabe_narrative_of_the_travels_of_ali_gazirmabe	Narrative of the Travels of Ali Gazirmabe.	Ali Eisami Gazirmabe	""	44	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_045_samuel_ajayi_crowther_the_narrative_of_samuel_ajayi_crowther	The Narrative of Samuel Ajayi Crowther.	Samuel Ajayi Crowther	""	45	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_046_petro_kilekwa_slave_boy_to_priest	Slave Boy to Priest.	Petro Kilekwa	""	46	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_047_andrew_amankwa_opoku_river_afram	River Afram.	Andrew Amankwa Opoku	""	47	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_048_camara_laye_the_dark_child_chapters_2_3	The Dark Child (Chapters 2-3).	Camara Laye	""	48	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	work_candidate_global_lit_dark_child	title_creator_current_path_selection	0.98	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_049_james_ene_henshaw_the_jewels_of_the_shrine_a_play_in_one_act	The Jewels of the Shrine: A Play in One Act.	James Ene Henshaw	""	49	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_050_amos_tutuola_the_palm_wine_drinkard	The Palm-Wine Drinkard.	Amos Tutuola	""	50	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	work_candidate_palm_wine_drinkard	title_creator_current_path	0.98	inclusion	0.60	field_anthology_public_toc	represented_by_selection	""
e014_rienner_anthology_african_lit_2007	e014_rienner_051_patrice_emery_lumumba_dawn_in_the_heart_of_africa	Dawn in the Heart of Africa.	Patrice Emery Lumumba	""	51	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_052_thomas_mofolo_chaka_chapters_3_4	Chaka (Chapters 3-4).	Thomas Mofolo	""	52	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	work_candidate_chaka_mofolo	title_creator_current_path_selection	0.98	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_053_st_j_page_yako_the_contraction_and_enclosure_of_the_land	The Contraction and Enclosure of the Land.	St. J. Page Yako	""	53	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_054_sob_w_nkhuhlu_the_land_of_the_people_once_living	The Land of the People Once Living.	Sob. W. Nkhuhlu	""	54	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_055_peter_abrahams_mine_boy_chapter_4	Mine Boy (Chapter 4).	Peter Abrahams	""	55	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	work_candidate_africa_lit_mine_boy	title_creator_current_path_selection	0.98	representative_selection	0.60	field_anthology_public_toc	represented_by_selection	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_056_es_kia_mphahlele_exile_in_nigeria	Exile in Nigeria.	Es'kia Mphahlele	""	56	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_057_tayeb_salih_the_doum_tree_of_wad_hamid	The Doum Tree of Wad Hamid.	Tayeb Salih	""	57	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_058_yusuf_sibai_the_country_boy	The Country Boy.	Yusuf Sibai	""	58	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_059_assia_djebar_my_father_writes_to_my_mother	My Father Writes to My Mother.	Assia Djebar	""	59	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_060_driss_chraibi_mother_comes_of_age_chapters_2_3	Mother Comes of Age (Chapters 2-3).	Driss Chraibi	""	60	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_061_mustapha_tlili_lion_mountain_chapters_3_4	Lion Mountain (Chapters 3-4).	Mustapha Tlili	""	61	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_062_nawal_el_saadawi_the_fall_of_the_imam	The Fall of the Imam.	Nawal el Saadawi	""	62	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_063_daniele_amrane_you_called_to_me_prison_windows	You Called to Me, Prison Windows.	Daniele Amrane	""	63	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_064_rachida_madani_here_i_am_once_more	Here I am Once More.	Rachida Madani	""	64	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_065_andree_chedid_who_remains_standing	Who Remains Standing?	Andree Chedid	""	65	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_066_stepping_aside	Stepping Aside.	""	""	66	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_067_amina_said_and_we_were_born	And We Were Born.	Amina Said	""	67	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_068_the_africa_of_the_statue	The Africa of the Statue.	""	""	68	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_069_tawfiq_al_hakim_food_for_the_millions_acts_1_3	Food for the Millions (Acts 1-3).	Tawfiq Al-Hakim	""	69	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_070_chinua_achebe_things_fall_apart_chapters_3_4	Things Fall Apart (Chapters 3-4).	Chinua Achebe	""	70	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_071_flora_nwapa_efuru_chapters_9_10	Efuru (Chapters 9-10).	Flora Nwapa	""	71	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_072_ferdinand_oyono_houseboy	Houseboy.	Ferdinand Oyono	""	72	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_073_mariama_ba_so_long_a_letter_chapters_1_8	So Long a Letter (Chapters 1-8).	Mariama Ba	""	73	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_074_buchi_emecheta_kehinde_chapters_13_14	Kehinde (Chapters 13-14).	Buchi Emecheta	""	74	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_075_sembene_ousmane_tribal_scars_or_the_voltaique	Tribal Scars or The Voltaique.	Sembene Ousmane	""	75	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_076_zaynab_alkali_saltless_ash	Saltless Ash.	Zaynab Alkali	""	76	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_077_t_obinkaram_echewa_i_saw_the_sky_catch_fire_chapter_11	I Saw the Sky Catch Fire (Chapter 11).	T. Obinkaram Echewa	""	77	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_078_benjamin_kwakye_the_clothes_of_nakedness_chapters_8_9	The Clothes of Nakedness (Chapters 8-9).	Benjamin Kwakye	""	78	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_079_makuchi_market_scene	Market Scene.	Makuchi	""	79	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_080_anthonia_kalu_independence	Independence.	Anthonia Kalu	""	80	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_081_kofi_awoonor_songs_of_sorrow	Songs of Sorrow.	Kofi Awoonor	""	81	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_082_kojo_gyinaye_kyei_african_in_louisiana	African In Louisiana.	Kojo Gyinaye Kyei	""	82	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_083_bernard_dadie_i_thank_you_god	I Thank You God.	Bernard Dadie	""	83	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_084_kofi_anyidoho_our_birth_cord	Our Birth-Cord.	Kofi Anyidoho	""	84	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_085_rush_hour_in_soul_city	Rush Hour in Soul City.	""	""	85	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_086_maria_manuela_margarido_you_who_occupy_our_land	You Who Occupy Our Land.	Maria Manuela Margarido	""	86	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_087_ifi_amadiume_nok_lady_in_terracotta	Nok Lady in Terracotta.	Ifi Amadiume	""	87	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_088_enzenwa_ohaeto_it_is_easy_to_forget	It Is Easy to Forget.	Enzenwa Ohaeto	""	88	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_089_abena_p_a_busia_achimota_from_the_story_my_mother_taught_me	Achimota: From the Story My Mother Taught Me.	Abena P.A. Busia	""	89	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_090_l_s_senghor_letter_to_a_poet_to_aime_cesaire	Letter to a Poet (To Aime Cesaire).	L.S. Senghor	""	90	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_091_murders	Murders.	""	""	91	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_092_birago_diop_breath	Breath.	Birago Diop	""	92	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_093_lenrie_peters_soweto_i_know_your_anguish	Soweto, I Know Your Anguish.	Lenrie Peters	""	93	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_094_i_am_talking_to_you_my_sister	I Am Talking to You, My Sister.	""	""	94	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_095_wole_soyinka_abiku	Abiku.	Wole Soyinka	""	95	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_096_telephone_conversation	Telephone Conversation.	""	""	96	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_097_christopher_okigbo_heavensgate_i_v	Heavensgate (I, V).	Christopher Okigbo	""	97	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_098_niyi_osundare_goree	Goree.	Niyi Osundare	""	98	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_099_our_earth_will_not_die	Our Earth Will Not Die.	""	""	99	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_100_tanure_ojaide_launching_our_community_development_fund	Launching Our Community Development Fund.	Tanure Ojaide	""	100	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_101_when_tomorrow_is_too_long	When Tomorrow is Too Long.	""	""	101	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_102_naana_banyiwa_horne_nana_bosompo	Nana Bosompo.	Naana Banyiwa Horne	""	102	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_103_nananom_a_tribute_to_those_gone_on	Nananom (A Tribute to Those Gone On).	""	""	103	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_104_heritage	Heritage.	""	""	104	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_105_otymeyin_agbajoh_laoye_motherhood_cut_short	Motherhood Cut Short.	Otymeyin Agbajoh-Laoye	""	105	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_106_yanga_woman	Yanga Woman.	""	""	106	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_107_wole_soyinka_the_trials_of_brother_jero_act_i_scenes_1_3	The Trials of Brother Jero (Act I, Scenes 1-3).	Wole Soyinka	""	107	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_108_ama_ata_aidoo_anowa_excerpt_from_phase_1	Anowa (excerpt from Phase 1).	Ama Ata Aidoo	""	108	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	representative_selection	0.60	field_anthology_public_toc	unmatched	Title visibly marks chapter, act, scene, or excerpt scope; does not prove whole-work inclusion.
e014_rienner_anthology_african_lit_2007	e014_rienner_109_henri_lopes_the_honourable_gentleman	The Honourable Gentleman.	Henri Lopes	""	109	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_110_e_b_dongala_the_man	The Man.	E.B. Dongala	""	110	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_111_henri_lopes_the_advance	The Advance.	Henri Lopes	""	111	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
e014_rienner_anthology_african_lit_2007	e014_rienner_112_tchicaya_u_tams_i_agony	Agony.	Tchicaya U Tams'i	""	112	Official contents	https://www.rienner.com/title/The_Rienner_Anthology_of_African_Literature	Lynne Rienner official public contents	""	""	""	inclusion	0.60	field_anthology_public_toc	unmatched	""
