source_id	source_title	source_type	source_scope	source_date	source_citation	edition	editors_or_authors	publisher	coverage_limits	extraction_method	packet_ids	extraction_status	notes
x075_doaj_magana_jari_ce_reference	DOAJ: Foreign influences in Magana Jari Ce	language_literary_history	External exact-title support for Magana Jari Ce by Abubakar Imam	accessed 2026-05-04	DOAJ, Foreign influences and their adaptation to the Hausa culture in Magana Jari Ce by Abubakar Imam, https://doaj.org/article/03a6343382754003921a1df592733290	online reference, review, prize, or edition page	Abubakar Imam	DOAJ	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Hausa story collection identity and external source debt closure.
x075_encyclopedia_com_grace_ogot_land_without_thunder	Encyclopedia.com: Grace Ogot	reference_encyclopedia	External exact-title support for Land Without Thunder by Grace Ogot	accessed 2026-05-04	Encyclopedia.com, Ogot, Grace (1930-), https://www.encyclopedia.com/women/encyclopedias-almanacs-transcripts-and-maps/ogot-grace-1930	online reference, review, prize, or edition page	Grace Ogot	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Kenyan short story collection identity and external source debt closure.
x075_encyclopedia_com_odes_solomon_reference	Encyclopedia.com: Solomon, Odes of	reference_encyclopedia	External exact-title support for Odes of Solomon by Early Syriac Christian poetic tradition	accessed 2026-05-04	Encyclopedia.com, Solomon, Odes of, https://www.encyclopedia.com/religion/encyclopedias-almanacs-transcripts-and-maps/solomon-odes	online reference, review, prize, or edition page	Early Syriac Christian poetic tradition	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports early Christian hymn collection identity and external source debt closure.
x075_encyclopedia_com_wendt_flying_fox	Encyclopedia.com: Albert Wendt	reference_encyclopedia	External exact-title support for Flying Fox in a Freedom Tree by Albert Wendt	accessed 2026-05-04	Encyclopedia.com, Wendt, Albert, https://www.encyclopedia.com/education/news-wires-white-papers-and-books/wendt-albert	online reference, review, prize, or edition page	Albert Wendt	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Samoan/Pacific story collection identity and external source debt closure.
x075_google_books_arctic_dreams	Google Books: Arctic Dreams and Nightmares	publisher_reference_series	External exact-title support for Arctic Dreams and Nightmares by Alootook Ipellie	accessed 2026-05-04	Google Books, Arctic Dreams and Nightmares by Alootook Ipellie, https://books.google.com/books/about/Arctic_Dreams_and_Nightmares.html?id=SddaAAAAMAAJ	online reference, review, prize, or edition page	Alootook Ipellie	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Inuit story and art collection identity and external source debt closure.
x075_google_books_land_without_thunder	Google Books: Land Without Thunder	publisher_reference_series	External exact-title support for Land Without Thunder by Grace Ogot	accessed 2026-05-04	Google Books, Land Without Thunder: Short Stories by Grace Ogot, https://books.google.com/books?id=ZMsIeaBX0SIC	online reference, review, prize, or edition page	Grace Ogot	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Kenyan short story collection identity and external source debt closure.
x075_google_books_magana_jari_ce	Google Books: Magana jari ce	publisher_reference_series	External exact-title support for Magana Jari Ce by Abubakar Imam	accessed 2026-05-04	Google Books, Magana jari ce by Alhaji Abubakar Imam, https://books.google.com/books/about/Magana_jari_ce.html?id=1rWFeopvzHsC	online reference, review, prize, or edition page	Abubakar Imam	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Hausa story collection identity and external source debt closure.
x075_inuit_art_foundation_arctic_dreams	Inuit Art Foundation: Alootook Ipellie	reference_encyclopedia	External exact-title support for Arctic Dreams and Nightmares by Alootook Ipellie	accessed 2026-05-04	Inuit Art Foundation, Alootook Ipellie, https://www.inuitartfoundation.org/profiles/artist/alootook-ipellie	online reference, review, prize, or edition page	Alootook Ipellie	Inuit Art Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Inuit story and art collection identity and external source debt closure.
x075_mclc_love_in_a_fallen_city_review	MCLC Resource Center: Review of Love in a Fallen City	prize_or_reception_layer	External exact-title support for Love in a Fallen City by Eileen Chang	accessed 2026-05-04	MCLC Resource Center, Eileen Chang's Poetics of the Social: Review of Love in a Fallen City, https://u.osu.edu/mclc/book-reviews/review-of-love-in-a-fallen-city/	online reference, review, prize, or edition page	Eileen Chang	MCLC Resource Center	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Chinese short fiction collection identity and external source debt closure.
x075_nbf_schweblin_mouthful_birds	National Book Foundation: Samanta Schweblin	prize_or_reception_layer	External exact-title support for Mouthful of Birds by Samanta Schweblin	accessed 2026-05-04	National Book Foundation, Samanta Schweblin, https://www.nationalbook.org/people/samanta-schweblin/	online reference, review, prize, or edition page	Samanta Schweblin	National Book Foundation	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Argentine short story collection identity and external source debt closure.
x075_nebraska_press_old_indian_legends	Nebraska Press: Old Indian Legends	publisher_reference_series	External exact-title support for Old Indian Legends by Zitkala-Sa	accessed 2026-05-04	University of Nebraska Press, Old Indian Legends, https://www.nebraskapress.unl.edu/bison-books/9780803299030/old-indian-legends/	online reference, review, prize, or edition page	Zitkala-Sa	Nebraska Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Dakota story collection identity and external source debt closure.
x075_prh_love_in_a_fallen_city	Penguin Random House: Love in a Fallen City	publisher_reference_series	External exact-title support for Love in a Fallen City by Eileen Chang	accessed 2026-05-04	Penguin Random House, Love in a Fallen City by Eileen Chang, https://www.penguinrandomhouse.com/books/26084/love-in-a-fallen-city-by-translated-by-eileen-chang-and-karen-s-kingsbury/	online reference, review, prize, or edition page	Eileen Chang	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Chinese short fiction collection identity and external source debt closure.
x075_prh_malgudi_days	Penguin Random House: Malgudi Days	publisher_reference_series	External exact-title support for Malgudi Days by R. K. Narayan	accessed 2026-05-04	Penguin Random House, Malgudi Days by R. K. Narayan, https://www.penguinrandomhouse.com/books/322341/malgudi-days-by-r-k-narayan/	online reference, review, prize, or edition page	R. K. Narayan	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Indian English short story collection identity and external source debt closure.
x075_prh_mouthful_birds	Penguin Random House: Mouthful of Birds	publisher_reference_series	External exact-title support for Mouthful of Birds by Samanta Schweblin	accessed 2026-05-04	Penguin Random House, Mouthful of Birds by Samanta Schweblin, https://www.penguinrandomhouse.com/books/533972/mouthful-of-birds-by-samanta-schweblin-translated-by-megan-mcdowell/	online reference, review, prize, or edition page	Samanta Schweblin	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Argentine short story collection identity and external source debt closure.
x075_rtp_ensina_luuanda	RTP Ensina: Como a PIDE destruiu a Sociedade Portuguesa de Escritores	language_literary_history	External exact-title support for Luuanda by Jose Luandino Vieira	accessed 2026-05-04	RTP Ensina, Como a PIDE destruiu a Sociedade Portuguesa de Escritores, https://ensina.rtp.pt/artigo/como-a-pide-destruiu-a-sociedade-portuguesa-de-escritores/	online reference, review, prize, or edition page	Jose Luandino Vieira	RTP Ensina	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Angolan short story collection identity and external source debt closure.
x075_rtp_luuanda_prize_reference	RTP Noticias: Luandino Vieira vence Premio Nacional de Cultura	prize_or_reception_layer	External exact-title support for Luuanda by Jose Luandino Vieira	accessed 2026-05-04	RTP Noticias, Luandino Vieira vence Premio Nacional de Cultura angolano, em Literatura, https://www.rtp.pt/noticias/cultura/luandino-vieira-vence-premio-nacional-de-cultura-angolano-em-literatura_n167649	online reference, review, prize, or edition page	Jose Luandino Vieira	RTP Noticias	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Angolan short story collection identity and external source debt closure.
x075_sl_nsw_heat_light	State Library of NSW: Heat and Light	prize_or_reception_layer	External exact-title support for Heat and Light by Ellen van Neerven	accessed 2026-05-04	State Library of NSW, Heat and Light, https://www.sl.nsw.gov.au/heat-and-light	online reference, review, prize, or edition page	Ellen van Neerven	State Library of NSW	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports First Nations Australian story collection identity and external source debt closure.
x075_stella_heat_light	Stella Prize: Heat and Light	prize_or_reception_layer	External exact-title support for Heat and Light by Ellen van Neerven	accessed 2026-05-04	Stella Prize, Heat and Light, https://stellacanyon.com/prize/2015-prize/heat-and-light/	online reference, review, prize, or edition page	Ellen van Neerven	Stella Prize	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports First Nations Australian story collection identity and external source debt closure.
x075_treccani_verga_novelle_rusticane	Treccani: Giovanni Verga	reference_encyclopedia	External exact-title support for Novelle Rusticane by Giovanni Verga	accessed 2026-05-04	Treccani, Giovanni Verga, https://www.treccani.it/enciclopedia/giovanni-verga/	online reference, review, prize, or edition page	Giovanni Verga	Treccani	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Italian short story collection identity and external source debt closure.
x075_uhpress_flying_fox	University of Hawaii Press: Flying-Fox in a Freedom Tree	publisher_reference_series	External exact-title support for Flying Fox in a Freedom Tree by Albert Wendt	accessed 2026-05-04	University of Hawaii Press, Flying-Fox in a Freedom Tree, https://uhpress.hawaii.edu/title/flying-fox-in-a-freedom-tree/	online reference, review, prize, or edition page	Albert Wendt	University of Hawaii Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports Samoan/Pacific story collection identity and external source debt closure.
x075_uqp_heat_light	UQP: Heat and Light	publisher_reference_series	External exact-title support for Heat and Light by Ellen van Neerven	accessed 2026-05-04	University of Queensland Press, Heat and Light, https://www.uqp.com.au/books/heat-and-light	online reference, review, prize, or edition page	Ellen van Neerven	UQP	Build-layer source-debt support only; no cut or replacement approval.	Targeted X075 exact-title public source review	X075	extracted	Supports First Nations Australian story collection identity and external source debt closure.
x076_britannica_barthelme_sixty_stories	Britannica: Donald Barthelme	reference_encyclopedia	External exact-title support for Sixty Stories by Donald Barthelme	accessed 2026-05-04	Encyclopaedia Britannica, Donald Barthelme, https://www.britannica.com/biography/Donald-Barthelme	online reference, review, prize, or edition page	Donald Barthelme	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports American short story collection identity and external source debt closure.
x076_britannica_ihimaera_pounamu	Britannica: Witi Ihimaera	reference_encyclopedia	External exact-title support for Pounamu Pounamu by Witi Ihimaera	accessed 2026-05-04	Encyclopaedia Britannica, Witi Ihimaera, https://www.britannica.com/biography/Witi-Ihimaera	online reference, review, prize, or edition page	Witi Ihimaera	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports New Zealand short story collection identity and external source debt closure.
x076_britannica_nz_lit_pounamu	Britannica: New Zealand Literature - Modern Maori literature	language_literary_history	External exact-title support for Pounamu Pounamu by Witi Ihimaera	accessed 2026-05-04	Encyclopaedia Britannica, New Zealand literature - Modern Maori literature, https://www.britannica.com/art/New-Zealand-literature/Modern-Maori-literature	online reference, review, prize, or edition page	Witi Ihimaera	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports New Zealand short story collection identity and external source debt closure.
x076_britannica_perse_exile_and_other_poems	Britannica: Saint-John Perse	reference_encyclopedia	External exact-title support for Exile and Other Poems by Saint-John Perse	accessed 2026-05-04	Encyclopaedia Britannica, Saint-John Perse, https://www.britannica.com/biography/Saint-John-Perse	online reference, review, prize, or edition page	Saint-John Perse	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports French poetry collection in translation identity and external source debt closure.
x076_consortium_red_ants	Consortium Book Sales: Red Ants	publisher_reference_series	External exact-title support for Red Ants by Pergentino Jose	accessed 2026-05-04	Consortium Book Sales & Distribution, Red Ants by Pergentino Jose, https://www.cbsd.com/9781646050192/red-ants/	online reference, review, prize, or edition page	Pergentino Jose	Consortium Book Sales	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Sierra Zapotec/Mexican short story collection identity and external source debt closure.
x076_deep_vellum_red_ants	Deep Vellum: Red Ants	publisher_reference_series	External exact-title support for Red Ants by Pergentino Jose	accessed 2026-05-04	Deep Vellum, Red Ants by Pergentino Jose, https://store.deepvellum.org/products/red-ants	online reference, review, prize, or edition page	Pergentino Jose	Deep Vellum	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Sierra Zapotec/Mexican short story collection identity and external source debt closure.
x076_doaj_writers_of_angarey	DOAJ: The Writers of Angaray and Class Struggle	language_literary_history	External exact-title support for Angarey by Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	accessed 2026-05-04	DOAJ, The Writers of Angaray and Class Struggle, https://doaj.org/article/4a06d06f04e24a71958ad282682a4d86	online reference, review, prize, or edition page	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	DOAJ	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Urdu story and drama collection identity and external source debt closure.
x076_enciclopedia_cat_la_pell_de_brau	Enciclopedia.cat: La pell de brau	reference_encyclopedia	External exact-title support for La Pell de Brau: Poems by Salvador Espriu	accessed 2026-05-04	Enciclopedia.cat, La pell de brau, https://www.enciclopedia.cat/gran-enciclopedia-catalana/la-pell-de-brau	online reference, review, prize, or edition page	Salvador Espriu	Enciclopedia.cat	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Catalan poetry collection identity and external source debt closure.
x076_encyclopedia_com_sanatorium_hourglass	Encyclopedia.com: Sanatorium Under the Sign of the Hourglass	reference_encyclopedia	External exact-title support for Sanatorium Under the Sign of the Hourglass by Bruno Schulz	accessed 2026-05-04	Encyclopedia.com, Sanatorium Under the Sign of the Hourglass by Bruno Schulz, 1937, https://www.encyclopedia.com/arts/encyclopedias-almanacs-transcripts-and-maps/sanatorium-under-sign-hourglass-sanatorium-pod-klepsydra-bruno-schulz-1937	online reference, review, prize, or edition page	Bruno Schulz	Encyclopedia.com	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Polish short fiction collection identity and external source debt closure.
x076_escriptors_cat_la_pell_de_brau	Associacio d'Escriptors en Llengua Catalana: La pell de brau	language_literary_history	External exact-title support for La Pell de Brau: Poems by Salvador Espriu	accessed 2026-05-04	Associacio d'Escriptors en Llengua Catalana, La pell de brau, https://www.escriptors.cat/autors/esprius/obra/la-pell-de-brau	online reference, review, prize, or edition page	Salvador Espriu	Associacio d'Escriptors en Llengua Catalana	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Catalan poetry collection identity and external source debt closure.
x076_google_books_kisses_from_another_dream	Google Books: Kisses from Another Dream	publisher_reference_series	External exact-title support for Kisses From Another Dream: Poems by Antonio Porta	accessed 2026-05-04	Google Books, Kisses from Another Dream by Antonio Porta, https://books.google.com/books/about/Kisses_from_Another_Dream.html?id=KboeAQAAIAAJ	online reference, review, prize, or edition page	Antonio Porta	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Italian poetry collection in translation identity and external source debt closure.
x076_loa_barthelme_collected_stories	Library of America: Donald Barthelme Collected Stories	scholarly_edition_series	External exact-title support for Sixty Stories by Donald Barthelme	accessed 2026-05-04	Library of America, Donald Barthelme: Collected Stories, https://www.loa.org/books/656-collected-stories/	online reference, review, prize, or edition page	Donald Barthelme	Library of America	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports American short story collection identity and external source debt closure.
x076_macmillan_sixty_stories	Macmillan: Sixty Stories	publisher_reference_series	External exact-title support for Sixty Stories by Donald Barthelme	accessed 2026-05-04	Macmillan, Sixty Stories by Donald Barthelme, https://us.macmillan.com/books/9781250420329/sixtystories/	online reference, review, prize, or edition page	Donald Barthelme	Macmillan	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports American short story collection identity and external source debt closure.
x076_mexico_news_daily_red_ants	Mexico News Daily: Zapotec author captures modern indigenous life	prize_or_reception_layer	External exact-title support for Red Ants by Pergentino Jose	accessed 2026-05-04	Mexico News Daily, Zapotec author captures the troubled duality of modern indigenous life, https://mexiconewsdaily.com/mexico-living/zapotec-authors-captures-duality-of-indigenous-life/	online reference, review, prize, or edition page	Pergentino Jose	Mexico News Daily	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Sierra Zapotec/Mexican short story collection identity and external source debt closure.
x076_nobel_bibliography_perse_exile_and_other_poems	NobelPrize.org: Saint-John Perse Bibliography	publisher_reference_series	External exact-title support for Exile and Other Poems by Saint-John Perse	accessed 2026-05-04	NobelPrize.org, Saint-John Perse Bibliography, https://www.nobelprize.org/prizes/literature/1960/perse/bibliography/	online reference, review, prize, or edition page	Saint-John Perse	NobelPrize.org	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports French poetry collection in translation identity and external source debt closure.
x076_nobel_perse_exile_and_other_poems	NobelPrize.org: Saint-John Perse Facts	prize_or_reception_layer	External exact-title support for Exile and Other Poems by Saint-John Perse	accessed 2026-05-04	NobelPrize.org, Saint-John Perse Facts, https://www.nobelprize.org/prizes/literature/1960/perse/facts/	online reference, review, prize, or edition page	Saint-John Perse	NobelPrize.org	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports French poetry collection in translation identity and external source debt closure.
x076_oxford_academic_analysing_angarey	Oxford Academic: Analysing Angarey	language_literary_history	External exact-title support for Angarey by Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	accessed 2026-05-04	Oxford Academic, Analysing Angarey, https://academic.oup.com/book/25667/chapter/193116520	online reference, review, prize, or edition page	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	Oxford Academic	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Urdu story and drama collection identity and external source debt closure.
x076_penguin_nz_pounamu	Penguin Books New Zealand: Pounamu Pounamu	publisher_reference_series	External exact-title support for Pounamu Pounamu by Witi Ihimaera	accessed 2026-05-04	Penguin Books New Zealand, Pounamu Pounamu by Witi Ihimaera, https://www.penguin.co.nz/books/pounamu-pounamu-9780143010913	online reference, review, prize, or edition page	Witi Ihimaera	Penguin Books New Zealand	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports New Zealand short story collection identity and external source debt closure.
x076_prh_reading_guide_sanatorium	Penguin Random House Reading Guide: Bruno Schulz	language_literary_history	External exact-title support for Sanatorium Under the Sign of the Hourglass by Bruno Schulz	accessed 2026-05-04	Penguin Random House, The Street of Crocodiles and Other Stories Reading Guide, https://www.penguinrandomhouse.com/books/293938/the-street-of-crocodiles-and-other-stories-by-bruno-schulz-foreword-by-jonathan-safran-foer-introduction-by-david-a-goldfarb-translated-by-celina-wieniewska/9780143105145/readers-guide	online reference, review, prize, or edition page	Bruno Schulz	Penguin Random House Reading Guide	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Polish short fiction collection identity and external source debt closure.
x076_prh_schulz_complete_fiction_sanatorium	Penguin Random House: The Street of Crocodiles and Other Stories	publisher_reference_series	External exact-title support for Sanatorium Under the Sign of the Hourglass by Bruno Schulz	accessed 2026-05-04	Penguin Random House, The Street of Crocodiles and Other Stories by Bruno Schulz, https://www.penguinrandomhouse.com/books/293938/the-street-of-crocodiles-and-other-stories-by-bruno-schulz-foreword-by-jonathan-safran-foer-introduction-by-david-a-goldfarb-translated-by-celina-wieniewska/	online reference, review, prize, or edition page	Bruno Schulz	Penguin Random House	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Polish short fiction collection identity and external source debt closure.
x076_tandfonline_angarey_censored_literature	Taylor & Francis: Colonial Sense and Religious Sensibility	language_literary_history	External exact-title support for Angarey by Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	accessed 2026-05-04	Taylor & Francis Online, Colonial Sense and Religious Sensibility, https://www.tandfonline.com/doi/abs/10.1080/1462317X.2024.2304447	online reference, review, prize, or edition page	Sajjad Zaheer, Rashid Jahan, Ahmed Ali, and Mahmuduzzafar	Taylor & Francis	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Urdu story and drama collection identity and external source debt closure.
x076_uchicago_city_lights_kisses_from_another_dream	University of Chicago Library: City Lights Pocket Poets Series 1955-2005	language_literary_history	External exact-title support for Kisses From Another Dream: Poems by Antonio Porta	accessed 2026-05-04	University of Chicago Library, City Lights Pocket Poets Series 1955-2005: From the, https://www.lib.uchicago.edu/media/documents/exclpps-City-Lights-Donald-Henneghan-T.pdf	online reference, review, prize, or edition page	Antonio Porta	University of Chicago Library	Build-layer source-debt support only; no cut or replacement approval.	Targeted X076 exact-title public source review	X076	extracted	Supports Italian poetry collection in translation identity and external source debt closure.
x077_britannica_adventures_sherlock_holmes	Britannica: The Adventures of Sherlock Holmes	reference_encyclopedia	External exact-title support for The Adventures of Sherlock Holmes by Arthur Conan Doyle	accessed 2026-05-04	Encyclopaedia Britannica, The Adventures of Sherlock Holmes by Conan Doyle, https://www.britannica.com/topic/The-Adventures-of-Sherlock-Holmes-by-Conan-Doyle	online reference, review, prize, or edition page	Arthur Conan Doyle	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports British detective short story collection identity and external source debt closure.
x077_britannica_angela_carter_bloody_chamber	Britannica: Angela Carter	reference_encyclopedia	External exact-title support for The Bloody Chamber by Angela Carter	accessed 2026-05-04	Encyclopaedia Britannica, Angela Carter, https://www.britannica.com/biography/Angela-Carter	online reference, review, prize, or edition page	Angela Carter	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports British feminist Gothic short story collection identity and external source debt closure.
x077_britannica_dr_watson_sherlock_collection	Britannica: Dr. Watson	reference_encyclopedia	External exact-title support for The Adventures of Sherlock Holmes by Arthur Conan Doyle	accessed 2026-05-04	Encyclopaedia Britannica, Dr. Watson, https://www.britannica.com/topic/Dr-Watson	online reference, review, prize, or edition page	Arthur Conan Doyle	Britannica	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports British detective short story collection identity and external source debt closure.
x077_cuhk_taipei_people_preface	Chinese University Press: Taipei People Preface	language_literary_history	External exact-title support for Taipei People by Pai Hsien-yung	accessed 2026-05-04	Chinese University Press, Taipei People Preface, https://cup.cuhk.edu.hk/image/data/preview/9789882370067_Preface.pdf	online reference, review, prize, or edition page	Pai Hsien-yung	Chinese University Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Taiwanese Chinese short story collection identity and external source debt closure.
x077_cup_taipei_people	Columbia University Press: Taipei People	publisher_reference_series	External exact-title support for Taipei People by Pai Hsien-yung	accessed 2026-05-04	Columbia University Press, Taipei People, https://cup.columbia.edu/book/taipei-people/9789882370067/	online reference, review, prize, or edition page	Pai Hsien-yung	Columbia University Press	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Taiwanese Chinese short story collection identity and external source debt closure.
x077_degruyter_stories_old_and_new	De Gruyter Brill: Stories Old and New	scholarly_edition_series	External exact-title support for Stories Old and New by Feng Menglong	accessed 2026-05-04	De Gruyter Brill, Stories Old and New, https://www.degruyterbrill.com/document/doi/10.1515/9780295801285/html	online reference, review, prize, or edition page	Feng Menglong	De Gruyter Brill	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Ming vernacular story collection identity and external source debt closure.
x077_dublin_literary_olive_senior_summer_lightning	Dublin Literary Award: Olive Senior	prize_or_reception_layer	External exact-title support for Summer Lightning by Olive Senior	accessed 2026-05-04	Dublin Literary Award, Olive Senior, https://dublinliteraryaward.ie/the-library/authors/olive-senior/	online reference, review, prize, or edition page	Olive Senior	Dublin Literary Award	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Jamaican short story collection identity and external source debt closure.
x077_gdi_road_allowance	Gabriel Dumont Institute: Stories of the Road Allowance People	publisher_reference_series	External exact-title support for Stories of the Road Allowance People by Maria Campbell	accessed 2026-05-04	Gabriel Dumont Institute, Stories of the Road Allowance People: The Revised Edition, https://gdins.org/product/stories-of-the-road-allowance-people-the-revised-edition/	online reference, review, prize, or edition page	Maria Campbell	Gabriel Dumont Institute	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Metis oral story collection identity and external source debt closure.
x077_goodminds_road_allowance	GoodMinds: Stories of the Road Allowance People	publisher_reference_series	External exact-title support for Stories of the Road Allowance People by Maria Campbell	accessed 2026-05-04	GoodMinds, Stories of the Road Allowance People, https://www.goodminds.com/products/9780920915998	online reference, review, prize, or edition page	Maria Campbell	GoodMinds	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Metis oral story collection identity and external source debt closure.
x077_google_books_gogols_wife	Google Books: Gogol's Wife and Other Stories	publisher_reference_series	External exact-title support for Gogol's Wife and Other Stories by Tommaso Landolfi	accessed 2026-05-04	Google Books, Gogol's Wife and Other Stories by Tommaso Landolfi, https://books.google.com/books/about/Gogol_s_Wife_Other_Stories.html?id=Bjyd5WfLlf0C	online reference, review, prize, or edition page	Tommaso Landolfi	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Italian short story collection in translation identity and external source debt closure.
x077_google_books_road_allowance	Google Books: Stories of the Road Allowance People	publisher_reference_series	External exact-title support for Stories of the Road Allowance People by Maria Campbell	accessed 2026-05-04	Google Books, Stories of the Road Allowance People, https://books.google.com/books/about/Stories_of_the_Road_Allowance_People.html?id=_orYAAAAMAAJ	online reference, review, prize, or edition page	Maria Campbell	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Metis oral story collection identity and external source debt closure.
x077_google_books_summer_lightning	Google Books: Summer Lightning and Other Stories	publisher_reference_series	External exact-title support for Summer Lightning by Olive Senior	accessed 2026-05-04	Google Books, Summer Lightning: And Other Stories by Olive Senior, https://books.google.com/books/about/Summer_Lightning.html?id=4cdyAAAAMAAJ	online reference, review, prize, or edition page	Olive Senior	Google Books	Build-layer source-debt support only; no cut or replacement approval.	Targeted X077 exact-title public source review	X077	extracted	Supports Jamaican short story collection identity and external source debt closure.
