relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0629	e014_rienner_046_petro_kilekwa_slave_boy_to_priest	e014_rienner_anthology_african_lit_2007	Slave Boy to Priest.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0630	e014_rienner_047_andrew_amankwa_opoku_river_afram	e014_rienner_anthology_african_lit_2007	River Afram.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0631	e014_rienner_048_camara_laye_the_dark_child_chapters_2_3	e014_rienner_anthology_african_lit_2007	The Dark Child (Chapters 2-3).	contained_in	source_container_evidence_only	work_candidate_global_lit_dark_child	true	work_candidate_global_lit_dark_child	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0632	e014_rienner_049_james_ene_henshaw_the_jewels_of_the_shrine_a_play_in_one_act	e014_rienner_anthology_african_lit_2007	The Jewels of the Shrine: A Play in One Act.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0633	e014_rienner_050_amos_tutuola_the_palm_wine_drinkard	e014_rienner_anthology_african_lit_2007	The Palm-Wine Drinkard.	contained_in	source_container_evidence_only	work_candidate_palm_wine_drinkard	true	work_candidate_palm_wine_drinkard	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0634	e014_rienner_051_patrice_emery_lumumba_dawn_in_the_heart_of_africa	e014_rienner_anthology_african_lit_2007	Dawn in the Heart of Africa.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0635	e014_rienner_052_thomas_mofolo_chaka_chapters_3_4	e014_rienner_anthology_african_lit_2007	Chaka (Chapters 3-4).	contained_in	source_container_evidence_only	work_candidate_chaka_mofolo	true	work_candidate_chaka_mofolo	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0636	e014_rienner_053_st_j_page_yako_the_contraction_and_enclosure_of_the_land	e014_rienner_anthology_african_lit_2007	The Contraction and Enclosure of the Land.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0637	e014_rienner_054_sob_w_nkhuhlu_the_land_of_the_people_once_living	e014_rienner_anthology_african_lit_2007	The Land of the People Once Living.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0638	e014_rienner_055_peter_abrahams_mine_boy_chapter_4	e014_rienner_anthology_african_lit_2007	Mine Boy (Chapter 4).	contained_in	source_container_evidence_only	work_candidate_africa_lit_mine_boy	true	work_candidate_africa_lit_mine_boy	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0639	e014_rienner_056_es_kia_mphahlele_exile_in_nigeria	e014_rienner_anthology_african_lit_2007	Exile in Nigeria.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0640	e014_rienner_057_tayeb_salih_the_doum_tree_of_wad_hamid	e014_rienner_anthology_african_lit_2007	The Doum Tree of Wad Hamid.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0641	e014_rienner_058_yusuf_sibai_the_country_boy	e014_rienner_anthology_african_lit_2007	The Country Boy.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0642	e014_rienner_059_assia_djebar_my_father_writes_to_my_mother	e014_rienner_anthology_african_lit_2007	My Father Writes to My Mother.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0643	e014_rienner_060_driss_chraibi_mother_comes_of_age_chapters_2_3	e014_rienner_anthology_african_lit_2007	Mother Comes of Age (Chapters 2-3).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0644	e014_rienner_061_mustapha_tlili_lion_mountain_chapters_3_4	e014_rienner_anthology_african_lit_2007	Lion Mountain (Chapters 3-4).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0645	e014_rienner_062_nawal_el_saadawi_the_fall_of_the_imam	e014_rienner_anthology_african_lit_2007	The Fall of the Imam.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0646	e014_rienner_063_daniele_amrane_you_called_to_me_prison_windows	e014_rienner_anthology_african_lit_2007	You Called to Me, Prison Windows.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0647	e014_rienner_064_rachida_madani_here_i_am_once_more	e014_rienner_anthology_african_lit_2007	Here I am Once More.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0648	e014_rienner_065_andree_chedid_who_remains_standing	e014_rienner_anthology_african_lit_2007	Who Remains Standing?	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0649	e014_rienner_066_stepping_aside	e014_rienner_anthology_african_lit_2007	Stepping Aside.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0650	e014_rienner_067_amina_said_and_we_were_born	e014_rienner_anthology_african_lit_2007	And We Were Born.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0651	e014_rienner_068_the_africa_of_the_statue	e014_rienner_anthology_african_lit_2007	The Africa of the Statue.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0652	e014_rienner_069_tawfiq_al_hakim_food_for_the_millions_acts_1_3	e014_rienner_anthology_african_lit_2007	Food for the Millions (Acts 1-3).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0653	e014_rienner_070_chinua_achebe_things_fall_apart_chapters_3_4	e014_rienner_anthology_african_lit_2007	Things Fall Apart (Chapters 3-4).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0654	e014_rienner_071_flora_nwapa_efuru_chapters_9_10	e014_rienner_anthology_african_lit_2007	Efuru (Chapters 9-10).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0655	e014_rienner_072_ferdinand_oyono_houseboy	e014_rienner_anthology_african_lit_2007	Houseboy.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0656	e014_rienner_073_mariama_ba_so_long_a_letter_chapters_1_8	e014_rienner_anthology_african_lit_2007	So Long a Letter (Chapters 1-8).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0657	e014_rienner_074_buchi_emecheta_kehinde_chapters_13_14	e014_rienner_anthology_african_lit_2007	Kehinde (Chapters 13-14).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0658	e014_rienner_075_sembene_ousmane_tribal_scars_or_the_voltaique	e014_rienner_anthology_african_lit_2007	Tribal Scars or The Voltaique.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0659	e014_rienner_076_zaynab_alkali_saltless_ash	e014_rienner_anthology_african_lit_2007	Saltless Ash.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0660	e014_rienner_077_t_obinkaram_echewa_i_saw_the_sky_catch_fire_chapter_11	e014_rienner_anthology_african_lit_2007	I Saw the Sky Catch Fire (Chapter 11).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0661	e014_rienner_078_benjamin_kwakye_the_clothes_of_nakedness_chapters_8_9	e014_rienner_anthology_african_lit_2007	The Clothes of Nakedness (Chapters 8-9).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0662	e014_rienner_079_makuchi_market_scene	e014_rienner_anthology_african_lit_2007	Market Scene.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0663	e014_rienner_080_anthonia_kalu_independence	e014_rienner_anthology_african_lit_2007	Independence.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0664	e014_rienner_081_kofi_awoonor_songs_of_sorrow	e014_rienner_anthology_african_lit_2007	Songs of Sorrow.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0665	e014_rienner_082_kojo_gyinaye_kyei_african_in_louisiana	e014_rienner_anthology_african_lit_2007	African In Louisiana.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0666	e014_rienner_083_bernard_dadie_i_thank_you_god	e014_rienner_anthology_african_lit_2007	I Thank You God.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0667	e014_rienner_084_kofi_anyidoho_our_birth_cord	e014_rienner_anthology_african_lit_2007	Our Birth-Cord.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0668	e014_rienner_085_rush_hour_in_soul_city	e014_rienner_anthology_african_lit_2007	Rush Hour in Soul City.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0669	e014_rienner_086_maria_manuela_margarido_you_who_occupy_our_land	e014_rienner_anthology_african_lit_2007	You Who Occupy Our Land.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0670	e014_rienner_087_ifi_amadiume_nok_lady_in_terracotta	e014_rienner_anthology_african_lit_2007	Nok Lady in Terracotta.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0671	e014_rienner_088_enzenwa_ohaeto_it_is_easy_to_forget	e014_rienner_anthology_african_lit_2007	It Is Easy to Forget.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0672	e014_rienner_089_abena_p_a_busia_achimota_from_the_story_my_mother_taught_me	e014_rienner_anthology_african_lit_2007	Achimota: From the Story My Mother Taught Me.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0673	e014_rienner_090_l_s_senghor_letter_to_a_poet_to_aime_cesaire	e014_rienner_anthology_african_lit_2007	Letter to a Poet (To Aime Cesaire).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0674	e014_rienner_091_murders	e014_rienner_anthology_african_lit_2007	Murders.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0675	e014_rienner_092_birago_diop_breath	e014_rienner_anthology_african_lit_2007	Breath.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0676	e014_rienner_093_lenrie_peters_soweto_i_know_your_anguish	e014_rienner_anthology_african_lit_2007	Soweto, I Know Your Anguish.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0677	e014_rienner_094_i_am_talking_to_you_my_sister	e014_rienner_anthology_african_lit_2007	I Am Talking to You, My Sister.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0678	e014_rienner_095_wole_soyinka_abiku	e014_rienner_anthology_african_lit_2007	Abiku.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0679	e014_rienner_096_telephone_conversation	e014_rienner_anthology_african_lit_2007	Telephone Conversation.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0680	e014_rienner_097_christopher_okigbo_heavensgate_i_v	e014_rienner_anthology_african_lit_2007	Heavensgate (I, V).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0681	e014_rienner_098_niyi_osundare_goree	e014_rienner_anthology_african_lit_2007	Goree.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0682	e014_rienner_099_our_earth_will_not_die	e014_rienner_anthology_african_lit_2007	Our Earth Will Not Die.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0683	e014_rienner_100_tanure_ojaide_launching_our_community_development_fund	e014_rienner_anthology_african_lit_2007	Launching Our Community Development Fund.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0684	e014_rienner_101_when_tomorrow_is_too_long	e014_rienner_anthology_african_lit_2007	When Tomorrow is Too Long.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0685	e014_rienner_102_naana_banyiwa_horne_nana_bosompo	e014_rienner_anthology_african_lit_2007	Nana Bosompo.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0686	e014_rienner_103_nananom_a_tribute_to_those_gone_on	e014_rienner_anthology_african_lit_2007	Nananom (A Tribute to Those Gone On).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0687	e014_rienner_104_heritage	e014_rienner_anthology_african_lit_2007	Heritage.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0688	e014_rienner_105_otymeyin_agbajoh_laoye_motherhood_cut_short	e014_rienner_anthology_african_lit_2007	Motherhood Cut Short.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0689	e014_rienner_106_yanga_woman	e014_rienner_anthology_african_lit_2007	Yanga Woman.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0690	e014_rienner_107_wole_soyinka_the_trials_of_brother_jero_act_i_scenes_1_3	e014_rienner_anthology_african_lit_2007	The Trials of Brother Jero (Act I, Scenes 1-3).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0691	e014_rienner_108_ama_ata_aidoo_anowa_excerpt_from_phase_1	e014_rienner_anthology_african_lit_2007	Anowa (excerpt from Phase 1).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0692	e014_rienner_109_henri_lopes_the_honourable_gentleman	e014_rienner_anthology_african_lit_2007	The Honourable Gentleman.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0693	e014_rienner_110_e_b_dongala_the_man	e014_rienner_anthology_african_lit_2007	The Man.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0694	e014_rienner_111_henri_lopes_the_advance	e014_rienner_anthology_african_lit_2007	The Advance.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0695	e014_rienner_112_tchicaya_u_tams_i_agony	e014_rienner_anthology_african_lit_2007	Agony.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0696	e014_rienner_113_ngugi_wa_thiong_o_mugumo	e014_rienner_anthology_african_lit_2007	Mugumo.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0697	e014_rienner_114_awuor_ayoda_workday	e014_rienner_anthology_african_lit_2007	Workday.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0698	e014_rienner_115_violet_dias_lannoy_the_story_of_jesus_acording_to_mokuba_the_beloved_t	e014_rienner_anthology_african_lit_2007	The Story of Jesus-Acording to Mokuba, the Beloved Tribesman.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0699	e014_rienner_116_meja_mwangi_striving_for_the_wind_chapter_2	e014_rienner_anthology_african_lit_2007	Striving for the Wind (Chapter 2).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0700	e014_rienner_117_peter_anyang_nyong_o_daughter_of_the_low_land	e014_rienner_anthology_african_lit_2007	Daughter of the Low Land.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0701	e014_rienner_118_walter_odame_by_the_long_road	e014_rienner_anthology_african_lit_2007	By the Long Road.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0702	e014_rienner_119_dear_child	e014_rienner_anthology_african_lit_2007	Dear Child.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0703	e014_rienner_120_tsegaye_gabre_medhin_home_coming_son	e014_rienner_anthology_african_lit_2007	Home-Coming Son.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0704	e014_rienner_121_okot_p_bitek_song_of_lawino	e014_rienner_anthology_african_lit_2007	Song of Lawino.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0705	e014_rienner_122_ngugi_wa_thiong_o_and_ngugi_wa_mirii_i_will_marry_when_i_want_act_i	e014_rienner_anthology_african_lit_2007	I Will Marry When I Want (Act I).	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0706	e014_rienner_123_bessie_head_the_deep_river_a_story_of_ancient_tribal_migration	e014_rienner_anthology_african_lit_2007	The Deep River: A Story of Ancient Tribal Migration.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0707	e014_rienner_124_mbulelo_vizikhungo_mzamane_children_of_soweto	e014_rienner_anthology_african_lit_2007	Children of Soweto.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0708	e014_rienner_125_nadine_gordimer_a_city_of_the_dead_a_city_of_the_living	e014_rienner_anthology_african_lit_2007	A City of the Dead, a City of the Living.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0709	e014_rienner_126_bernard_luis_honwana_we_killed_mangy_dog	e014_rienner_anthology_african_lit_2007	We Killed Mangy-Dog.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0710	e014_rienner_127_dambudzo_marechera_black_skin_what_mask	e014_rienner_anthology_african_lit_2007	Black Skin What Mask.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0711	e014_rienner_128_milly_jafta_the_home_coming	e014_rienner_anthology_african_lit_2007	The Home-Coming.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0712	e014_rienner_129_gugu_ndlovu_the_barrel_of_a_pen	e014_rienner_anthology_african_lit_2007	The Barrel of a Pen.	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
