relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_0729	e018_pkprose2018_017_guest_gets_wife	e018_columbia_premodern_korean_prose_2018	The Guest Gets a Wife	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0730	e018_pkprose2018_018_sage_affairs	e018_columbia_premodern_korean_prose_2018	The Sage and His Affairs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0731	e018_pkprose2018_019_wailing_ghost	e018_columbia_premodern_korean_prose_2018	The Wailing Ghost	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0732	e018_pkprose2018_020_general_kim_ghosts	e018_columbia_premodern_korean_prose_2018	General Kim Who Was Afraid of Ghosts	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0733	e018_pkprose2018_021_ou_yadam	e018_columbia_premodern_korean_prose_2018	Unofficial Narratives by Ou (Ou yadam)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0734	e018_pkprose2018_022_ghosts_songgyungwan	e018_columbia_premodern_korean_prose_2018	Ghosts of the Songgyun'gwan (Songgyun'gwan kwisin)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0735	e018_pkprose2018_023_fox_pass	e018_columbia_premodern_korean_prose_2018	Fox Pass (You kogae)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0736	e018_pkprose2018_024_pak_yop_affair	e018_columbia_premodern_korean_prose_2018	The Clever Trick of Pak Yop to Have an Affair (Kkoe rul naeo sat'onghan Pak Yop)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0737	e018_pkprose2018_025_kangnamdok_mother	e018_columbia_premodern_korean_prose_2018	The Mother of Kangnamdok (Kangnamdok moja)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0738	e018_pkprose2018_026_komungo_palace_woman	e018_columbia_premodern_korean_prose_2018	The Komun'go of Sim Sugyong and a Palace Woman (Sim Sugyong ui komun'go wa kungnyo)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0739	e018_pkprose2018_027_chinbok	e018_columbia_premodern_korean_prose_2018	The Life of Chinbok, a Licentious Woman (Umbu Chinbok ui ilsaeng)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0740	e018_pkprose2018_028_starving_thief	e018_columbia_premodern_korean_prose_2018	The Starving Thief (Kumjurin tojok)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0741	e018_pkprose2018_029_yi_yesun_buddhism	e018_columbia_premodern_korean_prose_2018	Yi Yesun Who Devoted Herself to Buddhism (Pulgyo-e Yi Yesun)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0742	e018_pkprose2018_030_past_present_laughs	e018_columbia_premodern_korean_prose_2018	Collection of Past and Present Laughs (Kogum soch'ong)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0743	e018_pkprose2018_031_narrow_hole	e018_columbia_premodern_korean_prose_2018	Falsely Cutting the Narrow Hole (Yangyol kong ch'ak)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0744	e018_pkprose2018_032_son_in_law_ridiculed	e018_columbia_premodern_korean_prose_2018	The Son-in-Law Who Ridiculed His Father-in-Law (So cho puung)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0745	e018_pkprose2018_033_three_women_mute	e018_columbia_premodern_korean_prose_2018	Three Women Examine a Mute (Samnyo kom a)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0746	e018_pkprose2018_034_virgin_study	e018_columbia_premodern_korean_prose_2018	Prerequisite Study for a Virgin (Chonyo sonsup)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0747	e018_pkprose2018_035_five_marvels	e018_columbia_premodern_korean_prose_2018	The Five Marvels That Shook the Heart (Omyo tongsim)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0748	e018_pkprose2018_036_master_yedok	e018_columbia_premodern_korean_prose_2018	The Tale of Master Yedok (Yedok sonsaeng-jon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0749	e018_pkprose2018_037_on_names	e018_columbia_premodern_korean_prose_2018	On Names (Myongnon)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0750	e018_pkprose2018_038_ears_eyes_mouth_heart	e018_columbia_premodern_korean_prose_2018	The Book of Ears, Eyes, Mouth, and Heart (Immokkusimso)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0751	e018_pkprose2018_039_record_hardships	e018_columbia_premodern_korean_prose_2018	The Record of My Hardships (Kohaengnok)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0752	e018_pkprose2018_040_kyechuk_diary	e018_columbia_premodern_korean_prose_2018	Diary of the Kyech'uk Year (Kyech'uk ilgi, excerpt)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0753	e018_pkprose2018_041_song_hungbo	e018_columbia_premodern_korean_prose_2018	Song of Hungbo (Hungpo-ga, excerpt)	contained_in	source_container_evidence_only	work_candidate_scale_lit_tale_heungbu	true	work_candidate_scale_lit_tale_heungbu	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0754	e018_pkprose2018_042_song_sim_chong	e018_columbia_premodern_korean_prose_2018	Song of Sim Chong (Sim Chong-ga, excerpt)	contained_in	source_container_evidence_only	work_candidate_scale_lit_tale_sim_cheong	true	work_candidate_scale_lit_tale_sim_cheong	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0755	e018_pkprose2018_043_song_chunhyang	e018_columbia_premodern_korean_prose_2018	Song of Ch'unhyang (Ch'unhyang-ga, excerpt)	contained_in	source_container_evidence_only	work_candidate_chunhyangjeon	true	work_candidate_chunhyangjeon	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0756	e018_ctkp2003_002_korean_hansi_tradition_poetry_in_chinese	e018_columbia_traditional_korean_poetry_2003	Poetry in Chinese	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0757	e018_ctkp2003_003_korean_folk_song_tradition_folk_songs	e018_columbia_traditional_korean_poetry_2003	Folk Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0758	e018_ctkp2003_004_korean_shamanist_narrative_song_tradition_shamanist_narrative_songs	e018_columbia_traditional_korean_poetry_2003	Shamanist Narrative Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0759	e018_ctkp2003_1_1_korean_hyangga_tradition_hyangga	e018_columbia_traditional_korean_poetry_2003	Hyangga	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0760	e018_ctkp2003_1_2_koryo_song_tradition_koryo_songs	e018_columbia_traditional_korean_poetry_2003	Koryo Songs	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0761	e018_ctkp2003_1_3_early_joseon_court_poetic_tradition_songs_of_flying_dragons	e018_columbia_traditional_korean_poetry_2003	Songs of Flying Dragons	contained_in	source_container_evidence_only	work_candidate_global_lit_songs_flying_dragons	true	work_candidate_global_lit_songs_flying_dragons	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0762	e018_ctkp2003_1_4_korean_sijo_tradition_sijo	e018_columbia_traditional_korean_poetry_2003	Sijo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0763	e018_ctkp2003_1_5_korean_sasol_sijo_tradition_sasol_sijo	e018_columbia_traditional_korean_poetry_2003	Sasol Sijo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0764	e018_ctkp2003_1_6_korean_kasa_tradition_kasa	e018_columbia_traditional_korean_poetry_2003	Kasa	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0765	loa_catalog_068_douglass_narrative	library_of_america_catalog	Narrative of the Life of Frederick Douglass, an American Slave	contained_in	source_container_evidence_only	work_candidate_bloom_reviewed_douglass_narrative	true	work_candidate_bloom_reviewed_douglass_narrative	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0766	loa_catalog_074_hurston_their_eyes	library_of_america_catalog	Their Eyes Were Watching God	contained_in	source_container_evidence_only	work_candidate_their_eyes_were_watching_god	true	work_candidate_their_eyes_were_watching_god	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0767	loa_catalog_098_baldwin_fire_next_time	library_of_america_catalog	The Fire Next Time	contained_in	source_container_evidence_only	work_candidate_mandatory_baldwin_fire_next_time	true	work_candidate_mandatory_baldwin_fire_next_time	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0768	loa_catalog_098_baldwin_notes_native_son	library_of_america_catalog	Notes of a Native Son	contained_in	source_container_evidence_only	work_candidate_mandatory_baldwin_notes_native_son	true	work_candidate_mandatory_baldwin_notes_native_son	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0769	longman_1a_4e_beowulf	longman_brit_lit_middle_ages_1a_4e	BEOWULF	contained_in	source_container_evidence_only	work_canon_beowulf	true	work_canon_beowulf	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0770	norton_nael11e_vola_beowulf	norton_english_lit_11e_full_2024	Beowulf	contained_in	source_container_evidence_only	work_canon_beowulf	true	work_canon_beowulf	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0771	e015_omip1998_001_p_s_rege_marathi_1910_1978_the_pact	oxford_modern_indian_poetry_1998	The Pact	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0772	e015_omip1998_002_n_revathi_devi_telugu_b_tenali_1951_this_night	oxford_modern_indian_poetry_1998	This Night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0773	e015_omip1998_003_kedarnath_singh_hindi_b_1934_on_reading_a_love_poem	oxford_modern_indian_poetry_1998	On Reading a Love Poem	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0774	e015_omip1998_004_p_lankesh_kannada_mother	oxford_modern_indian_poetry_1998	Mother	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0775	e015_omip1998_005_gagan_gill_hindi_b_delhi_1959_the_girl_s_desire_moves_among_her_bangle	oxford_modern_indian_poetry_1998	The Girl's Desire Moves Among Her Bangles	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0776	e015_omip1998_006_rabindranath_tagore_bengali_flute_music	oxford_modern_indian_poetry_1998	Flute-music	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0777	e015_omip1998_007_eunice_de_souza_english_women_in_dutch_painting	oxford_modern_indian_poetry_1998	Women in Dutch Painting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0778	e015_omip1998_008_aziz_qaisi_urdu_hyderabad_1931_1992_outside_the_furnace	oxford_modern_indian_poetry_1998	Outside the Furnace	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0779	e015_omip1998_009_vinda_karandikar_marathi_the_knot	oxford_modern_indian_poetry_1998	The Knot	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0780	e015_omip1998_010_a_k_ramanujan_english_love_poem_for_a_wife_2	oxford_modern_indian_poetry_1998	Love Poem for a Wife, 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0781	e015_omip1998_011_jyotsna_milan_hindi_woman_2	oxford_modern_indian_poetry_1998	Woman, 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0782	e015_omip1998_012_k_s_narasimhaswami_kannada_consolation_to_empty_pitchers	oxford_modern_indian_poetry_1998	Consolation to Empty Pitchers	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0783	e015_omip1998_013_b_s_mardhekar_marathi_the_forest_of_yellow_bamboo_trees	oxford_modern_indian_poetry_1998	The Forest of Yellow Bamboo Trees	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0784	e015_omip1998_014_nissim_ezekiel_english_from_hymns_in_darkness	oxford_modern_indian_poetry_1998	from Hymns in Darkness	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0785	e015_omip1998_015_g_m_muktibodh_hindi_1917_64_the_void	oxford_modern_indian_poetry_1998	The Void	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0786	e015_omip1998_016_hira_bansode_marathi_woman	oxford_modern_indian_poetry_1998	Woman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0787	e015_omip1998_017_archana_varma_hindi_man	oxford_modern_indian_poetry_1998	Man	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0788	e015_omip1998_018_ismail_telugu_the_wall	oxford_modern_indian_poetry_1998	The Wall	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0789	e015_omip1998_019_munib_ur_rahman_urdu_b_1924_tall_buildings	oxford_modern_indian_poetry_1998	Tall Buildings	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0790	e015_omip1998_020_vijaya_mukhopadhyay_bengali_monday	oxford_modern_indian_poetry_1998	Monday	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0791	e015_omip1998_021_jayanta_mahapatra_english_an_october_morning	oxford_modern_indian_poetry_1998	An October Morning	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0792	e015_omip1998_022_padma_sachdev_dogri_the_well	oxford_modern_indian_poetry_1998	The Well	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0793	e015_omip1998_023_sitanshu_yashashchandra_gujrati_drought	oxford_modern_indian_poetry_1998	Drought	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0794	e015_omip1998_024_r_meenakshi_tamil_if_hot_flowers_come_to_the_street	oxford_modern_indian_poetry_1998	If Hot Flowers Come to the Street	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0795	e015_omip1998_025_agha_shahid_ali_english_desert_landscape	oxford_modern_indian_poetry_1998	Desert Landscape	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0796	e015_omip1998_026_chandrashekhar_kambar_kannada_a_pond_named_ganga	oxford_modern_indian_poetry_1998	A Pond Named Ganga	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0797	e015_omip1998_027_anuradha_mahapatra_bengali_spell	oxford_modern_indian_poetry_1998	Spell	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0798	e015_omip1998_028_mrinal_pande_hindi_two_women_knitting	oxford_modern_indian_poetry_1998	Two Women Knitting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0799	e015_omip1998_029_indira_sant_marathi_household_fires	oxford_modern_indian_poetry_1998	Household Fires	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0800	e015_omip1998_030_s_usha_kannada_to_mother	oxford_modern_indian_poetry_1998	To Mother	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0801	e015_omip1998_031_shanmuga_subbiah_tamil_salutations	oxford_modern_indian_poetry_1998	Salutations	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0802	e015_omip1998_032_g_s_shivarudrappa_kannada_this_man	oxford_modern_indian_poetry_1998	This Man	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0803	e015_omip1998_033_nirendranath_chakrabarti_bengali_amalkanti	oxford_modern_indian_poetry_1998	Amalkanti	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0804	e015_omip1998_034_akhtar_ul_iman_urdu_compromise	oxford_modern_indian_poetry_1998	Compromise	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0805	e015_omip1998_035_devdas_chhotray_oriya_fear	oxford_modern_indian_poetry_1998	Fear	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0806	e015_omip1998_036_kaifi_azmi_urdu_humiliation	oxford_modern_indian_poetry_1998	Humiliation	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0807	e015_omip1998_037_chandrashekhar_patil_kannada_freak	oxford_modern_indian_poetry_1998	Freak	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0808	e015_omip1998_038_soubhagya_kumar_mishra_oriya_robinson_crusoe	oxford_modern_indian_poetry_1998	Robinson Crusoe	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0809	e015_omip1998_039_daya_pawar_marathi_the_buddha	oxford_modern_indian_poetry_1998	The Buddha	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0810	e015_omip1998_040_dilip_chitre_english_my_father_travels	oxford_modern_indian_poetry_1998	My Father Travels	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0811	e015_omip1998_041_vaidehi_kannada_girl_in_the_kitchen	oxford_modern_indian_poetry_1998	Girl in the Kitchen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_0812	e015_omip1998_042_kamala_das_english_hot_noon_in_malabar	oxford_modern_indian_poetry_1998	Hot Noon in Malabar	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
