relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_1544	e017_tradjp_full_072_exile	e017_columbia_traditional_japanese_lit_2007	Exile	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1545	e017_tradjp_full_073_by_imperial_command_on_the_morning_after_the_ninth_day_all_wrote_poems_on_autumn	e017_columbia_traditional_japanese_lit_2007	"By Imperial Command, on the Morning After the Ninth Day, All Wrote Poems on ""Autumn Thoughts"""	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1546	e017_tradjp_full_074_seeing_the_plum_blossoms_when_sentenced_to_exile	e017_columbia_traditional_japanese_lit_2007	Seeing the Plum Blossoms When Sentenced to Exile	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1547	e017_tradjp_full_075_of_myself	e017_columbia_traditional_japanese_lit_2007	Of Myself	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1548	e017_tradjp_full_076_ninth_month_tenth_day	e017_columbia_traditional_japanese_lit_2007	Ninth Month, Tenth Day	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1549	e017_tradjp_full_077_autumn_night_the_fifteenth_day_of_the_ninth_month	e017_columbia_traditional_japanese_lit_2007	Autumn Night, the Fifteenth Day of the Ninth Month	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1550	e017_tradjp_full_078_the_nineteenth_day_of_the_second_month	e017_columbia_traditional_japanese_lit_2007	The Nineteenth Day of the Second Month	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1551	e017_tradjp_full_079_in_exile_spring_snow	e017_columbia_traditional_japanese_lit_2007	In Exile, Spring Snow	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1552	e017_tradjp_full_080_kokinshu_collection_of_ancient_and_modern_poems	e017_columbia_traditional_japanese_lit_2007	Kokinshu (Collection of Ancient and Modern Poems)	contained_in	source_container_evidence_only	work_candidate_kokinshu	true	work_candidate_kokinshu	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1553	e017_tradjp_full_081_the_kana_preface	e017_columbia_traditional_japanese_lit_2007	The Kana Preface	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1554	e017_tradjp_full_082_spring_1	e017_columbia_traditional_japanese_lit_2007	Spring 1	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1555	e017_tradjp_full_083_spring_2	e017_columbia_traditional_japanese_lit_2007	Spring 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1556	e017_tradjp_full_084_autumn_1	e017_columbia_traditional_japanese_lit_2007	Autumn 1	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1557	e017_tradjp_full_085_autumn_2	e017_columbia_traditional_japanese_lit_2007	Autumn 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1558	e017_tradjp_full_086_travel	e017_columbia_traditional_japanese_lit_2007	Travel	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1559	e017_tradjp_full_087_love_2	e017_columbia_traditional_japanese_lit_2007	Love 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1560	e017_tradjp_full_088_love_3	e017_columbia_traditional_japanese_lit_2007	Love 3	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1561	e017_tradjp_full_089_love_5	e017_columbia_traditional_japanese_lit_2007	Love 5	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1562	e017_tradjp_full_090_mourning	e017_columbia_traditional_japanese_lit_2007	Mourning	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1563	e017_tradjp_full_091_miscellaneous_topics_2	e017_columbia_traditional_japanese_lit_2007	Miscellaneous Topics 2	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1564	e017_tradjp_full_092_miscellaneous_forms_haikai	e017_columbia_traditional_japanese_lit_2007	Miscellaneous Forms (haikai)	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1565	e017_tradjp_full_093_the_birth_of_vernacular_prose_fiction	e017_columbia_traditional_japanese_lit_2007	The Birth of Vernacular Prose Fiction	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1566	e017_tradjp_full_094_the_tale_of_the_bamboo_cutter	e017_columbia_traditional_japanese_lit_2007	The Tale of the Bamboo Cutter	contained_in	source_container_evidence_only	work_candidate_tale_of_bamboo_cutter	true	work_candidate_tale_of_bamboo_cutter	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1567	e017_tradjp_full_095_the_bamboo_cutter	e017_columbia_traditional_japanese_lit_2007	The Bamboo Cutter	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1568	e017_tradjp_full_096_the_suitors	e017_columbia_traditional_japanese_lit_2007	The Suitors	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1569	e017_tradjp_full_097_the_stone_begging_bowl_of_the_buddha	e017_columbia_traditional_japanese_lit_2007	The Stone Begging-Bowl of the Buddha	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1570	e017_tradjp_full_098_the_easy_delivery_charm_of_the_swallows	e017_columbia_traditional_japanese_lit_2007	The Easy-Delivery Charm of the Swallows	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1571	e017_tradjp_full_099_the_imperial_hunt	e017_columbia_traditional_japanese_lit_2007	The Imperial Hunt	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1572	e017_tradjp_full_100_the_celestial_robe_of_feathers	e017_columbia_traditional_japanese_lit_2007	The Celestial Robe of Feathers	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1573	e017_tradjp_full_101_the_tales_of_ise	e017_columbia_traditional_japanese_lit_2007	The Tales of Ise	contained_in	source_container_evidence_only	work_candidate_global_lit_ise_monogatari	true	work_candidate_global_lit_ise_monogatari	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1574	e017_tradjp_full_102_coming_of_age_the_western_capital	e017_columbia_traditional_japanese_lit_2007	Coming of Age The Western Capital	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1575	e017_tradjp_full_103_the_west_wing	e017_columbia_traditional_japanese_lit_2007	The West Wing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1576	e017_tradjp_full_104_journey_to_the_eastern_provinces	e017_columbia_traditional_japanese_lit_2007	Journey to the Eastern Provinces	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1577	e017_tradjp_full_105_the_thief	e017_columbia_traditional_japanese_lit_2007	The Thief	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1578	e017_tradjp_full_106_in_the_provinces	e017_columbia_traditional_japanese_lit_2007	In the Provinces	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1579	e017_tradjp_full_107_the_well_curb	e017_columbia_traditional_japanese_lit_2007	The Well-Curb	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1580	e017_tradjp_full_108_thinning_hair	e017_columbia_traditional_japanese_lit_2007	Thinning Hair	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1581	e017_tradjp_full_109_the_man_of_the_ariwara_clan	e017_columbia_traditional_japanese_lit_2007	The Man of the Ariwara Clan	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1582	e017_tradjp_full_110_the_imperial_huntsman	e017_columbia_traditional_japanese_lit_2007	The Imperial Huntsman	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1583	e017_tradjp_full_111_nagisa_no_in_in_the_shade_of_wisteria_blooms	e017_columbia_traditional_japanese_lit_2007	Nagisa-no-in In the Shade of Wisteria Blooms	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1584	e017_tradjp_full_112_dying_for_love	e017_columbia_traditional_japanese_lit_2007	Dying for Love	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1585	e017_tradjp_full_113_rain_test	e017_columbia_traditional_japanese_lit_2007	Rain Test	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1586	e017_tradjp_full_114_deep_grasses	e017_columbia_traditional_japanese_lit_2007	Deep Grasses	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1587	e017_tradjp_full_115_the_road_all_must_travel	e017_columbia_traditional_japanese_lit_2007	The Road All Must Travel	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1588	e017_tradjp_full_116_ki_no_tsurayuki	e017_columbia_traditional_japanese_lit_2007	Ki no Tsurayuki	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1589	e017_tradjp_full_117_tosa_diary	e017_columbia_traditional_japanese_lit_2007	Tosa Diary	contained_in	source_container_evidence_only	work_candidate_scale_lit_tosa_diary	true	work_candidate_scale_lit_tosa_diary	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1590	e017_tradjp_full_118_minamoto_no_tamenori	e017_columbia_traditional_japanese_lit_2007	Minamoto no Tamenori	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1591	e017_tradjp_full_119_illustration_of_the_three_jewels	e017_columbia_traditional_japanese_lit_2007	Illustration of the Three Jewels	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1592	e017_tradjp_full_120_the_general_preface	e017_columbia_traditional_japanese_lit_2007	The General Preface	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1593	e017_tradjp_full_121_pure_land_buddhism_and_the_literary_imagination	e017_columbia_traditional_japanese_lit_2007	Pure Land Buddhism and the Literary Imagination	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1594	e017_tradjp_full_122_genshin	e017_columbia_traditional_japanese_lit_2007	Genshin	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1595	e017_tradjp_full_123_the_essentials_of_salvation	e017_columbia_traditional_japanese_lit_2007	The Essentials of Salvation	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1596	e017_tradjp_full_124_the_corrupt_land_that_one_must_shun	e017_columbia_traditional_japanese_lit_2007	The Corrupt Land That One Must Shun	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1597	e017_tradjp_full_125_the_pure_land_to_which_one_must_aspire	e017_columbia_traditional_japanese_lit_2007	The Pure Land to Which One Must Aspire	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1598	e017_tradjp_full_126_the_pleasure_of_progressing_in_the_way_of_buddhahood	e017_columbia_traditional_japanese_lit_2007	The Pleasure of Progressing in the Way of Buddhahood	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1599	e017_tradjp_full_127_mother_of_michitsuna	e017_columbia_traditional_japanese_lit_2007	Mother of Michitsuna	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1600	e017_tradjp_full_128_kagero_diary	e017_columbia_traditional_japanese_lit_2007	Kagero Diary	contained_in	source_container_evidence_only	work_candidate_scale_lit_kagero_diary	true	work_candidate_scale_lit_kagero_diary	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1601	e017_tradjp_full_129_sei_shonagon	e017_columbia_traditional_japanese_lit_2007	Sei Shonagon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1602	e017_tradjp_full_130_the_pillow_book	e017_columbia_traditional_japanese_lit_2007	The Pillow Book	contained_in	source_container_evidence_only	work_canon_pillow_book_sei_shonagon	true	work_canon_pillow_book_sei_shonagon	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1603	e017_tradjp_full_131_in_spring_it_is_the_dawn	e017_columbia_traditional_japanese_lit_2007	In Spring It Is the Dawn	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1604	e017_tradjp_full_132_to_make_a_beloved_son_a_priest	e017_columbia_traditional_japanese_lit_2007	To Make a Beloved Son a Priest	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1605	e017_tradjp_full_133_the_cat_who_lived_in_the_palace	e017_columbia_traditional_japanese_lit_2007	The Cat Who Lived in the Palace	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1606	e017_tradjp_full_134_the_sliding_screen_in_the_back_of_the_hall	e017_columbia_traditional_japanese_lit_2007	The Sliding Screen in the Back of the Hall	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1607	e017_tradjp_full_135_depressing_things	e017_columbia_traditional_japanese_lit_2007	Depressing Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1608	e017_tradjp_full_136_hateful_things	e017_columbia_traditional_japanese_lit_2007	Hateful Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1609	e017_tradjp_full_137_things_that_arouse_a_fond_memory_of_the_past	e017_columbia_traditional_japanese_lit_2007	Things That Arouse a Fond Memory of the Past	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1610	e017_tradjp_full_138_a_preacher_ought_to_be_good_looking	e017_columbia_traditional_japanese_lit_2007	A Preacher Ought to Be Good-Looking	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1611	e017_tradjp_full_139_elegant_things	e017_columbia_traditional_japanese_lit_2007	Elegant Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1612	e017_tradjp_full_140_rare_things	e017_columbia_traditional_japanese_lit_2007	Rare Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1613	e017_tradjp_full_141_once_when_her_majesty_was_residing	e017_columbia_traditional_japanese_lit_2007	Once When Her Majesty Was Residing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1614	e017_tradjp_full_142_embarrassing_things	e017_columbia_traditional_japanese_lit_2007	Embarrassing Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1615	e017_tradjp_full_143_things_that_give_a_hot_feeling	e017_columbia_traditional_japanese_lit_2007	Things That Give a Hot Feeling	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1616	e017_tradjp_full_144_things_that_have_lost_their_power	e017_columbia_traditional_japanese_lit_2007	Things That Have Lost Their Power	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1617	e017_tradjp_full_145_awkward_things	e017_columbia_traditional_japanese_lit_2007	Awkward Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1618	e017_tradjp_full_146_adorable_things	e017_columbia_traditional_japanese_lit_2007	Adorable Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1619	e017_tradjp_full_147_when_i_first_went_into_waiting	e017_columbia_traditional_japanese_lit_2007	When I First Went into Waiting	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1620	e017_tradjp_full_148_to_feel_that_one_is_disliked_by_others	e017_columbia_traditional_japanese_lit_2007	To Feel That One Is Disliked by Others	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1621	e017_tradjp_full_149_sympathy_is_the_most_splendid_of_all_qualities	e017_columbia_traditional_japanese_lit_2007	Sympathy Is the Most Splendid of All Qualities	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1622	e017_tradjp_full_150_pleasing_things	e017_columbia_traditional_japanese_lit_2007	Pleasing Things	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1623	e017_tradjp_full_151_one_day_when_the_snow_lay_thick_on_the_ground	e017_columbia_traditional_japanese_lit_2007	One Day, When the Snow Lay Thick on the Ground	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1624	e017_tradjp_full_152_this_book	e017_columbia_traditional_japanese_lit_2007	This Book	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1625	e017_tradjp_full_153_fujiwara_no_kinto	e017_columbia_traditional_japanese_lit_2007	Fujiwara no Kinto	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1626	e017_tradjp_full_154_japanese_and_chinese_poems_to_sing	e017_columbia_traditional_japanese_lit_2007	Japanese and Chinese Poems to Sing	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1627	e017_tradjp_full_155_spring_night	e017_columbia_traditional_japanese_lit_2007	Spring Night	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1628	e017_tradjp_full_156_crimson_plum_blossoms	e017_columbia_traditional_japanese_lit_2007	Crimson Plum Blossoms	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_1629	e017_tradjp_full_157_fifteenth_night_with_harvest_moon	e017_columbia_traditional_japanese_lit_2007	Fifteenth Night-With Harvest Moon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
