relation_scope_id	source_item_id	source_id	raw_title	proposed_relation_type	decision	target_work_id	target_exists	matched_work_id	matched_work_exists	scope_status	writable_relation	readiness_status	blocker	next_action
x014_scope_3279	nawol5e_volb_432_canto_i_the_dark_wood_of_error	norton_world_lit_5e_full_pre1650	Canto I: The Dark Wood of Error	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3280	nawol5e_volb_433_canto_ii_the_descent	norton_world_lit_5e_full_pre1650	Canto II: The Descent	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3281	nawol5e_volb_434_canto_iii_the_vestibule_of_hell	norton_world_lit_5e_full_pre1650	Canto III: The Vestibule of Hell	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3282	nawol5e_volb_435_canto_iv_circle_one_limbo	norton_world_lit_5e_full_pre1650	Canto IV: Circle One: Limbo	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3283	nawol5e_volb_436_canto_v_circle_two	norton_world_lit_5e_full_pre1650	Canto V: Circle Two	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3284	nawol5e_volb_437_canto_vi_circle_three	norton_world_lit_5e_full_pre1650	Canto VI: Circle Three	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3285	nawol5e_volb_438_canto_vii_circle_four_circle_five	norton_world_lit_5e_full_pre1650	Canto VII: Circle Four; Circle Five	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3286	nawol5e_volb_439_canto_viii_circle_five_styx_circle_six_dis	norton_world_lit_5e_full_pre1650	Canto VIII: Circle Five: Styx; Circle Six: Dis	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3287	nawol5e_volb_440_cantos_ix_xi_circle_six	norton_world_lit_5e_full_pre1650	Cantos IX-XI: Circle Six	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3288	nawol5e_volb_441_cantos_xii_xvii_circle_seven	norton_world_lit_5e_full_pre1650	Cantos XII-XVII: Circle Seven	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3289	nawol5e_volb_442_cantos_xviii_xxxi_circle_eight	norton_world_lit_5e_full_pre1650	Cantos XVIII-XXXI: Circle Eight	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3290	nawol5e_volb_443_cantos_xxxii_xxxiv_circle_nine	norton_world_lit_5e_full_pre1650	Cantos XXXII-XXXIV: Circle Nine	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3291	nawol5e_volb_444_translation_lab_dante	norton_world_lit_5e_full_pre1650	TRANSLATION LAB: DANTE	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3292	nawol5e_volb_445_dante_from_inferno_canto_iii_from_canto_iii_mark_musa	norton_world_lit_5e_full_pre1650	FROM INFERNO, CANTO III From Canto III, Mark Musa	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3293	nawol5e_volb_446_from_canto_iii_mary_jo_bang	norton_world_lit_5e_full_pre1650	Mary Jo Bang	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3294	nawol5e_volb_447_from_canto_iii_clive_james	norton_world_lit_5e_full_pre1650	Clive James	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3295	nawol5e_volb_448_kebra_nagast	norton_world_lit_5e_full_pre1650	KEBRA NAGAST	contained_in	source_container_evidence_only	work_candidate_kebra_nagast	true	work_candidate_kebra_nagast	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3296	nawol5e_volb_449_the_glory_of_the_kings	norton_world_lit_5e_full_pre1650	The Glory of the Kings	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3297	nawol5e_volb_450_7_about_the_glory_of_zion	norton_world_lit_5e_full_pre1650	7. About the Glory of Zion	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3298	nawol5e_volb_451_9_about_where_this_book_was_found	norton_world_lit_5e_full_pre1650	9. About Where This Book Was Found	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3299	nawol5e_volb_452_20_about_the_division_of_the_earth	norton_world_lit_5e_full_pre1650	20. About the Division of the Earth	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3300	nawol5e_volb_453_21_about_the_queen_of_the_south_and_how_that_son_came_to_be_born	norton_world_lit_5e_full_pre1650	21. About the Queen of the South and How That Son Came to Be Born	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3301	nawol5e_volb_454_22_about_the_merchant_tamreen	norton_world_lit_5e_full_pre1650	22. About the Merchant Tamreen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3302	nawol5e_volb_455_23_in_which_the_merchant_returns_to_ethiopia	norton_world_lit_5e_full_pre1650	23. In Which the Merchant Returns to Ethiopia	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3303	nawol5e_volb_456_25_how_the_queen_came_to_visit_king_solomon	norton_world_lit_5e_full_pre1650	25. How the Queen Came to Visit King Solomon	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3304	nawol5e_volb_457_28_about_how_solomon_instructed_the_queen	norton_world_lit_5e_full_pre1650	28. About How Solomon Instructed the Queen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3305	nawol5e_volb_458_29_about_the_318_nicene_bishops	norton_world_lit_5e_full_pre1650	29. About the 318 Nicene Bishops	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3306	nawol5e_volb_459_30_about_how_king_solomon_swore_an_oath_to_the_queen	norton_world_lit_5e_full_pre1650	30. About How King Solomon Swore an Oath to the Queen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3307	nawol5e_volb_460_31_about_the_token_that_solomon_gave_the_queen	norton_world_lit_5e_full_pre1650	31. About the Token that Solomon Gave the Queen	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3308	nawol5e_volb_461_32_how_the_queen_gave_birth_and_reached_her_country	norton_world_lit_5e_full_pre1650	32. How the Queen Gave Birth and Reached Her Country	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3309	nawol5e_volb_462_33_how_the_king_of_ethiopia_descended_to_israel	norton_world_lit_5e_full_pre1650	33. How the King of Ethiopia Descended to Israel	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3310	nawol5e_volb_463_34_how_banya_likhim_arrived_at_his_mother_s_territory_of_gaza	norton_world_lit_5e_full_pre1650	34. How Banya Likhim Arrived at His Mother's Territory of Gaza	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3311	nawol5e_volb_464_36_in_which_king_solomon_meets_his_son	norton_world_lit_5e_full_pre1650	36. In Which King Solomon Meets His Son	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3312	nawol5e_volb_465_45_about_how_those_sent_away_wept_and_plotted	norton_world_lit_5e_full_pre1650	45. About How Those Sent Away Wept and Plotted	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3313	nawol5e_volb_466_48_in_which_they_carry_away_zion	norton_world_lit_5e_full_pre1650	48. In Which They Carry Away Zion	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3314	nawol5e_volb_467_from_the_thousand_and_one_nights	norton_world_lit_5e_full_pre1650	FROM THE THOUSAND AND ONE NIGHTS	contained_in	source_container_evidence_only	work_candidate_one_thousand_and_one_nights	true	work_candidate_one_thousand_and_one_nights	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3315	nawol5e_volb_468_prologue_the_story_of_king_shahriyar_and_his_vizier_s_daughter_shahrazad	norton_world_lit_5e_full_pre1650	Prologue [The Story of King Shahriyar and His Vizier's Daughter, Shahrazad]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3316	nawol5e_volb_469_the_tale_of_the_donkey_and_the_ox	norton_world_lit_5e_full_pre1650	[The Tale of the Donkey and the Ox]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3317	nawol5e_volb_470_the_tale_of_the_merchant_and_his_wife	norton_world_lit_5e_full_pre1650	[The Tale of the Merchant and His Wife]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3318	nawol5e_volb_471_the_story_of_the_merchant_and_the_jinni	norton_world_lit_5e_full_pre1650	[The Story of the Merchant and the Jinni]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3319	nawol5e_volb_472_the_tale_of_the_first_old_man	norton_world_lit_5e_full_pre1650	[The Tale of the First Old Man]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3320	nawol5e_volb_473_the_tale_of_the_second_old_man	norton_world_lit_5e_full_pre1650	[The Tale of the Second Old Man]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3321	nawol5e_volb_474_the_tale_of_the_third_old_man	norton_world_lit_5e_full_pre1650	[The Tale of the Third Old Man]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3322	nawol5e_volb_475_the_story_of_the_fisherman_and_the_jinni	norton_world_lit_5e_full_pre1650	[The Story of the Fisherman and the Jinni]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3323	nawol5e_volb_476_the_tale_of_king_yunan_and_the_wise_duban	norton_world_lit_5e_full_pre1650	[The Tale of King Yunan and the Wise Duban]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3324	nawol5e_volb_477_the_tale_of_the_husband_and_the_parrot	norton_world_lit_5e_full_pre1650	[The Tale of the Husband and the Parrot]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3325	nawol5e_volb_478_the_tale_of_the_king_s_son_and_the_ghoul	norton_world_lit_5e_full_pre1650	[The Tale of the King's Son and the Ghoul]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3326	nawol5e_volb_479_the_tale_of_the_enchanted_prince	norton_world_lit_5e_full_pre1650	[The Tale of the Enchanted Prince]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3327	nawol5e_volb_480_giovanni_boccaccio	norton_world_lit_5e_full_pre1650	GIOVANNI BOCCACCIO	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3328	nawol5e_volb_481_from_the_decameron	norton_world_lit_5e_full_pre1650	From The Decameron	contained_in	source_container_evidence_only	work_candidate_decameron	true	work_candidate_decameron	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3329	nawol5e_volb_482_day_1_story_1_ser_cepparello	norton_world_lit_5e_full_pre1650	Story 1 [Ser Cepparello]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3330	nawol5e_volb_483_day_2_story_7_alatiel_the_sultan_s_daughter	norton_world_lit_5e_full_pre1650	Story 7 [Alatiel, the Sultan's Daughter]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3331	nawol5e_volb_484_day_4_story_9_messer_guardastagno_s_heart	norton_world_lit_5e_full_pre1650	Story 9 [Messer Guardastagno's Heart]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3332	nawol5e_volb_485_day_10_story_9_messer_torello_and_saladin_the_sultan	norton_world_lit_5e_full_pre1650	Story 9 [Messer Torello and Saladin the Sultan]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3333	nawol5e_volb_486_day_10_story_10_patient_griselda	norton_world_lit_5e_full_pre1650	Story 10 [Patient Griselda]	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3334	nawol5e_volb_487_geoffrey_chaucer	norton_world_lit_5e_full_pre1650	GEOFFREY CHAUCER	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3335	nawol5e_volb_488_from_the_canterbury_tales	norton_world_lit_5e_full_pre1650	From The Canterbury Tales	contained_in	source_container_evidence_only	work_canon_canterbury_tales	true	work_canon_canterbury_tales	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3336	nawol5e_volb_489_the_general_prologue	norton_world_lit_5e_full_pre1650	The General Prologue	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3337	nawol5e_volb_490_the_wife_of_bath_s_prologue	norton_world_lit_5e_full_pre1650	The Wife of Bath's Prologue	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3338	nawol5e_volb_491_the_wife_of_bath_s_tale	norton_world_lit_5e_full_pre1650	The Wife of Bath's Tale	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3339	nawol5e_volb_492_the_nun_s_priest_s_prologue	norton_world_lit_5e_full_pre1650	The Nun's Priest's Prologue	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3340	nawol5e_volb_493_the_nun_s_priest_s_tale	norton_world_lit_5e_full_pre1650	The Nun's Priest's Tale	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3341	nawol5e_volb_494_sir_gawain_and_the_green_knight	norton_world_lit_5e_full_pre1650	SIR GAWAIN AND THE GREEN KNIGHT	contained_in	source_container_evidence_only	work_canon_sir_gawain_green_knight	true	work_canon_sir_gawain_green_knight	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3342	nawol5e_volb_495_christine_de_pizan	norton_world_lit_5e_full_pre1650	CHRISTINE DE PIZAN	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3343	nawol5e_volb_496_from_the_book_of_the_city_of_ladies_part_one	norton_world_lit_5e_full_pre1650	Part One	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3344	nawol5e_volb_497_here_begins_the_book_of_the_city_of_ladies	norton_world_lit_5e_full_pre1650	. Here begins The Book of the City of Ladies	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3345	nawol5e_volb_498_2_the_three_ladies	norton_world_lit_5e_full_pre1650	2. The three ladies	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3346	nawol5e_volb_499_3_christine_recounts_how_the_lady_who_had_spoken_to_her_told_her_who_she_was	norton_world_lit_5e_full_pre1650	3. Christine recounts how the lady who had spoken to her told her who she was	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3347	nawol5e_volb_500_4_about_the_city_which_christine_was_destined_to_build	norton_world_lit_5e_full_pre1650	4. About the city which Christine was destined to build	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3348	nawol5e_volb_501_4_more_discussion_and_debate_between_christine_and_reason	norton_world_lit_5e_full_pre1650	4. More discussion and debate between Christine and Reason	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3349	nawol5e_volb_502_5_about_queen_semiramis	norton_world_lit_5e_full_pre1650	5. About Queen Semiramis	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3350	nawol5e_volb_503_6_about_the_amazons	norton_world_lit_5e_full_pre1650	6. About the Amazons	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3351	nawol5e_volb_504_7_about_the_amazon_queen_thamiris	norton_world_lit_5e_full_pre1650	Thamiris	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3352	nawol5e_volb_505_8_how_hercules_and_theseus_came_from_greece	norton_world_lit_5e_full_pre1650	8. How Hercules and Theseus came from Greece	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3353	nawol5e_volb_506_9_about_queen_penthesilea	norton_world_lit_5e_full_pre1650	9. About Queen Penthesilea	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3354	nawol5e_volb_507_33_christine_asks_reason_if_any_woman_has_ever_in_ven_ted_new_forms_of_knowledge	norton_world_lit_5e_full_pre1650	33. Christine asks Reason if any woman has ever in ven ted new forms of knowledge	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3355	nawol5e_volb_508_34_about_minerva	norton_world_lit_5e_full_pre1650	34. About Minerva	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3356	nawol5e_volb_509_37_about_all_the_great_good_that_these_ladies_have_brought_into_the_world	norton_world_lit_5e_full_pre1650	37. About all the great good that these ladies have brought into the world	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3357	nawol5e_volb_510_38_more_on_the_same_topic	norton_world_lit_5e_full_pre1650	38. More on the same topic	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3358	nawol5e_volb_511_46_about_the_good_sense_and_cleverness_of_queen_dido	norton_world_lit_5e_full_pre1650	46. About the good sense and cleverness of Queen Dido	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3359	nawol5e_volb_512_48_about_lavinia_daughter_of_king_latinus	norton_world_lit_5e_full_pre1650	48. About Lavinia, daughter of King Latinus	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3360	nawol5e_volc_001_i_encounters_with_islam	norton_world_lit_5e_full_pre1650	I. ENCOUNTERS WITH ISLAM	contained_in	source_container_evidence_only	""	true	""	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
x014_scope_3361	nawol5e_volc_002_sunjata	norton_world_lit_5e_full_pre1650	SUNJATA	contained_in	source_container_evidence_only	work_candidate_sunjata_epic	true	work_candidate_sunjata_epic	true	source_container_only	false	not_writable_policy_blocked	Source presentation/TOC containment is evidence context, not a work-to-work relation.	do_not_write_final_relation_until_source_container_model_exists
