source_item_id	source_id	raw_title	raw_creator	candidate_work_id	candidate_title	candidate_creator	match_rule	title_match	creator_match	confidence	recommendation	notes
e017_tradjp_004_keikai_record_of_miraculous_events_in_japan	e017_columbia_traditional_japanese_lit_2007	Record of Miraculous Events in Japan	Keikai	work_candidate_eastasia_lit_nihon_ryoiki	Nihon Ryoiki	Kyokai	preexisting_represented_by_selection	preexisting	no	0.93	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_005_ki_no_tsurayuki_and_japanese_court_compilers_kokinshu	e017_columbia_traditional_japanese_lit_2007	Kokinshu	Ki no Tsurayuki and Japanese court compilers	work_candidate_kokinshu	Kokinshu / Collection of Japanese Poems Ancient and Modern	Ki no Tsurayuki and Japanese court compilers	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_006_heian_court_tale_tradition_the_tale_of_the_bamboo_cutter	e017_columbia_traditional_japanese_lit_2007	The Tale of the Bamboo Cutter	Heian court tale tradition	work_candidate_tale_of_bamboo_cutter	The Tale of the Bamboo Cutter	Anonymous	preexisting_represented_by_selection	preexisting	unknown	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_007_heian_court_narrative_tradition_the_tales_of_ise	e017_columbia_traditional_japanese_lit_2007	The Tales of Ise	Heian court narrative tradition	work_candidate_global_lit_ise_monogatari	The Tales of Ise	Heian court narrative tradition	preexisting_represented_by_selection	preexisting	yes	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_008_ki_no_tsurayuki_tosa_diary	e017_columbia_traditional_japanese_lit_2007	Tosa Diary	Ki no Tsurayuki	work_candidate_scale_lit_tosa_diary	The Tosa Diary	Ki no Tsurayuki	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_009_mother_of_michitsuna_kagero_diary	e017_columbia_traditional_japanese_lit_2007	Kagero Diary	Mother of Michitsuna	work_candidate_scale_lit_kagero_diary	The Kagero Diary	Michitsuna's Mother	preexisting_represented_by_selection	preexisting	no	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_010_sei_shonagon_the_pillow_book	e017_columbia_traditional_japanese_lit_2007	The Pillow Book	Sei Shonagon	work_canon_pillow_book_sei_shonagon	The Pillow Book	Sei Shonagon	preexisting_represented_by_selection	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_011_murasaki_shikibu_the_tale_of_genji	e017_columbia_traditional_japanese_lit_2007	The Tale of Genji	Murasaki Shikibu	work_canon_tale_of_genji	The Tale of Genji	Murasaki Shikibu	preexisting_represented_by_selection	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_012_daughter_of_takasue_sarashina_diary	e017_columbia_traditional_japanese_lit_2007	Sarashina Diary	Daughter of Takasue	work_candidate_scale_lit_sarashina_diary	The Sarashina Diary	Sugawara no Takasue's Daughter	preexisting_represented_by_selection	preexisting	no	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_013_konjaku_monogatari_tradition_collection_of_tales_of_times_now_past	e017_columbia_traditional_japanese_lit_2007	Collection of Tales of Times Now Past	Konjaku Monogatari tradition	work_candidate_eastasia_lit_konjaku_monogatari	Konjaku Monogatari	Japanese setsuwa compilation tradition	preexisting_represented_by_selection	preexisting	no	0.94	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_014_japanese_imperial_anthology_tradition_shinkokinshu	e017_columbia_traditional_japanese_lit_2007	Shinkokinshu	Japanese imperial anthology tradition	work_candidate_eastasia_lit_shinkokinshu	Shinkokinshu	Japanese imperial anthology tradition	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_015_kamo_no_chomei_hojoki	e017_columbia_traditional_japanese_lit_2007	Hojoki	Kamo no Chomei	work_candidate_hojoki	Hojoki	Kamo no Chomei	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_016_japanese_medieval_narrative_tradition_the_tale_of_the_heike	e017_columbia_traditional_japanese_lit_2007	The Tale of the Heike	Japanese medieval narrative tradition	work_candidate_tale_of_heike	The Tale of the Heike	Japanese medieval narrative tradition	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_017_yoshida_kenko_tsurezuregusa_essays_in_idleness	e017_columbia_traditional_japanese_lit_2007	Tsurezuregusa / Essays in Idleness	Yoshida Kenko	work_candidate_tsurezuregusa	Tsurezuregusa / Essays in Idleness	Yoshida Kenko	preexisting_represented_by_selection	preexisting	yes	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_018_japanese_medieval_war_chronicle_tradition_taiheiki	e017_columbia_traditional_japanese_lit_2007	Taiheiki	Japanese medieval war chronicle tradition	work_candidate_eastasia_lit_taiheiki	Taiheiki	Japanese medieval war chronicle tradition	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_019_noh_theater_tradition_sumida_river	e017_columbia_traditional_japanese_lit_2007	Sumida River	Noh theater tradition	work_candidate_scale_lit_sumida_river	Sumida River	Noh theater tradition	preexisting_represented_by_selection	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
e017_tradjp_020_zeami_teachings_on_style_and_the_flower	e017_columbia_traditional_japanese_lit_2007	Teachings on Style and the Flower	Zeami	work_candidate_wave005_fushikaden	Fushikaden / The Flowering Spirit	Zeami	preexisting_represented_by_selection	preexisting	yes	0.90	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_cmkf_2005_002_potatoes	e018_columbia_modern_korean_fiction_2005	Potatoes	Kim Tongin	work_candidate_eastasia_lit_potato	Potato	Kim Dong-in	preexisting_matched_current_path	preexisting	no	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_cmkf_2005_004_the_shaman_painting	e018_columbia_modern_korean_fiction_2005	The Shaman Painting	Kim Tongni	work_candidate_eastasia_lit_shaman_sorceress	The Shaman Sorceress	Kim Tongni	preexisting_matched_current_path	preexisting	yes	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_cmkf_2005_006_wings	e018_columbia_modern_korean_fiction_2005	Wings	Yi Sang	work_candidate_global_lit_wings_yi_sang	Wings	Yi Sang	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_pkprose2018_041_song_hungbo	e018_columbia_premodern_korean_prose_2018	Song of Hungbo (Hungpo-ga, excerpt)	Korean p'ansori tradition	work_candidate_scale_lit_tale_heungbu	Heungbujeon	Korean pansori and prose tradition	preexisting_represented_by_selection	preexisting	no	0.92	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_pkprose2018_042_song_sim_chong	e018_columbia_premodern_korean_prose_2018	Song of Sim Chong (Sim Chong-ga, excerpt)	Korean p'ansori tradition	work_candidate_scale_lit_tale_sim_cheong	Simcheongjeon	Korean pansori and prose tradition	preexisting_represented_by_selection	preexisting	no	0.92	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_pkprose2018_043_song_chunhyang	e018_columbia_premodern_korean_prose_2018	Song of Ch'unhyang (Ch'unhyang-ga, excerpt)	Korean p'ansori tradition	work_candidate_chunhyangjeon	Chunhyangjeon / The Tale of Chunhyang	Korean pansori and fiction tradition	preexisting_represented_by_selection	preexisting	no	0.93	accepted_existing_match	Existing source_items.matched_work_id retained.
e018_ctkp2003_1_3_early_joseon_court_poetic_tradition_songs_of_flying_dragons	e018_columbia_traditional_korean_poetry_2003	Songs of Flying Dragons	Early Joseon court poetic tradition	work_candidate_global_lit_songs_flying_dragons	Songs of Flying Dragons	Early Joseon court poetic tradition	preexisting_matched_current_path	preexisting	yes	0.97	accepted_existing_match	Existing source_items.matched_work_id retained.
icelandic_saga_database_brennu_njals_saga	icelandic_saga_database	The Story of Burnt Njal / Brennu-Njals saga	Icelandic saga tradition; tr. George W. Dasent	work_candidate_njals_saga	Njal's Saga	Icelandic saga tradition	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
icelandic_saga_database_egils_saga	icelandic_saga_database	Egil's Saga / Egils saga Skalla-Grimssonar	Icelandic saga tradition; tr. W. C. Green	work_candidate_completion_lit_egils_saga	Egil's Saga	Icelandic saga tradition	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
loa_catalog_068_douglass_narrative	library_of_america_catalog	Narrative of the Life of Frederick Douglass, an American Slave	Frederick Douglass	work_candidate_bloom_reviewed_douglass_narrative	Narrative of the Life of Frederick Douglass	Frederick Douglass	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
loa_catalog_074_hurston_their_eyes	library_of_america_catalog	Their Eyes Were Watching God	Zora Neale Hurston	work_candidate_their_eyes_were_watching_god	Their Eyes Were Watching God	Zora Neale Hurston	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
loa_catalog_098_baldwin_fire_next_time	library_of_america_catalog	The Fire Next Time	James Baldwin	work_candidate_mandatory_baldwin_fire_next_time	The Fire Next Time	James Baldwin	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
loa_catalog_098_baldwin_notes_native_son	library_of_america_catalog	Notes of a Native Son	James Baldwin	work_candidate_mandatory_baldwin_notes_native_son	Notes of a Native Son	James Baldwin	preexisting_matched_current_path	preexisting	yes	0.98	accepted_existing_match	Existing source_items.matched_work_id retained.
loa_catalog_247_brown_clotel	library_of_america_catalog	Clotel; or, the President's Daughter	William Wells Brown	work_candidate_mandatory_clotel	Clotel	William Wells Brown	preexisting_matched_current_path	preexisting	yes	0.96	accepted_existing_match	Existing source_items.matched_work_id retained.
longman_1a_4e_beowulf	longman_brit_lit_middle_ages_1a_4e	BEOWULF	""	work_canon_beowulf	Beowulf	Old English poetic tradition	preexisting_matched_current_path	preexisting	unknown	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
norton_nael11e_vola_beowulf	norton_english_lit_11e_full_2024	Beowulf	""	work_canon_beowulf	Beowulf	Old English poetic tradition	preexisting_matched_current_path	preexisting	unknown	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
e015_omip1998_004_p_lankesh_kannada_mother	oxford_modern_indian_poetry_1998	Mother	P. Lankesh (Kannada)	work_candidate_mandatory_mother_gorky	Mother	Maxim Gorky	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_016_hira_bansode_marathi_woman	oxford_modern_indian_poetry_1998	Woman	Hira Bansode (Marathi)	work_candidate_wave004_sibilla_aleramo_a_woman	A Woman	Sibilla Aleramo	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_038_soubhagya_kumar_mishra_oriya_robinson_crusoe	oxford_modern_indian_poetry_1998	Robinson Crusoe	Soubhagya Kumar Mishra (Oriya)	work_candidate_scale_lit_robinson_crusoe	Robinson Crusoe	Daniel Defoe	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_047_k_satchidanandan_malaylm_genesis	oxford_modern_indian_poetry_1998	Genesis	K. Satchidanandan (Malaylm)	work_candidate_me_lit_genesis	Genesis	Hebrew Bible / Tanakh narrative tradition	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_066_siddhalinga_pattanshetti_kannada_woman	oxford_modern_indian_poetry_1998	Woman	Siddhalinga Pattanshetti (Kannada)	work_candidate_wave004_sibilla_aleramo_a_woman	A Woman	Sibilla Aleramo	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_077_arun_kolatkar_marathi_the_alphabet	oxford_modern_indian_poetry_1998	The Alphabet	Arun Kolatkar (Marathi)	work_candidate_euro_under_lit_alphabet	Alphabet	Inger Christensen	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_080_nirmalprabha_bardoloi_assamese_dawn	oxford_modern_indian_poetry_1998	Dawn	Nirmalprabha Bardoloi (Assamese)	work_candidate_genre_lit_liliths_brood	Lilith's Brood	Octavia E. Butler	exact_alias	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
e015_omip1998_089_buddhadeva_bose_bengali_frogs	oxford_modern_indian_poetry_1998	Frogs	Buddhadeva Bose (Bengali)	work_candidate_bloom_aristophanes_frogs	The Frogs	Aristophanes	exact_normalized_title	exact	no	0.70	needs_match_review	Generated by exact normalized title/alias matching.
oxford_owc_202512_0003	oxford_worlds_classics_online	Beowulf: The Fight at Finnsburh	Kevin Crossley-Holland; Heather O'Donoghue	work_canon_beowulf	Beowulf	Old English poetic tradition	preexisting_matched_current_path	preexisting	no	0.95	accepted_existing_match	Existing source_items.matched_work_id retained.
philobiblon_biteca_texid_1112_curial	philobiblon_iberian_romance	Curial e Guelfa	Desconegut	work_candidate_source_philobiblon_curial_e_guelfa	Curial e Guelfa	Anonymous Catalan tradition	preexisting_matched_candidate	preexisting	unknown	0.70	accepted_existing_match	Existing source_items.matched_work_id retained.
philobiblon_biteca_texid_1754_tirant	philobiblon_iberian_romance	Tirant lo Blanc	Joanot Martorell, Cavaller	work_candidate_euro_under_lit_tirant_lo_blanc	Tirant lo Blanc	Joanot Martorell	preexisting_matched_current_path	preexisting	yes	0.99	accepted_existing_match	Existing source_items.matched_work_id retained.
princeton_damrosch_2003_ch01_gilgameshs_quest	princeton_damrosch_world_literature_2003	Gilgamesh's Quest	David Damrosch	work_canon_epic_of_gilgamesh	Epic of Gilgamesh	Mesopotamian scribal tradition	preexisting_matched_current_path	preexisting	no	0.80	accepted_existing_match	Existing source_items.matched_work_id retained.
princeton_humseq_2024_near_eastern_005	princeton_humanities_sequences_2024	The Qur'an: A New Translation	M.A.S. Abdel Haleem	work_canon_quran	Qur'an	Islamic scripture	preexisting_matched_current_path	preexisting	no	0.85	accepted_existing_match	Existing source_items.matched_work_id retained.
princeton_humseq_2024_western_002	princeton_humanities_sequences_2024	The Odyssey	Homer	work_canon_odyssey	Odyssey	Homeric epic tradition	preexisting_matched_current_path	preexisting	yes	1.00	accepted_existing_match	Existing source_items.matched_work_id retained.
