source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e014_rienner_123_bessie_head_the_deep_river_a_story_of_ancient_tribal_migration	e014_rienner_anthology_african_lit_2007	The Deep River: A Story of Ancient Tribal Migration.	Bessie Head	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_124_mbulelo_vizikhungo_mzamane_children_of_soweto	e014_rienner_anthology_african_lit_2007	Children of Soweto.	Mbulelo Vizikhungo Mzamane	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_125_nadine_gordimer_a_city_of_the_dead_a_city_of_the_living	e014_rienner_anthology_african_lit_2007	A City of the Dead, a City of the Living.	Nadine Gordimer	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_126_bernard_luis_honwana_we_killed_mangy_dog	e014_rienner_anthology_african_lit_2007	We Killed Mangy-Dog.	Bernard Luis Honwana	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_127_dambudzo_marechera_black_skin_what_mask	e014_rienner_anthology_african_lit_2007	Black Skin What Mask.	Dambudzo Marechera	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_128_milly_jafta_the_home_coming	e014_rienner_anthology_african_lit_2007	The Home-Coming.	Milly Jafta	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_129_gugu_ndlovu_the_barrel_of_a_pen	e014_rienner_anthology_african_lit_2007	The Barrel of a Pen.	Gugu Ndlovu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_130_gcina_mhlope_the_toilet	e014_rienner_anthology_african_lit_2007	The Toilet.	Gcina Mhlope	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_131_tsitsi_dangarembga_nervous_conditions_chapter_4	e014_rienner_anthology_african_lit_2007	Nervous Conditions (Chapter 4).	Tsitsi Dangarembga	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_132_dennis_brutus_robben_island_sequence	e014_rienner_anthology_african_lit_2007	Robben Island Sequence.	Dennis Brutus	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_133_gcina_mhlope_sometimes_when_it_rains	e014_rienner_anthology_african_lit_2007	Sometimes When it Rains.	Gcina Mhlope	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_134_noemia_de_sousa_poem_of_a_distant_childhood	e014_rienner_anthology_african_lit_2007	Poem of a Distant Childhood.	Noemia de Sousa	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_135_let_my_people_go	e014_rienner_anthology_african_lit_2007	Let My People Go.	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_136_jean_joseph_rabearivelo_cactus	e014_rienner_anthology_african_lit_2007	Cactus.	Jean-Joseph Rabearivelo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_137_zebu	e014_rienner_anthology_african_lit_2007	Zebu.	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_138_agostinho_neto_kinaxixi	e014_rienner_anthology_african_lit_2007	Kinaxixi.	Agostinho Neto	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_139_hoisting_the_flag	e014_rienner_anthology_african_lit_2007	Hoisting the Flag.	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_140_chenjerai_hove_nursery_rhyme_after_a_war	e014_rienner_anthology_african_lit_2007	Nursery Rhyme After a War.	Chenjerai Hove	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_141_to_the_wielders_of_flags	e014_rienner_anthology_african_lit_2007	To the Wielders of Flags.	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_142_masizi_kunene_a_note_to_all_surviving_africans	e014_rienner_anthology_african_lit_2007	A Note to All Surviving Africans.	Masizi Kunene	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_143_njabulo_s_ndebele_the_revolution_of_the_aged	e014_rienner_anthology_african_lit_2007	The Revolution of the Aged.	Njabulo S. Ndebele	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_144_oswald_mbuyiseni_mtshali_an_abandoned_bundle	e014_rienner_anthology_african_lit_2007	An Abandoned Bundle.	Oswald Mbuyiseni Mtshali	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_145_the_face_of_hunger	e014_rienner_anthology_african_lit_2007	The Face of Hunger.	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e014_rienner_146_lewis_nkosi_the_rhythm_of_violence_act_i_scenes_1_3	e014_rienner_anthology_african_lit_2007	The Rhythm of Violence (Act I, Scenes 1-3).	Lewis Nkosi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_002_san_yutei_encho_the_ghost_tale_of_the_peony_lantern	e017_columbia_modern_japanese_lit_v1_2005	The Ghost Tale of the Peony Lantern	San'yutei Encho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_003_tokai_sanshi_strange_encounters_with_beautiful_women	e017_columbia_modern_japanese_lit_v1_2005	Strange Encounters with Beautiful Women	Tokai Sanshi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_004_spring_blossoms_into_flower	e017_columbia_modern_japanese_lit_v1_2005	Spring Blossoms into Flower	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_005_butterflies	e017_columbia_modern_japanese_lit_v1_2005	Butterflies	""	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_006_yuasa_hangetsu_twelve_stones	e017_columbia_modern_japanese_lit_v1_2005	Twelve Stones	Yuasa Hangetsu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_007_ueki_emori_liberty_song	e017_columbia_modern_japanese_lit_v1_2005	Liberty Song	Ueki Emori	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_008_ochiai_naobumi_song_of_the_faithful_daughter_shiragiku	e017_columbia_modern_japanese_lit_v1_2005	Song of the Faithful Daughter Shiragiku	Ochiai Naobumi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_009_shimazaki_toson_the_fox_s_trick	e017_columbia_modern_japanese_lit_v1_2005	The Fox's Trick	Shimazaki Toson	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_010_shimazaki_toson_first_love	e017_columbia_modern_japanese_lit_v1_2005	First Love	Shimazaki Toson	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_011_yosano_hiroshi_victory_arches	e017_columbia_modern_japanese_lit_v1_2005	Victory Arches	Yosano Hiroshi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_012_yosano_hiroshi_withered_lotus	e017_columbia_modern_japanese_lit_v1_2005	Withered Lotus	Yosano Hiroshi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_013_takeshima_hagoromo_the_maiden_called_love	e017_columbia_modern_japanese_lit_v1_2005	The Maiden Called Love	Takeshima Hagoromo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_014_futabatei_shimei_drifting_clouds	e017_columbia_modern_japanese_lit_v1_2005	Drifting Clouds	Futabatei Shimei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_015_izumi_kyoka_the_holy_man_of_mount_koya	e017_columbia_modern_japanese_lit_v1_2005	The Holy Man of Mount Koya	Izumi Kyoka	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_016_koda_rohan_the_icon_of_liberty	e017_columbia_modern_japanese_lit_v1_2005	The Icon of Liberty	Koda Rohan	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_017_kunikida_doppo_meat_and_potatoes	e017_columbia_modern_japanese_lit_v1_2005	Meat and Potatoes	Kunikida Doppo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_018_masamune_hakucho_the_clay_doll	e017_columbia_modern_japanese_lit_v1_2005	The Clay Doll	Masamune Hakucho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_019_mori_ogai_the_boat_on_the_river_takase	e017_columbia_modern_japanese_lit_v1_2005	The Boat on the River Takase	Mori Ogai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_020_nagai_kafu_the_mediterranean_in_twilight	e017_columbia_modern_japanese_lit_v1_2005	The Mediterranean in Twilight	Nagai Kafu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_021_ozaki_koyo_the_gold_demon	e017_columbia_modern_japanese_lit_v1_2005	The Gold Demon	Ozaki Koyo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_022_shimazaki_toson_the_life_of_a_certain_woman	e017_columbia_modern_japanese_lit_v1_2005	The Life of a Certain Woman	Shimazaki Toson	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_023_tayama_katai_the_girl_watcher	e017_columbia_modern_japanese_lit_v1_2005	The Girl Watcher	Tayama Katai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_024_tokuda_shusei_the_town_s_dance_hall	e017_columbia_modern_japanese_lit_v1_2005	The Town's Dance Hall	Tokuda Shusei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_025_tokutomi_roka_ashes	e017_columbia_modern_japanese_lit_v1_2005	Ashes	Tokutomi Roka	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_026_kodama_kagai_the_suicide_of_an_unemployed_person	e017_columbia_modern_japanese_lit_v1_2005	The Suicide of an Unemployed Person	Kodama Kagai	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_028_ishikawa_takuboku_better_than_crying	e017_columbia_modern_japanese_lit_v1_2005	Better than Crying	Ishikawa Takuboku	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_029_ishikawa_takuboku_do_not_get_up	e017_columbia_modern_japanese_lit_v1_2005	Do Not Get Up	Ishikawa Takuboku	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_030_ishikawa_takuboku_a_spoonful_of_cocoa	e017_columbia_modern_japanese_lit_v1_2005	A Spoonful of Cocoa	Ishikawa Takuboku	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_031_ishikawa_takuboku_after_endless_discussions	e017_columbia_modern_japanese_lit_v1_2005	After Endless Discussions	Ishikawa Takuboku	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_032_kawai_suimei_snowflame	e017_columbia_modern_japanese_lit_v1_2005	Snowflame	Kawai Suimei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_033_kawai_suimei_living_voice	e017_columbia_modern_japanese_lit_v1_2005	Living Voice	Kawai Suimei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_034_kitahara_hakushu_anesthesia_of_red_flowers	e017_columbia_modern_japanese_lit_v1_2005	Anesthesia of Red Flowers	Kitahara Hakushu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_035_kitahara_hakushu_spider_lilies	e017_columbia_modern_japanese_lit_v1_2005	Spider Lilies	Kitahara Hakushu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_036_kitahara_hakushu_kiss	e017_columbia_modern_japanese_lit_v1_2005	Kiss	Kitahara Hakushu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_037_yamamura_bocho_ecstasy	e017_columbia_modern_japanese_lit_v1_2005	Ecstasy	Yamamura Bocho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_038_yamamura_bocho_dance	e017_columbia_modern_japanese_lit_v1_2005	Dance	Yamamura Bocho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_039_yamamura_bocho_mandala	e017_columbia_modern_japanese_lit_v1_2005	Mandala	Yamamura Bocho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_040_takamura_kotaro_bear_fur	e017_columbia_modern_japanese_lit_v1_2005	Bear Fur	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_041_takamura_kotaro_a_steak_platter	e017_columbia_modern_japanese_lit_v1_2005	A Steak Platter	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_042_kinoshita_mokutaro_nagasaki_style	e017_columbia_modern_japanese_lit_v1_2005	Nagasaki Style	Kinoshita Mokutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_043_kinoshita_mokutaro_gold_leaf_brandy	e017_columbia_modern_japanese_lit_v1_2005	Gold Leaf Brandy	Kinoshita Mokutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_044_yosano_akiko_beloved_you_must_not_die	e017_columbia_modern_japanese_lit_v1_2005	Beloved, You Must Not Die	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_045_yosano_akiko_in_the_first_person	e017_columbia_modern_japanese_lit_v1_2005	In the First Person	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_046_yosano_akiko_a_certain_country	e017_columbia_modern_japanese_lit_v1_2005	A Certain Country	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_047_yosano_akiko_from_paris_on_a_postcard	e017_columbia_modern_japanese_lit_v1_2005	From Paris on a Postcard	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_048_yosano_akiko_the_heart_of_a_thirtyish_woman	e017_columbia_modern_japanese_lit_v1_2005	The Heart of a Thirtyish Woman	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_050_yosano_akiko_spring_thaw	e017_columbia_modern_japanese_lit_v1_2005	Spring Thaw	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_051_natsume_soseki_the_civilization_of_modern_day_japan	e017_columbia_modern_japanese_lit_v1_2005	The Civilization of Modern-Day Japan	Natsume Soseki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_052_natsume_soseki_my_individualism	e017_columbia_modern_japanese_lit_v1_2005	My Individualism	Natsume Soseki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_053_yosano_akiko_an_open_letter	e017_columbia_modern_japanese_lit_v1_2005	An Open Letter	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_054_akutagawa_ryunosuke_the_nose	e017_columbia_modern_japanese_lit_v1_2005	The Nose	Akutagawa Ryunosuke	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_055_akutagawa_ryunosuke_the_christ_of_nanking	e017_columbia_modern_japanese_lit_v1_2005	The Christ of Nanking	Akutagawa Ryunosuke	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_056_arishima_takeo_the_clock_that_does_not_move	e017_columbia_modern_japanese_lit_v1_2005	The Clock that Does Not Move	Arishima Takeo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_057_edogawa_ranpo_the_human_chair	e017_columbia_modern_japanese_lit_v1_2005	The Human Chair	Edogawa Ranpo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_058_hori_tatsuo_the_wind_has_risen	e017_columbia_modern_japanese_lit_v1_2005	The Wind Has Risen	Hori Tatsuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_059_inagaki_taruho_one_thousand_and_one_second_stories	e017_columbia_modern_japanese_lit_v1_2005	One-Thousand-and-One-Second Stories	Inagaki Taruho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_060_ito_sei_a_department_store_called_m	e017_columbia_modern_japanese_lit_v1_2005	A Department Store Called M	Ito Sei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_061_kajii_motojiro_the_lemon	e017_columbia_modern_japanese_lit_v1_2005	The Lemon	Kajii Motojiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_062_kawabata_yasunari_the_dancing_girl_of_izu	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl of Izu	Kawabata Yasunari	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_063_kobayashi_takiji_the_fifteenth_of_march_1928	e017_columbia_modern_japanese_lit_v1_2005	The Fifteenth of March, 1928	Kobayashi Takiji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_064_kuroshima_denji_a_flock_of_circling_crows	e017_columbia_modern_japanese_lit_v1_2005	A Flock of Circling Crows	Kuroshima Denji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_065_miyamoto_yuriko_a_sunless_morning	e017_columbia_modern_japanese_lit_v1_2005	A Sunless Morning	Miyamoto Yuriko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_066_origuchi_shinobu_writings_from_the_dead	e017_columbia_modern_japanese_lit_v1_2005	Writings from the Dead	Origuchi Shinobu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_067_shiga_naoya_the_diary_of_claudius	e017_columbia_modern_japanese_lit_v1_2005	The Diary of Claudius	Shiga Naoya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_068_shiga_naoya_the_paper_door	e017_columbia_modern_japanese_lit_v1_2005	The Paper Door	Shiga Naoya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_069_shiga_naoya_the_shopboy_s_god	e017_columbia_modern_japanese_lit_v1_2005	The Shopboy's God	Shiga Naoya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_070_takeda_rintaro_the_lot_of_dire_misfortune	e017_columbia_modern_japanese_lit_v1_2005	The Lot of Dire Misfortune	Takeda Rintaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_071_tani_joji_the_shanghaied_man	e017_columbia_modern_japanese_lit_v1_2005	The Shanghaied Man	Tani Joji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_072_tanizaki_jun_ichiro_the_two_acolytes	e017_columbia_modern_japanese_lit_v1_2005	The Two Acolytes	Tanizaki Jun'ichiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_073_uno_koji_landscape_with_withered_tree	e017_columbia_modern_japanese_lit_v1_2005	Landscape with Withered Tree	Uno Koji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_074_yokomitsu_riichi_mount_hiei	e017_columbia_modern_japanese_lit_v1_2005	Mount Hiei	Yokomitsu Riichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_075_takamura_kotaro_cathedral_in_the_thrashing_rain	e017_columbia_modern_japanese_lit_v1_2005	Cathedral in the Thrashing Rain	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_076_hagiwara_sakutaro_on_a_trip	e017_columbia_modern_japanese_lit_v1_2005	On a Trip	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_077_hagiwara_sakutaro_bamboo	e017_columbia_modern_japanese_lit_v1_2005	Bamboo	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_078_hagiwara_sakutaro_sickly_face_at_the_bottom_of_the_ground	e017_columbia_modern_japanese_lit_v1_2005	Sickly Face at the Bottom of the Ground	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_079_hagiwara_sakutaro_the_one_who_s_in_love_with_love	e017_columbia_modern_japanese_lit_v1_2005	The One Who's in Love with Love	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_080_hagiwara_sakutaro_the_army	e017_columbia_modern_japanese_lit_v1_2005	The Army	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_081_hagiwara_sakutaro_the_corpse_of_a_cat	e017_columbia_modern_japanese_lit_v1_2005	The Corpse of a Cat	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_082_miyazawa_kenji_spring_asura	e017_columbia_modern_japanese_lit_v1_2005	Spring & Asura	Miyazawa Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_083_miyazawa_kenji_the_morning_of_the_last_farewell	e017_columbia_modern_japanese_lit_v1_2005	The Morning of the Last Farewell	Miyazawa Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_084_miyazawa_kenji_november_3rd	e017_columbia_modern_japanese_lit_v1_2005	November 3rd	Miyazawa Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_085_nishiwaki_junzaburo_seven_poems_from_ambarvalia	e017_columbia_modern_japanese_lit_v1_2005	Seven Poems from Ambarvalia	Nishiwaki Junzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_086_nishiwaki_junzaburo_no_traveler_returns	e017_columbia_modern_japanese_lit_v1_2005	No Traveler Returns	Nishiwaki Junzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_087_kitasono_katsue_collection_of_white_poems	e017_columbia_modern_japanese_lit_v1_2005	Collection of White Poems	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_088_kitasono_katsue_vin_du_masque	e017_columbia_modern_japanese_lit_v1_2005	Vin du masque	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_089_kitasono_katsue_words	e017_columbia_modern_japanese_lit_v1_2005	Words	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_090_kitasono_katsue_two_poems	e017_columbia_modern_japanese_lit_v1_2005	Two Poems	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_091_kitasono_katsue_almost_midwinter	e017_columbia_modern_japanese_lit_v1_2005	Almost Midwinter	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_092_kitasono_katsue_kitasono_s_first_letter_to_ezra_pound	e017_columbia_modern_japanese_lit_v1_2005	Kitasono's First Letter to Ezra Pound	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_093_nakano_shigeharu_imperial_hotel	e017_columbia_modern_japanese_lit_v1_2005	Imperial Hotel	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_094_nakano_shigeharu_song	e017_columbia_modern_japanese_lit_v1_2005	Song	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
