source_item_id	source_id	raw_title	raw_creator	issue_type	candidate_work_ids	recommendation	notes
e017_modjp_v1_052_natsume_soseki_my_individualism	e017_columbia_modern_japanese_lit_v1_2005	My Individualism	Natsume Soseki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_053_yosano_akiko_an_open_letter	e017_columbia_modern_japanese_lit_v1_2005	An Open Letter	Yosano Akiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_054_akutagawa_ryunosuke_the_nose	e017_columbia_modern_japanese_lit_v1_2005	The Nose	Akutagawa Ryunosuke	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_055_akutagawa_ryunosuke_the_christ_of_nanking	e017_columbia_modern_japanese_lit_v1_2005	The Christ of Nanking	Akutagawa Ryunosuke	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_056_arishima_takeo_the_clock_that_does_not_move	e017_columbia_modern_japanese_lit_v1_2005	The Clock that Does Not Move	Arishima Takeo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_057_edogawa_ranpo_the_human_chair	e017_columbia_modern_japanese_lit_v1_2005	The Human Chair	Edogawa Ranpo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_058_hori_tatsuo_the_wind_has_risen	e017_columbia_modern_japanese_lit_v1_2005	The Wind Has Risen	Hori Tatsuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_059_inagaki_taruho_one_thousand_and_one_second_stories	e017_columbia_modern_japanese_lit_v1_2005	One-Thousand-and-One-Second Stories	Inagaki Taruho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_060_ito_sei_a_department_store_called_m	e017_columbia_modern_japanese_lit_v1_2005	A Department Store Called M	Ito Sei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_061_kajii_motojiro_the_lemon	e017_columbia_modern_japanese_lit_v1_2005	The Lemon	Kajii Motojiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_062_kawabata_yasunari_the_dancing_girl_of_izu	e017_columbia_modern_japanese_lit_v1_2005	The Dancing Girl of Izu	Kawabata Yasunari	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_063_kobayashi_takiji_the_fifteenth_of_march_1928	e017_columbia_modern_japanese_lit_v1_2005	The Fifteenth of March, 1928	Kobayashi Takiji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_064_kuroshima_denji_a_flock_of_circling_crows	e017_columbia_modern_japanese_lit_v1_2005	A Flock of Circling Crows	Kuroshima Denji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_065_miyamoto_yuriko_a_sunless_morning	e017_columbia_modern_japanese_lit_v1_2005	A Sunless Morning	Miyamoto Yuriko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_066_origuchi_shinobu_writings_from_the_dead	e017_columbia_modern_japanese_lit_v1_2005	Writings from the Dead	Origuchi Shinobu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_067_shiga_naoya_the_diary_of_claudius	e017_columbia_modern_japanese_lit_v1_2005	The Diary of Claudius	Shiga Naoya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_068_shiga_naoya_the_paper_door	e017_columbia_modern_japanese_lit_v1_2005	The Paper Door	Shiga Naoya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_069_shiga_naoya_the_shopboy_s_god	e017_columbia_modern_japanese_lit_v1_2005	The Shopboy's God	Shiga Naoya	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_070_takeda_rintaro_the_lot_of_dire_misfortune	e017_columbia_modern_japanese_lit_v1_2005	The Lot of Dire Misfortune	Takeda Rintaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_071_tani_joji_the_shanghaied_man	e017_columbia_modern_japanese_lit_v1_2005	The Shanghaied Man	Tani Joji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_072_tanizaki_jun_ichiro_the_two_acolytes	e017_columbia_modern_japanese_lit_v1_2005	The Two Acolytes	Tanizaki Jun'ichiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_073_uno_koji_landscape_with_withered_tree	e017_columbia_modern_japanese_lit_v1_2005	Landscape with Withered Tree	Uno Koji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_074_yokomitsu_riichi_mount_hiei	e017_columbia_modern_japanese_lit_v1_2005	Mount Hiei	Yokomitsu Riichi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_075_takamura_kotaro_cathedral_in_the_thrashing_rain	e017_columbia_modern_japanese_lit_v1_2005	Cathedral in the Thrashing Rain	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_076_hagiwara_sakutaro_on_a_trip	e017_columbia_modern_japanese_lit_v1_2005	On a Trip	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_077_hagiwara_sakutaro_bamboo	e017_columbia_modern_japanese_lit_v1_2005	Bamboo	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_078_hagiwara_sakutaro_sickly_face_at_the_bottom_of_the_ground	e017_columbia_modern_japanese_lit_v1_2005	Sickly Face at the Bottom of the Ground	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_079_hagiwara_sakutaro_the_one_who_s_in_love_with_love	e017_columbia_modern_japanese_lit_v1_2005	The One Who's in Love with Love	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_080_hagiwara_sakutaro_the_army	e017_columbia_modern_japanese_lit_v1_2005	The Army	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_081_hagiwara_sakutaro_the_corpse_of_a_cat	e017_columbia_modern_japanese_lit_v1_2005	The Corpse of a Cat	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_082_miyazawa_kenji_spring_asura	e017_columbia_modern_japanese_lit_v1_2005	Spring & Asura	Miyazawa Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_083_miyazawa_kenji_the_morning_of_the_last_farewell	e017_columbia_modern_japanese_lit_v1_2005	The Morning of the Last Farewell	Miyazawa Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_084_miyazawa_kenji_november_3rd	e017_columbia_modern_japanese_lit_v1_2005	November 3rd	Miyazawa Kenji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_085_nishiwaki_junzaburo_seven_poems_from_ambarvalia	e017_columbia_modern_japanese_lit_v1_2005	Seven Poems from Ambarvalia	Nishiwaki Junzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_086_nishiwaki_junzaburo_no_traveler_returns	e017_columbia_modern_japanese_lit_v1_2005	No Traveler Returns	Nishiwaki Junzaburo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_087_kitasono_katsue_collection_of_white_poems	e017_columbia_modern_japanese_lit_v1_2005	Collection of White Poems	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_088_kitasono_katsue_vin_du_masque	e017_columbia_modern_japanese_lit_v1_2005	Vin du masque	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_089_kitasono_katsue_words	e017_columbia_modern_japanese_lit_v1_2005	Words	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_090_kitasono_katsue_two_poems	e017_columbia_modern_japanese_lit_v1_2005	Two Poems	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_091_kitasono_katsue_almost_midwinter	e017_columbia_modern_japanese_lit_v1_2005	Almost Midwinter	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_092_kitasono_katsue_kitasono_s_first_letter_to_ezra_pound	e017_columbia_modern_japanese_lit_v1_2005	Kitasono's First Letter to Ezra Pound	Kitasono Katsue	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_093_nakano_shigeharu_imperial_hotel	e017_columbia_modern_japanese_lit_v1_2005	Imperial Hotel	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_094_nakano_shigeharu_song	e017_columbia_modern_japanese_lit_v1_2005	Song	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_095_nakano_shigeharu_paul_claudel	e017_columbia_modern_japanese_lit_v1_2005	Paul Claudel	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_096_nakano_shigeharu_train	e017_columbia_modern_japanese_lit_v1_2005	Train	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_097_nakano_shigeharu_the_rate_of_exchange	e017_columbia_modern_japanese_lit_v1_2005	The Rate of Exchange	Nakano Shigeharu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_098_kishida_kunio_the_swing	e017_columbia_modern_japanese_lit_v1_2005	The Swing	Kishida Kunio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_099_tanizaki_jun_ichiro_okuni_and_gohei	e017_columbia_modern_japanese_lit_v1_2005	Okuni and Gohei	Tanizaki Jun'ichiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_100_kobayashi_hideo_literature_of_the_lost_home	e017_columbia_modern_japanese_lit_v1_2005	Literature of the Lost Home	Kobayashi Hideo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_101_sato_haruo_discourse_on_elegance	e017_columbia_modern_japanese_lit_v1_2005	Discourse on 'Elegance'	Sato Haruo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_102_dazai_osamu_december_8th	e017_columbia_modern_japanese_lit_v1_2005	December 8th	Dazai Osamu	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_103_ishikawa_tatsuzo_soldiers_alive	e017_columbia_modern_japanese_lit_v1_2005	Soldiers Alive	Ishikawa Tatsuzo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_104_kajiyama_toshiyuki_the_clan_records	e017_columbia_modern_japanese_lit_v1_2005	The Clan Records	Kajiyama Toshiyuki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_105_nakajima_atsushi_the_ox_man	e017_columbia_modern_japanese_lit_v1_2005	The Ox Man	Nakajima Atsushi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_106_ooka_shohei_taken_captive	e017_columbia_modern_japanese_lit_v1_2005	Taken Captive	Ooka Shohei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_107_ota_yoko_fireflies	e017_columbia_modern_japanese_lit_v1_2005	Fireflies	Ota Yoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_108_shimao_toshio_the_departure_never_came	e017_columbia_modern_japanese_lit_v1_2005	The Departure Never Came	Shimao Toshio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_109_uno_chiyo_a_wife_s_letters	e017_columbia_modern_japanese_lit_v1_2005	A Wife's Letters	Uno Chiyo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_110_takamura_kotaro_the_elephant_s_piggy_bank	e017_columbia_modern_japanese_lit_v1_2005	The Elephant's Piggy Bank	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_111_takamura_kotaro_the_final_battle_for_the_ryukyu_islands	e017_columbia_modern_japanese_lit_v1_2005	The Final Battle for the Ryukyu Islands	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_112_yoshida_issui_swans	e017_columbia_modern_japanese_lit_v1_2005	Swans	Yoshida Issui	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_113_kusano_shinpei_mount_fuji	e017_columbia_modern_japanese_lit_v1_2005	Mount Fuji	Kusano Shinpei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_114_oguma_hideo_long_long_autumn_nights	e017_columbia_modern_japanese_lit_v1_2005	Long, Long Autumn Nights	Oguma Hideo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_115_toki_zenmaro_evidence	e017_columbia_modern_japanese_lit_v1_2005	Evidence	Toki Zenmaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_116_hagiwara_sakutaro_return_to_japan	e017_columbia_modern_japanese_lit_v1_2005	Return to Japan	Hagiwara Sakutaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_117_kobayashi_hideo_on_impermanence	e017_columbia_modern_japanese_lit_v1_2005	On Impermanence	Kobayashi Hideo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_118_kobayashi_hideo_taima	e017_columbia_modern_japanese_lit_v1_2005	Taima	Kobayashi Hideo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v1_119_sakaguchi_ango_a_personal_view_of_japanese_culture	e017_columbia_modern_japanese_lit_v1_2005	A Personal View of Japanese Culture	Sakaguchi Ango	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_001_abe_kobo_the_red_cocoon	e017_columbia_modern_japanese_lit_v2_2007	The Red Cocoon	Abe Kobo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_002_abe_kobo_the_flood	e017_columbia_modern_japanese_lit_v2_2007	The Flood	Abe Kobo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_003_agawa_hiroyuki_from_age_to_age	e017_columbia_modern_japanese_lit_v2_2007	From Age to Age	Agawa Hiroyuki	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_004_ariyoshi_sawako_the_village_of_eguchi	e017_columbia_modern_japanese_lit_v2_2007	The Village of Eguchi	Ariyoshi Sawako	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_005_enchi_fumiko_skeletons_of_men	e017_columbia_modern_japanese_lit_v2_2007	Skeletons of Men	Enchi Fumiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_006_endo_shusaku_mothers	e017_columbia_modern_japanese_lit_v2_2007	Mothers	Endo Shusaku	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_007_haniya_yutaka_the_black_horse_out_of_the_darkness	e017_columbia_modern_japanese_lit_v2_2007	The Black Horse Out of the Darkness	Haniya Yutaka	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_008_hayashi_fumiko_blindfold_phoenix	e017_columbia_modern_japanese_lit_v2_2007	Blindfold Phoenix	Hayashi Fumiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_009_hirabayashi_taiko_demon_goddess	e017_columbia_modern_japanese_lit_v2_2007	Demon Goddess	Hirabayashi Taiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_010_hotta_yoshie_the_old_man	e017_columbia_modern_japanese_lit_v2_2007	The Old Man	Hotta Yoshie	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_011_ibuse_masuji_old_ushitora	e017_columbia_modern_japanese_lit_v2_2007	Old Ushitora	Ibuse Masuji	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_012_inoue_yasushi_the_rhododendrons_of_hira	e017_columbia_modern_japanese_lit_v2_2007	The Rhododendrons of Hira	Inoue Yasushi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_013_ishikawa_jun_the_jesus_of_the_ruins	e017_columbia_modern_japanese_lit_v2_2007	The Jesus of the Ruins	Ishikawa Jun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_015_kita_morio_doctor_manbo_at_sea	e017_columbia_modern_japanese_lit_v2_2007	Doctor Manbo at Sea	Kita Morio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_016_kojima_nobuo_the_smile	e017_columbia_modern_japanese_lit_v2_2007	The Smile	Kojima Nobuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_017_kono_taeko_final_moments	e017_columbia_modern_japanese_lit_v2_2007	Final Moments	Kono Taeko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_018_kurahashi_yumiko_to_die_at_the_estuary	e017_columbia_modern_japanese_lit_v2_2007	To Die at the Estuary	Kurahashi Yumiko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_019_matsumoto_seicho_the_stakeout	e017_columbia_modern_japanese_lit_v2_2007	The Stakeout	Matsumoto Seicho	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_020_mishima_yukio_patriotism	e017_columbia_modern_japanese_lit_v2_2007	Patriotism	Mishima Yukio	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_021_noma_hiroshi_a_red_moon_in_her_face	e017_columbia_modern_japanese_lit_v2_2007	A Red Moon in Her Face	Noma Hiroshi	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_022_ozaki_kazuo_entomologica	e017_columbia_modern_japanese_lit_v2_2007	Entomologica	Ozaki Kazuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_023_shiba_ryotaro_date_s_black_ship	e017_columbia_modern_japanese_lit_v2_2007	Date's Black Ship	Shiba Ryotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_024_shiina_rinzo_the_go_between	e017_columbia_modern_japanese_lit_v2_2007	The Go-Between	Shiina Rinzo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_025_shono_junzo_evenings_at_the_pool	e017_columbia_modern_japanese_lit_v2_2007	Evenings at the Pool	Shono Junzo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_026_takeda_taijun_the_misshapen_ones	e017_columbia_modern_japanese_lit_v2_2007	The Misshapen Ones	Takeda Taijun	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_027_yasuoka_shotaro_prized_possessions	e017_columbia_modern_japanese_lit_v2_2007	Prized Possessions	Yasuoka Shotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_028_yoshiyuki_junnosuke_personal_baggage	e017_columbia_modern_japanese_lit_v2_2007	Personal Baggage	Yoshiyuki Junnosuke	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_029_aida_tsunao_legend	e017_columbia_modern_japanese_lit_v2_2007	Legend	Aida Tsunao	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_030_ayukawa_nobuo_in_saigon	e017_columbia_modern_japanese_lit_v2_2007	In Saigon	Ayukawa Nobuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_031_ayukawa_nobuo_the_end_of_the_night	e017_columbia_modern_japanese_lit_v2_2007	The End of the Night	Ayukawa Nobuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_032_ayukawa_nobuo_wartime_buddy	e017_columbia_modern_japanese_lit_v2_2007	Wartime Buddy	Ayukawa Nobuo	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_033_hasegawa_ryusei_pavlov_s_cranes	e017_columbia_modern_japanese_lit_v2_2007	Pavlov's Cranes	Hasegawa Ryusei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_034_hasegawa_ryusei_a_tale_of_the_squid_falling_night	e017_columbia_modern_japanese_lit_v2_2007	A Tale of the Squid-Falling Night	Hasegawa Ryusei	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_035_ishigaki_rin_roof	e017_columbia_modern_japanese_lit_v2_2007	Roof	Ishigaki Rin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_036_ishigaki_rin_shijimi_clams	e017_columbia_modern_japanese_lit_v2_2007	Shijimi Clams	Ishigaki Rin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_037_ishigaki_rin_life	e017_columbia_modern_japanese_lit_v2_2007	Life	Ishigaki Rin	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_038_ishihara_yoshiro_night_s_invitation	e017_columbia_modern_japanese_lit_v2_2007	Night's Invitation	Ishihara Yoshiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_039_ishihara_yoshiro_escape	e017_columbia_modern_japanese_lit_v2_2007	Escape	Ishihara Yoshiro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_040_katagiri_yuzuru_christmas_1960_japan	e017_columbia_modern_japanese_lit_v2_2007	Christmas, 1960, Japan	Katagiri Yuzuru	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_041_katagiri_yuzuru_why_security_treaty	e017_columbia_modern_japanese_lit_v2_2007	Why Security Treaty?	Katagiri Yuzuru	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_042_katagiri_yuzuru_turn_back_the_clock	e017_columbia_modern_japanese_lit_v2_2007	Turn Back the Clock	Katagiri Yuzuru	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_043_nagase_kiyoko_the_daughter_of_a_constellation	e017_columbia_modern_japanese_lit_v2_2007	The Daughter of a Constellation	Nagase Kiyoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_044_nagase_kiyoko_lighting_a_lamp_at_night	e017_columbia_modern_japanese_lit_v2_2007	Lighting a Lamp at Night	Nagase Kiyoko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_045_shiraishi_kazuko_the_phallus	e017_columbia_modern_japanese_lit_v2_2007	The Phallus	Shiraishi Kazuko	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_046_so_sakon_running	e017_columbia_modern_japanese_lit_v2_2007	Running	So Sakon	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_047_takamura_kotaro_end_of_the_war	e017_columbia_modern_japanese_lit_v2_2007	End of the War	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
e017_modjp_v2_048_takamura_kotaro_my_poetry	e017_columbia_modern_japanese_lit_v2_2007	My Poetry	Takamura Kotaro	no_candidate_match	""	create_candidate_or_mark_out_of_scope_after_source_review	No exact normalized title or alias match found.
