evidence_id	work_id	source_id	source_item_id	evidence_type	evidence_strength	page_or_section	quote_or_note	packet_id	supports_tier	supports_boundary_policy_id	reviewer_status	notes
x017_ev_e014_aws_048_ngugi_wa_thiong_o_petals_of_blood	work_candidate_global_lit_petals_of_blood	e014_african_writers_series_heinemann_penguin	e014_aws_048_ngugi_wa_thiong_o_petals_of_blood	boundary_context	weak	Penguin Random House series page	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_002_raja_rao_kanthapura	work_candidate_completion_lit_kanthapura	brians_modern_south_asian_lit_english_2003	e015_brians2003_002_raja_rao_kanthapura	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_003_khushwant_singh_train_to_pakistan	work_candidate_global_lit_train_to_pakistan	brians_modern_south_asian_lit_english_2003	e015_brians2003_003_khushwant_singh_train_to_pakistan	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_004_r_k_narayan_the_guide	work_candidate_completion_lit_guide_narayan	brians_modern_south_asian_lit_english_2003	e015_brians2003_004_r_k_narayan_the_guide	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_007_bapsi_sidhwa_cracking_india	work_candidate_completion_lit_ice_candy_man	brians_modern_south_asian_lit_english_2003	e015_brians2003_007_bapsi_sidhwa_cracking_india	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_010_shyam_selvadurai_funny_boy	work_candidate_southasia_lit_funny_boy	brians_modern_south_asian_lit_english_2003	e015_brians2003_010_shyam_selvadurai_funny_boy	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_011_rohinton_mistry_a_fine_balance	work_candidate_global_lit_fine_balance	brians_modern_south_asian_lit_english_2003	e015_brians2003_011_rohinton_mistry_a_fine_balance	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_012_arundhati_roy_the_god_of_small_things	work_candidate_god_of_small_things	brians_modern_south_asian_lit_english_2003	e015_brians2003_012_arundhati_roy_the_god_of_small_things	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_013_michael_ondaatje_anil_s_ghost	work_candidate_globalcon_lit_anils_ghost	brians_modern_south_asian_lit_english_2003	e015_brians2003_013_michael_ondaatje_anil_s_ghost	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_014_jhumpa_lahiri_interpreter_of_maladies	work_candidate_global_lit_interpreter_maladies	brians_modern_south_asian_lit_english_2003	e015_brians2003_014_jhumpa_lahiri_interpreter_of_maladies	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_001_the_analects	work_canon_analects	chinese_text_project_premodern	e016_ctext_001_the_analects	boundary_context	weak	Confucianism	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_002_mengzi	work_candidate_mandatory_mencius	chinese_text_project_premodern	e016_ctext_002_mengzi	boundary_context	weak	Confucianism	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_004_xunzi	work_candidate_wave005_xunzi	chinese_text_project_premodern	e016_ctext_004_xunzi	boundary_context	weak	Confucianism	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_029_zhuangzi	work_canon_zhuangzi	chinese_text_project_premodern	e016_ctext_029_zhuangzi	boundary_context	weak	Daoism	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_030_dao_de_jing	work_canon_dao_de_jing	chinese_text_project_premodern	e016_ctext_030_dao_de_jing	boundary_context	weak	Daoism	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_060_shiji	work_candidate_shiji	chinese_text_project_premodern	e016_ctext_060_shiji	boundary_context	weak	Histories	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_061_chun_qiu_zuo_zhuan	work_candidate_mandatory_zuo_zhuan	chinese_text_project_premodern	e016_ctext_061_chun_qiu_zuo_zhuan	boundary_context	weak	Histories	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_081_book_of_poetry	work_candidate_book_of_songs	chinese_text_project_premodern	e016_ctext_081_book_of_poetry	boundary_context	weak	Ancient Classics	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_085_chu_ci	work_candidate_chu_ci	chinese_text_project_premodern	e016_ctext_085_chu_ci	boundary_context	weak	Ancient Classics	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_087_shan_hai_jing	work_candidate_mandatory_shanhaijing	chinese_text_project_premodern	e016_ctext_087_shan_hai_jing	boundary_context	weak	Ancient Classics	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_103_romance_of_the_three_kingdoms	work_candidate_romance_three_kingdoms	chinese_text_project_premodern	e016_ctext_103_romance_of_the_three_kingdoms	boundary_context	weak	Song-Ming	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_105_hong_lou_meng	work_canon_dream_of_the_red_chamber	chinese_text_project_premodern	e016_ctext_105_hong_lou_meng	boundary_context	weak	Qing	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_ctext_108_the_scholars	work_candidate_scholars_wu_jingzi	chinese_text_project_premodern	e016_ctext_108_the_scholars	boundary_context	weak	Qing	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class specialist_corpus_or_bibliographic_database has counts_for_canon_score=false; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_mcl2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_arms	work_candidate_global_lit_call_to_arms_lu_xun	columbia_modern_chinese_lit_2e_2007	e016_mcl2007_001_lu_xun_preface_to_the_first_collection_of_short_stories_call_to_arms	representative_selection	moderate	FICTION, 1918-1949	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e016_mcl2007_002_lu_xun_a_madman_s_diary	work_candidate_global_lit_call_to_arms_lu_xun	columbia_modern_chinese_lit_2e_2007	e016_mcl2007_002_lu_xun_a_madman_s_diary	representative_selection	moderate	FICTION, 1918-1949	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_023_five_sensuous_women_koshoku_gonin_onna	work_candidate_eastasia_lit_five_women_loved_love	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_023_five_sensuous_women_koshoku_gonin_onna	representative_selection	moderate	3. Ihara Saikaku and the Books of the Floating World	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_025_life_of_a_sensuous_woman_koshoku_ichidai_onna	work_candidate_global_lit_life_amorous_woman	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_025_life_of_a_sensuous_woman_koshoku_ichidai_onna	representative_selection	moderate	3. Ihara Saikaku and the Books of the Floating World	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_059_hokku	work_candidate_global_lit_basho_haiku	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_059_hokku	representative_selection	moderate	5. The Poetry and Prose of Matsuo Basho	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_078_narrow_road_to_the_deep_north_oku_no_hosomichi	work_candidate_narrow_road_deep_north	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_078_narrow_road_to_the_deep_north_oku_no_hosomichi	representative_selection	moderate	5. The Poetry and Prose of Matsuo Basho	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_081_the_love_suicides_at_sonezaki_sonezaki_shinju	work_candidate_sonezaki_shinju_bunraku	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_081_the_love_suicides_at_sonezaki_sonezaki_shinju	representative_selection	moderate	6. Chikamatsu Monzaemon and the Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_083_the_battles_of_coxinga_kokusenya_kassen	work_candidate_mandatory_battles_coxinga	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_083_the_battles_of_coxinga_kokusenya_kassen	representative_selection	moderate	6. Chikamatsu Monzaemon and the Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_085_the_love_suicides_at_amijima_shinju_ten_no_amijima	work_candidate_eastasia_lit_love_suicides_amijima	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_085_the_love_suicides_at_amijima_shinju_ten_no_amijima	representative_selection	moderate	6. Chikamatsu Monzaemon and the Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_121_chushingura_the_storehouse_of_loyal_retainers_kanadehon_chushingura	work_candidate_global_lit_chushingura	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_121_chushingura_the_storehouse_of_loyal_retainers_kanadehon_chushingura	representative_selection	moderate	10. The Golden Age of Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_154_hokku	work_candidate_global_lit_basho_haiku	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_154_hokku	representative_selection	moderate	13. Literati Meditations	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_166_tales_of_moonlight_and_rain_ugetsu_monogatari	work_candidate_global_lit_ugetsu_monogatari	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_166_tales_of_moonlight_and_rain_ugetsu_monogatari	representative_selection	moderate	14. Early Yomihon: History, Romance, and the Supernatural	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_221_the_eight_dog_chronicles_nanso_satomi_hakkenden	work_candidate_mandatory_hakkenden	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_221_the_eight_dog_chronicles_nanso_satomi_hakkenden	representative_selection	moderate	22. Late Yomihon: History and the Supernatural Revisited	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_full_258_hokku	work_candidate_global_lit_basho_haiku	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_full_258_hokku	representative_selection	moderate	25. Early-Nineteenth-Century Haiku	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_001_kojiki_record_of_ancient_matters	work_candidate_mandatory_kojiki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_001_kojiki_record_of_ancient_matters	representative_selection	moderate	1. The Ancient Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_002_nihon_shoki_chronicles_of_japan	work_candidate_nihon_shoki_mythic_books	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_002_nihon_shoki_chronicles_of_japan	representative_selection	moderate	1. The Ancient Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_014_man_yoshu_collection_of_myriad_leaves	work_candidate_manyoshu	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_014_man_yoshu_collection_of_myriad_leaves	representative_selection	moderate	1. The Ancient Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_047_record_of_miraculous_events_in_japan	work_candidate_eastasia_lit_nihon_ryoiki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_047_record_of_miraculous_events_in_japan	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_080_kokinshu_collection_of_ancient_and_modern_poems	work_candidate_kokinshu	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_080_kokinshu_collection_of_ancient_and_modern_poems	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_094_the_tale_of_the_bamboo_cutter	work_candidate_tale_of_bamboo_cutter	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_094_the_tale_of_the_bamboo_cutter	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_101_the_tales_of_ise	work_candidate_global_lit_ise_monogatari	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_101_the_tales_of_ise	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_117_tosa_diary	work_candidate_scale_lit_tosa_diary	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_117_tosa_diary	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_128_kagero_diary	work_candidate_scale_lit_kagero_diary	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_128_kagero_diary	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_130_the_pillow_book	work_canon_pillow_book_sei_shonagon	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_130_the_pillow_book	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_166_the_tale_of_genji	work_canon_tale_of_genji	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_166_the_tale_of_genji	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_188_sarashina_diary	work_candidate_scale_lit_sarashina_diary	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_188_sarashina_diary	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_206_collection_of_tales_of_times_now_past	work_candidate_eastasia_lit_konjaku_monogatari	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_206_collection_of_tales_of_times_now_past	representative_selection	moderate	2. The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_240_shinkokinshu_new_collection_of_ancient_and_modern_poems	work_candidate_eastasia_lit_shinkokinshu	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_240_shinkokinshu_new_collection_of_ancient_and_modern_poems	representative_selection	moderate	3. The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_252_an_account_of_a_ten_foot_square_hut	work_candidate_hojoki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_252_an_account_of_a_ten_foot_square_hut	representative_selection	moderate	3. The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_303_the_tales_of_the_heike	work_candidate_tale_of_heike	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_303_the_tales_of_the_heike	representative_selection	moderate	3. The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_318_essays_in_idleness	work_candidate_tsurezuregusa	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_318_essays_in_idleness	representative_selection	moderate	3. The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_355_taiheiki_chronicle_of_great_peace	work_candidate_eastasia_lit_taiheiki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_355_taiheiki_chronicle_of_great_peace	representative_selection	moderate	4. The Northern and Southern Courts Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_379_sumida_river	work_candidate_scale_lit_sumida_river	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_379_sumida_river	representative_selection	moderate	5. The Muromachi Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_full_383_teachings_on_style_and_the_flower	work_candidate_wave005_fushikaden	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_full_383_teachings_on_style_and_the_flower	representative_selection	moderate	5. The Muromachi Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
