evidence_id	work_id	source_id	source_item_id	evidence_type	evidence_strength	page_or_section	quote_or_note	packet_id	supports_tier	supports_boundary_policy_id	reviewer_status	notes
x017_ev_e014_aws_037_bessie_head_the_collector_of_treasures	work_candidate_wave005_bessie_head_collector_treasures	e014_african_writers_series_heinemann_penguin	e014_aws_037_bessie_head_the_collector_of_treasures	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_038_bessie_head_when_rain_clouds_gather	work_candidate_africa_lit_when_rain_clouds	e014_african_writers_series_heinemann_penguin	e014_aws_038_bessie_head_when_rain_clouds_gather	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_040_ama_ata_aidoo_changes	work_candidate_scale3_lit_changes_ama_ata_aidoo	e014_african_writers_series_heinemann_penguin	e014_aws_040_ama_ata_aidoo_changes	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_046_ama_ata_aidoo_our_sister_killjoy	work_candidate_scale3_lit_our_sister_killjoy	e014_african_writers_series_heinemann_penguin	e014_aws_046_ama_ata_aidoo_our_sister_killjoy	boundary_context	weak	Pearson/Longman 2023 rights PDF	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e014_aws_048_ngugi_wa_thiong_o_petals_of_blood	work_candidate_global_lit_petals_of_blood	e014_african_writers_series_heinemann_penguin	e014_aws_048_ngugi_wa_thiong_o_petals_of_blood	boundary_context	weak	Penguin Random House series page	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class authoritative_edition_or_translation_series has counts_for_canon_score=limited; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_002_raja_rao_kanthapura	work_candidate_completion_lit_kanthapura	brians_modern_south_asian_lit_english_2003	e015_brians2003_002_raja_rao_kanthapura	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_003_khushwant_singh_train_to_pakistan	work_candidate_global_lit_train_to_pakistan	brians_modern_south_asian_lit_english_2003	e015_brians2003_003_khushwant_singh_train_to_pakistan	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_004_r_k_narayan_the_guide	work_candidate_completion_lit_guide_narayan	brians_modern_south_asian_lit_english_2003	e015_brians2003_004_r_k_narayan_the_guide	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_007_bapsi_sidhwa_cracking_india	work_candidate_completion_lit_ice_candy_man	brians_modern_south_asian_lit_english_2003	e015_brians2003_007_bapsi_sidhwa_cracking_india	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_010_shyam_selvadurai_funny_boy	work_candidate_southasia_lit_funny_boy	brians_modern_south_asian_lit_english_2003	e015_brians2003_010_shyam_selvadurai_funny_boy	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_011_rohinton_mistry_a_fine_balance	work_candidate_global_lit_fine_balance	brians_modern_south_asian_lit_english_2003	e015_brians2003_011_rohinton_mistry_a_fine_balance	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_012_arundhati_roy_the_god_of_small_things	work_candidate_god_of_small_things	brians_modern_south_asian_lit_english_2003	e015_brians2003_012_arundhati_roy_the_god_of_small_things	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_013_michael_ondaatje_anil_s_ghost	work_candidate_globalcon_lit_anils_ghost	brians_modern_south_asian_lit_english_2003	e015_brians2003_013_michael_ondaatje_anil_s_ghost	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e015_brians2003_014_jhumpa_lahiri_interpreter_of_maladies	work_candidate_global_lit_interpreter_maladies	brians_modern_south_asian_lit_english_2003	e015_brians2003_014_jhumpa_lahiri_interpreter_of_maladies	boundary_context	weak	Gale public chapter TOC	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class scholarly_literary_history_or_reference has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_002_ihara_saikaku_five_sensuous_women	work_candidate_eastasia_lit_five_women_loved_love	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_002_ihara_saikaku_five_sensuous_women	representative_selection	moderate	Ihara Saikaku and the Books of the Floating World	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_003_ihara_saikaku_life_of_a_sensuous_woman	work_candidate_global_lit_life_amorous_woman	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_003_ihara_saikaku_life_of_a_sensuous_woman	representative_selection	moderate	Ihara Saikaku and the Books of the Floating World	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_004_matsuo_basho_hokku	work_candidate_global_lit_basho_haiku	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_004_matsuo_basho_hokku	representative_selection	moderate	The Poetry and Prose of Matsuo Basho	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_005_matsuo_basho_narrow_road_to_the_deep_north	work_candidate_narrow_road_deep_north	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_005_matsuo_basho_narrow_road_to_the_deep_north	representative_selection	moderate	The Poetry and Prose of Matsuo Basho	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_006_chikamatsu_monzaemon_the_love_suicides_at_sonezaki	work_candidate_sonezaki_shinju_bunraku	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_006_chikamatsu_monzaemon_the_love_suicides_at_sonezaki	representative_selection	moderate	Chikamatsu Monzaemon and the Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_007_chikamatsu_monzaemon_the_battles_of_coxinga	work_candidate_mandatory_battles_coxinga	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_007_chikamatsu_monzaemon_the_battles_of_coxinga	representative_selection	moderate	Chikamatsu Monzaemon and the Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_008_chikamatsu_monzaemon_the_love_suicides_at_amijima	work_candidate_eastasia_lit_love_suicides_amijima	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_008_chikamatsu_monzaemon_the_love_suicides_at_amijima	representative_selection	moderate	Chikamatsu Monzaemon and the Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_009_takeda_izumo_namiki_sosuke_and_miyoshi_shoraku_chushingura	work_candidate_global_lit_chushingura	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_009_takeda_izumo_namiki_sosuke_and_miyoshi_shoraku_chushingura	representative_selection	moderate	The Golden Age of Puppet Theater	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_010_ueda_akinari_tales_of_moonlight_and_rain	work_candidate_global_lit_ugetsu_monogatari	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_010_ueda_akinari_tales_of_moonlight_and_rain	representative_selection	moderate	Early Yomihon	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_emjp_012_kyokutei_bakin_the_eight_dog_chronicles	work_candidate_mandatory_hakkenden	e017_columbia_early_modern_japanese_lit_2002	e017_emjp_012_kyokutei_bakin_the_eight_dog_chronicles	representative_selection	moderate	Late Yomihon	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_001_japanese_mythic_and_literary_tradition_kojiki	work_candidate_mandatory_kojiki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_001_japanese_mythic_and_literary_tradition_kojiki	representative_selection	moderate	The Ancient Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_002_japanese_court_historiographic_and_mythological_tradition_nihon_shoki	work_candidate_nihon_shoki_mythic_books	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_002_japanese_court_historiographic_and_mythological_tradition_nihon_shoki	representative_selection	moderate	The Ancient Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_003_classical_japanese_poetic_tradition_man_yoshu	work_candidate_manyoshu	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_003_classical_japanese_poetic_tradition_man_yoshu	representative_selection	moderate	The Ancient Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_004_keikai_record_of_miraculous_events_in_japan	work_candidate_eastasia_lit_nihon_ryoiki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_004_keikai_record_of_miraculous_events_in_japan	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_005_ki_no_tsurayuki_and_japanese_court_compilers_kokinshu	work_candidate_kokinshu	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_005_ki_no_tsurayuki_and_japanese_court_compilers_kokinshu	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_006_heian_court_tale_tradition_the_tale_of_the_bamboo_cutter	work_candidate_tale_of_bamboo_cutter	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_006_heian_court_tale_tradition_the_tale_of_the_bamboo_cutter	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_007_heian_court_narrative_tradition_the_tales_of_ise	work_candidate_global_lit_ise_monogatari	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_007_heian_court_narrative_tradition_the_tales_of_ise	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_008_ki_no_tsurayuki_tosa_diary	work_candidate_scale_lit_tosa_diary	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_008_ki_no_tsurayuki_tosa_diary	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_009_mother_of_michitsuna_kagero_diary	work_candidate_scale_lit_kagero_diary	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_009_mother_of_michitsuna_kagero_diary	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_010_sei_shonagon_the_pillow_book	work_canon_pillow_book_sei_shonagon	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_010_sei_shonagon_the_pillow_book	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_011_murasaki_shikibu_the_tale_of_genji	work_canon_tale_of_genji	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_011_murasaki_shikibu_the_tale_of_genji	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_012_daughter_of_takasue_sarashina_diary	work_candidate_scale_lit_sarashina_diary	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_012_daughter_of_takasue_sarashina_diary	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_013_konjaku_monogatari_tradition_collection_of_tales_of_times_now_past	work_candidate_eastasia_lit_konjaku_monogatari	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_013_konjaku_monogatari_tradition_collection_of_tales_of_times_now_past	representative_selection	moderate	The Heian Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_014_japanese_imperial_anthology_tradition_shinkokinshu	work_candidate_eastasia_lit_shinkokinshu	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_014_japanese_imperial_anthology_tradition_shinkokinshu	representative_selection	moderate	The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_015_kamo_no_chomei_hojoki	work_candidate_hojoki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_015_kamo_no_chomei_hojoki	representative_selection	moderate	The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_016_japanese_medieval_narrative_tradition_the_tale_of_the_heike	work_candidate_tale_of_heike	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_016_japanese_medieval_narrative_tradition_the_tale_of_the_heike	representative_selection	moderate	The Kamakura Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_017_yoshida_kenko_tsurezuregusa_essays_in_idleness	work_candidate_tsurezuregusa	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_017_yoshida_kenko_tsurezuregusa_essays_in_idleness	representative_selection	moderate	The Muromachi Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_018_japanese_medieval_war_chronicle_tradition_taiheiki	work_candidate_eastasia_lit_taiheiki	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_018_japanese_medieval_war_chronicle_tradition_taiheiki	representative_selection	moderate	The Muromachi Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_019_noh_theater_tradition_sumida_river	work_candidate_scale_lit_sumida_river	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_019_noh_theater_tradition_sumida_river	representative_selection	moderate	The Muromachi Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
x017_ev_e017_tradjp_020_zeami_teachings_on_style_and_the_flower	work_candidate_wave005_fushikaden	e017_columbia_traditional_japanese_lit_2007	e017_tradjp_020_zeami_teachings_on_style_and_the_flower	representative_selection	moderate	The Muromachi Period	""	X017	""	""	needs_followup	Generated by X017 from matched source item after X013 review. Source class field_or_national_anthology has counts_for_canon_score=true; source debt is not closed until scoring and scope gates pass.
